Nome: TORRES
Codigo Estacao: A808
Latitude: -29.35027777
Longitude: -49.73333333
Altitude: 8.44
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.8;1004.375;21.779167;29.8;25.316667;23.2;80.791667;73;13.9;1.775;
2020-01-02;9.4;1009.9;20.033333;27.4;23.620833;21.6;80.583333;71;13.1;5.241667;
2020-01-03;1.2;1015.579167;18.595833;27.6;23.2875;21.1;75.166667;65;11;3.391667;
2020-01-04;14.2;1013.770833;18.704167;25.6;22.770833;20;77.916667;70;11.8;4.7375;
2020-01-05;5.4;1008.333333;19.275;26.9;23.4875;19.9;77.666667;68;9.4;3.433333;
2020-01-06;0;1004.975;20.529167;28.4;25.0875;22.2;76.125;68;9.6;3.6625;
2020-01-07;0;1006.004167;20.8375;30.2;25.1;22.2;77.666667;65;12.9;2.9875;
2020-01-08;0;1010.945833;19.170833;27.2;23.995833;20.8;75.166667;61;7;2.358333;
2020-01-09;0;1009.4;21.116667;28.9;25.220833;21.2;78.166667;69;9.5;3.433333;
2020-01-10;0;1007.929167;22.925;30.3;26.558333;24.5;80.791667;69;7.5;1.933333;
2020-01-11;.4;1009.175;21.425;29.5;24.633333;22.2;82.666667;74;6.3;1.970833;
2020-01-12;0;1013.35;21.445833;29.6;25.525;23.3;78.791667;65;6.7;1.9125;
2020-01-13;0;1016.083333;18.283333;29.4;23.558333;16.8;72.875;62;6.9;2.1125;
2020-01-14;0;1014.241667;18.870833;27.5;24.708333;22.5;70.083333;66;12.9;5.004167;
2020-01-15;0;1007.8625;20.545833;28.5;25.1125;22.1;76.041667;69;12;3.354167;
2020-01-16;0;1012.533333;18.420833;26.3;23.070833;21.6;75.916667;56;14.9;4.15;
2020-01-17;0;1020.770833;12.404167;26.8;21.433333;16.5;57.375;44;7.4;2.133333;
2020-01-18;0;1019.395833;14.875;26.1;21.741667;14.6;65.375;53;11.6;3.579167;
2020-01-19;0;1015.566667;18.35;27.2;23.8125;19.6;71.75;64;13.3;4.55;
2020-01-20;0;1012.320833;19.858333;27.5;24.625;21.7;74.916667;67;13.5;4.8125;
2020-01-21;0;1009.8875;19.595833;27.3;24.35;23.3;74.916667;65;13.3;5.558333;
2020-01-22;0;1011.704167;19.095833;25.9;22.9625;22.7;78.958333;71;13.5;3.804167;
2020-01-23;5.4;1013.475;17.920833;27.2;21.441667;19.1;81.041667;63;9.2;1.670833;
2020-01-24;30.6;1011.225;19.125;28.1;22.625;19.5;81.083333;68;11.1;2.425;
2020-01-25;7.4;1008.595833;17.854167;27.9;22.920833;17.8;74.291667;57;5.3;1.745833;
2020-01-26;0;1008.345833;18.183333;30.3;25;20.3;66.25;57;5.1;1.9125;
2020-01-27;0;1008.466667;19.966667;33.8;25.766667;22.3;71.291667;44;12.7;2.15;
2020-01-28;1.6;1012.3625;20.170833;28.3;24.679167;22.7;76.166667;67;9.5;3.35;
2020-01-29;1.8;1010.125;20.6625;26.6;23.570833;21.7;83.916667;75;8.9;2.1;
2020-01-30;16.2;1008.220833;21.195833;31.1;24.858333;21.9;80.458333;69;9.5;1.641667;
2020-01-31;.2;1009.908333;21.079167;29.9;24.729167;20.7;80.375;71;7.1;2.058333;
2020-02-01;17.8;1014.366667;19.229167;28.1;23.8125;19.3;76.166667;62;10.8;2.2125;
2020-02-02;.6;1015.041667;19.495833;28;24.458333;20;74.083333;66;11.3;3.7375;
2020-02-03;0;1016.541667;19.641667;27.9;25.120833;21.9;72.041667;61;11.3;4.275;
2020-02-04;7.4;1017.016667;20.270833;27.8;24.55;21.3;77.333333;69;12.8;4.725;
2020-02-05;3.4;1015.7625;21.083333;28;24.966667;22.3;79.291667;72;14.5;4.029167;
2020-02-06;0;1015.25;21.770833;28.8;25.233333;23;81.25;74;7.4;2.691667;
2020-02-07;.2;1014.304167;21.691667;27.9;25.070833;23.5;81.666667;74;11;4.258333;
2020-02-08;.2;1010.791667;21.075;27.5;24.558333;22.9;81.083333;73;10;3.325;
2020-02-09;3.8;1010.35;20.15;27.7;23.608333;22.2;81.125;70;11.8;3.470833;
2020-02-10;1.4;1016.9125;15.9;26.5;22.695833;18.2;66.166667;54;11.8;2.1375;
