Nome: GUANAMBI
Codigo Estacao: A426
Latitude: -14.20805555
Longitude: -42.74972221
Altitude: 552.23
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;31.2;947.983333;17.529167;34.5;27.15;19;59;30;7.3;1.925;
2020-01-02;43.6;949.383333;19.1125;31.1;24.166667;20.4;74.75;45;14.1;2.1875;
2020-01-03;.2;949.8375;19.358333;29.8;25.625;23.1;68.916667;48;13.2;2.270833;
2020-01-04;7.4;949.434783;19.491304;29.6;25.7;22.3;69;51;13.7;1.995652;
2020-01-05;74;950.545455;19.681818;27.2;23.159091;20.5;81.727273;63;10.2;2.486364;
2020-01-06;2.4;950.05;20.668182;29.6;24.304545;21.3;80.363636;54;11.4;1.336364;
2020-01-07;1.4;950.4375;19.904167;32.9;26.616667;22;69.041667;39;5.6;1.479167;
2020-01-08;0;949.329167;19.104167;34.4;28.570833;23.7;59.541667;31;8.2;2.4;
2020-01-09;0;949.2125;18.291667;33.7;28.645833;24.1;54.958333;33;8.2;2.279167;
2020-01-10;0;949.886957;14.395652;32.6;27.269565;22.9;46.521739;28;8.8;2.882609;
2020-01-11;0;949.86087;15.282609;33.4;27.873913;22.2;48.043478;29;9.2;3.034783;
2020-01-12;0;950.114286;15.585714;34.3;null;23.3;47.47619;25;9;2.92381;
2020-01-13;0;949.472727;13.204545;35.6;29.545455;22.9;39.545455;16;12.1;2.190909;
2020-01-14;0;null;null;34.1;null;24.6;46.666667;31;8.8;null;
2020-01-15;null;null;null;null;null;null;28.083333;18;9.6;null;
2020-01-16;0;950.833333;12.775;35;28.641667;22.6;39.291667;21;9.1;3.1375;
2020-01-17;0;950.556522;16.626087;35.3;29.53913;24;47.347826;30;8.5;2.813043;
2020-01-18;0;951.191304;16.217391;33.9;29.082609;23.6;47;32;10.2;3.443478;
2020-01-19;0;950.3125;13.733333;34.2;28.4375;22.8;42.833333;21;14.4;4.466667;
2020-01-20;0;948.2875;16.454167;35.1;28.695833;23.4;49.791667;25;9.3;2.995833;
2020-01-21;0;947.4375;18.2125;29.3;25.254167;24.5;66.166667;43;13.6;2.166667;
2020-01-22;4;947.866667;19.8125;29.7;24.433333;21.5;76.708333;51;11.8;1.45;
2020-01-23;58.8;948.959091;19.445455;23.5;21.945455;19.7;85.818182;80;8.8;1.509091;
2020-01-24;15.2;949.666667;19.771429;24.5;null;20.7;85.238095;73;10;2.395238;
2020-01-25;3;949.8;19.961905;29.2;null;21.1;75.428571;55;5.3;1.266667;
2020-01-26;6.8;950.743478;20.256522;28.6;24.786957;20.7;76.782609;53;9.2;2.234783;
2020-01-27;.6;950.786364;19.236364;30.2;24.981818;21.4;72.272727;45;6.5;1.295455;
2020-01-28;null;null;null;28.1;null;22;78.375;60;7.9;null;
2020-01-29;null;951.457143;19.357143;33;null;22.3;67.619048;35;8.2;2.257143;
2020-01-30;null;952.068421;18.094737;32.2;null;22.9;61.210526;35;9.5;2.747368;
2020-01-31;null;951.845833;16.641667;32.3;26.654167;22.5;55.916667;33;10.2;2.6375;
2020-02-01;0;951.270833;17.5;32.5;26.9;21.8;58.125;35;6;1.45;
2020-02-02;0;950.2;17.986957;33.4;27.569565;22.5;57.869565;33;6.1;1.9;
2020-02-03;0;950.633333;19.695833;31.9;26.483333;22.2;66.875;46;6.7;2.095833;
2020-02-04;8.6;951.678261;20.652174;27.3;24.395652;22.3;79.956522;65;8.3;1.682609;
2020-02-05;4.8;950.9375;20.829167;29.7;25.104167;22.3;77.833333;58;8.5;1.595833;
2020-02-06;7;950.978261;18.417391;31.2;25.695652;21.7;66.043478;40;6.4;1.652174;
2020-02-07;0;949.945455;18.427273;29.6;24.681818;21.9;69.181818;47;7.4;2.077273;
2020-02-08;0;951.034783;19.847826;26.3;23.430435;21.8;80.608696;65;5.5;1.243478;
2020-02-09;.4;952.921739;20.078261;29.2;23.413043;21.7;82.347826;57;9.7;1.473913;
2020-02-10;null;null;null;33.2;null;21.3;65.882353;41;7.1;null;
2020-02-11;null;950.663636;17.45;33.9;27.768182;22.1;55.818182;31;7.7;2.186364;
2020-02-12;0;949.5625;16.345833;33.7;27.875;23.3;52;26;8.9;3.05;
2020-02-13;0;949.904348;16.943478;33;27.617391;22;53.869565;33;9.5;1.96087;
2020-02-14;0;950.245455;17.418182;32.3;27.163636;23.1;56.5;38;9.9;2.9;
2020-02-15;0;950.191667;17.2125;33;27.533333;22.6;54.875;34;9.5;3.120833;
2020-02-16;0;950.026087;16.565217;33.2;27.195652;22.7;54.086957;30;7.7;2.695652;
2020-02-17;0;950.154167;15.816667;32;27.091667;22.9;51.25;29;12.9;3.591667;
2020-02-18;0;950.570833;16.9375;33.1;27.366667;23.4;54.208333;34;19.1;4.508333;
2020-02-19;0;949.131818;17.204545;33.4;26.477273;22.9;58.636364;32;12.1;3.15;
2020-02-20;0;949.0875;17.8875;33.6;26.133333;21.5;61.666667;33;9.4;2.258333;
2020-02-21;0;949.3375;17.891667;33.8;27.629167;22;57.75;33;7;1.504167;
2020-02-22;17.2;950.525;20.145833;32.2;26.404167;22;70;45;7.4;1.758333;
2020-02-23;.2;951.4;20.979167;31;25.920833;23.7;75;49;8.3;1.654167;
2020-02-24;0;950.695652;19.243478;33.3;27.656522;23.2;61.695652;39;11.8;3.508696;
2020-02-25;0;950.245833;18.908333;34;28.179167;24.5;58.5;36;11.5;3.783333;
