Nome: JUIZ DE FORA
Codigo Estacao: A518
Latitude: -21.769965
Longitude: -43.364329
Altitude: 936.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;906.45;18.1625;29.6;22.445833;18.6;78.083333;48;10.3;2.695833;
2020-01-02;4.4;905.9375;18.645833;26.8;20.75;19.4;88.291667;62;10.7;2.425;
2020-01-03;45.4;906.883333;18.591667;24.9;19.704167;18.1;93.708333;69;9.3;2.5125;
2020-01-04;24;906.0125;18.704167;22.7;20.029167;18;92.208333;81;7.7;1.195833;
2020-01-05;83;905.595833;19.258333;28.1;20.975;18.6;90.833333;60;13.1;1.791667;
2020-01-06;26;906.833333;19.554167;28.9;22.004167;18.7;86.916667;60;10.5;2.1;
2020-01-07;6.2;908.079167;19.695833;30.7;22.6875;19.3;84.416667;55;13.1;2.941667;
2020-01-08;7.8;908.970833;19.966667;28.9;22.5375;20.7;85.833333;65;14.9;2.470833;
2020-01-09;13.8;908.995833;19.495833;28.1;22.095833;19.5;85.791667;65;16.9;2.216667;
2020-01-10;29.4;908.891667;20.466667;30.2;24.254167;19.4;80.291667;55;12.4;1.833333;
2020-01-11;2.8;908.445833;19.729167;30.3;24.070833;20.5;77.833333;57;8.3;2.55;
2020-01-12;0;909.416667;20.008333;29.3;23.55;22.1;81.041667;60;12.5;2.3125;
2020-01-13;6.8;910.675;20.033333;26.8;22.1;20.3;88.291667;73;8.7;3.608333;
2020-01-14;0;911.2625;19.058333;24.2;20.179167;18.7;93.416667;77;8.3;2.4875;
