Nome: GOVERNADOR VALADARES
Codigo Estacao: A532
Latitude: -18.830354
Longitude: -41.977007
Altitude: 198.24
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;986.175;19.258333;34.2;27.275;20.6;64.25;38;8;1.6375;
2020-01-02;0;985.3625;19.9625;35.6;26.775;22.6;67.75;38;18.6;2.35;
2020-01-03;.4;985.854167;21.625;34.1;25.170833;22.7;82.375;44;14.8;1.366667;
2020-01-04;33.2;985.9375;21.495833;27.9;24.741667;22.1;82.916667;66;10.3;1.9875;
2020-01-05;1;985.575;21.795833;30.3;25.9625;23;78.708333;59;8.9;1.775;
2020-01-06;1.6;986.325;22.4625;32.6;27.191667;22.7;77.125;51;8.7;1.475;
2020-01-07;0;986.820833;22.495833;35.3;29.075;23.7;69.958333;42;9.1;1.5;
2020-01-08;0;987.570833;23.245833;33.6;28.575;24.7;74.125;55;7.3;2.045833;
2020-01-09;0;987.858333;21.7;33.9;28.691667;24.7;67.166667;44;5.9;1.625;
2020-01-10;0;988.475;19.533333;33.8;27.5125;21.9;64.583333;33;7.5;1.8;
2020-01-11;0;988.358333;19.216667;34.2;27.0125;20.4;65.875;34;7.4;1.5875;
2020-01-12;0;987.9;19.3375;37;27.945833;20;64.083333;31;6.5;1.475;
2020-01-13;0;987.479167;19.933333;37.7;28.7125;21.2;63.125;31;6.5;1.058333;
2020-01-14;0;988.929167;21.7;35.4;28.875;26;66.333333;40;14.4;2.970833;
2020-01-15;0;989.6875;18.75;34;27.566667;23.5;60.333333;39;7.8;2.35;
2020-01-16;0;989.691667;20.895833;35.1;28.345833;22.5;66.25;41;6.4;1.4875;
2020-01-17;0;989.329167;21.6375;36.2;28.729167;23.7;67.791667;39;7.4;1.5;
2020-01-18;63.6;992.158333;22.029167;29;25.133333;22.1;83.5;64;13;1.933333;
2020-01-19;null;null;null;null;null;22.8;65.461538;48;6.4;null;
2020-01-20;null;null;null;null;null;null;null;49;5.2;null;
2020-01-21;null;null;null;null;null;null;null;63;6.2;null;
2020-01-22;17.4;984.866667;21.445833;26.5;23.3625;20.7;89.291667;77;15;1.308333;
2020-01-23;14.2;984.4625;22.525;24.4;23.654167;22.8;93.333333;88;5.4;1.5625;
2020-01-24;28;983.1125;21.8;26.5;23.841667;22.6;88.666667;72;10.6;2.945833;
2020-01-25;17.2;984.945833;22.079167;27.4;23.820833;22.4;90.125;76;7.7;2.433333;
2020-01-26;22.2;987.495833;22.291667;26;23.816667;22.6;91.458333;81;8.8;1.5375;
2020-01-27;2.4;988.566667;22.429167;26.1;23.929167;22.6;91.541667;80;6.4;.9125;
2020-01-28;7.2;989.391667;22.354167;32.3;25.341667;22.7;84.791667;56;16.4;1.541667;
2020-01-29;1.6;990.370833;22.4375;33.5;26.7375;22.3;79.458333;47;5.8;.920833;
2020-01-30;0;990.925;22.025;32.9;27.879167;24.1;72.375;47;7;1.75;
2020-01-31;0;990.379167;21.7125;32.9;26.7375;22.3;76.041667;47;5.1;1.116667;
2020-02-01;0;989.145833;21.725;34.4;27.325;21.7;74.125;45;5.8;1.233333;
2020-02-02;0;988.825;22.058333;34.1;27.675;22.6;74.166667;43;6.8;1.154167;
2020-02-03;0;989.545833;20.9;33.5;27.7125;23.4;68.958333;41;6.5;1.291667;
2020-02-04;0;989.979167;21.595833;30.9;26.6125;22.8;74.791667;57;5.6;1.358333;
2020-02-05;0;989.6875;22.154167;30.6;26.420833;23.9;78.208333;58;6;1.529167;
2020-02-06;0;990.245833;21.041667;31.3;26.179167;22.8;74.291667;52;7.9;1.629167;
