Nome: JOAQUIM TAVORA
Codigo Estacao: A821
Latitude: -23.505266
Longitude: -49.946387
Altitude: 512.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;949.475;20.0875;33.7;24.358333;18.8;79.125;42;16;.804167;
2020-01-02;2.6;949.420833;21.345833;31.6;24.295833;21.4;84.875;55;10.6;1.545833;
2020-01-03;34.2;952.1625;18.620833;27;23.304167;20.7;75.541667;63;13.5;4.545833;
2020-01-04;0;950.991667;17.908333;30.5;24.204167;19.3;69.041667;48;13.9;2.5625;
2020-01-05;0;949.791667;18.154167;28.3;22.179167;19;78.833333;56;14;2.141667;
2020-01-06;7.8;950.008333;19.579167;32;24.966667;19.3;74.166667;44;8.3;1.229167;
2020-01-07;0;951.529167;21.041667;28.7;23.5375;20.5;86.583333;67;8;.9875;
2020-01-08;24.4;952.216667;21.958333;31;24.733333;21.2;85.375;59;8.5;1.454167;
2020-01-09;.2;953.5125;22.05;31.4;24.8625;22.6;85.291667;54;12.7;1.208333;
2020-01-10;6.8;953.279167;22.0875;32;24.675;21.9;86.291667;59;8.6;.595833;
2020-01-11;.2;952.675;22.1125;30.6;25.6;22.3;82.458333;56;13.2;1.1125;
2020-01-12;18.6;954.075;21.5875;32.2;23.983333;21.1;87.5;55;14.2;1.375;
2020-01-13;11.8;955.854167;20.279167;27.4;24.416667;21.9;78.041667;65;9.7;3.6875;
2020-01-14;0;955.6375;18.420833;30.3;23.6625;20.1;73.291667;51;13.2;3.041667;
2020-01-15;0;953.75;19.679167;32.8;25.891667;20.5;70.083333;49;11.5;2.4875;
2020-01-16;0;954.816667;21.85;33.4;24.779167;20.8;84.875;53;11.2;.754167;
2020-01-17;10.2;957.975;18.6;25.4;23.2125;21.5;75.5;65;13.9;4.470833;
2020-01-18;0;958.604167;17.025;26.9;22.525;18.5;71.625;60;16;5.470833;
2020-01-19;0;956.454167;18.120833;29.4;23.304167;19.5;73.083333;56;13.7;3.808333;
