Nome: APIACAS
Codigo Estacao: A910
Latitude: -9.56333333
Longitude: -57.3936111
Altitude: 217.75
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;28.9;null;22.4;89.058824;70;7.7;null;
2020-01-02;null;null;null;26.6;null;22.2;87.6875;77;6;null;
2020-01-03;null;987.995238;22.728571;27.6;null;23.1;90.238095;77;8.7;1.166667;
2020-01-04;null;987.233333;22.505556;30.5;null;22.8;79.5;62;7.3;1.572222;
2020-01-05;1.4;986.170833;23.041667;26.7;24.545833;23.6;91.333333;80;6.7;.891667;
2020-01-06;null;986.027778;23.522222;29.1;null;23.2;88;71;3.2;.527778;
2020-01-07;null;986.205263;23.289474;33.4;null;23.7;82.684211;52;9.3;1.136842;
2020-01-08;5.8;987.569565;23.095652;29.4;25.53913;23.5;86.913043;65;5.4;.834783;
2020-01-09;1;988.220833;22.554167;31;25.595833;23.4;84.25;60;11.5;1.0375;
2020-01-10;0;986.808333;21.883333;32.7;26.6375;21.9;77.291667;51;4.7;.6875;
2020-01-11;0;985.391667;23.320833;33.7;27.7875;23.6;78.208333;53;6.8;1.004167;
2020-01-12;23.6;986.804167;22.975;31.1;26.570833;23.1;81.75;61;9.7;1.345833;
2020-01-13;31.4;987.5125;22.670833;32.3;26.125;23.2;82.458333;54;6.5;.979167;
2020-01-14;13.2;986.945833;22.345833;32.1;26.120833;22;81.583333;53;6;.920833;
2020-01-15;.2;985.6125;22.604167;35;27.245833;22.6;78.083333;44;8.2;.758333;
2020-01-16;1.4;987.625;22.475;32.5;25.579167;23.3;83.875;57;10.3;1.195833;
2020-01-17;.4;988.191667;22.1375;35.1;26.7625;22.2;77.833333;47;8.2;1.004167;
2020-01-18;0;987.066667;23.004167;35.5;28.7375;23.7;74;43;4.7;.691667;
2020-01-19;0;986.1;23.441667;34.6;27.479167;24.1;79.958333;52;9;.966667;
2020-01-20;10;985.8375;22.758333;33.5;26.533333;22.5;81;55;7.9;.829167;
2020-01-21;0;984.8;23.620833;33.5;27.204167;24.6;81.791667;53;9.9;1.116667;
2020-01-22;3;984.6875;23.175;30.5;26.45;23.7;83;61;8.8;1.295833;
2020-01-23;4;984.633333;23.116667;31.2;25.641667;23.5;86.5;62;9.9;1.495833;
2020-01-24;.8;984.454167;23.1875;30.9;26.158333;23.6;84.375;64;6.5;1.116667;
2020-01-25;10;986.158333;23.520833;29.7;25.725;24.4;87.75;70;8.7;1.020833;
2020-01-26;10;985.9375;23.258333;34.2;26.866667;23.9;82.5;51;9.9;1.1625;
2020-01-27;7.6;985.825;23.495833;32.7;26.15;23.2;86.166667;61;11.9;.945833;
2020-01-28;14;986.745833;22.754167;26.5;24.820833;23.5;88.5;77;7.8;1.3125;
2020-01-29;7;987.533333;22.533333;33;25.841667;22.9;83.208333;53;9.3;.975;
2020-01-30;0;988.258333;22.095833;32.7;26.041667;22.6;80.541667;51;6.1;1.008333;
2020-01-31;.6;987.625;22.916667;34.9;28.158333;23.8;76.041667;44;6.7;1.0125;
2020-02-01;.2;987.0125;22.9375;35;28.6875;24;73.208333;45;7.6;1;
2020-02-02;0;987.1875;23.929167;32.2;27.108333;24.6;83.333333;61;8.1;.9375;
2020-02-03;0;987.491667;23.758333;33.3;25.808333;24.5;89.041667;58;9.6;1.195833;
2020-02-04;12.4;987.966667;22.966667;30.8;25.070833;22.9;88.541667;63;9.5;1.025;
2020-02-05;1;987.520833;22.4375;31.7;25.245833;22.5;85.208333;58;11.3;.795833;
2020-02-06;2;987.2625;22.425;32.4;26.575;23.3;80;52;5.7;.5625;
2020-02-07;44;986.7375;22.85;28.6;24.704167;22.7;89.75;70;9.5;1.304167;
2020-02-08;6.2;986.683333;22.141667;29.7;24.891667;23.1;85.208333;63;7.8;1.366667;
2020-02-09;5.8;988.804167;22.145833;27.1;23.554167;22.5;91.958333;75;8.4;1.2;
2020-02-10;6.6;988.529167;22.041667;32.6;26.004167;22.2;80.833333;51;10.9;1;
2020-02-11;.2;987.520833;23.1375;32.1;26.170833;23.8;84.041667;54;9.2;.9625;
2020-02-12;0;986.604167;23.1625;32.3;26.191667;23.8;84.25;58;10.9;1.104167;
2020-02-13;3;986.6125;22.695833;33.1;26.245833;23;82.25;53;4.7;1.058333;
2020-02-14;0;986.2;23.45;33.5;26.941667;24.1;82.375;55;13.4;.816667;
2020-02-15;10.6;986.4;23;32.1;26.204167;22.5;83.5;58;9.9;1.158333;
2020-02-16;0;985.854167;23.216667;32.5;27.0875;23.4;80.708333;57;6.9;.8875;
2020-02-17;0;985.170833;23.4;34.6;28.5375;24.4;75.708333;49;8.2;1.175;
2020-02-18;8.8;985.575;23.9875;33.5;27.125;24.4;84.125;56;8.4;1.054167;
2020-02-19;11.2;985.229167;23.716667;31;26.0375;24.1;87.416667;66;6.5;.758333;
2020-02-20;5.4;985.004167;23.825;29.9;25.5125;24.7;90.625;70;8.5;.916667;
2020-02-21;55.4;986.504167;23.05;25.2;24.129167;23;93.708333;89;5.9;.95;
2020-02-22;16.6;987.6625;22.804167;29.6;24.7375;22.8;89.458333;70;6.1;.958333;
2020-02-23;16.4;987.741667;23.129167;30.5;24.8875;22.8;90.5;67;10.1;.608333;
