Nome: HUMAITA
Codigo Estacao: A112
Latitude: -7.5525
Longitude: -63.07138888
Altitude: 53.56
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;39.8;1003.570833;23.295833;26.9;24.9125;22.4;90.875;81;7.7;1.254167;
2020-01-02;6.8;1004.154167;23.070833;30.2;25.391667;22.7;87.375;65;8.1;1.029167;
2020-01-03;5.6;null;null;null;null;23.8;93.083333;86;3.3;null;
2020-01-04;null;null;null;null;null;null;null;null;null;null;
2020-01-05;null;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;null;null;null;
2020-01-07;null;null;null;null;null;null;null;null;null;null;
2020-01-08;null;null;null;null;null;null;null;null;null;null;
2020-01-09;null;null;null;null;null;null;null;null;null;null;
2020-01-10;null;null;null;null;null;null;null;null;null;null;
2020-01-11;null;null;null;null;null;null;null;null;null;null;
2020-01-12;null;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;null;null;null;null;null;null;null;
2020-01-14;null;null;null;null;null;null;null;null;null;null;
2020-01-15;null;null;null;null;null;null;null;null;null;null;
2020-01-16;null;null;null;null;null;null;null;null;null;null;
2020-01-17;null;1006.05;22.575;33.7;null;null;75.7;51;5.8;1.42;
2020-01-18;.2;1004.804167;23.558333;34.6;28.5125;23.9;76.625;49;8.5;1.004167;
2020-01-19;0;1004.070833;23.541667;34.9;28.325;23.8;77.166667;44;9.4;1.008333;
2020-01-20;.6;null;null;31.5;null;23.9;88.294118;64;4.8;null;
2020-01-21;null;1003.05;23.458333;32.4;26.45;22.8;84.708333;54;7.4;1.195833;
2020-01-22;.2;1002.854167;23.479167;30.9;26.183333;23.7;85.708333;64;7.4;.925;
2020-01-23;1.8;1002.854167;23.704167;29.7;26.25;24.2;86.208333;67;8.9;1.370833;
2020-01-24;0;1002.179167;22.995833;34.3;27.516667;23.6;78.625;46;7;.904167;
2020-01-25;0;1004.020833;23.3125;33.7;27.204167;23.7;80.416667;55;8.9;1.2875;
2020-01-26;0;1003.620833;23.070833;36;28.341667;22.9;75.208333;42;7.6;.920833;
2020-01-27;0;null;null;null;null;25.3;89.285714;78;6;null;
2020-01-28;null;1003.483333;23.558333;30.9;25.675;null;88.416667;67;10;1.395833;
2020-01-29;6.4;1004.308333;23.016667;33.6;26.045833;22.7;84.333333;53;7.5;1.05;
2020-01-30;7.6;1005.095833;23.604167;31;26.466667;23.7;85.083333;66;6.9;1.241667;
2020-01-31;0;1005.0625;23.2125;34.1;27.716667;23.5;78.5;51;6.6;1.458333;
2020-02-01;0;1005.85;23.438889;33.6;null;24.1;84.666667;56;10.3;.927778;
