Nome: CORONEL PACHECO
Codigo Estacao: A557
Latitude: -21.54666666
Longitude: -43.26111111
Altitude: 411.14
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.426;
2020-01-01;0800;-3.533;
2020-01-01;0900;50.637;
2020-01-01;1000;368.323;
2020-01-01;1100;1448.267;
2020-01-01;1200;1953.847;
2020-01-01;1300;2189.911;
2020-01-01;1400;2313.974;
2020-01-01;1500;3562.066;
2020-01-01;1600;3583.525;
2020-01-01;1700;3350.356;
2020-01-01;1800;2927.621;
2020-01-01;1900;2081.015;
2020-01-01;2000;332.126;
2020-01-01;2100;68.855;
2020-01-01;2200;20.492;
2020-01-01;2300;-3.523;
2020-01-02;0000;-2.712;
2020-01-02;0100;-3.406;
2020-01-02;0200;-3.355;
2020-01-02;0300;-3.457;
2020-01-02;0400;-2.529;
2020-01-02;0500;-1.934;
2020-01-02;0600;-2.466;
2020-01-02;0700;-3.469;
2020-01-02;0800;-3.528;
2020-01-02;0900;76.284;
2020-01-02;1000;491.047;
2020-01-02;1100;1232.66;
2020-01-02;1200;1361.433;
2020-01-02;1300;2691.413;
2020-01-02;1400;3657.545;
2020-01-02;1500;3270.225;
2020-01-02;1600;494.593;
2020-01-02;1700;413.89;
2020-01-02;1800;98.231;
2020-01-02;1900;36.177;
2020-01-02;2000;48.388;
2020-01-02;2100;83.021;
2020-01-02;2200;7.647;
2020-01-02;2300;-2.233;
2020-01-03;0000;-2.775;
2020-01-03;0100;-2.305;
2020-01-03;0200;-1.76;
2020-01-03;0300;-2.424;
2020-01-03;0400;-.952;
2020-01-03;0500;-.079;
2020-01-03;0600;-.359;
2020-01-03;0700;.708;
2020-01-03;0800;-.09;
