Nome: OBIDOS
Codigo Estacao: A232
Latitude: -1.88083332
Longitude: -55.51972221
Altitude: 89.64
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;44.2;1000.404167;22.4125;30.3;24.7875;21.8;87.416667;58;0;0;
2020-01-02;0;1000.4;22.491667;31.1;26.108333;23;81.75;56;0;0;
2020-01-03;.4;1002.3375;22.416667;28.6;25.308333;22.9;84.75;64;0;0;
2020-01-04;.4;1002.441667;23.004167;31.6;25.958333;23;84.791667;57;0;0;
2020-01-05;0;1000.9125;22.5875;32.7;26.4625;22.7;80.708333;50;0;0;
2020-01-06;.6;1000.8875;22.854167;29.4;24.616667;23.3;90;72;0;0;
2020-01-07;0;1001.325;22.704167;32.2;25.891667;22.7;83.666667;55;0;0;
2020-01-08;0;1001.533333;22.679167;32.1;26.208333;22.6;81.916667;54;0;0;
2020-01-09;0;1001.916667;21.95;33.1;26.625;23.1;77.666667;48;0;0;
2020-01-10;0;1001.0875;22.120833;32;25.35;22.4;83.375;54;0;0;
2020-01-11;1.8;1000.7125;22.004167;32.1;25.458333;21.8;82.666667;49;0;0;
2020-01-12;.2;1001.504167;21.791667;33.4;25.570833;21.2;81.25;47;0;0;
2020-01-13;0;1001.741667;21.8875;30.1;25.5;22.2;80.791667;63;0;0;
2020-01-14;1.2;1001.1875;22.2;32.5;25.770833;21.8;82.291667;55;0;0;
2020-01-15;3;1000.220833;22.295833;32.3;25.441667;21.6;83.916667;53;0;0;
2020-01-16;23.6;1001.429167;23.058333;32.5;25.716667;23.1;86.291667;59;0;0;
2020-01-17;19.2;1002.245833;22.6625;32.2;25.4375;21.8;85.666667;59;0;0;
2020-01-18;1.4;1001.583333;23.1;31.6;25.279167;23.2;88.416667;61;0;0;
2020-01-19;9.2;1001.1;22.658333;32.3;25.8375;21.4;83.75;57;0;0;
2020-01-20;2.2;1000.275;23.441667;31.2;25.675;23.1;88;64;0;0;
2020-01-21;26;1000.195833;22.6625;29.6;24.929167;22.7;87.666667;65;0;0;
2020-01-22;3.8;999.783333;22.420833;30.9;25.945833;23.1;82.583333;57;0;0;
2020-01-23;.2;999.608333;22.079167;32.4;26.045833;21.7;80.5;51;0;0;
2020-01-24;0;999.483333;22.6375;34;27.483333;22.4;76.875;48;0;0;
2020-01-25;.2;1001.2;23.033333;33.3;26.545833;22.7;81.958333;55;0;0;
2020-01-26;.8;1001.379167;22.879167;32.3;25.7125;22.3;85.375;61;0;0;
2020-01-27;.2;1001.6375;23.020833;31.4;25.908333;23.3;84.75;61;0;0;
2020-01-28;2.6;1001.320833;21.808333;31.9;25.641667;21.6;80.333333;56;0;0;
2020-01-29;0;1001.379167;22.9375;31;25.704167;23.3;85.208333;65;0;0;
2020-01-30;0;1001.4625;22.745833;33.4;26.941667;22.9;79.291667;54;0;0;
2020-01-31;0;1002.629167;22.583333;27.9;24.191667;22.7;90.791667;75;0;0;
2020-02-01;32;1002.2625;22.270833;31.3;25.745833;21.7;82.25;59;0;0;
2020-02-02;0;1001.7375;21.758333;32.6;25.6375;21.5;80.541667;51;0;0;
2020-02-03;15;1002.320833;22.866667;31.5;25.729167;22.2;85.125;58;0;0;
2020-02-04;2.2;1002.2;22.75;32.7;25.645833;23;85.208333;54;0;0;
2020-02-05;8.2;1002.054167;22.3375;31.6;25.104167;22.4;85.75;54;0;0;
2020-02-06;.2;1001.429167;21.670833;31.7;25.470833;22.7;80.75;51;0;0;
2020-02-07;0;1000.833333;21.425;30.6;25.170833;22.5;80.875;53;0;0;
2020-02-08;0;1001.5125;21.908333;29.5;24.870833;22.9;84.333333;61;0;0;
2020-02-09;12.8;1003.258333;22.129167;28.9;24.316667;21.5;88.041667;69;0;0;
2020-02-10;0;1002.783333;22.975;31.3;25.4125;22.3;87.166667;62;0;0;
2020-02-11;48;1001.783333;23.041667;27.5;24.454167;22.7;92.083333;78;0;0;
2020-02-12;8;1001.204167;22.991667;27.1;24.575;22.7;90.875;77;0;0;
2020-02-13;11.8;1000.354167;23.566667;31;25.408333;23.2;89.875;68;0;0;
2020-02-14;41;1001.175;23.2375;29;24.729167;22;91.583333;72;0;0;
2020-02-15;5.2;1001.054167;22.575;31;25.0125;21.9;87.166667;58;0;0;
2020-02-16;14.6;1000.391667;22.816667;32.2;25.570833;22.3;85.75;57;0;0;
2020-02-17;11.8;1000.154167;23.029167;32;25.583333;23.1;87;58;0;0;
2020-02-18;8;1000.0875;22.9125;31.1;25.754167;22.4;85.375;60;0;0;
2020-02-19;.8;999.4375;23.375;31.1;25.995833;23.6;86.041667;60;0;0;
2020-02-20;1.6;1000.075;22.875;27.5;24.770833;22.7;89.333333;75;0;0;
2020-02-21;1;1001.116667;22.645833;30.7;25.070833;22.9;86.916667;60;0;0;
2020-02-22;0;1001.616667;23.2875;30.2;25.095833;23;90.166667;69;0;0;
2020-02-23;1.4;1001.720833;23.133333;29.2;25.108333;23.2;89.208333;71;0;0;
2020-02-24;5.4;1000.4;23.0125;33.4;25.208333;22.8;88.541667;57;0;0;
2020-02-25;13.8;1000.954167;23;31.5;25.604167;22.4;86.541667;62;0;0;
2020-02-26;5.6;1000.579167;24.033333;30.3;25.579167;24.3;91.291667;71;0;0;
2020-02-27;3;1001.145833;23.541667;31.7;25.725;23.9;88.5;56;0;0;
2020-02-28;3.2;1001.933333;22.7;33.1;26.5125;22.9;81.375;46;0;0;
2020-02-29;13.6;1003.1625;22.920833;32.3;25.7625;22;85.5;51;0;0;
2020-03-01;51;1002.295833;23.366667;29.8;25.25;22.5;89.75;69;0;0;
2020-03-02;22.4;1001.866667;22.958333;29.7;25.1375;22.5;88.041667;66;0;0;
2020-03-03;0;1001.5125;23.083333;31.8;25.508333;23.1;87.041667;60;0;0;
2020-03-04;19.4;1002.279167;23.183333;30.9;25.483333;23.2;87.666667;61;0;0;
2020-03-05;6.6;1002.729167;22.629167;31;26.025;23.1;82.708333;56;0;0;
2020-03-06;0;1002.166667;22.595833;31.6;25.8;21.8;83.458333;56;0;0;
2020-03-07;0;1000.395833;22.616667;32.7;26.508333;23;80.833333;51;0;0;
2020-03-08;11.2;1000.929167;23.104167;31.5;25.529167;22.8;87.208333;59;0;0;
2020-03-09;58.6;1002.691667;22.858333;29.3;24.5;22.7;91;69;0;0;
