Nome: ABROLHOS
Codigo Estacao: A422
Latitude: -17.96305555
Longitude: -38.70333333
Altitude: 20.93
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;1008.9625;null;26.7;25.566667;23.8;null;null;13.8;6.925;
2020-01-02;1;1007.933333;null;27.4;26.620833;23.8;null;null;15.8;10.033333;
2020-01-03;0;1008.004167;null;27.2;26.479167;26;null;null;16.4;9.908333;
2020-01-04;11;1008.525;null;27.2;25.995833;23.4;null;null;16.3;8.879167;
2020-01-05;0;1008.258333;null;26.9;26.195833;25.7;null;null;13.6;9.5625;
2020-01-06;0;1009.1375;null;27.3;26.345833;25.7;null;null;12.7;8.441667;
2020-01-07;0;1010.191667;null;27.6;26.354167;25.6;null;null;10.9;7.395833;
2020-01-08;0;1010.720833;null;27.8;26.341667;25.5;null;null;9.9;6.25;
2020-01-09;0;1010.9125;null;27.7;26.3375;25.4;null;null;8.5;5.275;
2020-01-10;0;1011.595833;null;27.8;26.333333;25.2;null;null;9;4.95;
2020-01-11;0;1011.2875;null;27.9;25.975;25.4;null;null;9;5.841667;
2020-01-12;0;1011.004167;null;26.9;25.741667;25.2;null;null;10.7;6.908333;
2020-01-13;0;1010.491667;null;27.5;25.5875;24.6;null;8;10.7;5.095833;
2020-01-14;0;1011.466667;null;28.5;25.808333;24.3;null;null;6.4;2.7125;
2020-01-15;0;1011.320833;null;27.7;25.6875;24.4;null;null;6.9;3.725;
2020-01-16;0;1012.3625;null;28;26.4125;25.2;null;null;9.1;4.058333;
2020-01-17;0;1012.370833;null;28.1;26.695833;25.8;null;null;9.6;6.233333;
2020-01-18;0;1013.875;null;31;27.279167;25.6;null;null;10.6;3.566667;
2020-01-19;0;1012.6;null;30.1;26.970833;24.9;null;null;9.7;2.441667;
2020-01-20;0;1009.858333;null;29.1;26.8125;25.6;null;null;7.9;3.466667;
2020-01-21;0;1007.158333;null;27.3;26.516667;24.8;null;null;12.1;6.220833;
2020-01-22;74.6;1007.166667;null;26.9;25.133333;22.1;null;null;19.1;8.345833;
2020-01-23;2;1007.795833;null;26.4;25.779167;23.7;null;null;14.9;10.1;
2020-01-24;1.8;1007.104167;null;26.4;25.683333;23.3;null;null;22.4;12.579167;
2020-01-25;.2;1007.4375;null;26.3;25.829167;25.1;null;null;22.5;12.191667;
2020-01-26;31.6;1009.4625;null;26.1;24.895833;23;null;null;15.7;5.541667;
2020-01-27;41;1010.554167;null;27.2;25.825;23.5;null;null;13.1;3.9625;
2020-01-28;0;1011.6875;null;27.2;26.179167;25.1;null;null;10.3;5.2375;
2020-01-29;0;1012.929167;null;27.9;26.566667;25.8;null;null;9.6;4.175;
2020-01-30;0;1013.5125;null;29;27.05;25.7;null;null;8.9;3.670833;
2020-01-31;0;1012.629167;null;28.2;26.854167;25.8;null;null;8.8;5.658333;
2020-02-01;0;1011.691667;null;28;26.854167;26;null;null;11.1;6.904167;
2020-02-02;0;1011.354167;null;28.6;26.9125;26.1;null;null;10.2;6.166667;
2020-02-03;0;1012.104167;null;28.7;27.183333;25.5;null;null;9.8;5.1125;
2020-02-04;0;1012.425;null;28.5;27.154167;26.2;null;null;10;6.141667;
2020-02-05;0;1012.075;null;29.5;27.229167;26.2;null;null;9.2;5.0375;
2020-02-06;0;1012.058333;null;29.7;27.079167;25.9;null;null;8.7;3.370833;
2020-02-07;0;1010.670833;null;30.6;27.354167;24.6;null;null;6.5;2.325;
2020-02-08;0;1011.1375;null;30.4;27.620833;25.8;null;null;7.1;2.095833;
2020-02-09;0;1012.354167;null;29.1;27.183333;26.2;null;null;10.6;5.195833;
2020-02-10;0;1012.691667;null;28;26.970833;26.2;null;null;10.9;5.858333;
2020-02-11;0;1011.1375;null;27.8;26.775;26.2;null;null;9.8;6.645833;
2020-02-12;0;1011.495833;null;29;27.129167;26;null;null;7.7;2.979167;
2020-02-13;0;1011.575;null;29.8;27.354167;26;null;null;8.3;3.9875;
2020-02-14;0;1011.766667;null;28.7;26.6375;26.3;null;null;9.5;4.095833;
2020-02-15;.6;1011.820833;null;29.7;27.679167;24.5;null;null;7.3;3.858333;
2020-02-16;0;1011.7375;null;29.6;27.658333;25.1;null;null;12.3;5.629167;
2020-02-17;0;1012.220833;null;29.5;27.216667;24.6;null;null;11.6;5.25;
2020-02-18;0;1012.895833;null;30.5;27.979167;26.5;null;null;8.9;4.591667;
2020-02-19;0;1010.816667;null;30.1;27.704167;25.4;null;null;11.2;4.775;
2020-02-20;2.8;1010.0375;null;28.7;26.9875;23.7;null;null;11;5.304167;
2020-02-21;0;1009.470833;null;28.5;27.275;25.4;null;null;9.7;6.070833;
2020-02-22;0;1009.554167;null;28.4;27.229167;26.5;null;null;9.5;6.3875;
2020-02-23;3;1011.9125;null;28;26.666667;24.8;null;null;11.9;4.5375;
2020-02-24;0;1012.116667;null;30.6;27.508333;25.5;null;null;12;3.779167;
2020-02-25;3.6;1011.45;null;28.9;27.1;25.3;null;null;9.2;2.429167;
2020-02-26;0;1009.154167;null;28.9;27.541667;26.7;null;null;11;6.8625;
2020-02-27;0;1008.291667;null;28.5;27.5125;26.8;null;null;12.8;9.445833;
2020-02-28;0;1012.1;null;31;27.954167;25.9;null;null;11.1;3.341667;
2020-02-29;0;1012.9;null;30.2;28.129167;26.5;null;null;8.1;2.9625;
2020-03-01;0;1011.6625;null;29.6;27.858333;26.6;null;null;7.8;4.191667;
2020-03-02;1.6;1010.6625;null;29.5;27.845833;25.5;null;null;10.6;5.154167;
2020-03-03;0;1010.620833;null;29.4;27.933333;26.5;null;null;9.4;5.25;
2020-03-04;0;1010.441667;null;28.9;27.845833;26.7;null;null;11.1;6.9125;
2020-03-05;0;1010.833333;null;29.7;27.841667;26.3;null;null;10.4;4.470833;
2020-03-06;7.6;1010.6625;null;27.4;26.091667;25.2;null;null;19.4;5.270833;
2020-03-07;14;1010.166667;null;28.2;25.608333;24.5;null;null;18.6;4.3;
2020-03-08;13.4;1011.070833;null;26.6;25.533333;22.4;null;null;14.5;5.308333;
2020-03-09;.6;1011.766667;null;28.1;26.683333;24.7;null;null;12.4;3.758333;
2020-03-10;0;1011.25;null;28.9;26.354167;25.9;null;null;10.9;3.179167;
2020-03-11;1;1010.5875;null;29;26.470833;25.1;null;null;9.6;3.266667;
2020-03-12;5.8;1011.5;null;29;26.283333;23.1;null;null;11.7;4.1375;
2020-03-13;5.2;1012.766667;null;28.8;26.379167;24.2;null;null;8.4;2.504167;
2020-03-14;3.6;1013.583333;null;30;27.529167;24.1;null;null;10.8;3.791667;
2020-03-15;8.4;1013.025;null;30.2;27.354167;22.9;null;null;15.3;4.195833;
2020-03-16;.2;1012.1375;null;29.7;27.375;26.4;null;null;8;3.245833;
2020-03-17;6.2;1011.741667;null;28.8;27.154167;24.3;null;null;10.8;3.033333;
2020-03-18;0;1011.175;null;30.6;27.904167;26.5;null;null;10.7;3.891667;
2020-03-19;0;1009.479167;null;29.6;26.454167;26.1;null;null;10.9;4.120833;
2020-03-20;21.4;1006.6;null;28.3;27.166667;24.3;null;null;13.8;8.591667;
2020-03-21;0;1006.416667;null;28.6;27.741667;27.1;null;null;14.7;7.841667;
2020-03-22;.6;1009.541667;null;27.9;26.8;24.2;null;null;18.6;6.354167;
2020-03-23;6.6;1011.941667;null;28.4;26.895833;24.1;null;null;17.4;5.629167;
2020-03-24;0;1012.508333;null;28.5;26.733333;24.6;null;null;17.5;3.933333;
2020-03-25;0;1012.004167;null;29.1;26.766667;25.4;null;null;12;3.145833;
2020-03-26;0;1011.8875;null;28.8;26.504167;25.4;null;null;12.4;3.470833;
2020-03-27;0;1011.9875;null;29.4;27.0125;25.6;null;null;11.6;2.8625;
2020-03-28;0;1013.195833;null;29.5;27.175;25.4;null;null;12.3;3.345833;
2020-03-29;0;1013.641667;null;28.3;26.7375;26;null;null;10.7;2.670833;
2020-03-30;1.6;1012.358333;null;29.7;27.095833;24.8;null;null;8.2;2.0625;
2020-03-31;0;1011.2125;null;30.6;27.65;26.1;null;null;8;2.6125;
2020-04-01;0;1011.658333;null;30.6;27.804167;26.4;null;null;7.6;3.6375;
2020-04-02;.6;1012.104167;null;29.1;27.670833;26.3;null;null;8;4.404167;
2020-04-03;0;1006.9375;null;28.3;27.5625;26.9;null;null;14.7;10.754167;
2020-04-04;0;1006.8875;null;30.2;27.675;27.1;null;null;16.9;8.158333;
2020-04-05;0;1012.0125;null;29.4;27.495833;26.6;null;null;11.1;3.225;
2020-04-06;0;1013.470833;null;29.2;27.125;26;null;null;11.6;4.65;
2020-04-07;0;1011.529167;null;28.7;27.220833;26.3;null;null;8.4;5.070833;
2020-04-08;0;1009.658333;null;29.8;27.35;26.5;null;null;11.3;5.3;
2020-04-09;7.6;1009.983333;null;27.3;25.3625;24.8;null;null;16.2;4.466667;
2020-04-10;40;1011.275;null;27.6;25.2625;22.7;null;null;16.5;5.5625;
2020-04-11;.2;1011.2125;null;28.5;26.716667;24.9;null;null;10.7;4.916667;
2020-04-12;6.4;1011.6625;null;28.7;26.254167;24.9;null;null;17.1;4.579167;
2020-04-13;5.8;1012.1;null;27.7;25.4625;23.9;null;null;17.6;4.758333;
2020-04-14;2.6;1010.466667;null;27.5;25.920833;24.4;null;null;16.3;4.025;
2020-04-15;4;1011.575;null;28.4;26.304167;24.7;null;null;7.9;2.9;
2020-04-16;.2;1013.916667;null;29.2;27.233333;25.4;null;null;5.4;2.458333;
2020-04-17;8.2;1014.358333;null;28.8;26.720833;25.2;null;null;12.7;3.583333;
2020-04-18;9.8;1014.4;null;26.7;25.6625;23.8;null;null;23.3;5.179167;
2020-04-19;.2;1015.0625;null;27.5;26.0875;24.7;null;null;16.7;5.025;
2020-04-20;0;1014.2375;null;28;25.9625;24.8;null;null;13.6;4.658333;
2020-04-21;0;1013.279167;null;27.5;25.779167;24.9;null;null;12.1;4.995833;
2020-04-22;0;1012.7;null;28.3;26.133333;25;null;null;11.4;2.941667;
2020-04-23;0;1013.029167;null;27.8;25.720833;25.1;null;null;12.3;3.2875;
2020-04-24;0;1014.558333;null;27.6;25.575;24.4;null;null;17.2;5.9625;
2020-04-25;2.4;1014.829167;null;28.1;25.6625;23.8;null;null;19.1;5.2625;
2020-04-26;3.8;1015.9625;null;28.7;26.583333;23.8;null;null;13.1;4.470833;
2020-04-27;0;1016.404167;null;27.6;26.025;25;null;null;14.8;3.491667;
2020-04-28;0;1016.741667;null;27.7;25.995833;25.2;null;null;13.3;3.833333;
2020-04-29;0;1016.541667;null;28.4;25.841667;24.1;null;null;12.6;2.7625;
2020-04-30;0;1015.0875;null;28.4;25.729167;24.3;null;null;8;2.945833;
2020-05-01;0;1014.975;null;29.2;26.658333;25;null;null;5.6;3.308333;
2020-05-02;0;1013.629167;null;29.2;26.85;25.3;null;null;6.4;3.225;
2020-05-03;0;1012.008333;null;27.3;25.904167;25.8;null;null;17.1;6.025;
2020-05-04;.4;1013.870833;null;28;25.483333;23.3;null;null;12.4;3.045833;
2020-05-05;0;1013.895833;null;28.1;25.666667;23.8;null;null;8.7;3.641667;
2020-05-06;0;1012.729167;null;27.8;26.15;25.1;null;null;10.5;6.845833;
2020-05-07;0;1011.5625;null;27.5;26.283333;26;null;null;17.7;6.966667;
2020-05-08;3;1015.658333;null;25.5;23.883333;21.6;null;null;21.8;5.579167;
2020-05-09;5.8;1018.2625;null;26.7;24.933333;21.7;null;null;19.1;4.620833;
2020-05-10;1.2;1018.854167;null;27.5;24.658333;23.3;null;null;15.2;4.741667;
2020-05-11;.6;1017.683333;null;27.9;25.395833;22.1;null;null;11.9;4.358333;
2020-05-12;0;1016.045833;null;28.4;25.383333;23.6;null;null;7.4;3.7625;
2020-05-13;0;1014.433333;null;28.2;25.983333;24.6;null;null;10.3;4.841667;
2020-05-14;0;1013.266667;null;27.2;25.883333;24.7;null;null;7.5;4.858333;
2020-05-15;0;1013.404167;null;29.2;26.479167;25.5;null;null;8;3.541667;
2020-05-16;1.2;1013.3125;null;26.3;25.095833;23.5;null;null;9.6;3.95;
2020-05-17;5;1014.658333;null;26.3;24.345833;21.2;null;null;20;4.775;
2020-05-18;0;1016.525;null;28.5;25.825;23.4;null;null;10.3;3.458333;
2020-05-19;0;1018.6375;null;27.5;25.65;24.6;null;null;12.5;6.583333;
2020-05-20;2.4;1018.875;null;27.5;25.3375;22.4;null;null;14.1;6.925;
2020-05-21;0;1018.075;null;27.3;25.358333;23.8;null;null;12;6.170833;
2020-05-22;0;1016.783333;null;28.5;25.9125;23.8;null;null;12.4;5.2375;
2020-05-23;8.4;1015.775;null;26.6;24.808333;22.1;null;null;12.3;3.829167;
2020-05-24;.2;1013.616667;null;27.5;25.716667;24.3;null;null;8.8;3.175;
2020-05-25;0;1011.85;null;28;25.545833;24.8;null;null;12.8;5.420833;
2020-05-26;.4;1010.029167;null;26.8;25.9125;23.8;null;null;11.8;7.045833;
2020-05-27;0;1011.320833;null;26.6;25.279167;24.3;null;null;12.6;5.2375;
2020-05-28;0;1015.091667;null;26.9;24.429167;23.6;null;null;14.9;5.908333;
2020-05-29;0;1016.7375;null;27;24.495833;22;null;null;16.9;4.120833;
2020-05-30;0;1016.2875;null;28.9;25.245833;23.5;null;null;11.6;3.341667;
2020-05-31;0;1015.533333;null;27.5;25.041667;23.3;null;null;7.2;3.275;
2020-06-01;0;1014.533333;null;27.4;25.5125;24.2;null;null;7.2;3.579167;
2020-06-02;0;1014.025;null;27.6;25.633333;24.3;null;null;7.6;3.733333;
2020-06-03;0;1015.2;null;29.5;26.129167;24.9;null;null;9.2;2.7375;
2020-06-04;0;1017.4375;null;27.8;25.458333;24.3;null;null;11.4;3.916667;
2020-06-05;0;1018.383333;null;27.9;25.475;24.3;null;null;10.7;4.05;
2020-06-06;0;1017.75;null;27.5;24.758333;23.5;null;null;11.2;5.016667;
2020-06-07;0;1017.566667;null;27.4;25.2;23.4;null;null;11;4.3625;
2020-06-08;0;1015.816667;null;28.1;25.041667;23.6;null;null;6.9;2.795833;
2020-06-09;0;1014.375;null;27.4;24.920833;23.5;null;null;7.4;2.3375;
2020-06-10;0;1014.8375;null;27.1;25.35;24.1;null;null;7.4;3.591667;
2020-06-11;0;1015.358333;null;27;25.7;24.9;null;null;8.7;6.075;
2020-06-12;0;1014.266667;null;27;25.741667;25.2;null;null;12.7;6.9375;
