Nome: MAJOR VIEIRA
Codigo Estacao: A864
Latitude: -26.3936111
Longitude: -50.36333333
Altitude: 799.58
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;918.266667;18.55;31.9;23.575;19;75.625;39;12.5;2.104167;
2020-01-02;1.8;918.8875;19.679167;27.9;22.358333;19.8;85.625;61;15.9;2.608333;
2020-01-03;0;923.2375;15.558333;24;19.820833;16.5;77.625;55;10.4;3.829167;
2020-01-04;0;922.020833;16.7125;22.7;18.891667;16.4;87.416667;73;10.4;3.6875;
2020-01-05;0;919.291667;15.8125;28.7;20.270833;15.7;78.125;43;10.9;1.7;
2020-01-06;0;918.6125;16.858333;30.9;22.358333;16.3;75.041667;32;8.4;1.925;
2020-01-07;.2;919.7875;18.445833;27.8;22.2;17.2;80.416667;53;8.9;2.1375;
2020-01-08;5.4;920.829167;20.108333;27.9;22.979167;20.2;84.625;64;6.8;1.566667;
2020-01-09;0;922.008333;19.691667;32.4;24.4;20.6;77.291667;40;10;2.266667;
2020-01-10;0;921.383333;20.866667;32.3;25.091667;20.8;79.5;47;8.6;2.116667;
2020-01-11;11.8;920.5375;21.020833;28.7;23.633333;20.4;86.208333;62;12;2.566667;
2020-01-12;14.6;923.395833;20.416667;30.3;23.741667;20.7;82.875;53;12.7;1.829167;
2020-01-13;1.2;925.7625;16.879167;28.8;22.55;16.6;72.875;42;9;1.554167;
2020-01-14;0;925.616667;14.495833;27;19.645833;12.4;74.708333;40;8.6;1.741667;
2020-01-15;0;922.75;18.8;29.4;22.0125;16.6;82.958333;59;8.6;1.8;
2020-01-16;0;923.729167;20.275;28.7;22.25;19.8;89.041667;67;13.5;2.041667;
2020-01-17;16.4;928.708333;15.075;21.4;17.154167;14.8;87.625;76;9.8;3.233333;
2020-01-18;0;929.154167;15.045833;24.3;18.129167;14.9;83;60;6.5;1.458333;
2020-01-19;0;926.825;15.75;26.5;19.979167;16.1;78.375;48;6.5;1.658333;
2020-01-20;.2;924.1625;16.995833;27.2;20.65;17.6;81.041667;49;7.2;1.233333;
2020-01-21;0;921.179167;16.829167;25.7;20.604167;17.9;79.75;57;7.2;2;
