Nome: MANACAPURU
Codigo Estacao: A119
Latitude: -3.29472221
Longitude: -60.62833332
Altitude: 36.57
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;0;
2020-01-01;1000;.805;
2020-01-01;1100;140.143;
2020-01-01;1200;532.075;
2020-01-01;1300;1248.108;
2020-01-01;1400;1975.419;
2020-01-01;1500;2607.005;
2020-01-01;1600;2592.961;
2020-01-01;1700;2036.747;
2020-01-01;1800;1463.842;
2020-01-01;1900;1266.627;
2020-01-01;2000;441.228;
2020-01-01;2100;421.583;
2020-01-01;2200;150.834;
2020-01-01;2300;1.965;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;0;
2020-01-02;1000;.855;
2020-01-02;1100;136.986;
2020-01-02;1200;459.085;
2020-01-02;1300;884.898;
2020-01-02;1400;1420.789;
2020-01-02;1500;2400.186;
2020-01-02;1600;2817.39;
2020-01-02;1700;2922.382;
2020-01-02;1800;3171.994;
2020-01-02;1900;1797;
2020-01-02;2000;1604.68;
2020-01-02;2100;788.585;
2020-01-02;2200;183.252;
2020-01-02;2300;6.613;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;0;
2020-01-03;1000;.905;
2020-01-03;1100;165.512;
2020-01-03;1200;633.109;
2020-01-03;1300;1761.737;
2020-01-03;1400;2412.26;
2020-01-03;1500;2921.491;
2020-01-03;1600;3222.756;
2020-01-03;1700;3059.29;
2020-01-03;1800;3460.692;
2020-01-03;1900;2612.584;
2020-01-03;2000;1671.362;
2020-01-03;2100;628.346;
2020-01-03;2200;138.923;
2020-01-03;2300;5.506;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;0;
2020-01-04;1000;.51;
2020-01-04;1100;176.389;
2020-01-04;1200;963.444;
2020-01-04;1300;1221.847;
2020-01-04;1400;2392.979;
2020-01-04;1500;2573.503;
2020-01-04;1600;2835.36;
2020-01-04;1700;2947.828;
2020-01-04;1800;2275.047;
2020-01-04;1900;2597.127;
2020-01-04;2000;1884.553;
2020-01-04;2100;1035.657;
2020-01-04;2200;168.532;
2020-01-04;2300;7.328;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;0;
2020-01-05;1000;.507;
2020-01-05;1100;165.299;
2020-01-05;1200;912.065;
2020-01-05;1300;1721.981;
2020-01-05;1400;2403.175;
2020-01-05;1500;2940.096;
2020-01-05;1600;3162.684;
2020-01-05;1700;3192.197;
2020-01-05;1800;3067.072;
2020-01-05;1900;2252.408;
2020-01-05;2000;2068.957;
2020-01-05;2100;1026.3;
2020-01-05;2200;344.649;
2020-01-05;2300;5.761;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;0;
2020-01-06;1000;1.39;
2020-01-06;1100;215.31;
2020-01-06;1200;724.707;
2020-01-06;1300;1575.037;
2020-01-06;1400;2445.078;
2020-01-06;1500;2959.069;
2020-01-06;1600;3223;
2020-01-06;1700;2769.244;
2020-01-06;1800;2497.677;
2020-01-06;1900;1809.144;
2020-01-06;2000;1880.687;
2020-01-06;2100;1115.01;
2020-01-06;2200;342.177;
2020-01-06;2300;10.162;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;0;
2020-01-07;1000;.275;
2020-01-07;1100;196.66;
2020-01-07;1200;842.224;
2020-01-07;1300;1726.598;
2020-01-07;1400;2408.372;
2020-01-07;1500;3062.25;
2020-01-07;1600;3133.076;
2020-01-07;1700;2024.056;
2020-01-07;1800;1761.443;
2020-01-07;1900;1817.904;
2020-01-07;2000;1239.208;
2020-01-07;2100;1150.825;
2020-01-07;2200;58.707;
2020-01-07;2300;8.987;
2020-01-08;0000;.88;
2020-01-08;0100;.886;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;0;
2020-01-08;0600;0;
2020-01-08;0700;.227;
2020-01-08;0800;0;
2020-01-08;0900;0;
2020-01-08;1000;.185;
2020-01-08;1100;57.978;
2020-01-08;1200;203.279;
2020-01-08;1300;90.272;
2020-01-08;1400;43.908;
2020-01-08;1500;201.832;
2020-01-08;1600;1553.617;
2020-01-08;1700;2035.76;
2020-01-08;1800;2091.565;
2020-01-08;1900;2121.807;
2020-01-08;2000;1829.479;
2020-01-08;2100;999.436;
2020-01-08;2200;457.322;
2020-01-08;2300;9.887;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;0;
2020-01-09;1000;.387;
2020-01-09;1100;87.982;
2020-01-09;1200;790.71;
2020-01-09;1300;1748.89;
2020-01-09;1400;2243.37;
2020-01-09;1500;2138.683;
2020-01-09;1600;2961.046;
2020-01-09;1700;955.057;
2020-01-09;1800;494.32;
2020-01-09;1900;1861.42;
2020-01-09;2000;710.679;
2020-01-09;2100;878.588;
2020-01-09;2200;194.569;
2020-01-09;2300;9.464;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
2020-01-10;0900;0;
