Nome: VACARIA
Codigo Estacao: A880
Latitude: -28.513602
Longitude: -50.882738
Altitude: 969.89
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;27.6;900.295833;18.995833;27.3;20.9875;16.3;89.5;59;10.6;2.595833;
2020-01-02;9.4;902.475;17.354167;25.6;19.854167;17.1;87.375;51;8.9;1.908333;
2020-01-03;1.4;906.079167;14.541667;24.5;17.6125;12.2;83.708333;57;9.5;1.7875;
2020-01-04;.2;904.479167;15.216667;25.4;17.254167;14.2;88.833333;46;9.4;1.8875;
2020-01-05;62;900.620833;15.65;26.6;19.033333;14.4;82.75;49;9.5;2.870833;
2020-01-06;1.4;899.754167;15.475;29;21.629167;15.6;72.666667;33;10.4;4.033333;
2020-01-07;0;901.020833;17.2625;27.9;21.120833;17;79.791667;51;9.9;2.629167;
2020-01-08;13.2;902.625;18.133333;28.6;20.758333;16.7;86.291667;52;10.6;2.458333;
2020-01-09;.8;903.558333;18.045833;31.2;23.491667;17.5;75.458333;35;7.9;2.7125;
2020-01-10;29.4;903.5375;19.345833;28.7;22.658333;18.6;82.875;60;11.4;3.741667;
2020-01-11;52.4;902.733333;19.316667;25.4;20.904167;18.2;91.291667;69;13.7;2.183333;
2020-01-12;.2;906.225;16.575;28.1;21.570833;15.8;76.708333;37;5.9;1.3625;
2020-01-13;.2;907.741667;12.525;28.7;20.154167;13.3;66.958333;27;8;2.379167;
