Nome: SAO JOAQUIM
Codigo Estacao: A815
Latitude: -28.27564
Longitude: -49.934617
Altitude: 1400.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;856.925;16.183333;26.3;20.041667;17.1;79.166667;50;9.6;1.8625;
2020-01-02;29.4;858.154167;15.516667;20;16.929167;15.8;91.5;75;11.2;3.1875;
2020-01-03;.8;861.375;12.575;19.5;14.608333;12;88.125;67;11.5;3.916667;
2020-01-04;.8;860.1625;13.125;19.7;14.8;12.5;90.083333;71;9.4;3.283333;
2020-01-05;.8;856.9;13.245833;24.1;16.6;12.5;81.916667;44;8.5;2.058333;
2020-01-06;.6;856.541667;12.816667;26.3;19.566667;14.2;69.25;32;9.2;2.266667;
2020-01-07;0;857.858333;16.058333;23.9;19.229167;16.8;82.708333;48;9.2;1.9875;
2020-01-08;24.2;859.354167;16.345833;25.8;18.716667;15.6;87.083333;51;12.3;1.841667;
2020-01-09;7.2;860.520833;15.983333;27.5;20.5375;16.2;77.791667;37;8.4;2.35;
2020-01-10;.6;860.179167;15.308333;29.4;20.916667;16.3;72.583333;42;8.2;1.804167;
2020-01-11;37;859.045833;17.195833;22;18.470833;17;92.416667;73;7.3;2.2;
2020-01-12;1.6;862.3125;14.708333;24.8;18.508333;14.3;79.833333;51;7.8;2.175;
2020-01-13;0;863.8;7.408333;25.5;18.620833;13;51.375;24;8.3;2.4125;
2020-01-14;0;862.658333;12.366667;26.4;19.441667;13.9;67.041667;38;7.4;2.0625;
2020-01-15;0;860.241667;14.2125;26.3;19.9375;15.1;71.041667;41;8.8;1.983333;
2020-01-16;30;861.6875;16.025;20.5;16.6375;16.9;96.333333;83;9.7;2.7;
2020-01-17;2.6;865.5;9.3375;22;12.933333;6.8;80.833333;47;8.6;2.258333;
2020-01-18;0;865.633333;11.316667;22.2;15.354167;10;78.625;51;7.5;1.570833;
2020-01-19;.2;863.929167;11.933333;25.7;17.770833;11.6;72.708333;30;5.8;1.316667;
2020-01-20;0;861.7375;14.15;25.9;18.633333;13.6;77.291667;45;6;1.666667;
2020-01-21;2.2;859.1125;14.4;22.4;17.708333;15;82;51;5.9;1.316667;
2020-01-22;4.4;859.183333;11.795833;16.6;14.4625;13.2;84.708333;61;9.3;2.545833;
2020-01-23;1.2;859.191667;11.675;16.5;13.458333;12.1;89.208333;73;13.7;4.208333;
2020-01-24;1.6;858.229167;12.066667;19.2;13.941667;10.6;88.791667;66;10;3.229167;
2020-01-25;1.2;857.904167;7.15;23.9;16.108333;9.5;62.333333;24;8.2;1.579167;
2020-01-26;0;859.375;8.191667;25;19.258333;13.7;50.583333;25;7.2;1.545833;
2020-01-27;0;860.091667;13.5;23.7;18.404167;14.9;74.208333;48;8.5;1.608333;
2020-01-28;.8;860.829167;14.270833;24.8;17.470833;13.8;83.208333;52;7.6;1.9125;
2020-01-29;23;860.170833;15.0125;20.1;16.8875;13.1;88.875;74;9.5;2.166667;
2020-01-30;7;859.433333;16.075;23.3;18.2625;16.2;87.541667;66;11;2.233333;
2020-01-31;.6;860.495833;15.466667;22.6;17.3875;15;89;63;8.4;1.833333;
2020-02-01;13.8;862.341667;12.345833;24.1;17.5375;12.8;74.833333;40;7.7;1.9375;
2020-02-02;0;863.0375;14.970833;23.7;17.520833;14.3;85.791667;59;7;2.2375;
2020-02-03;5.4;863.929167;14.991667;22.3;17.375;15.5;86.5;68;10.1;2.291667;
