Nome: PIRIPIRI
Codigo Estacao: A335
Latitude: -4.2761111
Longitude: -41.79444444
Altitude: 157.89
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;992.408333;22.75;36.2;27.491667;23.9;78;41;12.1;1.858333;
2020-01-02;15.6;992.2875;23.4875;34.3;27.345833;24.4;81.208333;48;8.8;1.545833;
2020-01-03;0;992.95;23.5875;34.6;28.020833;25.1;78.625;48;6.1;1.070833;
2020-01-04;1.2;993.891667;23.1875;34.3;26.9625;24.1;81.083333;50;11.8;1.608333;
2020-01-05;9.6;993.170833;23.579167;31.6;26.975;23.7;82.625;57;6.2;1.220833;
2020-01-06;.6;992.454167;23.104167;35.5;28.4875;24.5;75.333333;42;10.7;1.625;
2020-01-07;59.6;993.870833;23.579167;34.8;27.933333;24.2;79.375;47;9.4;1.495833;
2020-01-08;3.4;993.566667;24.05;34.3;28.004167;25.3;80.458333;48;9.1;1.629167;
2020-01-09;.2;993.445833;23.779167;34.1;27.516667;25.3;81.166667;52;8;1.8;
2020-01-10;1;993.6625;23.516667;30.6;26.7;24.4;83.25;64;8;1.8375;
2020-01-11;0;992.6;22.825;34.6;27.158333;23.1;78.541667;49;13.2;2.041667;
2020-01-12;.2;992.770833;22.9125;36.3;28.620833;24.2;74.25;40;8.6;1.679167;
2020-01-13;0;992.554167;22.733333;34.5;28.4375;24;73.5;47;9.4;1.654167;
2020-01-14;0;992.179167;23.725;34.8;27.675;25.1;80.625;49;10.5;1.4625;
2020-01-15;.2;992.45;23.020833;35.7;27.041667;23.3;80.583333;46;9.4;1.6375;
2020-01-16;1.8;993.179167;23.166667;36.8;28.616667;24;75.208333;42;8.4;1.454167;
2020-01-17;0;993.8125;23.204167;34.2;27.404167;24.7;79.416667;51;15.6;1.5625;
2020-01-18;7.4;993.35;23.754167;34.4;26.729167;22.5;84.541667;54;9.9;1.383333;
2020-01-19;2.8;993.025;23.966667;33.4;26.483333;24.9;87.166667;53;7.8;1.595833;
2020-01-20;18.4;992.020833;23.695833;33.7;27.2125;24.7;82.5;49;8.7;1.491667;
2020-01-21;1.4;991.379167;23.341667;34.4;28.1375;24.3;76.958333;49;9.4;1.904167;
