Nome: RIO GRANDE
Codigo Estacao: A802
Latitude: -32.07888888
Longitude: -52.16777777
Altitude: 4.92
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;8.8;1005.475;20.854167;26.4;24.1125;23.4;82.166667;71;11.2;3.016667;
2020-01-02;3;1013.8875;16.5125;26.5;23.058333;20.8;66.833333;54;10.9;3.583333;
2020-01-03;0;1018.529167;15.9;25.6;22.741667;21.2;65.583333;54;11.2;4.35;
2020-01-04;.4;1014.866667;15.970833;26.4;22.7875;20.3;65.666667;52;11.6;4.941667;
2020-01-05;0;1007.891667;16.7625;27.3;23.554167;20.4;66.291667;48;10.1;3.570833;
2020-01-06;0;1002.783333;19.770833;35.9;25.616667;22.4;71.958333;32;13.7;3.591667;
2020-01-07;1.4;1007.154167;15.954167;28.8;23.208333;19.6;66.75;34;10.9;2.825;
2020-01-08;.2;1010.920833;13.591667;28.6;23.425;18.7;55.291667;32;9.9;2.945833;
2020-01-09;0;1008.591667;20.154167;31.7;25.4625;21.4;72.791667;51;9.1;3.183333;
2020-01-10;1.4;1008.179167;22.75;30.3;25.704167;24;84.25;66;7.9;2.208333;
2020-01-11;2.2;1010.3375;20.2875;28.1;24.4625;21.5;78.458333;59;8;2.295833;
2020-01-12;.2;1013.958333;16.845833;31.9;25.145833;18.8;63.333333;23;10;2.508333;
2020-01-13;0;1017.016667;14.329167;26.1;21.804167;15.3;63.875;48;9.6;2.541667;
2020-01-14;0;1012.895833;16.841667;29.6;24.891667;21.3;61.416667;50;11.7;4.6875;
2020-01-15;0;1004.729167;22.133333;33.2;26.325;24.7;78.541667;55;17.4;3.883333;
2020-01-16;13;1014.320833;12.283333;24.6;21.033333;17.4;60.166667;35;11.4;4;
2020-01-17;0;1020.841667;11.304167;24.7;18.995833;12.8;62.541667;41;7.5;2.141667;
2020-01-18;0;1019.204167;12.733333;27.4;21.833333;16.4;57.166667;30;9.5;3.166667;
2020-01-19;0;1014.9;18.416667;28.5;24.070833;21;71;55;9.4;3.65;
2020-01-20;0;1011.020833;20.791667;31.3;25.920833;23.4;73.833333;54;8.7;3.5375;
2020-01-21;.4;1009.191667;20.391667;28.5;24.6875;22;77.333333;65;13.3;4.425;
2020-01-22;0;1012.525;18.858333;27.8;24.666667;23.2;70.541667;56;13.3;6.008333;
2020-01-23;0;1015.3375;17.395833;27.2;24.070833;21.9;66.625;55;11.9;4.816667;
2020-01-24;0;1012.95;17.341667;27.8;23.820833;19.9;67.708333;52;10.3;3.191667;
2020-01-25;0;1007.429167;17.3125;33.4;25.133333;20.5;65.75;31;11.1;2.879167;
2020-01-26;1.6;1007.625;18.729167;31;24.220833;18.6;73.875;44;9.7;2.345833;
2020-01-27;0;1009.191667;19.029167;27.6;24.829167;22.8;71;53;14.5;4.516667;
2020-01-28;0;1013.054167;15.0125;27.2;22.3875;15.7;63.875;47;10.1;3.1125;
2020-01-29;0;1008.758333;19.404167;30.7;25.520833;22.2;69.708333;47;10.4;3.2875;
2020-01-30;0;1007.975;20.5625;29.1;25.066667;22.3;76.833333;54;9.4;2.454167;
2020-01-31;0;1011.783333;18.425;26.1;22.829167;21.9;76.541667;62;9.6;2.079167;
2020-02-01;6.2;1014.5875;15.591667;28.9;21.441667;14.1;71.75;36;7.5;2.033333;
2020-02-02;0;1015.066667;19.2125;29.7;24.8875;21.9;71.541667;49;10;3.758333;
2020-02-03;0;1016.754167;19.1;28.8;24.5625;22.3;72.166667;52;12.3;4.675;
2020-02-04;0;1016.495833;19.029167;29.2;25.129167;22.7;69.375;53;13.6;5.504167;
2020-02-05;0;1014.6;19.529167;30.9;25.741667;22.9;69.25;51;13.5;5.695833;
2020-02-06;0;1014.529167;21.054167;31.3;26.4375;23.9;73.125;54;12.3;5.05;
2020-02-07;0;1013.7375;21.7625;31;26.629167;24.3;75.291667;53;11.3;4.683333;
2020-02-08;0;1010.175;21.691667;31.7;26.529167;24.1;75.583333;56;11.6;3.3375;
2020-02-09;.4;1013.4;16.179167;26.9;23.591667;21.9;64.208333;43;12.2;3.970833;
2020-02-10;6.8;1018.433333;14.816667;24.9;19.920833;16.1;73.583333;48;9.4;2.470833;
2020-02-11;.6;1019.729167;13.983333;26.5;21.4875;15.5;63;44;11.3;2.858333;
2020-02-12;.2;1018.1625;15.725;26.9;23.3875;21;62.333333;49;12.4;5;
2020-02-13;0;1015.133333;16.904167;29.8;24.570833;21.3;63.333333;40;13.2;4.979167;
2020-02-14;0;1011.075;19.408333;25.5;23.866667;23.1;76.25;64;13.2;3.85;
2020-02-15;5;1009.416667;20.645833;32.4;25.970833;20.3;74.041667;47;6.9;2.020833;
2020-02-16;0;1008.754167;21.208333;34.7;27.8625;24.2;68.625;37;8.8;2.708333;
2020-02-17;0;1006.933333;22.629167;32.4;28.116667;25.2;72.875;55;10.8;4.0125;
2020-02-18;8.6;1005.045833;21.104167;29.1;25.058333;21.3;79.083333;56;14.4;3.333333;
2020-02-19;3.4;1009.304167;17.7875;28.4;22.3875;18.1;76.375;48;8.8;1.895833;
2020-02-20;0;1011.2875;15.791667;26.9;21.85;19.5;69.666667;50;13.3;3.8375;
2020-02-21;0;1016.204167;9.533333;23.2;17.6375;12.2;60.333333;42;16.2;5.275;
2020-02-22;0;1019.4875;10.904167;23.1;17.25;11.7;66.958333;52;12.9;3.825;
2020-02-23;0;1019.108333;12.595833;25.8;19.45;13;66.958333;43;7.8;2.195833;
2020-02-24;0;1011.195833;15.416667;29.4;23.5;19.3;61.333333;44;9.1;3.425;
2020-02-25;0;1006.541667;18.175;32.7;25.320833;20.3;67.666667;28;11.7;3.204167;
2020-02-26;0;1011.379167;12.6625;25;20.7125;15.1;61.125;38;11.3;3.3125;
2020-02-27;0;1014.5;10.316667;27;19.683333;12.2;59.041667;28;8.3;2.1875;
2020-02-28;0;1016.0125;10.279167;31.3;23.016667;13.9;49.166667;22;6.1;2.204167;
2020-02-29;0;1018.683333;16.516667;31.1;23.579167;18.5;67.083333;25;7.2;2.5;
2020-03-01;0;1021.008333;18.1125;28.2;23.1875;17.7;74.375;53;9.3;2.695833;
2020-03-02;0;1021.783333;16.445833;27.6;23.479167;21.2;65.333333;48;11.2;4.3125;
2020-03-03;0;1018.795833;16.295833;28.5;23.5875;20.5;64.208333;49;10.1;3.904167;
2020-03-04;0;1017.116667;16.154167;27.2;22.625;16.9;68;48;8.1;2.441667;
2020-03-05;0;1019.008333;15.083333;26.7;22.183333;15.2;65.083333;49;6.7;2.183333;
2020-03-06;0;1017.783333;16.433333;26.6;22.479167;16.9;69.75;52;8.7;3.008333;
2020-03-07;0;1013.466667;15.35;27.5;23.254167;20.6;61.708333;45;11;4.329167;
2020-03-08;0;1011.575;18.495833;32.7;24.8375;20.9;69.208333;31;9.9;3.566667;
2020-03-09;0;1013.35;19.8;36;26.558333;22.4;69.291667;28;9.1;2.520833;
2020-03-10;0;1017.033333;20.266667;25;22.475;21.3;87.333333;77;7.8;1.970833;
2020-03-11;17.6;1015.291667;19.529167;27;23.6;21.6;78.166667;68;11.4;4.379167;
2020-03-12;0;1011.9;20.758333;33.9;25.775;22.6;75.375;41;9.4;3.158333;
2020-03-13;0;1015.104167;20.4625;27.8;24.3375;21.4;79.625;62;8.9;2.645833;
2020-03-14;0;1013.329167;20.954167;34;25.779167;22.6;75.791667;48;8.9;3.266667;
2020-03-15;2.6;1014.204167;19.270833;27.5;23.220833;20.9;79.291667;57;9.2;2.566667;
2020-03-16;1.2;1015.695833;15.341667;26.4;22.525;19.8;64.625;48;7.4;2.045833;
2020-03-17;0;1015.079167;16.383333;27.3;22.920833;19.4;66.791667;55;12;3.704167;
2020-03-18;1.8;1010.645833;18.929167;23.6;22.658333;21.1;80;65;14.3;4.345833;
2020-03-19;5.6;1006.558333;17.404167;28.6;22.545833;20.2;75.375;33;11;3.516667;
2020-03-20;.2;1009.866667;16.020833;26.2;20.520833;17.2;76.166667;54;10.3;2.929167;
2020-03-21;.2;1013.416667;13.975;28.6;20.416667;13.1;70.291667;35;6.4;1.5875;
2020-03-22;0;1017.616667;16.033333;27.4;21.783333;15.3;71.25;48;6.7;2.125;
2020-03-23;0;1019.425;17.5125;27.4;23.2875;20.2;70.541667;58;11;3.7375;
2020-03-24;0;1018.0875;17.5375;28.6;23.845833;21.2;68.625;47;13.4;4.595833;
2020-03-25;0;1015.008333;17.520833;29.7;23.9375;20.3;68.416667;41;10.9;3.441667;
2020-03-26;0;1015.695833;18.520833;27.7;23.35;20.6;75.208333;53;8.2;2.466667;
2020-03-27;0;1015.283333;18.8;27.3;23.829167;21.9;73.791667;60;11.8;4.445833;
2020-03-28;0;1014.104167;17.933333;29.6;24.2;22.1;68.791667;42;11.2;4.675;
2020-03-29;0;1014.3125;19.125;31.5;25.475;22.6;70.25;36;7.8;2.8375;
2020-03-30;0;1015.120833;20.179167;30;24.3625;19.6;78.25;56;7;1.825;
2020-03-31;0;1015.783333;19.445833;27.8;22.991667;20.5;80.791667;60;12.2;2.629167;
2020-04-01;1.4;1015.225;17.966667;27.9;23.525;20.3;71.25;53;12.2;4.320833;
2020-04-02;20.2;1008.408333;15.5875;24;21.245833;19;72.291667;48;19.8;5.641667;
2020-04-03;1.2;1009.7875;13.229167;23.9;19.116667;14.9;69.916667;51;21.8;6.904167;
2020-04-04;0;1012.7875;11.954167;24.9;18.170833;12.6;70.166667;35;6.6;2.05;
2020-04-05;0;1013.375;13.8375;25.8;20.208333;14.1;68.791667;40;9.8;2.658333;
2020-04-06;0;1012.341667;15.070833;29;22.083333;19.1;67.583333;33;15.7;3.770833;
2020-04-07;0;1019.304167;6.233333;20.1;14.420833;9.4;59.916667;33;18.2;4.691667;
2020-04-08;0;1019.941667;9.195833;21.5;14.679167;9.4;70.666667;46;12.5;4.2875;
2020-04-09;.4;1018.7;12.2125;22.7;17.491667;14.1;73.125;45;11.8;3.645833;
2020-04-10;3.4;1018.483333;12.558333;22.6;16.691667;12.1;78;53;8.5;2.154167;
2020-04-11;0;1018.608333;12.479167;24.3;17.020833;10.7;76.416667;48;7.1;1.554167;
2020-04-12;.2;1018.6625;13.0875;23.1;17.2;9.8;77.958333;58;7.8;1.808333;
2020-04-13;0;1013.591667;14.279167;24.8;20.458333;17.8;68;50;10.6;3.591667;
2020-04-14;.2;1004.745833;13.625;21.3;17.8375;14.6;76.666667;57;17.3;4.883333;
2020-04-15;2.8;1007.454167;10.7625;20.8;16.841667;13.8;67.541667;61;17.6;6.475;
2020-04-16;0;1017.595833;12.666667;24.4;17.454167;14.1;73.916667;53;11;4.179167;
2020-04-17;0;1024.341667;13.4375;23.5;17.425;13.8;79.5;46;8.3;2.408333;
2020-04-18;.2;1024.566667;13.7625;24.2;17.166667;10.4;81.708333;58;7.6;2.058333;
2020-04-19;0;1021.658333;15.825;25.1;20.745833;18.2;74.75;48;11.5;3.533333;
2020-04-20;0;1017.9625;15.625;28.7;21.533333;14.8;72.208333;34;8.5;2.354167;
2020-04-21;0;1016.1125;15.45;29.9;21.5125;16.3;72.583333;32;9.1;2.379167;
2020-04-22;0;1017.354167;16;24.7;18.9125;13.7;83.791667;66;7.6;2.091667;
2020-04-23;0;1016.754167;17.191667;25.6;20.841667;17.3;80.125;63;8.3;2.533333;
2020-04-24;0;1014.566667;17.1625;26.6;22.266667;19.9;74.125;53;10.8;4.275;
2020-04-25;0;1014.520833;15.991667;32.3;23.566667;19.3;67.541667;23;9.3;2.620833;
2020-04-26;.4;1022.425;17.375;24.1;20.9;18.5;80.666667;63;9.1;2.670833;
2020-04-27;.2;1024.783333;14.6;22.2;20.145833;18.8;70.375;63;14.7;5.854167;
2020-04-28;9;1017.233333;17.5625;23.5;21.233333;19.2;79.75;71;12.9;4.491667;
2020-04-29;12.2;1014.408333;13.058333;24.3;20.141667;15.9;66.708333;36;11.4;3.316667;
2020-04-30;.2;1016.120833;9.2625;21.3;15.979167;11.9;65.208333;46;12.2;3.979167;
2020-05-01;0;1018.816667;10.775;20.4;14.195833;9.6;80.875;57;10;2.3375;
2020-05-02;1;1019.695833;10.933333;20.5;14.870833;11;78.833333;51;10.5;2.829167;
2020-05-03;.2;1020.045833;10.079167;21.2;14.9125;8.4;74.625;49;6.6;1.983333;
2020-05-04;0;1013.745833;12.9;23.3;16.8375;9.1;78.75;49;6.7;1.491667;
2020-05-05;1.2;1008.958333;13.070833;22.2;17.745833;15.2;75.416667;50;15.8;3.291667;
2020-05-06;0;1016.308333;8.191667;18.7;13.695833;10.9;69.833333;53;17;5.270833;
2020-05-07;0;1022.975;7.820833;17.3;12.954167;9.8;71.75;53;9.5;3.095833;
2020-05-08;0;1023.045833;6.620833;19.9;12.229167;6.5;71.958333;38;7.3;1.841667;
2020-05-09;0;1018.866667;10.520833;23.3;16.3375;9.4;71.291667;39;7;2.016667;
2020-05-10;0;1013.629167;11.833333;27.4;18.658333;12.1;67.208333;30;8.9;2.758333;
2020-05-11;0;1012;13.070833;25.1;19.5125;17.2;66.666667;52;8.1;3.029167;
