Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;13.2;958.195833;20.495833;32.3;25.4375;21.5;76.125;45;12;2.904167;
2020-01-02;0;961.708333;17.233333;28;22.683333;19.3;73.208333;44;12.1;6.125;
2020-01-03;0;964.7875;15.141667;29;22.1625;16.5;66.833333;40;14.2;6.725;
2020-01-04;0;962.3625;15.725;31.6;23.525;17.6;64.208333;34;10.6;4.925;
2020-01-05;0;957.579167;15.883333;32.7;24.620833;17.4;62.25;30;10.5;2.783333;
2020-01-06;0;956.191667;17.2625;34.3;25.970833;20.5;61.041667;31;23;2.720833;
2020-01-07;0;959.341667;16.85;31.5;24.55;19.5;65.625;35;9.2;2.383333;
2020-01-08;0;960.191667;15.2;34.3;25.525;16.5;56.166667;27;7.9;2.104167;
2020-01-09;0;960.225;19.941667;34.2;26.708333;21;68.916667;42;12.5;2.891667;
2020-01-10;30.6;960.520833;22.2875;28.9;23.570833;21.8;92.708333;75;11.9;3.054167;
2020-01-11;69.8;961.179167;21.15;27.1;23.341667;20.7;88.125;68;11.3;2.3875;
2020-01-12;0;964.383333;19.616667;30.5;24.966667;20.5;74.458333;45;10.3;3.929167;
2020-01-13;0;964.7625;17.566667;32.1;25.154167;18;63.833333;41;9.2;4.704167;
2020-01-14;0;963.070833;19.895833;31.9;25.116667;19.1;73.958333;49;9.4;2.658333;
2020-01-15;0;960.125;22.05;32.2;25.1875;21.7;83.791667;57;19.5;2.191667;
2020-01-16;21.4;965.0625;19.754167;24;20.954167;20.9;93.041667;76;11.4;3.041667;
2020-01-17;8.6;969.770833;11.3;25.3;18.604167;12.5;64.375;42;13.6;5.404167;
2020-01-18;0;967.45;16.8125;31;22.041667;14.7;73.5;46;9.3;3.075;
2020-01-19;0;965.2;19.725;32.3;25.354167;20;72.625;46;6.8;2.425;
2020-01-20;0;962.779167;19.820833;31.5;24.791667;21.1;74.75;53;10.2;1.991667;
2020-01-21;1.6;959.954167;20.145833;25.1;22.420833;20.2;87.208333;77;10.2;3.5375;
2020-01-22;3.6;960.120833;17.645833;22.4;19.295833;19.4;90.333333;80;15.4;6.104167;
2020-01-23;2;962.2;15.779167;26.8;20.833333;16.2;74.041667;53;12.6;5.791667;
2020-01-24;0;962.4375;16.579167;27.5;20.995833;15.7;77.375;53;11.7;4.1375;
2020-01-25;0;961.233333;14.858333;29.1;22.120833;14.3;67.5;31;6.7;2.029167;
2020-01-26;0;961.4;16.416667;30.5;23.725;16.5;64.958333;45;5.8;.5625;
2020-01-27;0;962.041667;17.6625;30.9;24.733333;18.5;67.25;34;10;1.666667;
2020-01-28;0;962.108333;18.116667;30.7;23.866667;18.6;71.875;43;9.9;3.304167;
2020-01-29;.6;960.620833;19.904167;25.5;22.358333;20.3;86.125;70;9.2;2.595833;
2020-01-30;4.2;961.3375;19.5125;26.4;21.758333;19.3;87.583333;65;11.2;1.479167;
2020-01-31;1.6;963.595833;19.458333;27.9;22.5;19.4;84.583333;54;9.8;1.808333;
2020-02-01;.2;964.8625;16.445833;29.9;23.033333;17.1;69.625;36;5.6;1.933333;
2020-02-02;0;964.2;17.895833;31.1;24.058333;17.8;70.333333;46;10.5;3.2;
2020-02-03;0;965.4875;18.375;31.3;23.904167;17.4;73.625;45;6.7;1.541667;
2020-02-04;0;964.741667;18.170833;30.6;23.954167;18.8;72.166667;45;12.5;4.733333;
2020-02-05;0;963.545833;19.054167;31.6;24.395833;19;73.833333;47;11.4;4.395833;
2020-02-06;0;964.154167;19.895833;32.9;25.529167;19.8;72.958333;42;7.8;3.05;
2020-02-07;0;963.416667;19.179167;32;25.4125;18.7;70.208333;47;8.2;3.633333;
2020-02-08;0;961.591667;20.516667;32.9;24.929167;20;78.083333;46;9.3;2.608333;
2020-02-09;1.4;962.995833;19.725;28.5;23.583333;20.9;80.166667;56;12.4;4.5;
2020-02-10;0;966.9;13.491667;27.3;21.308333;16;64.5;33;10.8;4.65;
2020-02-11;0;966.970833;14.233333;29;21.645833;15.6;65.458333;36;10.2;4.275;
2020-02-12;0;965.1125;15.995833;31.1;22.25;16.3;69.791667;39;10.5;3.954167;
2020-02-13;0;964.379167;16.808333;31.9;23.566667;16.7;68.083333;40;9.5;3.141667;
2020-02-14;0;963.541667;17.570833;30.5;24.083333;18.4;68.041667;44;9.5;2.158333;
2020-02-15;2.2;962.704167;19.916667;26.4;22.325;19.4;86.708333;66;8.7;1.7875;
2020-02-16;5.6;962.358333;20.258333;26.2;21.9125;18.5;90.75;72;8.3;2.083333;
2020-02-17;5.6;960.495833;21.770833;31;25.083333;20.4;82.75;59;11.5;2.279167;
2020-02-18;4.4;960.3875;21.066667;27.5;23.0125;23.1;89.166667;75;12.5;3.216667;
2020-02-19;7.8;961.979167;18.2;28;21.875;18.1;82.166667;48;6.8;.820833;
2020-02-20;0;963.141667;15.904167;27.7;21.508333;15.5;72.916667;46;10.4;2.404167;
2020-02-21;0;967.425;10.891667;21.9;17.295833;13.2;68.833333;39;11.6;5.141667;
2020-02-22;0;970.2375;7.5125;21.5;14.2;8.2;67.125;35;10.4;4.1;
2020-02-23;0;967.220833;11.841667;27.8;18.7625;12.1;66;43;10.3;3.454167;
2020-02-24;0;962.008333;16.170833;29.8;22.1875;15.2;70.083333;50;10.8;3.154167;
