Nome: JOAO PINHEIRO
Codigo Estacao: A553
Latitude: -17.78444444
Longitude: -46.11944443
Altitude: 877.05
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;912.945833;16.658333;30.1;25.179167;20.9;60.25;42;6.9;2.416667;
2020-01-02;9;913.7375;18.170833;25.8;20.475;18.6;86.75;62;11.1;3.154167;
2020-01-03;1.8;913.820833;18.779167;27.6;22.545833;19.5;80.041667;58;7.7;2.358333;
2020-01-04;17.8;913.154167;18.55;25.7;21.766667;19.1;82.791667;62;10.7;2.808333;
2020-01-05;2;913.108333;18.8625;27;21.7;19.5;84.708333;61;11.3;2.958333;
2020-01-06;12;914.15;18.945833;27.9;22.683333;19.8;80.666667;56;7.1;2.466667;
2020-01-07;.6;915.408333;19.4375;29.2;24.345833;20.8;75.5;49;7.1;2.345833;
2020-01-08;0;915.5875;19.3;30.2;24.754167;20.7;73.25;43;8.5;2.545833;
2020-01-09;0;915.5125;18.808333;31.3;25.741667;21.2;67.208333;40;10.1;1.758333;
2020-01-10;1.8;915.316667;19.079167;32.6;25.129167;20.5;71.125;38;9.1;1.754167;
2020-01-11;0;915.229167;16.316667;31.7;26.675;22.5;55.291667;33;10;2.408333;
2020-01-12;0;915.933333;11.058333;33.6;27.9125;21.9;37.166667;21;7.6;2.0125;
2020-01-13;0;915.658333;13.35;33.5;27.7375;21.2;43.208333;28;8.3;2.470833;
2020-01-14;0;915.35;15.141667;34.6;28.1375;23;47.5;28;7.6;2.445833;
2020-01-15;0;915.491667;17.5125;31.8;26.604167;22.2;58.875;33;8.8;2.35;
2020-01-16;0;916.8875;17.958333;32.1;26.183333;21.9;62.875;36;8.2;2.158333;
