Nome: BRUMADO
Codigo Estacao: A433
Latitude: -14.18194443
Longitude: -41.67222221
Altitude: 473.37
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.4;957.6;18.633333;36.6;25.841667;20.8;68.416667;28;15.4;1.379167;
2020-01-02;2.6;958.266667;19.991667;35.1;25.241667;21.8;75.875;31;9.9;1.095833;
2020-01-03;17;959.183333;20.629167;31.7;24.995833;21.5;78.333333;48;8.6;1.295833;
2020-01-04;0;958.479167;20.529167;34.5;26.1625;22.4;74;35;11.7;1.375;
2020-01-05;73.8;959.770833;21.008333;26.3;23.020833;21;88.833333;72;8.2;1.7125;
2020-01-06;1;959.604167;21.2875;29.9;23.425;21.8;88.291667;59;11.1;.858333;
2020-01-07;35.8;959.6875;20.5875;33.4;25.620833;20.6;77.166667;38;4.2;.566667;
2020-01-08;.6;959.0625;20.9875;33.9;27.083333;22.5;71.875;38;7.1;.833333;
2020-01-09;0;959.229167;19.241667;33.2;26.5;22;66.958333;33;6.1;1.0875;
2020-01-10;0;959.920833;16.691667;31.6;25.179167;19;62.625;31;11.2;1.2875;
2020-01-11;0;960.054167;17.945833;32.6;26.375;21.3;62.125;35;7.1;1.333333;
2020-01-12;3.4;960.2;18.554167;33.4;26.308333;21.6;65.333333;29;6.7;1.195833;
2020-01-13;0;959.4125;17.566667;34.2;26.825;20.8;59.833333;27;6.4;1.05;
2020-01-14;0;959.070833;18.35;33.6;27.183333;22;60.458333;33;8;1.275;
2020-01-15;0;959.8625;15.7125;32.3;25.875;18.7;55.625;31;7.7;1.858333;
2020-01-16;0;961.075;16.720833;33.3;26.670833;19.8;56.25;35;7.5;1.570833;
2020-01-17;0;960.7125;18.145833;33.4;27.679167;21.1;58;37;7.5;1.254167;
2020-01-18;0;961.25;18.245833;33.5;27.233333;22.3;60.083333;34;6.9;1.204167;
2020-01-19;0;960.704167;17.908333;32.4;26.570833;19.8;60.583333;37;9.6;1.608333;
2020-01-20;0;958.520833;17.9875;34;26.641667;21.2;61.541667;32;6.9;1.383333;
2020-01-21;0;956.729167;19.220833;31.4;24.795833;21.9;72.5;46;9.9;.8125;
2020-01-22;10.2;957.216667;21.1;27.9;24.279167;21.8;83;59;5.5;.6875;
2020-01-23;18.8;958.358333;20.6125;26.4;22.920833;20.9;87.25;68;7.6;.816667;
2020-01-24;17;958.9375;20.575;26.3;22.8625;20.7;87.375;72;7;.8625;
2020-01-25;2.6;959.070833;21.35;30.6;24.9125;21.5;81.416667;54;4;.516667;
2020-01-26;21.4;960.1125;21.1375;28.7;24.0625;21.1;84.583333;59;10.9;1.616667;
2020-01-27;2.6;960.1;21.5;30.5;25.2875;21.7;80.541667;55;7.7;.670833;
2020-01-28;4;961.195833;21.3375;30.9;25.1625;21.7;80.666667;54;5.4;.604167;
2020-01-29;0;961.466667;20.983333;31.8;26.4;22.6;74;45;9.4;1.1;
2020-01-30;0;961.975;19.395833;31.5;25.991667;21.1;68.625;46;8;1.579167;
2020-01-31;0;961.820833;19.016667;30.6;24.854167;19.3;72.25;44;6.5;1.066667;
2020-02-01;0;960.970833;19.829167;32.1;25.708333;20.5;71.958333;44;7.2;.729167;
2020-02-02;0;960.129167;20.516667;32;26.308333;22.2;72.333333;44;8.1;1.125;
2020-02-03;0;960.145833;20.420833;33;26.5375;22;71.166667;42;6.1;1.158333;
2020-02-04;0;960.991667;21.1625;30.6;25.820833;24.1;76.208333;54;10;1.0125;
2020-02-05;6;960.5125;20.370833;30.9;26.3375;22.7;71.291667;46;7;.966667;
2020-02-06;0;960.608333;18.975;30.6;24.883333;19.9;71.75;41;7;.833333;
2020-02-07;0;959.270833;19.216667;31.4;25.841667;22;68;42;6.7;1.008333;
2020-02-08;0;960.391667;19.770833;28.9;25.020833;22.4;73.291667;52;6.1;.570833;
2020-02-09;0;961.983333;20.295833;32.1;25.570833;22.2;74.041667;46;6.1;1.041667;
2020-02-10;0;962.35;19.675;34;26.566667;21.6;68.666667;34;7.8;.95;
2020-02-11;0;960.458333;18.470833;34.7;27.183333;21.3;62.208333;32;7;1.054167;
2020-02-12;0;959.533333;17.304167;33.9;27.741667;23.4;56.458333;27;9.3;1.845833;
2020-02-13;0;959.6;16.391667;35.4;27.079167;19.9;56.083333;22;5;.8625;
2020-02-14;0;960.158333;17.9125;33.8;26.8125;22.5;60.291667;34;8.1;1.416667;
2020-02-15;0;959.975;18.233333;34.3;27.1;21.3;61.083333;32;7.5;1.416667;
2020-02-16;0;959.925;17.083333;34.6;27.2875;20.6;56;30;9.2;1.208333;
2020-02-17;0;960.091667;16.795833;34.7;27.133333;20.4;55.791667;29;11;1.5625;
2020-02-18;0;960.870833;18.7875;34.3;26.608333;22.5;63.75;34;10;1.625;
2020-02-19;0;959.358333;18.779167;34.7;25.983333;20.5;67.5;34;10.7;1.491667;
2020-02-20;0;958.891667;17.816667;34.8;26.383333;19.5;63.208333;31;8;1.345833;
2020-02-21;0;958.475;17.633333;38;28.991667;21.4;54.666667;21;7.2;1.325;
2020-02-22;0;959.304167;19.825;35.5;27.9375;23.5;63;34;10;1.3;
2020-02-23;0;960.270833;20.545833;35.8;25.958333;21.6;73.75;35;11.7;1.05;
2020-02-24;6;960.770833;21.416667;34.2;26.466667;23.7;75.541667;42;9.2;1.008333;
2020-02-25;0;960.1875;20.5375;34.5;27.2875;23.2;68.75;39;8.3;1.333333;
2020-02-26;0;958.654167;17.345833;36.5;27.170833;20.3;60.583333;22;10.9;1.1625;
2020-02-27;0;957.808333;17.345833;38.1;28.145833;21.1;56.958333;21;5.8;1;
2020-02-28;0;959.679167;20.545833;34.4;26.733333;22.3;70.125;42;13.5;1.058333;
2020-02-29;2.4;961.083333;17.316667;34.9;27.883333;23.1;55.916667;27;9;1.754167;
2020-03-01;0;960.154167;17.145833;35.4;27.429167;20.6;56.708333;30;7.7;1.108333;
2020-03-02;0;958.625;16.75;36.5;28.208333;21.8;52.416667;28;7.3;1.5;
2020-03-03;0;959.383333;17.804167;35.2;27.920833;23.9;55.375;32;9.7;1.4875;
2020-03-04;0;959.825;19.633333;33.3;27.416667;24.4;63.625;41;7;1.129167;
