Nome: URUCUI
Codigo Estacao: A346
Latitude: -7.44138888
Longitude: -44.34499999
Altitude: 398.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;966.691667;21.266667;27.2;24.504167;23;82.458333;63;2.9;.054167;
2020-01-02;1.6;966.45;21.2375;30.8;25.533333;22.4;78.458333;52;5.4;.25;
2020-01-03;0;967.5875;21.2875;30.1;24.85;22.2;81.416667;55;5;.179167;
2020-01-04;7;968.370833;21.7375;25.7;23.741667;22.7;88.791667;76;5.1;.475;
2020-01-05;1.2;967.241667;20.758333;33.6;25.545833;21.9;77.541667;40;8.6;.65;
2020-01-06;24.4;967.320833;21.741667;29.6;24.083333;22.1;87.625;59;8.6;.629167;
2020-01-07;8.4;968.225;21.470833;30.8;25.075;21.5;81.708333;53;4.1;.1125;
2020-01-08;.2;967.4625;21.133333;32.5;26.433333;22.7;74.458333;45;6.7;.745833;
2020-01-09;0;967.370833;21.420833;31.8;25.629167;23.3;78.416667;50;6.4;.654167;
2020-01-10;0;966.979167;21.020833;33;25.9625;20.9;75.666667;46;4.2;.2125;
2020-01-11;0;966.620833;21.466667;32.3;25.1;22.4;81.791667;48;11.8;.420833;
2020-01-12;2.4;967.3;20.804167;32.6;25.466667;21.2;77.708333;45;5.1;.279167;
2020-01-13;0;967.075;21.095833;29.7;24.3;21.7;82.875;59;6.7;.2625;
2020-01-14;4.2;966.341667;21.345833;32.1;25.420833;21.1;80.083333;50;5.1;.270833;
2020-01-15;0;966.158333;21.025;33.6;26.4625;21.4;74;45;6.8;.366667;
2020-01-16;0;967.608333;20.833333;32.9;25.4375;21.9;76.583333;47;7.2;.429167;
2020-01-17;0;967.604167;19.308333;34.7;26.995833;21;65.416667;32;6.6;.420833;
2020-01-18;0;967.4375;22.258333;30.2;26.3;23.3;78.916667;60;8.7;.116667;
2020-01-19;17.4;967.1625;22.016667;28.9;25.004167;22;83.958333;65;7.3;.408333;
2020-01-20;0;966.466667;20.929167;30.6;24.275;21;82.458333;54;5.6;.220833;
2020-01-21;.2;965.091667;21.170833;32.9;26.629167;21.9;73.833333;43;6.5;.554167;
2020-01-22;0;965.458333;20.9375;30.6;26.1125;23.2;73.958333;53;7.5;.795833;
2020-01-23;15;966.55;21.216667;26.1;23.3125;20.9;88.125;73;6.9;.195833;
2020-01-24;6.2;967.0625;20.920833;30.3;24.991667;20.7;79.375;52;6.1;.595833;
2020-01-25;0;966.5;21.241667;33.5;27.104167;21.6;72.5;44;5.1;.2;
2020-01-26;0;966.991667;22;31.5;26.170833;23.7;78.833333;57;6.4;.35;
2020-01-27;3.6;968.079167;21.5375;30.3;24.245833;22;85.875;56;5.2;.2375;
2020-01-28;7.8;968.241667;21.341667;28.8;24.2125;21.5;84.625;64;4.5;.0875;
2020-01-29;5.6;967.604167;21.733333;33;26.695833;22.1;75.958333;49;4.7;.308333;
2020-01-30;0;967.6125;19.6125;34.3;26.995833;21;66.583333;33;4;.229167;
2020-01-31;0;968.141667;18.033333;33.5;27.083333;19.8;60.833333;29;4.2;.2375;
2020-02-01;0;968.145833;20.704167;33;26.808333;22.4;70.708333;44;5.7;.316667;
2020-02-02;5.8;967.854167;21.233333;33.3;25.8125;21;77.208333;44;8.4;.3875;
2020-02-03;0;968.179167;21.420833;30.8;24.95;21.5;81.625;54;8.5;.275;
2020-02-04;14.4;968.095833;21.175;32;25.208333;20.2;79.666667;51;12.3;.2;
2020-02-05;100.4;968.620833;21.3375;26.9;23.7125;20.9;86.916667;72;7.2;.15;
2020-02-06;.4;968.295833;20.333333;30.6;23.879167;20.3;82.125;51;5.5;.295833;
2020-02-07;0;966.170833;21.270833;32.1;24.979167;21.4;81.125;48;5.3;.270833;
2020-02-08;51.2;967.454167;20.941667;24.9;22.5125;20.6;90.958333;72;3.3;.083333;
2020-02-09;26;969.133333;21.125;29.1;23.595833;20.4;86.75;61;3.4;.0875;
2020-02-10;10.6;968.895833;21.5375;33;25.866667;21.3;78.833333;49;4.6;.2375;
2020-02-11;0;967.041667;22.020833;32.8;26.520833;21.6;77.541667;52;5.8;.141667;
2020-02-12;0;966.245833;21.379167;33.6;26.7125;22.1;74.958333;35;4.6;.0875;
2020-02-13;0;966.458333;20.0625;31.9;26.195833;21.3;70.083333;50;5.6;.066667;
2020-02-14;0;966.795833;20.9875;32;26.316667;21.2;73.666667;51;8.4;.1625;
2020-02-15;33.4;967.333333;21.166667;26.9;23.308333;20.4;88.125;72;8;.195833;
2020-02-16;8.6;966.829167;21.195833;30.9;24.858333;21;81.458333;54;4.4;.145833;
2020-02-17;.4;966.329167;21.095833;32.6;25.820833;20.8;76.75;46;6;.245833;
2020-02-18;0;966.283333;21.370833;30.6;25.441667;20.8;78.708333;59;8.4;.145833;
2020-02-19;11.4;965.3375;22.2875;30.6;25.879167;22;81.375;58;6.1;.104167;
2020-02-20;0;965.629167;21.941667;29.8;25.191667;22.9;82.958333;59;4.1;.075;
2020-02-21;5.2;966.791667;21.883333;28.8;24.325;21.4;86.916667;61;5.3;.1;
2020-02-22;3.6;967.8375;20.970833;31;25.675;20.7;77.208333;53;3.9;.070833;
2020-02-23;0;968.225;21.283333;32.4;26.141667;22;75.833333;48;5.1;.225;
2020-02-24;0;966.4625;21.7;34;25.6375;22.3;80.25;46;9.9;.075;
2020-02-25;1.8;966.266667;21.720833;33.4;26.6625;21.7;76.291667;47;4.9;.1;
2020-02-26;0;966.170833;22.420833;31.6;25.9125;23.1;81.916667;57;5.3;.120833;
2020-02-27;0;966.720833;21.954167;32.8;26.795833;21.7;76.875;48;5.9;.441667;
2020-02-28;0;967.883333;21.8375;31.9;26.591667;22.4;76.125;53;5.8;.441667;
2020-02-29;2.8;968.545833;22.1125;29.3;25.358333;23.7;82.541667;64;4.5;.358333;
2020-03-01;0;968.070833;21.716667;31;25.641667;21.7;80.333333;53;5.8;.354167;
2020-03-02;.4;966.9375;21.991667;31.2;26.266667;23.6;78.125;53;6.1;.4125;
2020-03-03;22.4;967.570833;21.445833;30.5;24.6;19.7;83.583333;58;6.4;.170833;
2020-03-04;50.4;968.520833;21.966667;30.5;25.154167;20.7;83.416667;57;8.6;.375;
2020-03-05;67.2;969.425;21.629167;27.8;24.358333;22;85.708333;66;6.8;.2875;
2020-03-06;.2;968.0375;21.870833;30.2;25.1125;22;83.25;58;5.3;.204167;
2020-03-07;0;967.0875;21.425;29.3;24.55;21.5;83.75;55;6.1;.258333;
2020-03-08;0;966.6375;21.575;31.1;24.854167;20.6;83.166667;54;4.1;.170833;
2020-03-09;48.4;967.620833;22.3375;26.5;23.7375;21.7;91.916667;77;4.7;.145833;
2020-03-10;40;967.5125;22.054167;30.7;25.329167;21.6;83.333333;57;4.7;.345833;
2020-03-11;.6;966.216667;20.975;32.6;26.266667;21.4;75.208333;41;5.9;.233333;
2020-03-12;0;966.120833;21.083333;32.1;25.008333;21.7;79.833333;51;8.4;.291667;
2020-03-13;.2;966.908333;21.933333;30.9;24.9;21.9;84.541667;56;7.6;.416667;
2020-03-14;1.2;967.05;21.35;31.2;25.3625;21.4;79.916667;54;6.1;.266667;
2020-03-15;3.2;967.395833;22.016667;24.9;23.375;22.3;92.166667;77;5.9;.0625;
2020-03-16;19.6;968.783333;21.233333;25.7;22.825;20.7;91.083333;72;7.5;.308333;
2020-03-17;16.2;967.916667;21.379167;31.5;24.454167;20.7;84.208333;49;8.5;.229167;
2020-03-18;1.4;967.116667;21.845833;30.7;25.570833;22;80.833333;58;6.3;.291667;
2020-03-19;15;966.470833;21.508333;29;24.425;21.8;84.208333;66;6.6;.3125;
2020-03-20;0;966.770833;21.4125;30.3;25.566667;22.6;79.125;56;7.4;.708333;
2020-03-21;23;968.129167;21.033333;30.6;24.841667;21.7;81.041667;52;5.7;.333333;
2020-03-22;0;968.3;20.695833;33.2;26.216667;21.7;74.333333;43;4.8;.233333;
2020-03-23;0;968.133333;22.016667;31.4;26.383333;22.5;78;49;5.2;.195833;
2020-03-24;0;967.483333;22.3375;30.4;24.945833;22.7;85.833333;59;5.7;.2;
2020-03-25;1.4;968.0125;21.691667;25.8;22.895833;22.2;92.958333;78;3.7;.133333;
2020-03-26;12.8;966.654167;21.383333;31.3;24.904167;21.5;82.375;50;4.4;.125;
2020-03-27;.2;965.370833;21.145833;32.1;25.716667;21.6;77.458333;48;6.2;.604167;
2020-03-28;0;966.5;20.5875;33;26.183333;21.2;73.875;45;6.6;.675;
2020-03-29;0;966.916667;19.883333;33.1;26.229167;21.1;69.958333;45;6.6;.4375;
2020-03-30;0;966.166667;20.2375;32.4;26.358333;21.1;71.041667;45;7;.483333;
2020-03-31;0;965.404167;20.520833;31.3;26;22.4;73.25;49;8.6;.725;
2020-04-01;0;966.216667;19.408333;33.8;26.570833;22;67.875;34;6.8;.745833;
