Nome: UNA
Codigo Estacao: A437
Latitude: -15.28027777
Longitude: -39.09138888
Altitude: 74.08
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;15;1002.720833;22.845833;30.5;25.220833;21.8;87.333333;68;8.9;1.2625;
2020-01-02;null;1002.426316;23.089474;31.1;null;23.1;80.736842;60;10.4;2.094737;
2020-01-03;null;null;null;null;null;null;84;60;13.1;null;
2020-01-04;14.8;1003.086957;23.43913;31.1;26.569565;23.4;83.869565;62;11.1;2.095652;
2020-01-05;null;1003.121053;23.105263;31.8;null;24;80.473684;58;8.6;2.268421;
2020-01-06;.4;1003.5625;23.691667;30;26.2125;24.2;86.541667;66;9.5;1.145833;
2020-01-07;null;null;null;31.2;null;23.9;79.0625;63;7.7;null;
2020-01-08;0;1004.3625;22.691667;31.1;26.616667;23.6;80.208333;59;8;.675;
2020-01-09;0;1004.417391;20.804348;31.5;25.586957;20.7;77.130435;48;7.5;.63913;
2020-01-10;0;1005.225;20.608333;31.2;25.145833;20;78.083333;50;9.3;.658333;
2020-01-11;0;1005.208333;21.604167;31;25.145833;20.7;81.916667;58;8.2;.908333;
2020-01-12;4.4;1005.2375;22.520833;31.7;26.095833;21.6;82.041667;56;9;1.008333;
2020-01-13;0;1004.25;23.091667;32.4;26.733333;22.6;81.791667;58;9;1.2625;
2020-01-14;0;1004.604167;21.8375;31.8;25.8375;21;80.375;53;6.4;.695833;
2020-01-15;0;1004.975;21.408333;31.9;25.516667;20.1;80.166667;53;7.5;.6875;
2020-01-16;0;1006.091667;22.279167;31.7;26.358333;22;79.833333;58;7.8;.908333;
2020-01-17;0;1006.075;22.2;32.3;26.25;21.6;79.958333;54;8.6;1.045833;
2020-01-18;0;1006.8125;21.875;32.3;26.295833;21.9;78.666667;49;7.5;.891667;
2020-01-19;.6;1005.7625;22.425;31.9;25.8625;22.6;82.625;54;7;.666667;
2020-01-20;.6;1003.383333;21.6625;32.1;25.875;21.4;79.583333;46;8.4;1.129167;
2020-01-21;.2;1001.133333;22.120833;31.5;25.945833;22.5;80.583333;55;8.1;1.191667;
2020-01-22;.2;1001.5625;23.083333;27.5;24.520833;23.8;91.916667;82;9.4;.841667;
2020-01-23;.4;1002.633333;22.458333;25.9;23.804167;21.9;92.208333;86;8.3;1.295833;
2020-01-24;.2;1002.604167;22.441667;29.1;24.816667;21.4;87.166667;72;12.3;1.858333;
2020-01-25;.2;1003.083333;24.25;29.7;26.116667;23.9;89.666667;77;10.1;1.666667;
2020-01-26;.2;1003.7;24.2;32.2;26.979167;25;85.416667;58;5.5;.545833;
2020-01-27;.2;1004.170833;23.658333;32.6;27.454167;24.2;81.125;57;8.9;1.333333;
2020-01-28;0;1005.529167;23.733333;31.7;26.879167;23.7;84.166667;62;8.7;.741667;
2020-01-29;.2;1006.325;22.920833;31.9;26.579167;22.7;81.958333;55;7.9;.6125;
2020-01-30;0;1006.7875;22.329167;31.7;26.304167;22.1;80.458333;55;7.1;.829167;
2020-01-31;.2;1006.245833;22.3375;31.3;25.729167;22.2;82.791667;56;7.3;.483333;
2020-02-01;null;1005.525;22.35;32.1;25.658333;21.5;83.166667;56;7;.754167;
2020-02-02;null;1004.791667;23.454167;32.5;26.9875;23.1;82.375;56;8.2;.920833;
2020-02-03;null;1005.4875;23.729167;30.6;25.683333;24;89.375;64;5.9;.491667;
2020-02-04;null;1005.8875;22.8625;31.1;25.858333;23.1;84.666667;56;6.1;.425;
2020-02-05;null;1005.295833;22.345833;31.6;26.066667;22;81.541667;56;7.2;.675;
2020-02-06;null;1005.216667;22.841667;31;25.820833;22.4;84.541667;59;7.3;.525;
2020-02-07;null;1003.958333;22.395833;31.1;25.641667;22.1;83.583333;61;6.5;.633333;
2020-02-08;null;1004.845833;21.970833;31.4;25.491667;21.2;82.375;54;7.3;.583333;
2020-02-09;null;1006.1875;22.6;32.6;26.3625;22.1;81.208333;53;8.5;.858333;
2020-02-10;null;1006.725;23.516667;32.8;27.279167;22.8;81;54;8.4;.8125;
2020-02-11;null;1005.175;23.804167;33.2;27.479167;23.6;81.666667;57;7.5;.991667;
2020-02-12;null;1004.820833;22.358333;32.1;26.408333;22.2;79.875;53;7;.658333;
2020-02-13;null;1004.675;21.783333;32.5;25.733333;19.9;80.625;54;8.1;.75;
2020-02-14;null;1004.933333;23.766667;32.1;26.683333;23;84.958333;59;7.3;.666667;
2020-02-15;null;1004.9375;23.45;31.8;26.870833;23.5;83.041667;55;6.6;.654167;
2020-02-16;null;1005.033333;22.65;32;26.2875;22;81.875;52;6.4;.604167;
2020-02-17;null;1005.183333;22.458333;31.8;26.133333;21.9;81.916667;50;7.6;.829167;
2020-02-18;null;1005.775;23.133333;31;26.104167;23.2;85.041667;56;8.6;.554167;
2020-02-19;null;1004.2875;22.670833;26;23.425;22;95.541667;88;8.3;.3;
2020-02-20;null;1003.558333;22.483333;31.5;25.516667;21;84.625;61;8.1;.5875;
2020-02-21;null;1003.3125;23.6875;31.7;26.495833;22.5;85.416667;65;8.7;.716667;
2020-02-22;null;1003.558333;24.325;32.2;27.145833;23.9;85.416667;67;7.9;.929167;
2020-02-23;null;1004.9625;24.145833;31.8;27.241667;23.9;84.083333;60;6.6;.875;
2020-02-24;null;1005.5625;23.604167;30.3;26.170833;23.5;86.208333;71;7.2;1.775;
2020-02-25;null;1004.970833;23.483333;31.5;26.608333;23.6;84.333333;58;5.9;.7125;
2020-02-26;null;1003.1875;22.9875;31.5;26.2;22.2;83.666667;59;6;.641667;
2020-02-27;null;1002.7375;23.058333;31.8;26.470833;22.8;82.541667;63;8.1;1.375;
2020-02-28;null;1005.133333;22.633333;31.9;26.354167;22;81.416667;51;5.9;.466667;
2020-02-29;null;1006.158333;22.254167;32;26.020833;21.2;81.458333;52;7.1;1;
2020-03-01;null;1005.104167;22.095833;31.8;26.1875;21.6;80.083333;51;6.3;.5625;
2020-03-02;null;1003.991667;22.1875;32;26.108333;21.4;80.583333;52;7.2;.791667;
2020-03-03;null;1004.15;21.7375;32.2;26.216667;21.8;78.458333;48;7.3;.804167;
2020-03-04;null;1004.354167;22.458333;32.3;26.283333;21.8;80.833333;59;9.2;.9375;
2020-03-05;null;1004.245833;23.75;32.8;27.3625;23.4;81.583333;60;6.5;.754167;
2020-03-06;null;1004.0875;23.741667;30.9;25.5;23.9;90.333333;67;8.1;.6;
2020-03-07;null;1003.570833;23.633333;30.3;25.491667;23;89.833333;68;5.5;1.266667;
2020-03-08;null;1004.304167;22.525;28.4;24.020833;22;91.625;76;7.7;1.879167;
2020-03-09;null;1004.9875;22.875;31.3;25.5625;22.7;85.708333;64;7.6;1.8875;
2020-03-10;null;1004.283333;23.191667;31.5;25.7125;23.3;86.75;64;8.8;2.133333;
2020-03-11;null;1003.8875;23.25;30.8;25.245833;22.7;89.291667;68;5.5;1.0125;
2020-03-12;null;1004.616667;23.208333;25.2;24.025;23.5;95.25;92;5.6;.733333;
2020-03-13;null;1005.829167;22.504167;29;24.216667;21.8;90.375;73;7.1;.766667;
2020-03-14;null;1006.575;22.566667;30;25.204167;22.1;86.375;63;6.3;.933333;
2020-03-15;null;1006.045833;22.533333;29.8;24.941667;21.8;87.333333;65;6.7;.866667;
2020-03-16;null;1005.3625;22.625;30.6;25.325;22.2;86.083333;63;7.4;.9875;
2020-03-17;null;1005.004167;22.7125;31.1;25.820833;21.8;84.166667;58;6;.841667;
