Nome: LAGOA VERMELHA
Codigo Estacao: A844
Latitude: -28.222381
Longitude: -51.512845
Altitude: 833.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.6;914.6875;19.6375;27.2;21.804167;19;87.916667;66;10.3;1.829167;
2020-01-02;15.6;916.7;17.4625;25.6;20.895833;18.5;82.041667;48;13.9;4.720833;
2020-01-03;0;920.095833;14.154167;26.4;19.7625;14.5;72.041667;46;12.1;5.541667;
2020-01-04;0;918.625;14.825;26;19.479167;15.3;75.375;49;12;3.858333;
2020-01-05;.4;914.616667;14.316667;29.3;21.591667;15.8;67.416667;32;9;2.495833;
2020-01-06;0;913.858333;15.6875;31.5;23.366667;17;64.708333;33;10.5;3.195833;
2020-01-07;0;915.241667;17.583333;30.4;24.341667;20;67.416667;44;10.2;2.7125;
2020-01-08;0;916.5;17.3875;32.4;24.258333;18.3;69.041667;34;8.2;2.6;
2020-01-09;0;917.383333;17.958333;33.5;25.858333;19.7;65.583333;32;9.1;2.541667;
2020-01-10;65;917.6375;19.970833;30;23.229167;18.2;82.791667;40;11.5;2.658333;
2020-01-11;23.2;917.070833;19.508333;26.4;22.029167;19;86.333333;67;11.1;2.879167;
2020-01-12;0;920.291667;16.908333;29.1;23.1625;18;71.083333;37;11;3.141667;
2020-01-13;0;921.595833;13.25;30.1;22.845833;16.3;58.5;27;8.9;3.4125;
2020-01-14;0;920.408333;14.920833;29.7;23.016667;16.1;61.875;38;10.5;3.25;
2020-01-15;0;917.679167;18.1;28.9;22.7125;18.2;75.875;56;8.8;3.241667;
2020-01-16;37.8;920.404167;18.283333;23.2;19.216667;19.6;94.5;86;11.7;3.254167;
2020-01-17;12.8;924.741667;12.408333;23.7;16.154167;9.9;79.083333;62;11.1;4.1375;
2020-01-18;0;924.029167;14.970833;26.4;19.8875;14.8;74.541667;54;12.1;3.166667;
