Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;87.642857;72;11.3;null;
2020-01-02;null;null;null;null;null;null;null;75;10.8;null;
2020-01-03;null;null;null;null;null;null;75.214286;65;7;null;
2020-01-04;null;null;null;null;null;null;82.666667;69;7.8;null;
2020-01-05;null;null;null;null;null;null;null;89;3;null;
2020-01-06;null;null;null;null;null;null;81;72;7.2;null;
2020-01-07;null;null;null;null;null;null;80.461538;71;9.8;null;
2020-01-08;null;null;null;null;null;null;null;79;8.1;null;
2020-01-09;null;null;null;null;null;null;72.75;67;7.4;null;
2020-01-10;null;null;null;null;null;null;74.071429;68;8.7;null;
2020-01-11;25;1008.1875;22.745833;30.1;27.033333;24.4;77.666667;68;11.1;1.579167;
2020-01-12;23.8;1009.175;23;29.8;25.445833;22.9;86.791667;70;9.2;.225;
2020-01-13;1;1008.483333;23.283333;29.8;27.408333;23;78.458333;69;7.4;1.495833;
2020-01-14;0;1008.170833;23.0125;30.5;26.991667;26.2;79.166667;68;6.7;.5625;
2020-01-15;27.4;1007.816667;23.579167;29.8;26.383333;23.2;85.041667;68;9;1.525;
2020-01-16;.4;1008.508333;23.420833;30.8;27.970833;25;76.541667;67;10.2;2.620833;
2020-01-17;3.8;1009.408333;23.941667;30.3;27.779167;25.5;79.75;69;8.6;.829167;
2020-01-18;5.2;1009.1125;23.970833;29.9;27.6625;25;80.458333;72;10.2;1.85;
2020-01-19;.6;1008.833333;23.3375;30.2;26.358333;25.9;83.833333;68;9;.629167;
2020-01-20;18.4;1007.641667;22.95;29.5;25.670833;22.8;85.458333;73;7.1;.354167;
2020-01-21;21;1007.525;22.920833;28.3;25.529167;23.4;85.958333;71;11.1;1.85;
2020-01-22;3;1007.025;22.658333;29.3;27.341667;23.4;75.625;68;11;2.845833;
2020-01-23;1;1007.329167;23.379167;30.2;27.320833;25;79.166667;71;8.5;.533333;
2020-01-24;4.2;1007.55;24.170833;30.2;27.654167;25;81.416667;72;8.7;1.579167;
2020-01-25;4.6;1007.804167;24.183333;29.4;27.033333;25;84.541667;77;11.7;.925;
2020-01-26;26.6;1008.366667;23.825;29.6;25.7375;23.1;89.5;77;12.7;.708333;
2020-01-27;55;1009.241667;23.25;27.8;25.958333;23.2;85.333333;74;15.4;1.05;
2020-01-28;0;1008.145833;24.1125;29.7;26.9625;25.1;84.625;74;13.9;1.375;
2020-01-29;13;1008.358333;24.004167;29.6;26.125;24;88.333333;74;7.9;.370833;
2020-01-30;10.2;1008.8875;23.820833;30.4;26.454167;23.6;86.041667;70;8.1;1.266667;
2020-01-31;7.6;1009.991667;23.054167;27.9;24.745833;22.5;90.5;78;12.3;1.0875;
2020-02-01;21.6;1009.95;23.295833;30;27.479167;23.2;78.166667;70;8.6;1.8;
2020-02-02;4.6;1009.108333;23.891667;30.2;27.504167;26;80.833333;72;8.9;2.25;
2020-02-03;9.6;1009.658333;23.604167;30.1;27.6625;25.7;78.666667;69;8.7;2.3875;
2020-02-04;14;1009.594444;23.755556;28.7;null;24.8;86.055556;77;10.6;.755556;
2020-02-05;null;null;null;null;null;null;85.142857;74;11.7;null;
2020-02-06;null;null;null;null;null;22.8;88.846154;78;13.3;null;
2020-02-07;null;null;null;null;null;null;89;78;7.1;null;
2020-02-08;null;null;null;null;null;null;null;81;8;null;
2020-02-09;null;null;null;null;null;null;81.214286;69;9.2;null;
2020-02-10;null;null;null;28.9;null;25.9;82.5625;76;9.9;null;
2020-02-11;null;null;null;29.3;null;25.6;84.4375;76;10.6;null;
2020-02-12;null;null;null;29.9;null;24;81.3125;74;12.4;null;
2020-02-13;null;null;null;30.1;null;25.3;79.411765;72;7.7;null;
2020-02-14;null;null;null;null;null;null;83.833333;77;7.7;null;
2020-02-15;null;null;null;null;null;null;85.785714;74;6.6;null;
2020-02-16;null;null;null;null;null;null;81.692308;71;9.6;null;
2020-02-17;null;null;null;30;null;25.1;81.647059;71;11.5;null;
2020-02-18;null;null;null;null;null;24.2;89.916667;81;10.9;null;
2020-02-19;null;null;null;null;null;null;87.583333;78;9.7;null;
2020-02-20;null;null;null;null;null;null;null;86;2.9;null;
2020-02-21;null;null;null;null;null;null;85.571429;72;3.9;null;
2020-02-22;null;1009.183333;23.661111;32;null;23.6;83.555556;62;7.4;.266667;
2020-02-23;null;1008.67;23.62;30.6;null;23.5;81.55;65;9.6;.83;
2020-02-24;0;1007.670833;24.266667;30.2;27.6375;25.7;82.041667;71;9.2;1.616667;
2020-02-25;2;1007.55;24.195833;29.8;27.429167;25.8;82.541667;74;9.3;1.75;
2020-02-26;null;1007.847368;23.968421;30.5;null;24.3;84.947368;69;7.4;.457895;
2020-02-27;null;1009.07;23.285;29.9;null;23.7;84.65;69;7.7;.375;
2020-02-28;null;null;null;null;null;24.4;86.166667;76;7.1;null;
2020-02-29;null;null;null;null;null;null;84.571429;75;5;null;
2020-03-01;null;null;null;29.4;null;24.5;83.352941;73;8.6;null;
2020-03-02;null;1008.777778;23.361111;26.5;null;22.9;88.888889;81;6.8;.611111;
