Nome: VITORIA DA CONQUISTA
Codigo Estacao: A414
Latitude: -14.88638888
Longitude: -40.80138888
Altitude: 879.38
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.308;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.497;
2020-01-01;0600;-3.529;
2020-01-01;0700;-3.167;
2020-01-01;0800;-3.54;
2020-01-01;0900;38.643;
2020-01-01;1000;617.062;
2020-01-01;1100;1651.579;
2020-01-01;1200;2431.347;
2020-01-01;1300;2888.05;
2020-01-01;1400;2853.438;
2020-01-01;1500;2120.178;
2020-01-01;1600;2043.964;
2020-01-01;1700;2590.438;
2020-01-01;1800;1173.451;
2020-01-01;1900;287.928;
2020-01-01;2000;667.883;
2020-01-01;2100;281.031;
2020-01-01;2200;18.191;
2020-01-01;2300;-2.779;
2020-01-02;0000;-3.443;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.537;
2020-01-02;0300;-2.772;
2020-01-02;0400;-3.491;
2020-01-02;0500;-3.537;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.54;
2020-01-02;0900;60.569;
2020-01-02;1000;601.839;
2020-01-02;1100;764.706;
2020-01-02;1200;1654.257;
2020-01-02;1300;3360.594;
2020-01-02;1400;2999.435;
2020-01-02;1500;3801.983;
2020-01-02;1600;2859.303;
2020-01-02;1700;2123.88;
2020-01-02;1800;2104.628;
2020-01-02;1900;2115.224;
2020-01-02;2000;811.936;
2020-01-02;2100;224.259;
2020-01-02;2200;27.573;
2020-01-02;2300;2.457;
2020-01-03;0000;-.786;
2020-01-03;0100;-2.129;
2020-01-03;0200;-2.534;
2020-01-03;0300;-2.932;
2020-01-03;0400;-3.37;
2020-01-03;0500;-3.083;
2020-01-03;0600;-3.246;
2020-01-03;0700;-2.368;
2020-01-03;0800;-1.513;
2020-01-03;0900;21.533;
2020-01-03;1000;264.455;
2020-01-03;1100;830.648;
2020-01-03;1200;841.934;
2020-01-03;1300;1653.188;
2020-01-03;1400;3915.784;
2020-01-03;1500;4097.677;
2020-01-03;1600;3728.173;
2020-01-03;1700;3859.571;
2020-01-03;1800;2679.382;
2020-01-03;1900;816.169;
2020-01-03;2000;488.764;
2020-01-03;2100;312.977;
2020-01-03;2200;21.115;
2020-01-03;2300;-3.086;
2020-01-04;0000;-3.516;
2020-01-04;0100;-3.112;
2020-01-04;0200;-2.241;
2020-01-04;0300;-2.901;
2020-01-04;0400;-3.238;
2020-01-04;0500;-2.724;
2020-01-04;0600;-2.811;
2020-01-04;0700;-2.695;
2020-01-04;0800;-2.051;
2020-01-04;0900;52.576;
2020-01-04;1000;511.201;
2020-01-04;1100;1791.815;
2020-01-04;1200;2091.025;
2020-01-04;1300;2594.345;
2020-01-04;1400;1509.302;
2020-01-04;1500;2146.867;
2020-01-04;1600;2941.621;
2020-01-04;1700;1706.655;
2020-01-04;1800;1818.955;
2020-01-04;1900;2454.798;
2020-01-04;2000;1497.841;
2020-01-04;2100;252.72;
2020-01-04;2200;8.108;
2020-01-04;2300;-3.317;
2020-01-05;0000;-2.308;
2020-01-05;0100;-1.844;
2020-01-05;0200;-2.088;
2020-01-05;0300;-1.637;
2020-01-05;0400;-2.715;
2020-01-05;0500;-2.504;
2020-01-05;0600;-.043;
2020-01-05;0700;-1.357;
2020-01-05;0800;-1.58;
2020-01-05;0900;2.538;
2020-01-05;1000;85.358;
2020-01-05;1100;280.915;
2020-01-05;1200;566.631;
2020-01-05;1300;774.193;
2020-01-05;1400;824.846;
2020-01-05;1500;1231.325;
2020-01-05;1600;1325.568;
2020-01-05;1700;965.984;
2020-01-05;1800;1142.848;
2020-01-05;1900;1026.073;
2020-01-05;2000;936.855;
2020-01-05;2100;478.329;
2020-01-05;2200;37.488;
2020-01-05;2300;-3.322;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.48;
2020-01-06;0200;-3.537;
2020-01-06;0300;-3.272;
2020-01-06;0400;-3.476;
2020-01-06;0500;-3.378;
2020-01-06;0600;-2.688;
2020-01-06;0700;-2.538;
2020-01-06;0800;-3.222;
2020-01-06;0900;24.077;
2020-01-06;1000;743.185;
2020-01-06;1100;1447.546;
2020-01-06;1200;1788.896;
2020-01-06;1300;1941.725;
2020-01-06;1400;2141.275;
2020-01-06;1500;835.855;
2020-01-06;1600;2619.249;
2020-01-06;1700;1087.265;
2020-01-06;1800;108.086;
2020-01-06;1900;118.537;
2020-01-06;2000;117.125;
2020-01-06;2100;45.935;
2020-01-06;2200;3.05;
2020-01-06;2300;-2.256;
2020-01-07;0000;-2.824;
2020-01-07;0100;-3.344;
2020-01-07;0200;-3.536;
2020-01-07;0300;-3.536;
2020-01-07;0400;-3.54;
2020-01-07;0500;-3.475;
2020-01-07;0600;-3.514;
2020-01-07;0700;-.708;
2020-01-07;0800;-1.951;
2020-01-07;0900;24.377;
2020-01-07;1000;723.174;
2020-01-07;1100;1867.011;
2020-01-07;1200;1997.965;
2020-01-07;1300;2271.487;
2020-01-07;1400;3113.566;
2020-01-07;1500;4620.578;
2020-01-07;1600;3772.902;
2020-01-07;1700;4528.902;
2020-01-07;1800;4291.516;
2020-01-07;1900;1971.573;
2020-01-07;2000;1157.976;
2020-01-07;2100;1080.182;
2020-01-07;2200;62.978;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.54;
2020-01-08;0200;-3.466;
2020-01-08;0300;-1.492;
2020-01-08;0400;.237;
2020-01-08;0500;-.055;
2020-01-08;0600;.035;
2020-01-08;0700;.255;
2020-01-08;0800;-1.727;
2020-01-08;0900;30.8;
2020-01-08;1000;368.775;
2020-01-08;1100;1144.92;
2020-01-08;1200;918.549;
2020-01-08;1300;898.943;
2020-01-08;1400;2660.665;
2020-01-08;1500;2632.126;
2020-01-08;1600;2719.977;
2020-01-08;1700;4660.862;
2020-01-08;1800;4216.915;
2020-01-08;1900;3167.77;
2020-01-08;2000;2086.183;
2020-01-08;2100;910.43;
2020-01-08;2200;37.506;
2020-01-08;2300;-3.54;
2020-01-09;0000;-3.54;
2020-01-09;0100;-3.54;
2020-01-09;0200;-3.54;
2020-01-09;0300;-3.504;
2020-01-09;0400;-3.271;
2020-01-09;0500;-3.283;
2020-01-09;0600;-1.519;
2020-01-09;0700;-1.75;
2020-01-09;0800;-2.353;
2020-01-09;0900;17.228;
2020-01-09;1000;319.286;
2020-01-09;1100;883.786;
2020-01-09;1200;3009.497;
2020-01-09;1300;2353.619;
2020-01-09;1400;4515.879;
2020-01-09;1500;3420.158;
2020-01-09;1600;4207.741;
2020-01-09;1700;4582.922;
2020-01-09;1800;4180.376;
2020-01-09;1900;3167.635;
2020-01-09;2000;1901.752;
2020-01-09;2100;779.878;
2020-01-09;2200;30.108;
2020-01-09;2300;-3.54;
2020-01-10;0000;-3.54;
2020-01-10;0100;-3.54;
2020-01-10;0200;-3.54;
2020-01-10;0300;-3.54;
2020-01-10;0400;-3.54;
2020-01-10;0500;-3.54;
2020-01-10;0600;-3.54;
2020-01-10;0700;-3.54;
2020-01-10;0800;-3.54;
2020-01-10;0900;20.341;
2020-01-10;1000;763.483;
2020-01-10;1100;1989.098;
2020-01-10;1200;2985.112;
2020-01-10;1300;4323.444;
2020-01-10;1400;4970.08;
2020-01-10;1500;3807.569;
2020-01-10;1600;1992.981;
2020-01-10;1700;2797.947;
2020-01-10;1800;2314.382;
2020-01-10;1900;3366.25;
2020-01-10;2000;2000.464;
2020-01-10;2100;921.114;
2020-01-10;2200;38.405;
2020-01-10;2300;-3.54;
2020-01-11;0000;-3.54;
2020-01-11;0100;-3.48;
2020-01-11;0200;-3.54;
2020-01-11;0300;-3.54;
2020-01-11;0400;-3.54;
2020-01-11;0500;-3.54;
2020-01-11;0600;-3.54;
2020-01-11;0700;-3.54;
2020-01-11;0800;-3.54;
2020-01-11;0900;18.731;
2020-01-11;1000;724.824;
2020-01-11;1100;1903.937;
2020-01-11;1200;3142.739;
2020-01-11;1300;4036.184;
2020-01-11;1400;4174.994;
2020-01-11;1500;3410.325;
2020-01-11;1600;4114.496;
2020-01-11;1700;4791.202;
2020-01-11;1800;4110.901;
2020-01-11;1900;3170.313;
2020-01-11;2000;2082.016;
2020-01-11;2100;908.846;
2020-01-11;2200;41.057;
2020-01-11;2300;-3.54;
2020-01-12;0000;-3.54;
2020-01-12;0100;-3.54;
2020-01-12;0200;-3.54;
2020-01-12;0300;-3.54;
2020-01-12;0400;-3.54;
2020-01-12;0500;-3.54;
2020-01-12;0600;-3.54;
2020-01-12;0700;-3.54;
2020-01-12;0800;-3.54;
2020-01-12;0900;18.458;
2020-01-12;1000;702.029;
2020-01-12;1100;1852.28;
2020-01-12;1200;2951.539;
2020-01-12;1300;3963.951;
2020-01-12;1400;4394.877;
2020-01-12;1500;2527.727;
2020-01-12;1600;1489.446;
2020-01-12;1700;1926.56;
2020-01-12;1800;1977.356;
2020-01-12;1900;2404.674;
2020-01-12;2000;2213.142;
2020-01-12;2100;887.439;
2020-01-12;2200;36.766;
2020-01-12;2300;-3.54;
2020-01-13;0000;-3.54;
2020-01-13;0100;-3.54;
2020-01-13;0200;-3.54;
2020-01-13;0300;-3.54;
2020-01-13;0400;-3.54;
2020-01-13;0500;-3.54;
2020-01-13;0600;-3.54;
2020-01-13;0700;-3.54;
2020-01-13;0800;-3.54;
2020-01-13;0900;16.527;
2020-01-13;1000;682.767;
2020-01-13;1100;1844.954;
2020-01-13;1200;2926.719;
2020-01-13;1300;3911.331;
2020-01-13;1400;4590.164;
2020-01-13;1500;4692.808;
2020-01-13;1600;3822.493;
2020-01-13;1700;4582.119;
2020-01-13;1800;4323.684;
2020-01-13;1900;3066.182;
2020-01-13;2000;2171.351;
2020-01-13;2100;915.94;
2020-01-13;2200;38.9;
2020-01-13;2300;-3.54;
2020-01-14;0000;-3.537;
2020-01-14;0100;-3.48;
2020-01-14;0200;-3.54;
2020-01-14;0300;-3.54;
2020-01-14;0400;-3.54;
2020-01-14;0500;-3.54;
2020-01-14;0600;-3.54;
2020-01-14;0700;-3.288;
2020-01-14;0800;-3.448;
2020-01-14;0900;6.358;
2020-01-14;1000;256.77;
2020-01-14;1100;995.762;
2020-01-14;1200;2952.878;
2020-01-14;1300;4003.143;
2020-01-14;1400;4636.078;
2020-01-14;1500;4995.264;
2020-01-14;1600;4955.831;
2020-01-14;1700;4732.105;
2020-01-14;1800;4213.193;
2020-01-14;1900;3236.343;
2020-01-14;2000;2023.956;
2020-01-14;2100;965.046;
