Nome: TERESOPOLIS-PARQUE NACIONAL
Codigo Estacao: A618
Latitude: -22.4486111
Longitude: -42.98694444
Altitude: 981
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-2.895;
2020-01-01;0900;110.163;
2020-01-01;1000;560.516;
2020-01-01;1100;1369.057;
2020-01-01;1200;2470.628;
2020-01-01;1300;3221.943;
2020-01-01;1400;3612.268;
2020-01-01;1500;3695.544;
2020-01-01;1600;2733.627;
2020-01-01;1700;1739.954;
2020-01-01;1800;557.633;
2020-01-01;1900;600.135;
2020-01-01;2000;215.397;
2020-01-01;2100;77.702;
2020-01-01;2200;49.14;
2020-01-01;2300;-3.362;
2020-01-02;0000;-2.536;
2020-01-02;0100;-3.503;
2020-01-02;0200;-3.535;
2020-01-02;0300;-3.524;
2020-01-02;0400;-3.482;
2020-01-02;0500;-3.221;
2020-01-02;0600;-3.539;
2020-01-02;0700;-3.17;
2020-01-02;0800;-1.944;
2020-01-02;0900;73.884;
2020-01-02;1000;659.962;
2020-01-02;1100;943.701;
2020-01-02;1200;1147.072;
2020-01-02;1300;884.334;
2020-01-02;1400;1336.274;
2020-01-02;1500;1672.376;
2020-01-02;1600;1398.953;
2020-01-02;1700;1008.355;
2020-01-02;1800;551.3;
2020-01-02;1900;61.094;
2020-01-02;2000;10.662;
2020-01-02;2100;4.247;
2020-01-02;2200;.179;
2020-01-02;2300;-1.312;
2020-01-03;0000;-2.401;
2020-01-03;0100;-3.051;
2020-01-03;0200;-2.548;
2020-01-03;0300;-3.322;
2020-01-03;0400;-2.749;
2020-01-03;0500;-1.952;
2020-01-03;0600;-2.238;
2020-01-03;0700;-1.444;
2020-01-03;0800;-.9;
