Nome: ITAPACI
Codigo Estacao: A015
Latitude: -14.97972221
Longitude: -49.53999999
Altitude: 551.16
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;947.958333;20.670833;31.3;25.9375;21.9;74.166667;48;null;null;
2020-01-02;0;948.6625;20.779167;30.5;25.4375;22.6;76.208333;53;null;null;
2020-01-03;.4;949.283333;20.533333;29.4;24.620833;22;78.625;59;null;null;
2020-01-04;.4;948.354167;21.045833;26.3;23.9125;22.6;84.25;75;null;null;
2020-01-05;3.6;948.183333;21.195833;25.4;23.1625;22.2;88.875;79;null;null;
2020-01-06;74.2;949.3875;20.6375;29.3;24.458333;20.9;80.166667;58;null;null;
2020-01-07;11.8;950.816667;21.429167;28.7;23.633333;21.7;87.875;66;null;null;
2020-01-08;2.4;950.375;21.325;30.5;24.825;21.4;82;57;null;null;
2020-01-09;7.6;950.845833;21.970833;30.7;24.654167;23;85.75;57;null;null;
2020-01-10;4.4;949.758333;20.991667;33.1;26.095833;21.2;76.833333;43;null;null;
2020-01-11;0;948.870833;21.345833;34.4;26.545833;22.6;75.416667;41;null;null;
2020-01-12;35.8;950.241667;21.116667;32.7;25.6125;20.3;78.625;47;null;null;
2020-01-13;0;950.658333;21.125;30.2;24.775;21.6;81.375;52;null;null;
2020-01-14;29;949.841667;20.5;34.4;26.545833;20.4;72.791667;38;null;null;
2020-01-15;0;948.854167;21.104167;34.6;26.766667;21.1;73.166667;41;null;null;
2020-01-16;0;950.233333;19.920833;35.4;27.7875;21.1;67.416667;31;null;null;
2020-01-17;15.8;951.670833;21.108333;31.3;24.816667;22.2;80.541667;56;null;null;
2020-01-18;2.6;951.2125;20.725;32.7;24.65;20.2;80.416667;49;null;null;
2020-01-19;0;949.745833;20.933333;33.5;26.5;20.6;74.25;41;null;null;
2020-01-20;21.6;949.025;21.254167;31.4;25.383333;20.9;79.166667;48;null;null;
2020-01-21;0;947.483333;21.833333;28.6;24.066667;22.6;87.75;69;null;null;
2020-01-22;7.2;946.895833;21.495833;28.1;23.991667;22.1;86.458333;66;null;null;
2020-01-23;7.4;946.433333;21.404167;27.2;23.733333;22.2;87;73;null;null;
2020-01-24;27;946.7375;21.229167;26.6;23.4;21.9;87.75;76;null;null;
2020-01-25;52.8;948.779167;21.345833;25.7;23.158333;21.9;89.583333;81;null;null;
2020-01-26;10.4;949.491667;21.6875;27.6;23.629167;22;88.958333;73;null;null;
