Nome: MURIAE
Codigo Estacao: A517
Latitude: -21.105
Longitude: -42.37583332
Altitude: 282.79
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-1.948;
2020-01-01;0900;67.677;
2020-01-01;1000;206.57;
2020-01-01;1100;1214.624;
2020-01-01;1200;2547.101;
2020-01-01;1300;3177.129;
2020-01-01;1400;3500.407;
2020-01-01;1500;3639.057;
2020-01-01;1600;3047.912;
2020-01-01;1700;3054.845;
2020-01-01;1800;1890.468;
2020-01-01;1900;1624.519;
2020-01-01;2000;1314.065;
2020-01-01;2100;373.464;
2020-01-01;2200;.328;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.461;
2020-01-02;0200;-2.436;
2020-01-02;0300;-3.198;
2020-01-02;0400;.131;
2020-01-02;0500;-1.529;
2020-01-02;0600;-3.278;
2020-01-02;0700;-2.909;
2020-01-02;0800;-1.342;
2020-01-02;0900;124.687;
2020-01-02;1000;319.197;
2020-01-02;1100;1193.447;
2020-01-02;1200;1535;
2020-01-02;1300;2835.042;
2020-01-02;1400;3537.995;
2020-01-02;1500;2793.375;
2020-01-02;1600;2757.586;
2020-01-02;1700;409.777;
2020-01-02;1800;106.371;
2020-01-02;1900;236.269;
2020-01-02;2000;221.111;
2020-01-02;2100;19.889;
2020-01-02;2200;-.593;
2020-01-02;2300;-2.204;
2020-01-03;0000;-1.094;
2020-01-03;0100;-1.858;
2020-01-03;0200;-2.569;
2020-01-03;0300;-2.273;
2020-01-03;0400;-2.426;
2020-01-03;0500;-2.209;
2020-01-03;0600;-1.43;
2020-01-03;0700;-2.264;
2020-01-03;0800;-1.691;
2020-01-03;0900;67.393;
