Nome: EPITACIOLANDIA
Codigo Estacao: A140
Latitude: -11.02388888
Longitude: -68.73527777
Altitude: 224.5
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;41.2;983.920833;22.654167;26.1;23.708333;22.8;94.083333;86;9.1;.716667;
2020-01-02;49;985.4875;22.108333;24.5;23.15;22.2;93.875;87;7.5;.704167;
2020-01-03;24.2;986.483333;22.404167;32.3;25.041667;21.8;86.375;58;5;.754167;
2020-01-04;49.2;985.745833;22.720833;26.6;24.020833;23.1;92.583333;77;6.4;.85;
2020-01-05;70;983.820833;22.254167;30.4;24.704167;22;87.291667;60;7.2;.745833;
2020-01-06;1;981.3625;22.279167;31.9;26.345833;22.9;80.208333;52;9;1.208333;
2020-01-07;0;982.316667;22.145833;33.1;26.970833;22.6;77.375;48;9.2;1.1875;
2020-01-08;0;984.0375;22.391667;34;27.1125;23;78.208333;43;9.9;.841667;
2020-01-09;0;984.383333;21.9375;34.7;27.7625;22.7;73.958333;39;8;1.2625;
2020-01-10;0;984.466667;22.108333;32.9;26.225;22.3;79.625;51;6.5;.966667;
2020-01-11;0;984.7375;22.733333;31.9;25.5875;22.5;85.041667;55;5.6;.870833;
2020-01-12;6.8;985.208333;22.729167;32.5;26.433333;22.7;81.208333;57;5.5;.904167;
2020-01-13;.4;985.2875;23.020833;28.6;24.883333;23.5;89.416667;74;4.4;.870833;
2020-01-14;17.2;985.741667;22.1625;25.5;23.716667;22.5;91.166667;81;5;.854167;
2020-01-15;1;985.2875;21.791667;32.4;25.066667;21.4;83.458333;52;7.8;.925;
2020-01-16;0;986.058333;21.254167;34.2;26.216667;20.7;77.333333;43;7;.795833;
2020-01-17;0;987.604167;22.7875;28.8;24.7625;23.3;89.291667;68;12.3;.833333;
2020-01-18;13.8;987.141667;22.291667;33.5;25.483333;22.3;83.416667;52;5.2;1.05;
2020-01-19;9.6;985.641667;22.6875;34.5;26.341667;22.4;82;48;7.8;.841667;
2020-01-20;0;984.629167;22.925;33.7;26.5875;22.4;81.791667;52;5.7;.833333;
2020-01-21;0;983.183333;23.283333;32.9;26.583333;23.2;83.375;56;7.8;1.05;
2020-01-22;4.8;983.1625;23.066667;30.7;25.029167;23.4;89.416667;65;8.4;.779167;
2020-01-23;19.6;983.85;22.954167;32.3;25.983333;22.8;84.625;57;8.6;.841667;
2020-01-24;.2;983.7125;23.191667;33.5;27.041667;23.8;80.875;54;7;.7875;
2020-01-25;0;984.620833;23.416667;33.7;27.304167;23.7;80.916667;49;4.7;.841667;
2020-01-26;0;984.220833;22.791667;34.9;28.0625;23;76.333333;44;6.2;.858333;
2020-01-27;0;983.595833;23.370833;34.5;28.395833;23.5;76.333333;48;6.6;1.0125;
2020-01-28;28.6;983.55;22.454167;30.5;24.775;21.3;87.75;57;8.7;.908333;
2020-01-29;15.6;984.475;22.654167;30.3;25.45;21.3;85.375;63;7.7;.9125;
2020-01-30;4;985.3875;21.9375;32.6;25.916667;21.9;80.333333;52;6;.9;
2020-01-31;0;985.829167;22.75;34.2;26.7125;22.9;80.958333;44;5.9;.841667;
2020-02-01;0;986.579167;23.075;30.9;25.808333;23.5;85.541667;60;4.1;.845833;
2020-02-02;7.6;986.4875;23.058333;31.2;25.283333;23.1;88.208333;59;8.3;.8375;
2020-02-03;1.4;986.320833;22.641667;31.7;25.95;23;83.541667;55;5.8;.9125;
2020-02-04;0;985.125;23.104167;32.8;25.816667;23.6;86.125;53;10.5;.883333;
2020-02-05;17.2;984.270833;23;28;24.333333;23.1;92.5;77;7.4;.6625;
2020-02-06;15.6;985.141667;22.7125;26.8;24.308333;22.8;91.166667;77;5.2;.816667;
2020-02-07;2;985.1375;22.329167;31.5;26.041667;22.9;81.416667;56;8.5;.95;
2020-02-08;0;984.679167;21.766667;31.9;25.745833;22.3;80.125;56;8.1;1.1125;
2020-02-09;0;985.05;22.7125;32.3;25.508333;22.5;85.458333;55;10.4;.741667;
2020-02-10;5.2;986.658333;22.820833;28.7;24.741667;23.3;89.333333;67;3.5;.720833;
2020-02-11;5.2;986.478261;22.873913;31;25.63913;23.6;85.608696;57;5.7;.821739;
2020-02-12;0;985.441667;22.658333;29.9;25.141667;23.3;86.791667;66;5.6;.783333;
2020-02-13;1.4;984.6;22.483333;31.3;25.329167;22.4;85.375;58;7.6;.916667;
2020-02-14;0;985.1125;22.4875;32.1;25.720833;22.4;83.708333;53;4.7;.791667;
2020-02-15;0;985.2;23.133333;31.7;25.695833;22.6;86.541667;59;6.6;.741667;
2020-02-16;0;984.145833;22.191667;32.5;25.8125;21.9;81.916667;54;6.6;.975;
2020-02-17;0;983.483333;22.816667;32.6;26.433333;22.3;81.916667;54;6.1;.875;
2020-02-18;0;984.008333;23.0125;32.6;26.4875;23;82.458333;54;7.2;.879167;
2020-02-19;0;983.904167;22.6375;33.8;26.725;22.7;80.083333;50;8.2;.945833;
2020-02-20;0;982.495833;23.104167;33.9;27.220833;22.5;80;51;7.5;1;
2020-02-21;.2;984.55;23.366667;27.6;25.270833;24.6;89.375;78;6.2;1.029167;
2020-02-22;2;987.541667;20.725;26.2;23.104167;22.6;86.833333;69;8.8;1.558333;
