Nome: ARACAJU
Codigo Estacao: A409
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.72
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.8;1011.129167;19.466667;31.1;27.154167;24.6;63.458333;45;9.2;3.1;
2020-01-02;0;1011.1875;18.933333;32.3;28.058333;25.9;58.208333;39;9.4;3.775;
2020-01-03;0;1011.5125;19.958333;32.1;28.195833;26.1;61.416667;47;9.8;4.208333;
2020-01-04;0;1011.483333;18.733333;32.3;28.283333;25.7;56.833333;39;10.5;4.4625;
2020-01-05;.6;1011.9875;18.925;31.3;27.5;25;60;46;9.2;3.266667;
2020-01-06;0;1011.629167;18.991667;32.2;27.65;25.5;59.625;43;8;3.370833;
2020-01-07;0;1012.3875;18.683333;31.6;28.175;26.1;56.958333;43;8.5;3.470833;
2020-01-08;0;1012.104167;17.554167;32.4;27.9875;24.8;53.875;39;8.6;2.254167;
2020-01-09;0;1011.879167;18.3125;31.5;27.654167;24.2;57.375;45;8.5;2.608333;
2020-01-10;0;1012.679167;18.120833;31.7;28.270833;25.9;54.583333;42;8.8;3.8375;
2020-01-11;.8;1012.695833;18.875;32.5;28.425;25.7;57.041667;42;8.5;3.5375;
2020-01-12;0;1012.958333;19.341667;32.3;28.595833;26.6;57.791667;45;8.1;3.7375;
2020-01-13;0;1012.191667;18.654167;32.2;28.583333;26.4;55.291667;44;8;3.125;
2020-01-14;0;1011.991667;17.520833;32.5;28.445833;26.4;52.125;40;7.4;3.095833;
2020-01-15;0;1012.491667;17.166667;32.8;28.483333;25.9;50.916667;38;7.6;2.645833;
2020-01-16;0;1013.775;17.3125;32.8;28.695833;26.5;50.791667;36;7.7;2.841667;
2020-01-17;0;1013.795833;18.183333;31.8;28.558333;26.6;53.791667;43;8.9;3.679167;
2020-01-18;0;1013.966667;18.675;32.6;28.408333;25.1;56.125;41;8.2;2.05;
2020-01-19;7.4;1012.804167;18.725;31.4;27.645833;24.4;58.75;43;7.3;2.15;
2020-01-20;0;1011.1;17.208333;32.1;28.470833;26.6;51.25;36;8.5;3.995833;
2020-01-21;0;1009.545833;18.2875;32.2;28.170833;25.5;55.333333;42;9.1;4.016667;
2020-01-22;0;1009.508333;19.8;33;28.4375;26.5;59.916667;45;11.8;4.441667;
2020-01-23;0;1010.675;19.8625;31.3;27.2375;24.9;64.291667;53;12.4;2.629167;
2020-01-24;3.4;1011.483333;20.454167;30.5;27.545833;25.7;65.541667;55;10.2;3.216667;
2020-01-25;0;1011.525;20.3875;32.2;28.695833;26.9;61.333333;47;10.4;4.004167;
2020-01-26;0;1011.45;21.004167;32.5;28.608333;26.7;63.791667;49;9.6;3.695833;
2020-01-27;0;1012.591667;20.145833;31.9;28.741667;26.8;60.25;48;8.2;3.266667;
2020-01-28;0;1013.075;19.191667;31.8;28.291667;27;58.208333;46;7.7;2.854167;
2020-01-29;1.8;1013.479167;17.925;33.2;28.591667;25.7;53.333333;36;7.7;1.429167;
2020-01-30;.2;1013.6875;18.141667;32.6;28.416667;24.9;54.291667;37;9.7;1.633333;
2020-01-31;3;1013.475;19.016667;32.1;28.241667;23.5;57.875;42;8;1.995833;
2020-02-01;0;1013.3875;19.670833;31.6;28.1125;26;60.5;47;7.7;3.008333;
2020-02-02;.2;1012.708333;20.1125;32.6;28.666667;26;60.416667;47;9.2;3.1625;
2020-02-03;0;1012.883333;20.175;32.7;28.991667;26.8;59.5;44;9.5;3.016667;
2020-02-04;17.4;1013.183333;20.633333;32;27.3875;24;66.833333;48;10.5;2.575;
2020-02-05;12.4;1012.383333;20.358333;31;27.679167;24.3;64.958333;50;8.3;2.429167;
2020-02-06;28;1012.5125;19.608333;31.1;27.0125;23.4;64.375;49;8;1.766667;
2020-02-07;3.6;1011.220833;19.766667;31.7;27.833333;25.1;62.25;44;8.4;1.795833;
2020-02-08;4.8;1012.120833;19.8875;31.9;28.245833;24.3;61.041667;48;11.6;3.045833;
2020-02-09;0;1013.7625;19.695833;32.2;28.616667;26.9;58.75;47;7.5;3.1125;
2020-02-10;.4;1014.483333;20.891667;33;28.491667;26.7;63.833333;49;8.5;2.216667;
2020-02-11;7.2;1013.091667;19.441667;32;28.804167;25.5;57.458333;43;8.6;3.533333;
2020-02-12;0;1012.1625;18.433333;32.3;28.6375;26.2;54.458333;39;8.2;2.679167;
2020-02-13;3.2;1011.854167;19.9625;31.6;27.845833;24;62.666667;47;8.7;2.05;
2020-02-14;.2;1012.145833;19.7125;31.8;28.7125;26.8;58.583333;49;9.3;3.045833;
2020-02-15;1.8;1012.070833;18.279167;32.7;28.958333;26.3;52.958333;42;8.1;2.308333;
2020-02-16;9.2;1012.245833;19.029167;31.9;27.608333;23.7;60.583333;45;6.6;1.583333;
2020-02-17;2.2;1011.920833;19.758333;32.2;28.6875;25;58.875;49;8.5;3.004167;
2020-02-18;0;1012.141667;19.395833;32.2;29.1375;27.5;56;45;9.5;3.6625;
2020-02-19;4.4;1011.041667;19.408333;31.3;27.758333;24.3;60.666667;50;7.8;1.5625;
2020-02-20;2.2;1010.795833;19.520833;32;28.4;25;59.25;44;7.7;2.420833;
2020-02-21;0;1011.1375;19.720833;32.6;28.258333;25;60.458333;46;8.7;2.1375;
2020-02-22;0;1011.725;19.5875;32.8;29.104167;26.5;57.041667;42;7.9;3.029167;
2020-02-23;0;1012.433333;20.270833;32.6;29.2375;26;58.875;47;8.6;3.116667;
2020-02-24;0;1012.333333;19.266667;32.7;29.079167;27.4;55.916667;41;10.6;2.733333;
2020-02-25;0;1011.791667;19.0625;32.7;29.304167;26.9;54.5;43;7.4;1.666667;
2020-02-26;1.6;1010.8;19.9;32.6;28.5875;25.8;59.916667;44;7.5;2.625;
2020-02-27;0;1010.929167;19.5875;32.7;29.254167;25.9;56.333333;44;9.6;3.654167;
2020-02-28;0;1012.2625;20.316667;33;29.233333;26.4;59.166667;46;10.5;4.133333;
2020-02-29;30.8;1013.0375;19.579167;32.1;28.175;23.1;60.083333;45;9;2.433333;
2020-03-01;0;1012.695833;18.045833;32.2;29.025;26.8;52.041667;41;6.8;1.883333;
2020-03-02;0;1011.716667;18.2875;32.1;28.525;24.6;54.458333;42;7;2;
2020-03-03;0;1011.8125;19.15;32.4;28.991667;26.3;55.708333;46;8.5;2.908333;
2020-03-04;0;1012.304167;20.1625;32.4;29.3375;27.4;58.125;45;8.5;3.379167;
2020-03-05;0;1012.325;20.866667;33.1;29.2875;26.5;61.041667;43;10;3.466667;
2020-03-06;0;1011.079167;20.95;33.2;29.15;26.7;62.041667;46;9.6;3.075;
