Nome: VILA VELHA
Codigo Estacao: A634
Latitude: -20.46694443
Longitude: -40.40388888
Altitude: 25
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;68;6;null;
2020-01-02;null;null;null;null;null;null;null;57;10.3;null;
2020-01-03;null;null;null;null;null;null;null;null;null;null;
2020-01-04;null;null;null;null;null;null;null;80;3.8;null;
2020-01-05;null;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;68;8.2;null;
2020-01-07;null;null;null;null;null;null;null;null;null;null;
2020-01-08;null;null;null;null;null;null;null;null;null;null;
2020-01-09;null;null;null;null;null;null;null;null;null;null;
2020-01-10;null;null;null;null;null;null;null;54;11.8;null;
2020-01-11;null;null;null;null;null;null;null;51;11.7;null;
2020-01-12;null;null;null;null;null;null;null;53;9.6;null;
2020-01-13;null;null;null;null;null;null;null;63;7.1;null;
2020-01-14;null;null;null;null;null;null;null;null;null;null;
2020-01-15;null;null;null;null;null;null;null;null;null;null;
2020-01-16;null;null;null;null;null;null;null;52;10.2;null;
2020-01-17;null;null;null;null;null;null;null;57;8.1;null;
2020-01-18;null;null;null;null;null;null;null;64;12.7;null;
2020-01-19;null;null;null;null;null;null;null;55;11.5;null;
2020-01-20;null;null;null;null;null;null;null;58;10.5;null;
2020-01-21;null;null;null;null;null;null;null;78;4.3;null;
2020-01-22;null;null;null;null;null;null;null;66;7.6;null;
2020-01-23;null;null;null;null;null;null;null;74;9;null;
2020-01-24;null;null;null;null;null;null;null;85;10.2;null;
2020-01-25;null;null;null;null;null;null;null;85;9.9;null;
2020-01-26;null;null;null;null;null;null;79.266667;62;4.7;null;
2020-01-27;0;1008.6375;22.591667;28.9;24.65;21.8;88.958333;71;7.4;1.5625;
2020-01-28;49.2;1007.9375;23.729167;33.6;26.866667;22.9;84.083333;56;9.8;3.516667;
2020-01-29;0;1009.234783;24.26087;32;27.747826;25.1;82.043478;66;12.5;4.147826;
2020-01-30;0;1010.270833;23.079167;32.8;27.708333;24.3;76.458333;55;10.5;4.416667;
2020-01-31;0;1009.56;22.72;33.1;null;23.7;78.05;56;10.7;4.45;
2020-02-01;null;1008.0875;22.329167;34.1;27.825;23.9;73.083333;51;11.5;4.454167;
2020-02-02;0;1009.3375;23.733333;32.8;26.866667;23.2;84.166667;56;7.5;1.575;
2020-02-03;0;1009.666667;23.354167;32.9;27.275;23.9;80.75;52;12.1;3.216667;
2020-02-04;0;1009.791667;22.616667;32.3;27.1;22.1;77.416667;53;12.9;4.316667;
2020-02-05;0;1009.9625;22.804167;31.9;27.316667;24.9;77.125;52;11.3;4.15;
2020-02-06;0;1010.9125;23.054167;30.3;25.8;23;85.375;64;7.3;1.658333;
2020-02-07;9;1009.916667;23.008333;29.6;24.883333;22.5;89.625;68;5.5;1.104167;
2020-02-08;.8;1009.8;22.5;30.8;26;22.6;82.291667;63;8.5;2.05;
2020-02-09;.2;1008.995833;23.129167;33.8;27.691667;22.7;77.25;57;12.7;3.375;
2020-02-10;0;1008.979167;22.033333;34.7;28.629167;25.1;68.25;50;10.3;3.033333;
2020-02-11;6;1009.583333;23.05;28.3;24.629167;23.4;91.333333;75;11.6;2.458333;
2020-02-12;14.4;1010.158333;22.441667;28.5;23.8875;22.1;92;75;7.3;1.408333;
2020-02-13;0;1009.995833;22.679167;27.4;24.583333;22.1;89.625;76;8.9;1.616667;
2020-02-14;0;1009.979167;22.7625;31.9;25.9625;21.7;83.791667;55;7.4;1.766667;
2020-02-15;13;1009.6625;23.395833;31.5;26.558333;22.5;84;60;12.2;3.1125;
2020-02-16;0;1009.530435;23.304348;32.5;26.843478;23.7;81.521739;57;12.9;3.473913;
2020-02-17;0;1010.545833;23.204167;30.5;26.591667;23.4;82.166667;61;11.1;3.608333;
2020-02-18;0;1011.2;23.325;31.8;27.154167;23.5;80.708333;57;11.5;3.533333;
2020-02-19;0;1008.933333;23.3125;31.6;27.045833;23.1;80.958333;61;13.1;3.775;
2020-02-20;0;1007.408333;22.729167;33.2;27.308333;22.6;77.291667;51;13.1;3.9375;
2020-02-21;0;1006.383333;23.120833;34.5;28.2125;24.4;74.875;52;10.9;4.075;
2020-02-22;2;1007.883333;23.033333;31.3;25.483333;23.1;87.125;61;9.4;2.420833;
2020-02-23;8;1012.425;20.329167;26.7;23.595833;21.4;82.541667;67;12.7;3.816667;
2020-02-24;.2;1012.2375;20.995833;30.3;25.104167;21.8;78.75;57;6;1.641667;
2020-02-25;0;1009.691667;22.833333;31.6;26.441667;23;81.25;63;7.3;1.7875;
2020-02-26;0;1005.35;23.954167;34.7;28.404167;24.9;77.875;54;11.8;4.229167;
2020-02-27;0;1006.208333;22.845833;32.7;26.883333;26;79;59;12.3;4.25;
2020-02-28;54;1011.575;22.1625;24.2;23.0125;22.4;95.041667;88;8.3;2.108333;
2020-02-29;10;1011.625;22.754167;29.7;24.470833;22.5;90.625;71;7;1.554167;
2020-03-01;0;1010.016667;23.245833;30.8;25.320833;22.5;89.208333;64;9.6;2.3625;
2020-03-02;190.2;1010.233333;21.629167;28.1;23.545833;20.4;89.708333;71;10.1;2.383333;
2020-03-03;2.2;1009.116667;22.7;30;24.729167;21.8;88.875;67;7;1.070833;
2020-03-04;0;1008.804167;23.641667;30;25.558333;24.4;89.375;73;8.4;2.479167;
2020-03-05;40.4;1010.325;21.520833;28.6;23.870833;21.4;87.333333;62;9.5;2.354167;
2020-03-06;6.8;1010.595833;19.904167;27.2;23.141667;20.6;82.833333;60;11.1;2.616667;
2020-03-07;0;1010.079167;19.566667;25;21.816667;21.2;87.25;70;7.3;2.054167;
2020-03-08;5.2;1010.620833;19.8125;28.8;23.116667;19.9;82.333333;61;6.4;2.1625;
2020-03-09;0;1011.870833;21.866667;30.2;25.054167;22.1;83.708333;57;8.2;2;
2020-03-10;8.6;1011.616667;22.470833;29.6;25.125;22.1;86.041667;60;9.8;2.516667;
2020-03-11;.6;1010.854167;21.416667;29;24.979167;21.5;81.708333;58;10.5;3.1625;
2020-03-12;2.8;1011.329167;22.5875;29.4;25.045833;22;86.791667;70;7.8;2.491667;
2020-03-13;9.2;1011.9;23.320833;31;25.679167;23;87.666667;65;5.9;1.1875;
2020-03-14;4.2;1012.541667;23.075;31.1;26.1;23;84.583333;61;6.5;1.679167;
2020-03-15;0;1011.891667;22.170833;31.2;26.025;21.6;80.625;54;9.3;2.504167;
2020-03-16;0;1010.408333;22.3375;31.7;26.108333;21.1;81.208333;54;10.7;2.941667;
2020-03-17;0;1009.658333;22.945833;31.7;26.5875;22.2;81.541667;53;9.4;2.895833;
2020-03-18;0;1009.891667;23.433333;30.9;26.075;23;86.125;63;6.8;1.008333;
2020-03-19;0;1007.041667;22.704167;31.8;26.266667;21.5;81.916667;58;11.3;2.979167;
2020-03-20;0;1003.233333;23.604167;33.5;27.629167;24;79.5;56;9.9;3.191667;
2020-03-21;12.6;1005.133333;23.408333;29.1;25.204167;23.9;90.166667;72;11.6;2.854167;
2020-03-22;.4;1009.858333;21.666667;27.4;24.970833;23.7;82.208333;68;11.2;3.625;
2020-03-23;15.8;1013.1125;20.004167;27.3;23.458333;21.3;82.125;58;10.7;3.329167;
2020-03-24;0;1013.166667;19.233333;27.7;23.291667;19.6;78.75;56;10.8;2.8;
2020-03-25;.4;1011.970833;18.870833;28.8;23.279167;19.6;77.5;49;8.5;2.233333;
2020-03-26;.2;1011.666667;19.254167;29;23.116667;19.4;79.958333;53;7;2.291667;
2020-03-27;0;1011.8375;19.8625;29.6;23.854167;19.5;80.041667;52;5.6;1.6;
2020-03-28;0;1012.829167;20.6125;31.1;24.775;20.9;78.958333;53;6.2;2.1875;
2020-03-29;0;1013.258333;21.408333;30.8;25.020833;21.2;81.875;56;4.6;1.445833;
2020-03-30;0;1011.690476;21.8;30.7;null;21.4;82.142857;60;5.8;1.747619;
2020-03-31;null;1009.956522;23.282609;29.4;25.334783;23.2;88.869565;69;6.9;1.430435;
2020-04-01;5.8;1010.495833;23.679167;29.3;24.945833;23.7;92.916667;74;5;1.3;
2020-04-02;2.2;1009.829167;23.491667;32.1;25.941667;22.6;87.208333;59;10.5;2.420833;
2020-04-03;.2;1002.529167;24.058333;36;28.183333;25;79.708333;48;13;3.3875;
2020-04-04;3.6;1006.783333;20;28.1;24.966667;22.9;74.875;51;11.1;2.9;
2020-04-05;0;1011.6125;19.8375;28.7;24.625;22.3;75.541667;53;6.4;2.1375;
2020-04-06;0;1012.0125;20.9125;29.3;24.779167;21.2;79.5;61;8.1;1.895833;
2020-04-07;0;1008.216667;22.820833;34.5;27.191667;23.2;78.458333;49;6.9;2.9125;
