Nome: GURUPI
Codigo Estacao: A019
Latitude: -11.74499999
Longitude: -49.05166666
Altitude: 274
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;7.8;978.470833;21.7875;30;25.55;22.6;80.583333;58;6.7;1.616667;
2020-01-02;0;979.166667;22.104167;28.7;24.279167;23.1;87.875;70;8.3;.866667;
2020-01-03;21.6;980.070833;22.3125;29.2;24.470833;22.6;88.166667;68;9.1;1.270833;
2020-01-04;13;979.9375;21.829167;29.6;25.333333;22.5;82;61;10.8;2.0875;
2020-01-05;13;979.55;22.354167;29.3;24.825;22.6;86.541667;66;9.4;1.6;
2020-01-06;2.8;980.25;21.370833;31.2;25.841667;22.4;77.5;52;6.4;1.275;
2020-01-07;0;980.7;21.045833;33.1;26.304167;22.5;74.541667;45;7.6;1.058333;
2020-01-08;0;980.070833;22.3875;32.7;26.2625;22.7;80.583333;51;7.9;.5375;
2020-01-09;2;980.4875;22.441667;32.9;26.704167;23.6;78.708333;51;8.2;1.8125;
2020-01-10;0;979;22.191667;36.1;28.275;23.4;72.208333;39;6.9;.766667;
2020-01-11;0;978.529167;22.670833;31.9;26.4;24.4;80.458333;60;11.6;.9375;
2020-01-12;12.2;979.791667;22.295833;33.9;27.2125;22.4;76.625;46;4.3;.7375;
2020-01-13;39.4;980.2375;22.0875;31.2;26.129167;22;79.291667;59;10.2;1.820833;
2020-01-14;.2;979.2125;22.183333;34.3;27.758333;22.8;74;45;6.2;.945833;
2020-01-15;0;977.941667;22.545833;35.9;27.929167;23.7;74.375;44;13.2;.85;
2020-01-16;8.4;979.516667;22.720833;35.4;28.383333;23.5;74.083333;37;6.4;.720833;
2020-01-17;0;980.6625;22.904167;33.1;28.020833;24;74.541667;53;9.4;1.775;
2020-01-18;0;979.895833;22.233333;35.8;28.570833;22.9;71.875;36;5.6;.595833;
2020-01-19;0;979.145833;22.029167;31.7;27.333333;24.7;73.791667;52;11.1;.7375;
2020-01-20;34.2;979;22.058333;28.6;24.825;21.5;84.958333;63;8.1;.695833;
2020-01-21;5.6;977.016667;22.05;34.1;26.745833;22.1;77.75;44;8.8;1.270833;
2020-01-22;7.2;977.595833;22.620833;29.5;25.066667;23.4;86.75;65;6.9;.8125;
2020-01-23;12.8;977.866667;22.3375;29;24.370833;22.7;88.75;69;9;1.433333;
2020-01-24;49;978.604167;22.5375;28.8;24.416667;22.8;89.541667;69;10.2;2.225;
2020-01-25;13.8;979.641667;22.3375;30.8;24.254167;22.7;89.666667;60;12;.704167;
2020-01-26;37.4;980;22.533333;31.4;25.9875;22.3;82.625;58;6.2;.754167;
2020-01-27;20;980.525;22.041667;29.2;25.025;21.6;84.125;63;12.9;1.695833;
2020-01-28;3;981.166667;22.095833;28.6;24.566667;22.6;86.625;69;6.6;.8;
2020-01-29;.8;981.258333;22.35;31.6;25.079167;23.2;85.541667;59;9.6;1.0875;
2020-01-30;4.4;981.133333;21.8375;34.7;27.3;21.4;75.25;41;4.8;.541667;
2020-01-31;12.6;980.470833;21.920833;34.8;28.233333;23.4;71.916667;38;8.8;.5875;
2020-02-01;0;980.2125;21.458333;35.7;27.7625;21.8;71.958333;39;7.2;.5875;
2020-02-02;0;980.008333;20.795833;34.9;26.958333;22.6;70.791667;42;12.6;.791667;
2020-02-03;34.2;980.554167;20.45;31.7;24.816667;20.9;78.666667;46;9.2;.704167;
2020-02-04;4.4;981.120833;22.2625;29.3;25.25;21.2;83.833333;66;5.3;.658333;
2020-02-05;3.4;980.866667;22.179167;30.1;25.458333;22.9;82.833333;63;6.7;1.125;
2020-02-06;0;980.795833;21.916667;31.6;25.3125;22.8;83.041667;55;8.5;1.3125;
2020-02-07;69.6;979.375;21.758333;28;23.645833;21.9;89.75;70;7.1;.870833;
2020-02-08;16;980.191667;21.716667;25.5;23.429167;21.8;90.208333;81;8.5;1.258333;
2020-02-09;41.4;982.858333;20.804167;30;24.058333;20.7;83.166667;59;8.1;1.379167;
2020-02-10;0;982.333333;21.3875;32.9;26.420833;21.6;75.875;48;4.8;.7875;
2020-02-11;0;979.825;22.504167;35.2;28.5625;23.6;72.458333;42;5.5;.666667;
2020-02-12;40.6;979.579167;22.1625;27.9;24.85;20.9;85.458333;74;12.7;1.195833;
2020-02-13;.2;979.808333;21.758333;33.3;25.683333;21.7;80.333333;51;9.9;.9125;
2020-02-14;1.4;979;22.075;35.2;27.716667;21.9;74.666667;39;5.9;.641667;
2020-02-15;0;979.0875;22.1375;34.1;25.708333;22.7;82.291667;50;15.7;.975;
2020-02-16;11.4;979.616667;22.170833;33.1;26.629167;22.3;78.791667;48;4.3;.533333;
2020-02-17;7.6;979.2125;22.625;30.7;26.058333;22;82.291667;57;10.6;.9;
