Nome: SAO GONCALO
Codigo Estacao: A333
Latitude: -6.835777
Longitude: -38.311583
Altitude: 237.04
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;68.8;985.241667;19.741667;29.5;24.8125;21.2;74.708333;54;11.1;1.120833;
2020-01-02;0;984.175;19.770833;34.1;28.375;23.8;62.5;30;7.5;1.670833;
2020-01-03;0;984.591667;19.65;34.7;29.029167;25.2;59.458333;32;8;1.454167;
2020-01-04;0;985.108333;19.8125;33.3;28.295833;24.5;61.458333;36;8.5;1.695833;
2020-01-05;0;984.675;19.929167;34.7;28.5375;25.2;61.291667;34;7.6;1.233333;
2020-01-06;2.2;984.104167;20.020833;34.3;28.920833;24.3;60.75;33;8.3;1.345833;
2020-01-07;0;984.9625;18.616667;35.3;29.245833;25.1;54.75;30;6.4;1.395833;
2020-01-08;0;985.1375;20.616667;31.8;27.745833;26;65.791667;46;10.5;2.3375;
2020-01-09;8.6;984.895833;21.008333;32.2;26.808333;23.3;71.958333;46;4.8;1.1875;
2020-01-10;0;985.458333;21.075;32.4;26.566667;23.7;73;47;6.4;1.029167;
2020-01-11;3;984.720833;19.245833;33.3;27.6125;23.7;62.708333;33;8.4;2.229167;
2020-01-12;0;985.254167;18.370833;33.7;28.066667;23.7;58.5;33;7.8;1.829167;
2020-01-13;0;984.291667;17.670833;35.4;28.654167;22.8;54.75;27;5.6;1.208333;
2020-01-14;0;983.8;19.654167;35.1;29.020833;25.3;58.958333;33;6.8;1.3;
2020-01-15;0;984.479167;17.045833;34.5;28.5;24.7;52.25;26;9.5;1.925;
2020-01-16;0;985.775;17.775;34.9;28.295833;23.7;55.625;28;8.4;1.795833;
2020-01-17;0;985.4375;17.4;36.4;29.075;22.9;52.375;25;9.9;1.85;
2020-01-18;.2;985.683333;19.041667;35.4;28.470833;22.6;59.958333;33;11.4;2.254167;
2020-01-19;0;984.6625;17.920833;33.1;29.029167;25.3;52.125;34;9.3;2.279167;
2020-01-20;0;983.620833;17.979167;35.1;28.904167;24.2;54.041667;29;8;1.6875;
2020-01-21;0;983.095833;19.254167;33.8;28.0625;24.8;59.833333;39;12;1.329167;
2020-01-22;0;983.6;20.0125;33.6;26.708333;23;69.208333;33;14;1.641667;
2020-01-23;2;983.720833;20.441667;33.8;27.554167;23.9;67.25;42;10.5;1.408333;
2020-01-24;2;984.7625;19.8875;33.5;27.808333;23.7;65.875;31;7.5;1.695833;
2020-01-25;0;984.283333;18.408333;36.2;28.908333;22.4;57.041667;29;8;1.525;
2020-01-26;0;984.154167;18.758333;36.5;30.558333;25.1;51.666667;28;10.3;2.204167;
2020-01-27;0;984.633333;18.833333;37;29.9125;24.4;55.791667;26;7.8;1.654167;
2020-01-28;1;985.5125;19.2125;35.3;28.85;22.9;59.125;30;7.1;1.4;
2020-01-29;.8;985.016667;19.783333;36.7;29.2125;24.2;60.333333;29;7.2;1.229167;
2020-01-30;0;985.2875;18.841667;34.5;28.791667;24.7;57.208333;32;5.8;1.233333;
2020-01-31;29.4;986.079167;20.891667;31.8;26.891667;20.6;71.166667;47;13;1.141667;
2020-02-01;4.6;987.079167;19.95;31.8;25.4875;21.3;73.041667;43;9.7;1.4875;
2020-02-02;0;986.291667;20.595833;32.8;26.883333;23.1;70.208333;43;11.7;1.9875;
2020-02-03;0;986.420833;20.870833;32.9;27.758333;24.5;67.958333;41;11.7;1.466667;
2020-02-04;0;985.916667;20.516667;33;27.279167;23.2;69.125;38;8.6;1.358333;
2020-02-05;22.2;985.641667;21.295833;31.6;26.616667;22.7;74.458333;43;7.8;.966667;
2020-02-06;16.8;985.625;20.904167;32;26.9375;22.9;71.416667;41;6.5;.916667;
2020-02-07;2.8;984.058333;21.1375;32.5;27.466667;23.5;69.916667;42;6.5;1.216667;
2020-02-08;0;984.791667;20.241667;32;27.866667;24.3;64.416667;41;6.9;1.754167;
2020-02-09;0;986.0375;20.3625;33.2;28.066667;23.9;64.625;40;5.8;1.1;
2020-02-10;12.2;986.666667;21.533333;33.3;27.7375;23.5;71.25;40;7.2;1.3125;
2020-02-11;0;985.275;20.208333;33.4;27.945833;24.2;65.166667;34;10.7;1.733333;
2020-02-12;0;984.320833;19.979167;32.9;27.579167;22.6;65.416667;37;6.3;1.133333;
2020-02-13;.2;984.425;20.579167;32.7;27.9;24.4;65.791667;43;7.7;1.7375;
2020-02-14;0;984.525;19.825;34.4;28.429167;24.2;62.625;31;8.5;2.083333;
2020-02-15;.6;984.279167;20.804167;33.6;27.554167;23.3;67.958333;43;6.6;1.191667;
2020-02-16;0;984.395833;19.583333;34.1;28.333333;23.9;61.375;35;6.8;1.5125;
2020-02-17;19;984.425;21.220833;32.7;27.220833;22.1;71.041667;45;8.3;1.4375;
2020-02-18;13.2;984.316667;21.8625;32.6;27.35;23.8;73.458333;47;8.6;1.366667;
2020-02-19;.4;983.154167;20.933333;32.9;27.258333;23.3;70.208333;42;5.9;.916667;
2020-02-20;0;983.6375;20.691667;32.7;26.245833;23.3;73.416667;46;15.9;1.383333;
