Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;962.7125;20.3125;29;24.445833;21;78.875;56;9;2.066667;
2020-01-02;0;966.391667;16.020833;29.1;23.104167;18.3;66.583333;41;10.4;2.595833;
2020-01-03;0;969.441667;14.9875;29.5;22.429167;15.7;65.625;38;10.8;2.3125;
2020-01-04;0;966.525;15.770833;32.5;23.895833;16.2;63.291667;34;8.2;1.933333;
2020-01-05;0;961.2;16.479167;33.8;26.054167;19;58.916667;29;6.7;1.858333;
2020-01-06;0;959.6;17.529167;34.3;26.675;22.2;58.375;30;12.9;3.016667;
2020-01-07;0;963.929167;13.329167;31.1;24.229167;18.1;54.875;24;7.1;1.516667;
2020-01-08;0;964.2375;12.816667;34.5;25.529167;16.7;48.333333;23;6.3;1.3875;
2020-01-09;0;963.704167;19.858333;34.4;27.145833;22.9;65.125;45;11.7;2.3;
2020-01-10;.4;963.920833;21.670833;31.7;24.091667;23.3;86.833333;61;16.6;2.433333;
2020-01-11;74;965.370833;20.379167;30.5;24.004167;20;81.875;55;7.4;1.5625;
2020-01-12;.2;968.375;19.054167;32.7;25.975;20.8;68.041667;37;8.6;1.554167;
2020-01-13;0;968.5;17.245833;33.7;26.191667;19.4;58.541667;45;7.9;2.058333;
2020-01-14;0;966.458333;19.966667;31.8;25.683333;20.3;71.208333;53;9.9;2.8125;
2020-01-15;0;963.133333;22.079167;31.5;24.9375;22.7;85.041667;62;16.5;3.370833;
2020-01-16;55.6;969.3625;17.866667;23.7;20.833333;19.8;84.083333;58;9.7;1.991667;
2020-01-17;0;974.008333;11.233333;26.6;19.716667;13.9;60.5;31;9.1;2.129167;
2020-01-18;0;971.258333;16.208333;31.6;22.541667;15.3;68.583333;43;8.1;1.795833;
2020-01-19;0;968.754167;20.2375;33.7;26.625;21.8;69.541667;44;5.6;1.358333;
2020-01-20;0;966.566667;20.595833;32.1;25.741667;24;74.25;52;7.7;1.845833;
2020-01-21;12.2;963.545833;20.025;27.2;22.408333;20.5;86.583333;70;7.4;1.320833;
2020-01-22;4.4;963.7125;18.291667;25;21.125;19.6;84.541667;59;10.6;2.0375;
2020-01-23;3;966.666667;16.079167;29.2;22.2;16.7;70;47;9.9;2.325;
2020-01-24;0;966.775;16.425;29.6;22.4;16.5;71.041667;41;7.5;1.829167;
2020-01-25;0;965.25;14.875;29.6;23.254167;16.3;62.208333;32;6.1;1.595833;
2020-01-26;0;965.025;16.833333;31.5;25.7125;20.7;58.416667;43;6.7;1.441667;
2020-01-27;.8;966.291667;14.8875;31.4;25.508333;20.2;54.791667;25;7.9;1.204167;
2020-01-28;0;966.175;17.1625;32;24.7;18.6;65.208333;34;7.5;1.7875;
2020-01-29;0;964.275;19.054167;26.9;23.325;20.6;77.083333;64;6.8;1.504167;
2020-01-30;4.6;965.008333;19.316667;28.1;22.791667;20.4;81.625;59;11.7;2.441667;
2020-01-31;0;967.758333;17.4625;28.7;22.783333;18.3;74.875;41;6.8;1.583333;
2020-02-01;0;968.716667;16.391667;30.7;23.733333;17.7;65.666667;38;6.3;1.570833;
2020-02-02;0;968.375;16.65;32.6;25.329167;19;60.791667;37;7.1;1.6;
2020-02-03;0;969.145833;18.170833;32.7;25.45;19.5;66.125;39;7.2;1.733333;
2020-02-04;0;968.129167;18.658333;33.1;26.0375;19.9;65.875;43;9.4;2.345833;
2020-02-05;0;966.833333;19.295833;32.7;26.225;20.7;67;47;10.9;2.266667;
2020-02-06;0;967.604167;20.208333;34.8;27.1375;21.9;67.25;38;7.6;2.275;
2020-02-07;0;967.125;18.883333;35.9;27.858333;21.1;60.458333;30;7.1;1.441667;
2020-02-08;0;965.341667;20.529167;34.8;27.795833;22.6;66.25;39;10;1.875;
2020-02-09;0;967.391667;18.15;30.1;24.9125;20.2;68.416667;40;10;2.354167;
2020-02-10;0;971.45;13.670833;28.6;22.020833;15.5;62;32;8.5;2.0375;
2020-02-11;0;971.304167;14.041667;30.8;22.716667;15.7;60.416667;37;7.6;2.033333;
2020-02-12;0;968.979167;15.5125;32.7;23.441667;15.5;63.958333;30;7.4;1.895833;
2020-02-13;0;967.720833;17.383333;32.6;24.583333;18.4;65.791667;43;10.3;2.145833;
2020-02-14;7.2;966.854167;18.233333;27.5;23.533333;19.2;73.083333;54;11.1;2.879167;
2020-02-15;6.4;965.8875;20.220833;28.2;23.504167;20.2;82.375;65;8.5;2.091667;
2020-02-16;12.6;965.429167;20.770833;27.9;23.045833;20.5;87.25;71;11.1;2.658333;
2020-02-17;1.6;963.541667;21.404167;31.6;25.254167;20.6;79.875;64;8.8;2.691667;
2020-02-18;24.6;964.166667;20.679167;27.9;22.654167;18.3;88.833333;74;14.5;3.154167;
2020-02-19;17.4;966.0125;16.120833;28.6;21.841667;15.2;74.041667;35;6.2;1.191667;
2020-02-20;.2;967.625;14.991667;29.1;22.358333;16.5;64.416667;43;8.5;1.458333;
2020-02-21;0;972.645833;8.716667;23;17.2375;11.3;59.333333;35;11;2.295833;
2020-02-22;0;975.1625;7.916667;22.2;15.4;9.2;62.916667;38;8.5;1.691667;
2020-02-23;0;971.404167;10.879167;28.8;19.658333;11.6;59.208333;33;8.4;1.941667;
2020-02-24;0;965.475;14.816667;30.3;22.6375;15.7;63.083333;38;9.9;2.225;
2020-02-25;0;963.704167;16.725;30.7;24.4625;19.6;64.583333;34;7.4;1.404167;
2020-02-26;10.4;966.3375;14.0625;26.9;20.495833;15.9;71.25;31;8.4;1.775;
2020-02-27;.2;969.6;10.491667;28.2;20.920833;14.3;54.333333;29;5.7;1.358333;
2020-02-28;0;970.975;11.704167;30.4;22.25;14.9;53.833333;28;5.5;1.179167;
2020-02-29;0;972.854167;10.9;30.9;23.733333;16.8;47.125;24;7.4;1.525;
2020-03-01;0;973.995833;11.395833;31.6;24.025;16.6;48.166667;26;9;1.783333;
2020-03-02;0;973.354167;12.116667;32.1;23.620833;16.4;51.375;26;8.3;2.0125;
2020-03-03;0;971.183333;14.945833;32.8;23.670833;17.1;60.75;31;7.4;1.641667;
2020-03-04;0;970.245833;13.4125;30.9;23.670833;16;54.791667;28;6.3;1.408333;
2020-03-05;0;971.541667;12.241667;30.6;22.175;15.4;57.291667;25;7.4;1.6125;
2020-03-06;0;969.704167;13.170833;32.7;23.270833;15.5;56.375;27;8.3;1.733333;
2020-03-07;0;965.854167;13.820833;32.4;24.608333;18.7;54.791667;27;6.7;1.745833;
