Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;30.8;983.933333;21.966667;28.6;24.775;22.7;85.083333;62;4.5;1.4125;
2020-01-02;.2;988.391667;23.079167;30.7;25.65;23.6;86.208333;62;9.3;1.55;
2020-01-03;69.6;983.133333;22.729167;28.3;24.966667;22.4;87.833333;68;8.4;1.333333;
2020-01-04;11.6;988.7125;22.6375;30.2;25.695833;23;83.791667;61;7.6;2.8;
2020-01-05;6.4;983.379167;22.5;28;24.645833;22.5;88.166667;71;8.5;2.35;
2020-01-06;2.8;984.6625;22.545833;27;24.129167;23;90.833333;78;6;1.829167;
2020-01-07;19.6;992.6625;22.7;31.1;25.4875;23.1;85.333333;58;7.8;1.270833;
2020-01-08;8.8;989.7125;22.870833;30.8;25.804167;23.3;84.5;59;8;1.466667;
2020-01-09;8.6;990.05;22.570833;31;25.675;21.9;84;56;7.7;1.6625;
2020-01-10;.2;996.508333;22.625;34;26.8;22.8;80.375;43;5.7;1.508333;
2020-01-11;5.6;982.858333;23.154167;29.1;25.633333;24.1;86.541667;67;6.8;2.25;
2020-01-12;14.6;979.395833;22.625;26.1;24.291667;23;90.666667;78;7;1.6625;
