Nome: PALMAS
Codigo Estacao: A009
Latitude: -10.14777777
Longitude: -48.31444444
Altitude: 267
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;977.981818;21.981818;31.5;26.286364;24.2;77.727273;54;7.5;1.863636;
2020-01-02;2.2;978.368182;22.218182;31.1;25.140909;23.4;84.636364;56;7.9;1.259091;
2020-01-03;13.8;979.509091;22.059091;31.4;24.872727;22.4;85.045455;58;8.1;1.059091;
2020-01-04;6.6;979.82381;22.033333;29.3;null;22.9;86.714286;65;7.5;1.347619;
2020-01-05;null;979.16087;21.747826;29.3;24.821739;22.2;83.73913;63;6.1;1.243478;
2020-01-06;2.8;979.67619;22.185714;29.5;null;23.3;85.857143;60;8.8;1.17619;
2020-01-07;null;980.095455;21.068182;32.6;26.145455;21.7;76.181818;44;5.6;.772727;
2020-01-08;1.4;979.373913;22.578261;32.1;26.082609;24;81.565217;54;6.5;1.104348;
2020-01-09;6.8;979.859091;22.531818;27.5;24.381818;23.1;89.590909;76;10.4;.7;
2020-01-10;50.4;978.761905;22.280952;33.8;null;21.7;80.142857;51;9.4;1.119048;
2020-01-11;null;977.677273;22.781818;31.5;26.381818;23.2;81.5;58;12;1.204545;
2020-01-12;14;979.059091;22.627273;34.6;26.5;23.1;80.590909;48;11.2;1.040909;
2020-01-13;2.4;979.204545;21.963636;32.7;26.577273;22.3;77.409091;49;5.2;1.022727;
2020-01-14;2.6;978.56087;20.991304;34.8;26.86087;21.6;73;32;12.4;1.265217;
2020-01-15;0;977.471429;21.819048;35;null;22.6;77.142857;48;10;1.004762;
2020-01-16;null;978.691304;22.330435;35;28.2;23.3;72.695652;45;8.2;1.013043;
2020-01-17;1;979.936364;22.777273;35;28.227273;24.1;73.454545;42;10.2;1.1;
2020-01-18;8.6;978.981818;22.886364;35.6;28.895455;23.6;72.227273;45;6.4;1.018182;
2020-01-19;0;978.671429;20.919048;33.3;null;23.5;70.952381;48;15;1.82381;
2020-01-20;null;977.995652;21.321739;33.6;26.478261;22.8;74.347826;46;10.3;.86087;
2020-01-21;3.4;976.568182;21.363636;34.8;27.95;23;70.227273;36;9.1;1.345455;
2020-01-22;0;976.904545;22.209091;29;25.781818;24.6;81.090909;66;8.4;1.272727;
2020-01-23;66.6;977.585714;22.238095;30.7;null;22.5;87.333333;59;10.4;1.461905;
2020-01-24;null;978.35;22.281818;27.3;24.136364;22.3;89.545455;75;6.4;1.290909;
2020-01-25;4.2;978.413043;22.934783;32.7;26.626087;23.7;81.217391;54;14.4;1.2;
2020-01-26;9.8;979.163636;22.35;33.5;27.3;23.2;76.409091;49;6;1.468182;
2020-01-27;59.4;979.995455;22.413636;30.1;24.645455;22.6;87.954545;63;8;1.309091;
2020-01-28;25.2;980.322727;20.972727;30.8;25.622727;22.3;77.590909;50;8.5;1.077273;
2020-01-29;0;980.022727;22.645455;31;26.554545;23.7;79.772727;58;6.4;.845455;
2020-01-30;6;980.022727;22.522727;34.4;27.590909;22.6;75.681818;48;6.2;1.545455;
2020-01-31;6.6;979.518182;22.431818;35.7;28.777273;23.1;71.045455;41;10.4;1.163636;
