Nome: ITAQUIRAI
Codigo Estacao: A752
Latitude: -23.44944444
Longitude: -54.18194443
Altitude: 337.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;14;968.9;22.795455;33.9;26.191667;21.9;81.818182;51;10.8;1.391667;
2020-01-02;10.2;968.766667;22.657895;31.5;25.791667;22.4;80.947368;60;9.8;1.6;
2020-01-03;0;970.120833;21.983333;30;25.8;23.4;80;64;8.6;3.079167;
2020-01-04;0;970.0375;20.6625;30.1;25.1875;21.4;77.25;56;8.6;2.125;
2020-01-05;0;967.3375;21.3;33;26.175;21.8;76.166667;46;6.1;1.283333;
2020-01-06;0;967.1;20.8125;34.9;27.554167;21.4;69.958333;36;8.9;1.883333;
2020-01-07;48;969.233333;21.622222;29.6;23.666667;20.7;84.555556;59;13.6;2.920833;
2020-01-08;3.2;970.416667;22.488889;31.1;25.508333;21.1;79.777778;56;7.4;1.679167;
2020-01-09;0;971.3;23.308333;32.7;27.395833;23.7;79.333333;51;8.4;2.0875;
2020-01-10;.6;971.091667;23.76087;34.4;28.666667;23.7;75.652174;51;9.5;2.216667;
2020-01-11;0;971.0375;23.829167;33.7;26.870833;24.3;84.25;54;11.5;.9375;
2020-01-12;5.8;972.541667;null;34.7;26.841667;22.7;76.176471;50;6;1.591667;
2020-01-13;0;973.55;23.181818;30.8;26.429167;23.1;81.772727;62;7.5;2.1;
2020-01-14;51.8;973.2375;null;31.5;25.566667;22.6;77;64;10.4;1.6875;
2020-01-15;1.2;971.445833;23.345455;34.9;28.0375;23.3;76.363636;47;9.2;1.895833;
2020-01-16;0;973.3375;22.991667;36.2;27.620833;24.3;77.541667;42;14.5;1.716667;
2020-01-17;8.6;975.495833;null;32.5;26.625;23.1;71.538462;54;5.5;1.375;
2020-01-18;0;976.329167;20.7125;31.4;26.095833;21.3;73.291667;53;9.1;2.391667;
2020-01-19;0;974.5875;20.591667;32.4;26.704167;21.8;70.75;44;6.6;1.291667;
2020-01-20;0;971.858333;20.283333;33;27.279167;21.2;67.625;38;7.6;1.283333;
2020-01-21;0;968.516667;20.795833;33.9;27.304167;22.1;68.916667;46;9.3;1.9625;
2020-01-22;.4;966.329167;21.041667;29.2;25.283333;22.7;77.791667;64;8.4;2.129167;
2020-01-23;2.4;967.133333;20.716667;23.9;22;20.2;92.625;80;15.4;4.125;
2020-01-24;.4;968.604167;19.595833;31.3;25;21.3;74.583333;45;8.9;2.558333;
2020-01-25;0;970.35;18.691667;33.9;25.766667;18.6;68.041667;35;6.8;1.191667;
2020-01-26;0;971.258333;18.6875;35;27.279167;20;63.208333;31;5.9;.870833;
2020-01-27;0;971.4125;18.991667;35.6;27.720833;20.4;61.666667;34;8.9;1.491667;
2020-01-28;0;970.45;20.2625;34.7;27.5;22.2;67.916667;35;12.1;1.129167;
2020-01-29;15.6;971.266667;21.961905;31.9;24.383333;22.9;85.52381;57;12.7;1.745833;
2020-01-30;48.4;972.083333;21.345833;25.8;23.125;21.6;90;77;11.6;1.733333;
2020-01-31;4.8;974.408333;null;29.3;24.454167;20.6;76.882353;59;4.3;.716667;
2020-02-01;0;973.9;23.166667;28;25.141667;23.3;89.083333;74;8;1.045833;
2020-02-02;2.4;973.5375;22.866667;30.7;24.891667;23.1;86.944444;66;16.1;2.345833;
2020-02-03;3.4;973.679167;20.636842;30.3;23.4625;19.2;81.684211;59;10.6;1.375;
2020-02-04;0;973.445833;20.825;28.1;24.229167;20.6;81.875;63;8.2;2.079167;
2020-02-05;0;972.4375;21.952174;31.2;24.483333;21.9;86.217391;62;11.8;1.779167;
2020-02-06;35.2;972.904167;null;33;26.020833;21.1;73.066667;52;6.4;1.220833;
2020-02-07;0;971.25;21.595833;32.1;26.825;22.5;74.375;52;8.3;2.133333;
2020-02-08;0;970.341667;21.833333;31.8;26.2375;22.1;77.875;53;7.9;1.995833;
2020-02-09;.2;970.633333;22.025;32.4;27.2;22.7;75;50;6.7;1.545833;
2020-02-10;0;972.016667;22.9;32.8;26.466667;23.4;78.3;56;19.8;2.383333;
2020-02-11;52.2;974.05;21.322222;29.9;25.245833;21.7;76.944444;60;8.9;2.058333;
2020-02-12;0;973.945833;19.645833;30.3;25.058333;20.2;73.291667;49;10.6;2.6625;
2020-02-13;0;973.720833;18.829167;31;25.5875;20.9;68.125;40;9.1;2.495833;
2020-02-14;0;973.420833;19.3625;31.7;25.5875;20;69.666667;48;8.7;2.016667;
2020-02-15;0;972.0375;21.066667;34.8;27.854167;23;68.166667;43;7.2;1.308333;
2020-02-16;0;971.108333;22.433333;36;28.325;24.3;72.041667;43;9;1.658333;
2020-02-17;.4;970.058333;22.025;36;28.325;23.2;70.125;43;9.1;2.116667;
2020-02-18;0;971.254167;22.6625;36.9;28.166667;24.1;74.125;39;11.1;1.945833;
2020-02-19;8;970.570833;23.5;34.1;26.116667;23.5;85.590909;55;11.5;.929167;
2020-02-20;1.8;970.7375;23.590909;33.8;27;24.2;81.954545;51;12.3;1.275;
2020-02-21;0;972.154167;19.316667;33.1;26.775;22;66.375;36;9.8;1.891667;
2020-02-22;0;975.3;11.504167;29;22.720833;16.7;51.333333;26;10.4;3.041667;
2020-02-23;0;974.725;15.991667;30;22.445833;15.7;67.958333;41;8.4;2.229167;
2020-02-24;0;972.204167;20.8375;31.7;25.0875;20.7;78.375;52;7.8;1.925;
2020-02-25;14;970.283333;22.420833;33.9;27.529167;24;75.75;46;14.3;2.095833;
2020-02-26;9.4;970.279167;20.495;28.7;24.495833;21.1;78.6;54;11.7;2.058333;
2020-02-27;5.6;972.929167;17.445833;30.1;23.7625;18.5;69.583333;36;5.1;1.65;
2020-02-28;0;974.7;17.4;30.8;24.125;18;67.333333;43;6.4;1.329167;
2020-02-29;0;976.225;18.004167;31.5;25.133333;20;66.375;36;6.6;1.2;
2020-03-01;0;976.325;18.05;30.4;25.2;19.9;66.083333;40;8.2;1.829167;
2020-03-02;0;976.229167;17.254167;29.9;23.933333;18.3;67.791667;47;8.3;2.658333;
2020-03-03;0;975.308333;16.9625;30.2;23.275;17.3;70.791667;37;8.3;1.95;
2020-03-04;0;974.504167;17.258333;31.7;24.879167;18.6;65.208333;37;6.2;1.233333;
2020-03-05;0;974.558333;16.720833;33.9;25.516667;17.5;60.208333;32;5.3;.954167;
2020-03-06;0;974.3375;17.429167;32.9;25.545833;18.2;63.208333;33;10;1.729167;
2020-03-07;0;972.133333;17.245833;33.7;26.095833;20.4;61;32;9.2;2.575;
2020-03-08;3.6;972.8375;17.025;32.5;24.8625;19.3;64.208333;36;11.7;2.941667;
2020-03-09;0;974.95;16.583333;34.1;26.425;20.4;57.5;27;7.3;1.7875;
2020-03-10;0;975.004348;16.065217;34.4;26.326087;18.7;56.391304;26;7.2;1.430435;
2020-03-11;0;972.458333;16.491667;35.3;26.5375;17.4;56.875;32;8.5;1.7375;
2020-03-12;0;972.95;19.066667;36.1;28.558333;22;58.833333;34;9.8;1.995833;
2020-03-13;0;974.1375;18.954167;36.6;29.2125;22.1;56.958333;28;9.8;1.645833;
2020-03-14;0;973.929167;17.116667;36.3;28.566667;21.4;54.166667;24;8.7;1.741667;
2020-03-15;0;972.945833;15.720833;37.2;28.729167;20.4;47.125;24;7.4;.879167;
2020-03-16;0;972.441667;19.125;37.5;27.4875;20.1;62.583333;29;11.4;1.766667;
2020-03-17;0;972.675;20.4625;36.3;27.375;22;68.541667;33;10.7;1.695833;
2020-03-18;0;972.470833;20.733333;36.4;27.358333;23.3;69.75;32;12.2;1.9375;
2020-03-19;0;971.991667;21.85;26.5;23.366667;21.6;91.045455;78;10;1.125;
2020-03-20;16.2;970.75;20.2;30.8;24.675;22.2;78;47;7.7;1.545833;
2020-03-21;0;971.2625;14.033333;32.6;23.783333;15.5;58.125;29;6.1;1.258333;
2020-03-22;0;974.283333;17.395833;32.5;25.0125;18.2;64.5;36;9.3;2.120833;
2020-03-23;0;976.966667;14.925;31.5;25.254167;19.7;56.083333;29;12.7;2.458333;
2020-03-24;0;975.691667;14.3625;31.4;24.154167;17.2;56.416667;34;8.8;2.158333;
2020-03-25;0;973.5375;15.479167;32.4;24.758333;18.9;58.583333;33;11.1;2.3625;
2020-03-26;0;973.608333;14.3125;32.4;25.033333;19.4;53.75;28;10.4;1.883333;
2020-03-27;0;972.316667;14.2375;32.8;25.079167;18.1;52.5;33;10.2;2.183333;
2020-03-28;0;973.170833;17.9875;29.9;24.9625;21.8;65.625;52;8.8;2.208333;
2020-03-29;18.4;975.854167;22.005556;30.9;24.55;21.2;82.055556;57;15.1;2.154167;
2020-03-30;0;976.0375;21.421053;31.4;25.333333;21.6;76.421053;54;5.3;1.35;
2020-03-31;0;974.366667;20.383333;33.8;26.675;21.1;71.375;38;5.2;.804167;
2020-04-01;0;973.541667;19.525;33.7;27.029167;20.7;66.25;36;7.6;1.4;
2020-04-02;0;973.545833;18.345833;35.5;27.683333;19.9;59.916667;33;9.3;1.4875;
2020-04-03;0;973.9125;12.354167;27.7;22.408333;17.7;58.25;21;9.5;2.65;
2020-04-04;0;973.0375;9.970833;30.4;20.7;12.4;56.083333;16;6;1.579167;
2020-04-05;0;973;13.570833;33.5;24.3875;15.6;53.666667;30;7.8;1.375;
2020-04-06;0;974.0625;18.771429;34;24.258333;21.9;70.47619;45;16.9;2.541667;
2020-04-07;50.8;976.804167;null;26.8;21.991667;19.2;69.785714;53;8.6;2.1125;
2020-04-08;0;977.041667;13.983333;28.6;20.2;13.9;69.041667;47;7.6;2.208333;
2020-04-09;0;975.841667;10.820833;28.4;19.8625;13.2;58.666667;26;8.1;1.658333;
2020-04-10;0;975.3;10.191667;28;20.095833;12.8;56.625;22;6.5;1.779167;
2020-04-11;0;974.633333;10.8625;29.2;20.583333;12.8;58.083333;23;5.2;1.270833;
2020-04-12;0;975.333333;13.779167;30.2;20.904167;11;66.625;36;6.6;1.183333;
2020-04-13;0;973.529167;17.608333;30.1;23.816667;19;69.666667;49;9.1;2.15;
