Nome: JATAI
Codigo Estacao: A016
Latitude: -17.923622
Longitude: -51.717467
Altitude: 670.08
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;15.6;934.745833;20.3625;32.4;25.258333;19.9;76.833333;44;9.1;1.25;
2020-01-02;0;935.170833;20.245833;28.8;24.3;22.2;78.541667;61;8.5;2.233333;
2020-01-03;0;935.125;19.983333;31;24.6125;20.1;77;52;10.7;1.933333;
2020-01-04;.2;933.825;20.604167;31.1;25.8125;22.2;74.291667;50;13.3;1.8;
2020-01-05;.2;933.366667;19.316667;31.9;25.725;20.7;70.291667;39;9.2;2.55;
2020-01-06;0;934.795833;21.0125;28.6;24.3875;22.6;81.75;64;11.7;2.6;
2020-01-07;6.2;936.679167;20.758333;30;23.354167;21.2;85.916667;60;11.4;1.825;
2020-01-08;19.4;937.233333;20.8375;30.2;24.204167;20.9;82.541667;57;10.2;2.0375;
2020-01-09;0;938.5375;21.358333;27.8;23.591667;22.5;87.541667;68;6.6;1.0625;
2020-01-10;34.2;937.679167;21.229167;31.2;24.654167;20.5;82.708333;52;7.2;.791667;
2020-01-11;0;936.825;21.0375;31.9;24.470833;20.2;82.5;45;7.4;.9875;
2020-01-12;.4;937.5375;21.020833;33.8;25.6;20.3;78.166667;43;9.6;.933333;
2020-01-13;0;938.55;20.679167;32.3;25.470833;20.9;76.958333;43;8.3;1.504167;
2020-01-14;0;937.983333;20.129167;33.3;24.820833;19.3;76.958333;45;12.1;1.370833;
2020-01-15;1.6;937.175;20.3375;32.9;24.995833;19.4;77.583333;46;13.3;.854167;
2020-01-16;.4;938.225;20.954167;35.2;25.933333;21;77.208333;36;17.6;1.066667;
2020-01-17;64.8;940.2375;20.9375;27.8;23.858333;20.9;84.208333;62;7.9;1.666667;
2020-01-18;1;939.691667;20.8375;29.9;24.304167;20.6;82.541667;52;4.1;.933333;
2020-01-19;0;937.929167;21.279167;32.4;25.2625;22;80.333333;47;9.5;1.104167;
2020-01-20;0;935.854167;20.908333;32.6;25.208333;20.7;79.416667;44;11;1.095833;
2020-01-21;30.6;933.516667;21.375;31.4;25.470833;21.7;79.541667;55;9;2.4625;
2020-01-22;1.8;932.633333;21.5125;28.9;24.4625;22.3;83.958333;66;11.8;2.25;
2020-01-23;2.4;931.333333;20.675;30.1;24.020833;21.6;82.208333;58;12.6;3.0875;
2020-01-24;3.4;931.316667;20.8;31.1;25.15;21.8;78.25;51;13.4;3.466667;
2020-01-25;10.2;934.8125;20.5125;29.8;23.345833;20.9;85.375;55;9.6;1.320833;
2020-01-26;5.6;936.108333;19.604167;31.4;25.154167;20.8;73.958333;41;6.2;1.3625;
2020-01-27;0;936.429167;18.425;33;25.0875;18.5;71.208333;33;6.3;1.25;
2020-01-28;0;936.604167;18.829167;32.6;25.079167;18.9;71.25;37;9.8;2.175;
2020-01-29;0;938.158333;19.854167;29.3;25.2875;22.5;72.75;55;13.2;3.5375;
2020-01-30;0;939.666667;20.1625;29.2;24.433333;21.5;77.75;53;9.9;2.620833;
2020-01-31;0;939.833333;20.754167;33.2;25.058333;21.6;78.666667;42;13.8;1.208333;
2020-02-01;10.4;939.670833;20.941667;30.3;23.604167;21.4;85.875;61;13.6;.945833;
2020-02-02;1.8;939.266667;20.408333;32;24.658333;20.6;78.875;48;6.4;1.108333;
2020-02-03;0;938.1625;20.270833;33.6;24.345833;21.3;80;38;11.5;1.216667;
2020-02-04;.2;937.783333;19.3875;32.2;25.470833;21;72.25;38;8.3;1.829167;
2020-02-05;40.4;938.079167;20.5375;29.6;22.470833;19.8;89.375;58;10.2;1.0875;
2020-02-06;31.2;937.7;20.916667;29.5;23.145833;21.2;88.25;52;9.3;1.0375;
2020-02-07;8.8;934.833333;20.4375;30.3;23.895833;19.9;82.375;51;7.2;1.2;
2020-02-08;.4;934;20.929167;27;23.104167;21.6;88;70;8.8;1.641667;
2020-02-09;22.8;936.583333;20.070833;28.4;23.158333;20.9;83.208333;62;14.1;3.325;
2020-02-10;6.8;938.620833;20.0875;28.8;24.129167;21.2;78.625;60;14.5;3.445833;
2020-02-11;.4;938.733333;20.633333;30.1;23.491667;21.4;84.5;56;10.5;2.158333;
2020-02-12;7;937.529167;20.9625;30.1;23.558333;21.3;86.416667;53;8.1;.8875;
2020-02-13;.2;937.833333;20.508333;30.7;23.833333;21;82.625;52;9.8;1.35;
2020-02-14;0;937.5875;20.604167;33;24.475;20;81.166667;40;13;1.275;
2020-02-15;8.2;937.166667;20.5875;33;25.479167;20.5;76.875;43;17.2;1.4875;
2020-02-16;.4;936.975;20.208333;32.9;24.604167;20.4;78.958333;40;14.1;2.141667;
2020-02-17;2.2;936.7;20.4;32.8;25.6125;20.7;75.208333;39;10.2;1.191667;
2020-02-18;0;937.529167;21.154167;31.7;25.391667;21.3;78.875;50;10.7;1.191667;
2020-02-19;.2;936.295833;20.65;30.8;25.029167;22.2;77.625;52;8.4;2.041667;
2020-02-20;0;935.341667;20.708333;33.2;25.045833;20.4;79.875;41;10.6;1.85;
2020-02-21;46.6;937.029167;21.541667;30.6;24.3375;21.4;85.583333;52;10.3;1.245833;
2020-02-22;3.8;938.545833;20.8875;29.4;23.7875;21.7;85.291667;54;12;1.579167;
2020-02-23;8;938.620833;20.879167;30.1;23.833333;20.9;84.666667;57;9.6;1.2875;
2020-02-24;26;937.925;20.225;29.2;23.791667;21.1;82.208333;51;13;2.095833;
2020-02-25;.4;937.5875;19.945833;31.9;25.025;21;75.25;43;8.8;1.541667;
2020-02-26;22.8;937.025;20.875;31;24.270833;20.8;82.291667;53;12.5;1.858333;
2020-02-27;0;936.379167;20.941667;29.4;24.154167;21.2;82.708333;60;11.4;1.5;
2020-02-28;3;937.883333;20.7125;31.4;24.675;21.6;80.5;47;11.2;2.041667;
2020-02-29;12.6;939.1375;20.941667;29.3;23;21.8;88.958333;59;10.8;1.129167;
2020-03-01;7.2;938.358333;20.2625;29.5;23.5375;20.2;83.125;58;7.2;1.025;
2020-03-02;.2;937.129167;19.425;29.7;23.3125;19.1;80.958333;42;7;1.2375;
2020-03-03;0;937.0125;18.954167;29.9;23.325;19.2;78.958333;40;6.8;.895833;
2020-03-04;0;937.766667;18.908333;31.8;24.041667;18.1;75.583333;38;12.4;1.091667;
2020-03-05;14.8;938.591667;19.975;30.8;24.1;20.6;79.208333;47;9.7;1.508333;
2020-03-06;1.2;937.9;18.116667;31.1;24.6;19.5;70;39;7.5;1.183333;
2020-03-07;0;936.770833;17.066667;32.2;24.120833;16.8;69.083333;32;6.5;1.183333;
2020-03-08;0;937.183333;16.254167;32.4;24.058333;17.8;66.208333;30;5.3;1.091667;
2020-03-09;0;938.870833;15.391667;31.9;23.7125;16.4;63.875;30;6.8;1.129167;
2020-03-10;0;938.366667;14.620833;33;24.1625;15.4;60.333333;25;5.1;.933333;
2020-03-11;0;936.658333;16.370833;33.9;25.2125;16.5;62.583333;29;8;1.095833;
2020-03-12;1;937.266667;19.9875;33.3;25.4125;20.2;74.166667;37;17.7;1.191667;
2020-03-13;9.2;938.179167;18.558333;33.5;25.683333;19.1;69.333333;34;8.3;1.4125;
2020-03-14;0;938.275;18.8375;33.5;24.454167;18.8;73;39;11;1.2625;
2020-03-15;.6;938.479167;19.1375;33;24.7;20.3;74.333333;39;18.1;1.554167;
2020-03-16;.2;938.845833;18.575;31.1;23.558333;19;75.75;45;9.4;1.195833;
2020-03-17;0;938.35;18.504167;33.4;24.920833;18.7;71.083333;37;6.7;.975;
2020-03-18;0;937.941667;19.645833;33.2;25.570833;20;72.375;39;12.2;.958333;
2020-03-19;13.2;936.420833;19.2625;33.5;26.595833;21.8;66.541667;35;8.5;2.083333;
2020-03-20;0;935.079167;20.85;30.3;24.279167;20.8;81.958333;57;14.9;1.191667;
2020-03-21;13.4;935.8625;20.395833;31;23.841667;20.7;82.708333;48;11;1.579167;
2020-03-22;0;937.791667;20.9625;29.2;23.8875;21.9;84.416667;59;9.1;1.270833;
2020-03-23;7.2;939.070833;21.4625;29.7;24.045833;21.2;86.125;62;9.2;1.833333;
2020-03-24;0;937.679167;20.679167;31.2;25.433333;21.6;76.791667;49;7.4;1.8875;
2020-03-25;0;936.583333;19.775;30.4;25.079167;20.2;73.541667;50;7.5;1.925;
2020-03-26;0;936.4625;19.304167;31;25.2125;21.3;71.958333;44;7.9;1.816667;
2020-03-27;0;936.070833;19;31.1;24.075;18.4;75.833333;43;10.1;1.5875;
2020-03-28;.8;938.079167;20.525;29.9;24.254167;21.7;80.458333;56;8.7;1.433333;
2020-03-29;.8;940.183333;19.429167;29.5;22.570833;19.6;83.208333;49;10.1;1.620833;
2020-03-30;12.4;939.6625;20.5125;31.6;23.529167;20.5;84.791667;47;10;1.5;
2020-03-31;21;937.895833;19.433333;32.2;24.570833;18.7;76.541667;42;7;1.004167;
2020-04-01;.6;937.745833;19.6625;32.8;26.070833;21.2;70.875;38;7.6;1.158333;
2020-04-02;0;938.9125;19.016667;33.1;25.6375;19.6;70.833333;36;8.8;1.708333;
2020-04-03;0;937.345833;20.570833;31.1;24.329167;20.3;80.791667;55;8.2;1.408333;
2020-04-04;2.6;936.945833;20.779167;30.9;23.579167;20.4;85.541667;53;10.8;1;
2020-04-05;5.4;938.2625;20.2375;32.7;25.075;19.4;77.375;43;4.2;.729167;
2020-04-06;0;939.133333;20.854167;33;25.829167;20.8;76.375;45;9.7;1.004167;
2020-04-07;.2;939.55;20.225;26.7;23.125;21.2;84.125;70;7.7;1.504167;
2020-04-08;.4;939;20.154167;29.5;23.566667;20;82.791667;54;5.8;1.075;
2020-04-09;0;938.220833;18.6875;29.3;23.45;18.5;76.416667;51;6.2;.9625;
2020-04-10;0;938.183333;17.179167;29.6;22.4125;15.6;75;45;5.1;1.075;
2020-04-11;0;937.9;18.120833;31.3;23.6375;17;73.458333;44;8.1;.945833;
2020-04-12;0;938.858333;20.25;30.8;24.470833;19.9;79.125;48;11.9;1.154167;
2020-04-13;0;938.104167;19.379167;32.3;24.15;17.7;77.125;45;6.1;.6125;
2020-04-14;6.6;937.270833;18.658333;25.6;20.816667;17.3;87.875;70;12.4;1.104167;
2020-04-15;7.8;939.091667;17.420833;24.5;19.875;15.9;86.416667;68;6.1;1.3625;
2020-04-16;.2;941.970833;16.829167;25.7;20.1125;16.4;82.791667;60;6.8;1.5875;
2020-04-17;0;942.491667;17.729167;28;21.7375;17.7;79.083333;58;7;1.55;
2020-04-18;0;942.025;18.833333;27.4;21.283333;18.4;86.458333;62;9.5;1.116667;
2020-04-19;22.4;941.5625;19.866667;26.6;22.195833;19.1;87.375;72;12.1;1.220833;
2020-04-20;24.4;940.816667;18.679167;29;22.133333;16.4;82.541667;52;7.9;.779167;
2020-04-21;.2;939.929167;18.3;29.7;22.516667;16.9;79.875;43;5.7;.866667;
2020-04-22;0;939.120833;18.4125;29.4;22.729167;17.7;78.708333;50;5.8;.866667;
2020-04-23;0;938.625;18.408333;29.7;23.395833;18.4;76.041667;45;10.1;1.3875;
2020-04-24;0;938.995833;19.116667;30.2;23.204167;17.6;79.5;50;7.3;.970833;
