Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 800
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;912.525;19.979167;33.2;23.729167;18.7;82.333333;39;7.2;.233333;
2020-01-02;15.4;913.404167;19.883333;26.9;21.075;18.8;93.541667;71;5.1;.058333;
2020-01-03;4.4;917.533333;17.054167;24.7;18.916667;16;89.916667;64;5;.079167;
2020-01-04;2.8;916.179167;17.425;23.6;18.316667;16.3;94.791667;77;4.6;.1125;
2020-01-05;.6;913.55;16.516667;28.9;19.570833;14;84.833333;45;3.1;.083333;
2020-01-06;10.6;913.041667;18.225;29.7;22.016667;17.2;81.916667;45;5.5;.179167;
2020-01-07;0;914.325;19.275;28.2;20.795833;17.3;91.958333;63;9.5;.204167;
2020-01-08;12.4;915.65;20.208333;27.1;21.133333;18.5;94.791667;73;3.4;.058333;
2020-01-09;.4;916.5125;20.666667;31.6;23.4875;18.7;85.833333;52;4.7;.116667;
2020-01-10;.4;915.770833;21.320833;31.9;24.3;20.6;85.458333;50;7.6;.1125;
2020-01-11;2.6;914.916667;21.583333;29;22.825;20.1;93.333333;63;5.4;.2;
2020-01-12;11.8;918.070833;20.441667;29.8;22.591667;18.6;88.833333;57;3.5;.008333;
2020-01-13;0;920.245833;16.920833;29.5;21.275;15.8;79.625;44;4.7;.045833;
2020-01-14;0;919.8375;16.070833;28.8;19.591667;13.4;83.208333;43;4.1;.054167;
2020-01-15;0;917.241667;18.704167;30;21.116667;16.3;87.791667;54;4.5;.033333;
2020-01-16;.6;917.958333;20.825;30.1;22.154167;18.6;92.875;60;9.1;.266667;
2020-01-17;10.6;923.220833;14.404167;20.7;15.341667;13.4;94.333333;81;5.3;.225;
2020-01-18;0;923.491667;15.845833;23.5;17.1625;14.6;92.333333;69;3.8;.075;
2020-01-19;0;921.075;16.708333;28.1;19.65;15;84.791667;45;3.9;.191667;
