Nome: PORTO MURTINHO
Codigo Estacao: A723
Latitude: -21.70583333
Longitude: -57.88666666
Altitude: 78.56
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;null;null;null;
2020-01-02;null;null;null;null;null;null;null;null;null;null;
2020-01-03;null;null;null;null;null;null;49.615385;34;7.5;null;
2020-01-04;null;998.2;18.841667;34.6;28.3625;22.2;59.291667;32;7.4;.783333;
2020-01-05;null;994.854167;18.595833;36.5;29.070833;22.1;57.916667;23;6.4;.533333;
2020-01-06;null;993.625;20.8875;34.3;29.620833;26;59.833333;42;9.5;1.608333;
2020-01-07;null;997.1;21.991304;30.2;24.304348;22.2;87.304348;64;10.5;1.604348;
2020-01-08;null;null;null;null;null;null;null;null;null;null;
2020-01-09;null;null;null;null;null;null;null;null;null;null;
2020-01-10;null;null;null;null;null;null;55.615385;44;9.1;null;
2020-01-11;null;998.066667;22.9;35.9;31.233333;27.5;62.083333;46;6.7;1.0125;
2020-01-12;null;999.529167;23.920833;36.3;29.65;26.1;72.416667;47;8;.85;
2020-01-13;null;1000.729167;23.670833;31.4;27.3875;25.5;80.625;60;8.4;1.016667;
2020-01-14;null;999.529167;23.075;35.1;29.7625;24.5;69.166667;47;8.5;1.4125;
2020-01-15;null;997.8;22.791667;36.2;31.05;26.5;62.875;42;8.6;1.566667;
2020-01-16;null;1000.533333;22.254167;38.4;31.854167;27;59;32;8.5;.966667;
2020-01-17;null;1002.995833;23.654167;33.2;28.508333;26.2;75.583333;58;7.6;.958333;
2020-01-18;null;null;null;null;null;25.1;null;76;2.9;null;
2020-01-19;null;null;null;null;null;null;null;null;null;null;
2020-01-20;null;null;null;null;null;null;null;null;null;null;
2020-01-21;null;null;null;null;null;null;null;null;null;null;
2020-01-22;null;null;null;null;null;null;68.384615;55;8.3;null;
2020-01-23;null;996.070833;22.175;28.5;24.729167;23.6;85.916667;66;10.7;2.066667;
2020-01-24;null;998.133333;20.9125;32.1;26.220833;22.4;74.208333;49;8.6;1.983333;
2020-01-25;null;999.145833;19.466667;34.1;27.479167;21.5;66.208333;30;4.7;.2;
