Nome: BELO HORIZONTE - CERCADINHO
Codigo Estacao: F501
Latitude: -19.97999999
Longitude: -43.95861111
Altitude: 1199.55
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;96.683;
2020-01-01;1000;772.645;
2020-01-01;1100;1490.695;
2020-01-01;1200;2153.757;
2020-01-01;1300;2944.325;
2020-01-01;1400;2550.277;
2020-01-01;1500;2930.356;
2020-01-01;1600;2024.293;
2020-01-01;1700;2003.044;
2020-01-01;1800;930.601;
2020-01-01;1900;1156.244;
2020-01-01;2000;694.399;
2020-01-01;2100;383.423;
2020-01-01;2200;42.989;
2020-01-01;2300;-3.538;
2020-01-02;0000;-3.034;
2020-01-02;0100;.98;
2020-01-02;0200;-.255;
2020-01-02;0300;.179;
2020-01-02;0400;-1.229;
2020-01-02;0500;.142;
2020-01-02;0600;-.769;
2020-01-02;0700;-1.072;
2020-01-02;0800;-2.629;
2020-01-02;0900;41.602;
2020-01-02;1000;607.497;
2020-01-02;1100;825.059;
2020-01-02;1200;1158.368;
2020-01-02;1300;2059.265;
2020-01-02;1400;1496.402;
2020-01-02;1500;1754.752;
2020-01-02;1600;1520.578;
2020-01-02;1700;2326.765;
2020-01-02;1800;851.005;
2020-01-02;1900;372.8;
2020-01-02;2000;97.556;
2020-01-02;2100;28.43;
2020-01-02;2200;4.53;
2020-01-02;2300;-1.134;
2020-01-03;0000;-1.495;
2020-01-03;0100;-.608;
2020-01-03;0200;-.226;
2020-01-03;0300;.054;
2020-01-03;0400;-.406;
2020-01-03;0500;-.067;
2020-01-03;0600;.042;
2020-01-03;0700;-.145;
2020-01-03;0800;.071;
2020-01-03;0900;7.98;
