Nome: RIO BRILHANTE
Codigo Estacao: A743
Latitude: -21.77499999
Longitude: -54.52805554
Altitude: 324.31
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;971.083333;21.904167;33.2;26.470833;21.1;78.041667;50;9.9;1.783333;
2020-01-02;.4;970.825;21.9375;32.9;26.733333;22.7;77;49;10.1;1.825;
2020-01-03;0;971.495833;21.070833;33.8;26.591667;21.1;73.791667;41;11.5;2.145833;
2020-01-04;0;970.9;21.795833;32.4;25.804167;22.1;80.458333;50;8.6;1.1125;
2020-01-05;0;968.729167;21.020833;34;26.383333;20;75.375;44;8;.970833;
2020-01-06;0;968.983333;21.4875;33.8;27.529167;21.3;71.708333;42;11.3;2.616667;
2020-01-07;.4;970.920833;22.358333;28.7;23.625;24.3;92.708333;70;14.1;1.508333;
2020-01-08;18.2;972.516667;22.341667;30.2;24.225;20.4;89.958333;66;12.2;2.158333;
2020-01-09;3.6;973.358333;23.1125;32.3;26.866667;23.3;81.416667;53;11.4;2.225;
2020-01-10;0;973.179167;23.85;33.3;27.791667;23.8;80.291667;56;8.9;1.9125;
2020-01-11;0;972.695833;23.8125;33.2;27.766667;23.3;80.458333;55;8.9;1.566667;
2020-01-12;5.2;974.2875;23.158333;35.4;27.7875;23.4;78.541667;46;8.1;1.575;
2020-01-13;21.4;975.170833;23.133333;30.5;25.341667;23.1;88.583333;64;9.5;1.516667;
2020-01-14;5.8;974.533333;23.245833;33.3;26.616667;22.9;83.25;50;8.4;1.554167;
2020-01-15;0;973.0125;23.675;34.3;27.895833;22.5;79.333333;50;11.3;1.2125;
2020-01-16;4;974.8125;23.995833;35.2;29.141667;23.1;76.125;48;9.8;1.6625;
2020-01-17;0;976.65;23.620833;33.8;27.804167;22.9;79.416667;55;5.2;.9375;
2020-01-18;0;977.0875;22.425;33;27.425;22.9;75.583333;52;7.3;1.620833;
2020-01-19;0;975.454167;21.3375;33.4;27.5875;22.3;70.875;43;6.1;1.204167;
2020-01-20;0;972.920833;20.820833;34.4;27.129167;19.6;71.583333;36;6.9;.916667;
2020-01-21;0;969.6125;21.891667;35.3;27.775;20.8;72.958333;44;6.6;1.179167;
2020-01-22;15.6;967.808333;22.3;30.1;25.4125;22.4;83.416667;67;7.2;2.05;
2020-01-23;1.2;967.158333;22.633333;28.9;24.595833;22.7;89.458333;68;8.6;1.7875;
2020-01-24;.2;969.670833;21.045833;30.3;25.341667;21.6;78.666667;55;6.8;1.6875;
2020-01-25;0;971.958333;19.283333;33;25.7375;18.4;71.375;36;6.8;1.225;
2020-01-26;0;972.695833;19.15;35;26.233333;18.5;69.666667;35;9.1;1.475;
2020-01-27;0;972.679167;20.529167;34.7;27.058333;20.3;70.583333;35;9.6;1.129167;
2020-01-28;0;971.929167;21.333333;36.2;27.3;20.6;73.875;35;11.5;1.433333;
2020-01-29;0;972.804167;22.520833;33.8;26.15;22.8;81.916667;49;13.2;2.241667;
2020-01-30;12;974.454167;22.345833;30.3;23.695833;22;92.75;64;14.4;2.354167;
2020-01-31;1.8;976.458333;21.708333;30.4;24.258333;20.7;86.875;63;5.7;1.2125;
2020-02-01;1.8;975.508333;23.270833;31.6;25.7875;22.2;86.958333;61;8.8;1.85;
2020-02-02;1.8;975.266667;23.4;31.1;26.070833;22.7;86.25;60;8;1.804167;
2020-02-03;2;974.933333;22.766667;29.2;24.333333;22.4;91.416667;67;9.6;.891667;
2020-02-04;2.2;974.416667;23.170833;31.3;25.0875;22.2;89.875;62;12;.920833;
2020-02-05;4.2;973.770833;23.1875;32;25.3;22.8;89.25;57;12.1;1.104167;
2020-02-06;5;974.1625;22.45;33.7;26.620833;20.5;80.333333;50;6.8;1.304167;
2020-02-07;5;972.366667;22.345833;33.4;27.1625;21.8;77.25;48;7.6;1.158333;
2020-02-08;3.4;971.220833;22.416667;31.5;26.066667;22.6;81.458333;55;8.2;1.545833;
2020-02-09;1.2;971.795833;22.4625;32.4;26.204167;22.1;81.708333;52;5;1.0125;
2020-02-10;.4;973.3875;23.35;33.8;27.070833;22.9;82.291667;51;9.5;1.8125;
2020-02-11;.8;975.179167;22.595833;29.2;24.920833;22.1;87.75;68;5.5;1.041667;
2020-02-12;4;974.879167;21.620833;30.9;25.716667;21.7;79.416667;55;8;1.520833;
2020-02-13;2;974.616667;20.891667;32.6;26.308333;21.1;73.833333;49;9.3;1.733333;
2020-02-14;1;974.429167;20.65;33.8;26.8375;20.8;70.291667;49;8.3;1.533333;
2020-02-15;1;973.45;22.7625;34.4;27.654167;23.7;75.75;49;11.2;1.308333;
2020-02-16;3;972.479167;23.591667;35.4;28.7375;23.3;76.291667;47;9;1.2625;
2020-02-17;1.2;971.733333;23.3125;36;29.804167;24.1;70.916667;41;11.9;2.245833;
2020-02-18;.4;972.825;22.5875;36.1;28.8625;23.5;71.166667;40;11.2;2.254167;
2020-02-19;.2;972.254167;23.2375;34.5;26.495833;24;83.875;47;13.7;1.35;
2020-02-20;3.2;972.345833;23.6625;32.9;25.7;23.7;89.583333;54;12.8;.5125;
2020-02-21;1.4;973.529167;22.766667;34;27.058333;22.9;79.75;50;13.1;1.241667;
2020-02-22;.2;976.604167;13.604167;30.8;24.529167;18.5;52.75;27;8.1;2.320833;
2020-02-23;.2;976.0375;16.216667;31.5;23.454167;14.7;65.125;42;6;1.15;
2020-02-24;.6;973.533333;22.408333;30.9;25.979167;21.6;81.25;62;8.8;1.379167;
2020-02-25;3;972.5875;22.608333;34;27.0375;23;78.708333;45;14.1;2.675;
2020-02-26;.4;972.591667;21.670833;26.5;23.495833;23.3;89.666667;72;10.6;1.9;
2020-02-27;1;974.358333;17.241667;30.9;23.458333;16.6;73.416667;33;5.8;.933333;
2020-02-28;1.8;975.845833;18.454167;32;23.945833;16.2;74.958333;42;6.4;.708333;
2020-02-29;.6;977.358333;18.354167;32.2;25.179167;18.5;68.666667;36;6.7;.7;
2020-03-01;.4;977.4;18.0125;31.6;24.466667;18.3;70.625;38;7;.9625;
2020-03-02;.4;976.7875;18.3;30.4;24.220833;19.1;71.5;45;7.8;.883333;
2020-03-03;0;976.016667;17.679167;31.6;24.3875;17.9;68.583333;40;7.8;.995833;
2020-03-04;.2;975.7625;17.3875;33.4;24.966667;17.5;67.625;30;6.3;.704167;
2020-03-05;0;975.9625;16.625;34.9;26.020833;17.6;61.583333;25;5.7;.408333;
2020-03-06;0;975.491667;17.445833;34;25.895833;18.4;63.583333;31;8.7;.991667;
2020-03-07;0;973.5375;16.0875;34.3;26.85;19.1;56.041667;25;9.6;.9875;
2020-03-08;0;973.6875;16.254167;34.7;26.683333;19.1;56.083333;29;9.3;1.025;
2020-03-09;0;976.052174;16.36087;35.2;27.152174;18.6;56.913043;25;6.9;.743478;
2020-03-10;0;975.916667;15.870833;34.8;26.208333;17.4;57.875;26;7.2;.554167;
2020-03-11;0;973.429167;16.475;36.2;26.829167;17.7;59.166667;24;17.5;.841667;
2020-03-12;0;973.875;19.058333;36.2;27.541667;20.1;62.666667;31;12.6;.6375;
2020-03-13;1.8;975.125;19.233333;36.6;29.195833;21.9;58.916667;30;9.3;.995833;
2020-03-14;0;974.9875;16.554167;37.5;28.304167;19.3;54.666667;22;7.8;.545833;
2020-03-15;0;974.170833;17.208333;37.4;28.9625;21.6;50.958333;27;9.1;1.316667;
2020-03-16;0;974.2125;20.608333;36.2;27.304167;22.5;69.041667;37;12.3;1.9;
2020-03-17;22;974.291667;21.916667;34.9;26.479167;21.5;78.458333;43;10.6;.570833;
2020-03-18;0;973.858333;21.845833;35.6;28.120833;21.8;71.791667;38;11.8;.845833;
2020-03-19;0;973.633333;22.329167;30.4;23.808333;22.3;92.083333;61;12.9;1;
2020-03-20;19;972.345833;22.0375;29.6;24.683333;21.2;86.5;59;6.2;1.154167;
2020-03-21;.2;972.891667;18.05;32;24.570833;17.8;69.583333;42;4.6;.933333;
2020-03-22;.2;975.0375;20.458333;33;25.554167;20;75.958333;45;7.1;1.2125;
2020-03-23;.2;977.733333;16.391667;32.1;25.479167;19.6;60;27;7.8;1.666667;
2020-03-24;0;976.220833;17.05;32.4;23.554167;16.4;69.25;43;7.6;.941667;
2020-03-25;0;973.895833;17.608333;33.2;26.595833;21.6;60.208333;35;11;2.0125;
2020-03-26;0;974.141667;17.016667;32.8;26.35;20;58.416667;36;8.6;1.116667;
2020-03-27;0;973.066667;16.125;33.8;25.8;18.1;57.791667;32;7.6;.758333;
2020-03-28;0;973.783333;18.620833;34.7;28.179167;23.4;57.666667;35;9.9;1.4125;
2020-03-29;4.4;976.991667;22.2;32.5;25.554167;22.2;83.875;52;16.1;1.316667;
2020-03-30;.4;977.108333;21.6125;31.9;25.695833;21.4;80.125;51;6;.833333;
2020-03-31;.2;975.604167;20.608333;33.9;26.366667;20.5;73.791667;41;6.8;.7625;
2020-04-01;0;974.945833;19.825;34.2;25.908333;19.6;73.25;37;6.9;.6625;
2020-04-02;0;975.2125;20.533333;35.1;25.8625;19.6;75.833333;36;12.2;1.358333;
2020-04-03;.6;975.358333;15.666667;28.3;24.133333;21.3;63.083333;29;7.6;1.7875;
2020-04-04;0;974.666667;12.108333;30.5;21.075;11.7;60.291667;34;5.4;.416667;
2020-04-05;0;974.4125;17.8125;34.3;25.166667;16.9;67.041667;37;6.5;.808333;
2020-04-06;0;975.25;20.645833;35.5;26.195833;19.5;74.25;40;14.5;1.991667;
2020-04-07;20;978.366667;19.045833;28.2;22.454167;19.2;82.541667;56;14.7;2.0625;
2020-04-08;0;978.258333;15.295833;28.7;21.3625;13.2;69.958333;49;6.3;1.475;
2020-04-09;0;977.2375;14.183333;29;20.995833;12.3;67.458333;41;8.4;1.166667;
2020-04-10;0;976.820833;11.658333;29;19.733333;10.7;65.25;28;5.9;.9375;
2020-04-11;0;976.204167;12.504167;29.8;19.654167;10.2;68.375;33;4.9;.445833;
2020-04-12;0;976.666667;15.604167;31.1;21.095833;13.9;74.416667;40;3.9;.358333;
2020-04-13;0;974.533333;18.433333;33.1;24.704167;17.6;70.625;42;8.5;1.125;
2020-04-14;27.2;974.7625;18.345833;26.2;21.533333;19.1;83.541667;61;14.7;1.854167;
2020-04-15;0;979.416667;9.825;23.1;17.1375;11.8;64.875;34;8.8;1.6;
2020-04-16;0;982.120833;9.083333;25.1;15.375;6.6;71.875;31;5.7;.858333;
2020-04-17;0;982.320833;10.541667;27.8;16.529167;6.9;73.208333;29;4.6;.441667;
2020-04-18;0;981.191667;13.7;28.7;18.545833;9.8;76.75;38;8.2;.666667;
2020-04-19;0;980.041667;15.879167;31;20.7125;11.7;77.291667;38;7.6;.6375;
2020-04-20;0;979.008333;16.791667;31.5;21.85;13.7;76.833333;38;8.7;.55;
2020-04-21;0;978.154167;16.654167;30.8;21.8875;13.6;76.208333;40;8.4;.516667;
2020-04-22;0;977.291667;15.533333;31.3;21.745833;12.7;72.708333;31;5.3;.4;
2020-04-23;0;976.4875;14.766667;30.8;21.279167;12.6;71.375;32;5.9;.6125;
2020-04-24;0;976.1875;14.6;31.5;22.9875;15.9;61.083333;38;7.9;1.533333;
2020-04-25;0;977.05;19.758333;33.3;26.475;21.7;67.625;46;7.9;1.758333;
2020-04-26;.2;979.608333;19.254167;33.2;26.6125;21.4;67.416667;39;9.6;1.266667;
2020-04-27;0;980.195833;15.5;30.9;23.1125;15.1;65.708333;36;9.3;1.366667;
2020-04-28;0;978.608333;15.970833;32.3;23.779167;16.4;64.083333;37;9.8;1.670833;
2020-04-29;0;979.379167;16.5;32.4;24.375;16.9;64.583333;35;6.5;1.091667;
2020-04-30;0;979.095833;16.333333;32.4;23.008333;15.2;71;33;6.5;.483333;
2020-05-01;0;980.0625;16.004167;32;22.470833;14.6;71.958333;34;6.1;.4;
2020-05-02;0;979.1875;16.266667;31.3;22.275;14.2;72.583333;39;4.6;.3625;
2020-05-03;0;977.670833;17.108333;31.5;23.1125;15.5;72.041667;42;3.8;.45;
2020-05-04;0;975.704167;16.3375;32.1;23.35;16.7;68.5;30;7.6;.979167;
2020-05-05;0;974.45;16.066667;32.2;24.316667;18.5;62.916667;31;6.8;.929167;
2020-05-06;2;978.041667;17.320833;24.4;20.0125;19.1;85;66;11.2;1.533333;
2020-05-07;0;983.45;7.020833;21.8;14.429167;8;63.791667;33;7.1;1.920833;
