Nome: QUERENCIA
Codigo Estacao: A916
Latitude: -12.60305555
Longitude: -52.1625
Altitude: 355
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;971.875;22.583333;32.9;26.316667;21.8;81.375;51;6.5;1.408333;
2020-01-02;null;972.583333;22.575;32.2;25.95;22.1;83.291667;55;8.7;1.704167;
2020-01-03;null;973.258333;22.854167;30.4;25.241667;22.9;87.375;63;8.1;1.3125;
2020-01-04;null;972.9875;22.4625;25.6;23.970833;22.6;91.583333;81;9.2;2.1375;
2020-01-05;null;972.233333;22.904167;29.1;24.541667;22.3;91.125;72;10.7;1.429167;
2020-01-06;null;973.291667;22.383333;31.2;24.666667;21.7;88.125;61;9.3;1.775;
2020-01-07;null;974.4125;23.1;30.4;24.729167;22.9;91.208333;67;8.2;.85;
2020-01-08;null;974.208333;23.008333;31.5;25.079167;21.1;89.125;59;5.2;.945833;
2020-01-09;null;974.958333;22.808333;32.8;25.866667;21.3;84.75;52;9.4;1.441667;
2020-01-10;null;973.304167;23.458333;33.9;26.825;21.5;83.416667;55;5.2;.6375;
2020-01-11;null;972.775;23.016667;33.4;25.420833;22.1;87.708333;58;12;1.066667;
2020-01-12;null;973.779167;22.666667;33;25.875;20.7;84.125;53;3.8;.7625;
2020-01-13;null;974.7375;22.216667;29.5;24.679167;21.6;87;65;7;1.4375;
2020-01-14;null;973.733333;22.754167;34;26.333333;19.9;83.083333;48;4;.475;
2020-01-15;null;972.291667;23.391667;35.4;26.783333;21.2;83.625;48;11.4;.766667;
2020-01-16;null;973.666667;24.008333;35.8;26.6625;22.7;86.708333;53;15;.7875;
2020-01-17;null;975.195833;23.483333;32.6;26.208333;21.7;85.75;62;5.2;1.195833;
