Nome: OURINHOS
Codigo Estacao: A716
Latitude: -22.94888888
Longitude: -49.89444444
Altitude: 443.49
Situacao: Temporariamente Fechada
Data Inicial: 2020-01-01
Data Final: 2020-08-19
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;11.679;
2020-01-01;1000;259.195;
2020-01-01;1100;989.692;
2020-01-01;1200;2023.022;
2020-01-01;1300;2388.978;
2020-01-01;1400;2853.826;
2020-01-01;1500;3590.115;
2020-01-01;1600;3695.365;
2020-01-01;1700;2721.958;
2020-01-01;1800;1274.621;
2020-01-01;1900;753.94;
2020-01-01;2000;978.921;
2020-01-01;2100;624.209;
2020-01-01;2200;159.277;
2020-01-01;2300;-2.415;
2020-01-02;0000;-3.537;
2020-01-02;0100;-3.538;
2020-01-02;0200;-3.318;
2020-01-02;0300;-3.319;
2020-01-02;0400;-3.31;
2020-01-02;0500;-3.527;
2020-01-02;0600;-3.533;
2020-01-02;0700;-3.302;
2020-01-02;0800;-3.363;
2020-01-02;0900;4.269;
2020-01-02;1000;141.74;
2020-01-02;1100;997.482;
2020-01-02;1200;1956.323;
2020-01-02;1300;2250.79;
2020-01-02;1400;2659.751;
2020-01-02;1500;3616.717;
2020-01-02;1600;2223.178;
2020-01-02;1700;1821.027;
2020-01-02;1800;1145.652;
2020-01-02;1900;2322.927;
2020-01-02;2000;313.089;
2020-01-02;2100;331.564;
2020-01-02;2200;130.307;
2020-01-02;2300;3.585;
2020-01-03;0000;-3.112;
2020-01-03;0100;-2.933;
2020-01-03;0200;-2.856;
2020-01-03;0300;-1.314;
2020-01-03;0400;-2.467;
2020-01-03;0500;-3.027;
2020-01-03;0600;.15;
2020-01-03;0700;-.866;
2020-01-03;0800;-1.219;
