Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;17.4;955.033333;20.704762;24.5;21.295833;21.2;95.52381;84;18.9;5.254167;
2020-01-02;9.2;961.820833;16.218182;24.9;19.633333;16.3;81.227273;53;15.5;7.479167;
2020-01-03;1.4;965.883333;16.295833;22.9;18.329167;15.9;88.375;70;15.5;6.054167;
2020-01-04;2.2;962.583333;16.9;26.4;19.879167;16;81.2;60;12.9;5.091667;
2020-01-05;0;956.233333;16.108333;30;21.420833;16.9;74.208333;40;12.4;4.445833;
2020-01-06;0;952.6125;17.566667;31.4;22.429167;19.3;75.208333;42;24.1;5.454167;
2020-01-07;8.2;956.483333;13.875;27.7;21.65;17.3;65.083333;30;12;3.25;
2020-01-08;0;959.3125;12.904167;28.9;21.6875;16.8;60.291667;32;11.2;5.258333;
2020-01-09;0;957.670833;18.433333;35.2;23.7875;18.2;75.916667;33;16.9;4.641667;
2020-01-10;.6;957.55;20.117391;32.2;24.191667;21.2;78.478261;53;15.5;3.616667;
2020-01-11;22.8;959.429167;19.738095;28.9;22.783333;18.9;82.190476;60;10.3;3.558333;
2020-01-12;.2;963.008333;16.626316;30.6;23.4625;18.1;65.105263;35;12.3;3.804167;
2020-01-13;0;964.9125;16.475;28;20.604167;16.3;79;51;11.9;4.379167;
2020-01-14;0;961.15;17.6125;31.1;22.654167;16.4;75;49;11.9;4.416667;
2020-01-15;0;954.991667;20.745;31.7;24.004167;21.7;79.15;56;16.9;5.5875;
2020-01-16;31;963.108333;11.541667;22.8;18.333333;14.1;69.125;26;13.7;4.904167;
2020-01-17;.2;968.629167;8.7875;24.9;18.275;12.4;57;31;9.5;2.925;
2020-01-18;0;966.8125;13.85;27;19.4;14.1;72.75;40;10.1;4.083333;
2020-01-19;0;963.229167;17.866667;30.5;22.783333;17.7;76;44;10.3;4.3375;
2020-01-20;0;960.095833;18.041667;32.5;25.041667;20.1;67.333333;32;10.3;3.766667;
2020-01-21;0;957.779167;19.675;29.1;23.283333;20.6;81.541667;55;15;3.966667;
2020-01-22;1.6;960.216667;19.179167;25.4;20.741667;19.1;91.333333;69;16.1;5.275;
2020-01-23;7.4;963.108333;17.258333;26.2;20.175;17.1;84.625;60;13.7;5.320833;
2020-01-24;0;961.333333;16.266667;27.8;20.866667;16.2;77.333333;48;9.7;3.3625;
2020-01-25;.2;957.275;15.917391;30.8;22.704167;16.3;68.913043;35;10.3;4.491667;
2020-01-26;0;957.0375;17.033333;32.8;24.4125;18.1;68.416667;27;10.6;2.8625;
2020-01-27;.8;958.766667;17.725;26.7;22.233333;19.1;76.583333;52;16.1;5.6;
2020-01-28;0;961.2125;15.004167;28.1;20.225;14.9;73.541667;47;10.4;4.2375;
2020-01-29;0;957.929167;18.725;27;21.804167;18.8;83.416667;58;11.6;3.070833;
2020-01-30;1;957.445833;18.845833;28;21.804167;19.7;83.708333;60;11.4;3.633333;
2020-01-31;3.6;960.6875;null;22.8;19.058333;18.4;94.307692;81;13.8;3.9875;
2020-02-01;17.8;962.995833;16.542105;27.8;20.229167;16;76.526316;45;8.9;3.233333;
2020-02-02;.2;963.3375;18.375;29;22.433333;18.7;79.75;47;12.5;4.9625;
2020-02-03;0;964.654167;18.9125;28.2;22.2625;19.3;82.333333;60;13.5;5.045833;
2020-02-04;0;964.370833;18.920833;29.3;23.075;19.6;79;51;14;5.295833;
2020-02-05;0;962.629167;19.304167;30.3;23.804167;20.2;77.458333;52;15.4;5.320833;
2020-02-06;0;962.845833;20.020833;33.2;25.1375;20.5;75.666667;43;14;4.666667;
2020-02-07;0;962.304167;20.554167;33.2;25.295833;21.8;76.541667;44;13.1;4.441667;
2020-02-08;0;959.3625;20.141667;32.6;24.633333;20.6;78.041667;45;15.4;4.225;
2020-02-09;.2;962.033333;15.895455;26.7;20.5625;17.5;76.045455;44;14;6.9875;
2020-02-10;.2;966.358333;13.220833;26.6;17.908333;13;75.958333;37;12.3;4.495833;
2020-02-11;0;967.383333;15.2875;22.6;17.433333;15;87.458333;67;10.9;3.979167;
2020-02-12;4.8;965.558333;16.045833;25.5;19.370833;15.7;82.083333;58;14.4;5.054167;
2020-02-13;0;962.945833;16.6875;30.1;22.045833;17.5;73.958333;47;14.3;5.133333;
2020-02-14;0;959.9375;17.279167;27;21.633333;18.7;76.958333;55;13.2;4.9625;
2020-02-15;0;959.066667;18.708333;31.6;24.3625;19.3;72.708333;46;8.9;3.370833;
2020-02-16;0;958.445833;19.770833;34.9;26.7625;21.1;68.083333;38;9.3;3.491667;
2020-02-17;0;957.0875;19.8125;32.7;25.6875;22;71.791667;44;14.9;4.479167;
2020-02-18;10.2;955.35;19.722727;25.4;22.5875;18.5;82.409091;69;18.3;4.608333;
2020-02-19;10;958.504167;13.945833;27.7;20.7875;15.6;67.541667;38;7.7;2.525;
2020-02-20;.2;960.254167;15.729167;25.6;20.1375;17.2;77.541667;51;14.2;4.820833;
2020-02-21;0;964.475;8.304167;20.9;15.041667;10.6;66.541667;36;13.6;4.966667;
2020-02-22;0;967.566667;8.795833;21;14.208333;8.7;70.958333;49;10.4;4.416667;
2020-02-23;0;966.795833;12.704167;24.6;17.133333;12.5;77.541667;48;9.5;3.308333;
2020-02-24;0;959.670833;14.0875;31;21.525;15.2;66.625;31;10.3;4.158333;
2020-02-25;0;956.125;15.008333;32.3;24.258333;19.8;60.083333;25;10.8;4.429167;
2020-02-26;.8;959.804167;12.154545;24.4;17.8;13.5;71.727273;37;13.9;5.891667;
2020-02-27;.2;962.816667;9.491667;26.7;18.25;12.6;60.875;31;9.9;3.220833;
2020-02-28;0;964.5875;7.866667;30.8;21.316667;16.1;44.166667;23;10.6;4.120833;
2020-02-29;0;967.0125;8.916667;31.3;23.275;18.3;43;21;10.2;4.4375;
2020-03-01;0;968.833333;14.1;30.3;21.979167;17.7;65.833333;27;12.6;4.833333;
2020-03-02;0;969.220833;15.958333;28.5;21.108333;17.4;74.708333;44;12.9;4.995833;
2020-03-03;.2;966.4125;15.254167;29.5;21.045833;16.2;73.041667;37;12.2;4.554167;
2020-03-04;.2;964.945833;15.495833;28.2;20.583333;16.5;75.666667;41;12.1;4.704167;
2020-03-05;0;966.770833;13.545833;27.2;19.670833;14.9;70.125;39;11.5;4.991667;
