Nome: MOCAMBINHO
Codigo Estacao: A539
Latitude: -15.08583333
Longitude: -44.01611111
Altitude: 454
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.448;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;62.487;
2020-01-01;1000;717.33;
2020-01-01;1100;1517.396;
2020-01-01;1200;2413.904;
2020-01-01;1300;3161.509;
2020-01-01;1400;3586.805;
2020-01-01;1500;3538.927;
2020-01-01;1600;2386.826;
2020-01-01;1700;1924.976;
2020-01-01;1800;1372.556;
2020-01-01;1900;968.952;
2020-01-01;2000;784.017;
2020-01-01;2100;266.047;
2020-01-01;2200;16.942;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-2.9;
2020-01-02;0600;-3.09;
2020-01-02;0700;-3.178;
2020-01-02;0800;-2.168;
2020-01-02;0900;14.734;
2020-01-02;1000;207.314;
2020-01-02;1100;267.969;
2020-01-02;1200;513.686;
2020-01-02;1300;1912.069;
2020-01-02;1400;2212.92;
2020-01-02;1500;2280.995;
2020-01-02;1600;2494.864;
2020-01-02;1700;2870.433;
2020-01-02;1800;2429.245;
2020-01-02;1900;1644.493;
2020-01-02;2000;735.924;
2020-01-02;2100;168.785;
2020-01-02;2200;5.933;
2020-01-02;2300;-1.828;
2020-01-03;0000;-.103;
2020-01-03;0100;-2.123;
2020-01-03;0200;-2.443;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.423;
2020-01-03;0500;-3.093;
2020-01-03;0600;-3.45;
2020-01-03;0700;-3.29;
2020-01-03;0800;-3.125;
