Nome: DRACENA
Codigo Estacao: A762
Latitude: -21.45777777
Longitude: -51.55222222
Altitude: 720
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;963.991667;21.883333;35.6;28.329167;22.1;71.083333;40;15;2.0125;
2020-01-02;.4;964.25;23.279167;34.9;26.820833;22.2;83.25;46;13.7;2.179167;
2020-01-03;6;965.020833;23.595833;29.4;25.016667;22.6;92.625;61;8.6;2.475;
2020-01-04;0;964.575;22.095833;31.4;25.9125;22.7;80.958333;56;9;3.004167;
2020-01-05;1;963.2875;22.370833;31.3;24.920833;21.7;86.958333;57;15.4;2.216667;
2020-01-06;.6;964.2;21.783333;34.7;26.279167;20.7;79.75;31;9.9;3.020833;
2020-01-07;null;965.77619;24.147619;29.5;null;22.4;91.857143;71;11.3;3.057143;
2020-01-08;null;null;null;30.3;null;23.8;88.875;67;15.7;null;
2020-01-09;null;968.357895;23.994737;32.8;null;22.6;84.473684;58;11.6;2.684211;
2020-01-10;null;null;null;31;null;22.2;89.294118;62;7;null;
2020-01-11;null;null;null;34.5;null;23.8;78.933333;50;10.4;null;
2020-01-12;null;968.47;25.13;34.3;null;24.4;90.3;54;11.8;2.13;
2020-01-13;null;null;null;null;null;null;86;63;14.1;null;
2020-01-14;0;969.041667;23.070833;33.6;26.95;22.2;81.541667;52;9.1;2.0875;
2020-01-15;0;967.483333;22.954167;36;29.104167;23.5;72.083333;39;7.9;2.483333;
2020-01-16;0;968.508333;22.304167;37;30.079167;24.5;64.958333;40;11.5;2.625;
2020-01-17;0;970.833333;23.3;33.4;27.566667;22.4;79.416667;51;9.9;2.729167;
2020-01-18;0;971.441667;20.758333;32.7;26.125;20.2;73.875;49;9.9;3.154167;
2020-01-19;0;969.441667;21.541667;34.3;27.220833;21.4;73.041667;47;8.8;3.395833;
2020-01-20;0;966.695833;22.304167;34.9;28.433333;22.7;71.416667;45;8.5;2.991667;
2020-01-21;0;963.8875;21.004167;34.4;28.220833;22.7;66.166667;44;10.3;3.304167;
2020-01-22;0;962.4375;21.8;31.2;25.516667;22.1;80.791667;59;10.2;3.2625;
2020-01-23;16.8;961.554167;22.804167;26.8;23.095833;21.4;98.25;87;11.5;4.008333;
2020-01-24;33.2;962.25;21.183333;30.8;24.933333;20.4;81.625;56;8.7;3.029167;
2020-01-25;0;965.4875;20.283333;32;25.9625;20.6;73.208333;46;10.7;2.608333;
2020-01-26;0;966.820833;18.058333;34.3;27.1875;19.9;61.583333;31;6.5;2.004167;
2020-01-27;0;966.845833;17.025;35.2;27.891667;19.8;55.083333;29;6.5;1.475;
2020-01-28;0;966.458333;17.266667;35.2;28.379167;20.6;53.208333;30;7.6;1.916667;
2020-01-29;0;967.420833;20.941667;33.8;26.879167;21.9;71.666667;46;10.3;2.7375;
2020-01-30;0;969.070833;23.475;32.6;25.991667;22.4;87.75;58;14.7;3.208333;
2020-01-31;5.2;970.35;23.629167;32.2;25.35;22.6;91.458333;59;9;2.983333;
2020-02-01;17.4;970.016667;24.079167;30.2;25.5625;23.1;92.166667;68;8.7;1.483333;
2020-02-02;2.8;970.004167;23.4625;28.8;24.779167;21.8;93.125;71;9.1;2.108696;
2020-02-03;11;968.9125;23.016667;31.5;24.2125;21.6;93.666667;63;15.6;2.520833;
2020-02-04;0;968.4875;22.904167;31.9;25.475;21.7;87.375;57;7.1;2.229167;
2020-02-05;0;968.170833;23.204167;32.3;25.95;22.4;86.458333;55;14;2.65;
2020-02-06;8.4;968.45;22.866667;33.2;25.070833;21.5;89.25;49;14.6;2.783333;
2020-02-07;4.6;966.4875;23.195833;31.1;25.475;22.4;88.708333;59;10.3;2.466667;
2020-02-08;.8;965.833333;22.8375;31;24.670833;21.2;90.625;60;10.3;3.8375;
2020-02-09;2.6;966.625;23.8375;29;24.204167;22.3;97.958333;79;8.5;2.908333;
2020-02-10;36.2;968.1;24.175;30.7;25.116667;22.9;94.958333;69;8;2.833333;
2020-02-11;18.8;969.4625;22.779167;27;23.5625;21;95.625;80;7.8;2.866667;
2020-02-12;.2;969.275;20.7125;29.6;24.316667;19.3;81.666667;60;8.9;3;
2020-02-13;0;969.329167;20.241667;31.5;24.929167;19.5;78.083333;47;7.7;3.0125;
2020-02-14;0;969.045833;19.895833;33.1;25.970833;19.8;71;43;10.3;2.908696;
2020-02-15;0;967.845833;20.491667;34.7;27.791667;21.2;66.083333;44;8.5;2.35;
2020-02-16;0;966.9625;20.820833;36.1;28.816667;23.3;62.916667;38;9.6;2.545833;
2020-02-17;0;966.679167;23.45;34.9;28.895833;24.8;74.291667;47;7.6;2.758333;
2020-02-18;0;967.745833;24.204167;33.1;26.75;23;86.875;60;8.4;2.2875;
