Nome: CHAPADA GAUCHA
Codigo Estacao: A548
Latitude: -15.30027777
Longitude: -45.61749999
Altitude: 873.2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.2;913.591667;17.820833;30.3;24.254167;19.9;69.083333;46;8.8;3.270833;
2020-01-02;0;914.229167;18.8;26.9;23.141667;20.9;76.916667;57;9.1;2.670833;
2020-01-03;2.2;914.633333;19.145833;29.9;22.516667;19.9;82.833333;46;13.5;3.370833;
2020-01-04;2;914.15;19.4;30;23.004167;20.6;82.083333;48;16.4;4.1125;
2020-01-05;34.4;914.5625;19.3875;24.7;21.1375;18;89.958333;74;10.3;3.525;
2020-01-06;18.4;914.7375;19.133333;29.1;23.408333;19.3;78.458333;51;12.7;3.7625;
2020-01-07;38.2;916.2875;18.504167;29.6;22.933333;18.4;78.25;48;10.3;3.225;
2020-01-08;0;915.666667;18.720833;32.2;25.4;19.4;69;41;6.5;2.1;
2020-01-09;2.4;915.570833;19.708333;32.2;25.904167;21.7;70.625;43;9.8;2.320833;
2020-01-10;.6;915.529167;18.291667;32.4;25.65;20.3;67.208333;33;12.3;2.254167;
2020-01-11;0;915.479167;13.904167;32.4;25.729167;18.7;51.166667;27;14.2;2.958333;
2020-01-12;0;916.004167;14.204167;33.7;27.008333;20;47.458333;26;6.7;2.129167;
2020-01-13;0;915.720833;13.304167;33.6;27.254167;21.2;44.25;23;7.5;2.441667;
2020-01-14;0;915.245833;13.220833;34.1;27.8875;20.7;41.791667;26;7.4;2.091667;
2020-01-15;0;915.3375;14.625;32.8;26.8625;21.8;48.125;31;8.5;2.879167;
2020-01-16;0;916.825;14.120833;33.7;27.025;19.5;46.708333;27;8.9;2.520833;
2020-01-17;0;916.9;17.2;33;26.3875;21.6;58.458333;36;12.7;2.370833;
2020-01-18;2.2;917.6125;18.795833;28.6;23.45;19.4;76.125;54;12.4;3.5375;
2020-01-19;0;916.275;18.145833;32;25.591667;20;65.958333;38;9.6;2.7375;
2020-01-20;0;914.3;17.2125;32;25.975;19.9;60.458333;34;7.9;2.391667;
2020-01-21;6.6;913.016667;18.970833;26.9;21.941667;21.1;84;61;9.1;3.179167;
2020-01-22;33.4;913.066667;18.8125;25.1;21.145833;18.8;86.958333;71;9.6;3.316667;
2020-01-23;3.8;912.541667;19.341667;25.7;21.7125;20.2;86.666667;68;14.2;4.158333;
2020-01-24;30.4;912.833333;19.525;24.4;21.3875;20;89.375;75;15.2;6.5;
2020-01-25;6;914.441667;19.0125;25.8;22.191667;20;82.666667;66;16.9;6.008333;
2020-01-26;2.8;915.475;19.55;27.4;22.091667;19.8;85.833333;63;11.2;3.691667;
2020-01-27;13.6;916.045833;19.045833;26;22.091667;18.9;83.541667;65;11.3;4.216667;
2020-01-28;0;917.325;19.016667;24.5;20.966667;19.4;88.833333;75;11.4;2.425;
2020-01-29;30;917.908333;19.233333;29.4;22.995833;19;80.583333;53;10.5;1.804167;
2020-01-30;.8;917.908696;19.165217;31.8;25.647826;20.8;69.391304;42;6.1;2.017391;
2020-01-31;0;917.7125;17.658333;31.1;24.975;19.2;65.791667;41;8.3;2.245833;
2020-02-01;0;917.216667;15.7625;32.4;25.670833;19.8;56.5;31;6.4;2.1375;
2020-02-02;0;916.516667;15.5375;32.1;25.6375;17.9;55.625;30;6.3;2.016667;
2020-02-03;0;916.354167;18.070833;32.1;24.645833;18.8;68.916667;37;8.9;2.108333;
2020-02-04;.2;917.070833;19.208333;28.9;22.15;20.1;84.25;54;11.9;2.533333;
2020-02-05;13.2;916.9125;19.2125;27.9;22.1875;19.6;84.083333;53;14.8;1.866667;
2020-02-06;45;916.96087;19.417391;25;21.282609;17.9;89.304348;75;9.7;1.808696;
2020-02-07;1.8;915.679167;18.645833;23;20.675;19;88.208333;77;10.6;2.766667;
2020-02-08;14.6;916.7;18.033333;23.4;19.908333;17.6;89.041667;74;9.5;2.820833;
2020-02-09;1.4;918.6;17.908333;25.2;21.045833;17.7;82.958333;62;8.5;2.858333;
2020-02-10;2.8;918.995833;18.545833;30.1;23.6875;19.6;74.666667;47;5.1;1.4875;
2020-02-11;36.6;917.3625;18.75;31.5;23.991667;17.8;73.75;47;15.9;2.141667;
2020-02-12;.8;916.025;19.4125;29.5;22.145833;20;84.916667;57;12.2;2.579167;
2020-02-13;2;916.375;19.604167;28.4;22.470833;18.6;84.833333;56;8.8;2.020833;
2020-02-14;0;916.3625;19.116667;32.6;24.504167;20;75.041667;35;8.5;2.0125;
2020-02-15;1.6;916.191667;19.291667;31.2;24.420833;20.5;74.625;43;8.5;2.279167;
2020-02-16;0;915.908696;18.934783;31.5;25.256522;20.3;69.695652;44;7.5;1.834783;
2020-02-17;0;915.966667;18.3875;31.3;25.004167;20.8;67.875;41;9.4;2.629167;
2020-02-18;0;916.466667;17.470833;31;24.6875;20;66.041667;35;9.3;2.6125;
2020-02-19;0;914.920833;18.141667;31.4;23.745833;18.9;72.625;42;10.1;2.825;
2020-02-20;4.2;914.821739;17.921739;31.4;24.208696;18.9;70.434783;39;8.9;2.721739;
2020-02-21;0;915.66087;18.404348;29.5;23.2;20.2;75.434783;51;12.9;2.643478;
2020-02-22;5.6;916.417391;18.978261;31.1;24.417391;19.7;73.043478;44;9.4;2.034783;
2020-02-23;11.8;917.375;19.108333;29.9;23.920833;19.1;75.958333;47;10.2;2.1;
2020-02-24;0;916.891667;19.35;30.5;23.620833;19.9;78.291667;51;8.8;2.533333;
2020-02-25;.6;916.6625;19.766667;30.2;23.325;20.5;81.666667;53;10.4;2.345833;
2020-02-26;8.6;915.325;19.1;32.4;24.6;20.4;73.541667;39;11.3;2.054167;
2020-02-27;.8;915.154167;19.85;31.9;24.620833;20.1;76.291667;43;11.7;1.795833;
2020-02-28;9.8;916.875;20.075;30.5;23.5625;20.2;82.208333;48;11.1;2.533333;
2020-02-29;36.8;918.05;19.433333;25.4;21.416667;18.6;88.875;71;11.1;2.154167;
2020-03-01;16.6;916.916667;18.841667;28.7;22.491667;18.7;81.208333;48;7.7;2.0125;
2020-03-02;.4;915.3375;19.758333;26.8;21.958333;20.1;87.625;66;10;2.379167;
2020-03-03;23.8;915.708333;19.429167;27.1;22.029167;19.5;85.916667;63;10.9;3.841667;
2020-03-04;.2;916.5;19.7625;29.1;22.625;19.7;84.583333;53;10.7;3.220833;
2020-03-05;5.2;917.15;19.741667;28.1;21.829167;20;88.291667;60;10.6;2.275;
2020-03-06;10;916.833333;19.620833;23.7;21.525;20.2;89.125;77;7.4;2.529167;
2020-03-07;3.2;915.283333;19.716667;27.4;21.970833;19.6;87.541667;62;10.1;2.379167;
2020-03-08;37.2;915.543478;19.843478;26.7;21.630435;19.5;89.869565;65;9.5;2.582609;
2020-03-09;4.6;916.875;19.8;28.1;22.845833;19.9;84.125;60;7.1;2.2125;
2020-03-10;0;916.929167;20.041667;26.3;22.066667;20.3;88.583333;69;6;2.266667;
2020-03-11;25.8;916.179167;19.4;27.4;21.8875;19.4;86.416667;61;9.5;2.508333;
2020-03-12;1.8;916.554167;19.745833;28.3;22.279167;20;86.291667;56;8.3;2.404167;
2020-03-13;28.4;917.008333;19.070833;27.9;22.383333;18.5;82.416667;57;9;2.5875;
2020-03-14;2;917.5;18.5875;28.4;23.3375;19.9;75.708333;54;8.3;2.791667;
2020-03-15;0;917.675;17.691667;27.5;22.545833;19.6;75.25;50;7;2.820833;
2020-03-16;0;917.4125;17.6125;29.4;22.920833;18.6;73.375;48;6.4;2.204167;
2020-03-17;.2;917.1;17.75;30.5;23.854167;18;71.291667;39;5.4;1.825;
2020-03-18;0;916.479167;18.233333;30.8;24.975;19.1;68.458333;39;6;1.7625;
2020-03-19;0;915.484211;19.026316;30;null;19.6;76.315789;48;7.9;1.536842;
2020-03-20;null;913.965217;19.986957;29.6;22.930435;20.6;84.130435;58;11.8;2.765217;
2020-03-21;5.8;914.966667;19.441667;29;23.829167;20.3;77.75;51;9.2;2.9875;
2020-03-22;.4;916.495833;19.554167;29.3;23.3875;20.6;80.666667;53;14.4;2.8375;
2020-03-23;44.8;917.1875;19.333333;28.2;22.029167;19.5;85.583333;62;9.4;2.2375;
2020-03-24;48.6;917.254167;18.745833;21.5;19.9;18.5;93.291667;85;8.1;2.8625;
2020-03-25;62.2;916.4375;18.654167;24.2;19.941667;18.4;92.5;75;9.3;2.6125;
2020-03-26;18;915.991667;19.095833;25.9;20.820833;19;89.958333;65;8;2.675;
2020-03-27;32.4;916.025;18.954167;26;21.179167;18.1;87.666667;69;9.3;2.5875;
2020-03-28;0;917.633333;18.7;27.8;22.408333;18.7;80.416667;59;8.1;2.479167;
2020-03-29;0;918.479167;18.170833;29;23.170833;19.1;74.791667;49;11;3.220833;
2020-03-30;0;917.561905;17.838095;29.4;null;19.2;73.714286;47;7.3;2.766667;
2020-03-31;null;916.086957;16.656522;30.2;24.386957;19.5;63.73913;40;8.6;2.686957;
2020-04-01;0;916.508333;17.475;30.9;24.566667;19;66.208333;38;7.8;2.591667;
2020-04-02;0;917.5375;16.745833;32.6;24.829167;18;64.041667;31;6.8;2.325;
2020-04-03;0;915.325;18.254167;32.8;25.620833;20.2;66.208333;40;8.2;2.875;
2020-04-04;0;914.854167;19.416667;32;25.875;20.7;68.791667;43;8.4;1.970833;
2020-04-05;2.6;916.770833;18.1875;30.7;24.470833;18.8;70.666667;36;10;2.35;
2020-04-06;0;917.625;20.154167;31.6;24.891667;20.1;76.333333;48;12.7;2.583333;
2020-04-07;0;917.070833;19.979167;31.6;24.341667;21.1;78.083333;47;12.8;2.7;
2020-04-08;7.8;916.066667;19.595833;30.3;23.579167;20.4;79.958333;51;12;2.529167;
2020-04-09;14;915.533333;20.025;26.7;22.183333;20;87.958333;67;8.5;1.9875;
2020-04-10;6.4;915.7625;19.704167;28.6;22.654167;19.9;84.25;55;9.3;2.108333;
2020-04-11;.2;916.091667;19.8;29.1;23.3;20.1;82.041667;53;7.7;2.575;
2020-04-12;.2;916.966667;19.0125;29.1;23.520833;19.7;77.291667;53;7.2;2.625;
2020-04-13;0;916.829167;19.058333;28.8;23.479167;19.7;77.625;51;11.7;2.408333;
2020-04-14;0;915.604167;17.7625;26.7;22.095833;17.4;77.125;60;8.1;2.966667;
2020-04-15;7.8;916.545833;19.125;23.1;20.9125;19.3;89.583333;82;7.7;2.8;
2020-04-16;4.4;919.245833;19.279167;26.3;21.095833;19.7;89.875;65;9.2;2.079167;
2020-04-17;1.6;919.4375;19.333333;27.5;22.204167;19.5;84.875;59;6.4;2.325;
2020-04-18;2;919.404167;19.429167;27.4;22.5375;19.7;83.583333;59;7.9;2.7;
2020-04-19;0;919.575;18.125;27.1;21.9;18.4;80;58;8.7;2.95;
2020-04-20;0;919.008333;17.620833;27.2;21.491667;16.9;79.833333;57;10.7;2.633333;
2020-04-21;8.8;918.183333;18.279167;28;22.333333;18.7;79.125;51;6.7;2.5;
2020-04-22;8.6;917.4875;18.9625;25.9;21.6375;19.4;85.291667;67;6.7;2.05;
2020-04-23;21.6;917.291667;19.2125;26.3;21.429167;19;87.666667;64;7.6;2.4625;
2020-04-24;3;918.5;18.770833;25.7;21.379167;19.3;85.75;64;7.5;2.8125;
2020-04-25;.2;919.833333;15.670833;26.6;20.841667;16.8;74.208333;47;10;3.020833;
2020-04-26;0;920.270833;16.3125;25.5;20.245833;16.2;78.875;60;8.4;2.575;
2020-04-27;0;920.604167;15.604167;26.2;20.766667;16.7;73.541667;51;12.7;3.020833;
2020-04-28;0;920.5875;14.15;26.2;20.166667;15.4;69.708333;48;8.9;2.895833;
2020-04-29;0;920.55;15.116667;26.8;20.5;16.7;72.458333;49;7.2;2.620833;
2020-04-30;0;919.8875;14.225;28.3;21.116667;15.3;67.083333;38;9.8;2.304167;
2020-05-01;0;920.395833;13.3375;27.8;21.2125;15.5;62.333333;40;6.3;2.258333;
2020-05-02;0;919.129167;13.133333;29.8;21.733333;16.1;61.25;28;5.8;1.9625;
2020-05-03;0;917.9375;12.3875;28.3;21.483333;14.6;59.5;31;5.8;1.920833;
2020-05-04;0;917.066667;11.6625;28;21.245833;13.5;56.541667;32;7.7;2.220833;
2020-05-05;0;917.1875;14.266667;30.5;22.525;16;62.75;27;7.7;2.775;
2020-05-06;0;917.525;14.820833;29.2;22.929167;17.8;62;35;7.4;2.591667;
2020-05-07;0;917.8125;17.208333;29;21.8125;18.1;76.75;45;9.5;2.570833;
2020-05-08;4.4;920.0875;17.720833;20.5;19.095833;18.3;91.625;86;6;2.308333;
2020-05-09;8.6;921.404167;15.604167;22.2;18.608333;16.4;83.333333;65;8.8;3.3875;
2020-05-10;0;921.491667;14.25;24.6;18.345833;13.4;78.375;53;9.7;2.75;
2020-05-11;0;921.058333;14.258333;25.8;19.266667;14.4;74.208333;49;8.6;2.5625;
2020-05-12;0;919.383333;15.0125;26.3;20.575;14.5;71.291667;53;8.3;2.991667;
2020-05-13;0;918.145833;16.383333;28.1;21.070833;15.9;75.833333;48;9.2;3.795833;
2020-05-14;2;918.016667;17.141667;29.9;22.191667;18.2;75.291667;35;8.2;2.3875;
2020-05-15;0;918.025;17.3125;29.1;22.658333;16.9;73.375;47;6.1;1.533333;
2020-05-16;15.4;917.85;19.066667;27;21.666667;19;85.958333;60;6.3;1.845833;
2020-05-17;20.6;918.625;19.425;24.6;21.1875;19.6;90.083333;70;6.8;2.204167;
2020-05-18;.2;920.0625;17.758333;26.2;21.025;17.9;82.75;54;7.4;2.75;
2020-05-19;0;920.966667;16.779167;26;20.716667;17.1;79;58;10;3.0625;
2020-05-20;0;921.720833;15.879167;24.8;20.208333;17.7;76.833333;58;8.5;3.120833;
2020-05-21;0;921.241667;15.7375;25.5;20.029167;15.1;77.541667;54;8.2;2.6;
2020-05-22;0;920.545833;16.145833;28.3;21.570833;15.9;72.958333;46;7.1;2.6125;
2020-05-23;0;919.75;17.4375;27.9;22.4;17.6;74.708333;53;6.3;2.304167;
2020-05-24;0;918.420833;17.175;30.1;22.929167;17.4;72.333333;41;8.5;2.3625;
2020-05-25;0;917.7;18.641667;26.7;21.679167;19;83.666667;58;16.6;2.2;
2020-05-26;20.4;917.604167;17.654167;26.6;20.975;17;82.541667;57;6;1.816667;
2020-05-27;0;918.2;12.791667;25.2;18.704167;13.8;70.166667;46;7.4;2.354167;
2020-05-28;.2;918.925;10.675;25.1;18.170833;12.5;63.625;37;7.5;3.129167;
2020-05-29;0;920.008333;9.8875;23.8;17.245833;12.1;63.166667;40;9.3;2.954167;
2020-05-30;0;920.154167;10.441667;23.2;16.758333;11.8;67.791667;46;8.5;2.420833;
2020-05-31;0;919.554167;11.5875;25.2;18.054167;11.4;67.291667;44;5.1;2.225;
2020-06-01;0;918.808333;12.208333;27.6;19.508333;13.7;65;36;5.9;2;
2020-06-02;0;918.5875;13.791667;28.4;20.791667;13.3;66.208333;40;7.9;1.820833;
2020-06-03;0;919.195833;15.308333;28.6;22.383333;16.5;65.541667;46;7.3;2.1375;
2020-06-04;0;920.2375;16.491667;27.2;22.066667;17.7;71.583333;52;8;2.7125;
2020-06-05;0;921.279167;15.925;27.1;21.266667;17;72.791667;49;6.4;2.641667;
2020-06-06;0;921.079167;15.225;27.2;20.975;15.9;70.916667;49;6.2;2.558333;
2020-06-07;0;921.041667;14.679167;26.6;20.6125;15.1;70.291667;40;7.5;2.225;
2020-06-08;0;920.216667;14.875;26.7;20.316667;14.8;72.583333;46;11.3;2.0125;
2020-06-09;0;919.266667;13.804167;27.6;20.8875;15.1;66.25;34;7.4;2.3375;
2020-06-10;0;919.116667;12.895833;27.7;21.3125;16;60.208333;34;7.8;2.104167;
2020-06-11;0;919.7875;12.608333;28.1;22.075;16.4;56.25;34;8;2.625;
2020-06-12;0;918.591667;12.104167;27.6;21.766667;15.4;55.958333;34;7.9;2.254167;
2020-06-13;0;919.670833;11.183333;28.1;21.445833;15.9;54.25;28;8.5;2.416667;
2020-06-14;0;920.504167;11.7375;26.7;20.683333;14.4;57.416667;40;9.1;2.5875;
2020-06-15;0;922.429167;12.6625;22.8;18.829167;14.2;68;55;10.4;3.254167;
2020-06-16;0;923.104167;14.708333;23;19.516667;16.8;74.166667;60;9.5;3.216667;
2020-06-17;0;922.1625;14.166667;23.3;18.85;15.8;75.125;56;9.9;3.066667;
2020-06-18;.2;921.845833;13.304167;24.5;18.958333;15.1;71.25;47;8.9;3.225;
2020-06-19;0;921.3125;13.291667;26.3;19.179167;13.2;69.833333;49;9.8;2.504167;
2020-06-20;0;921.666667;14.654167;26.7;20.6;16.6;70.416667;44;8.1;2.691667;
2020-06-21;0;921.329167;10.8875;26.6;19.5625;11.8;59.166667;33;10.6;3.066667;
2020-06-22;0;920.95;10.783333;25.5;18.8;13.1;61.041667;41;8.6;2.266667;
2020-06-23;0;918.533333;13.254167;25.2;19.920833;13.9;66.041667;53;7.6;2.366667;
2020-06-24;0;918.395833;13.558333;26;20.825;15.3;64.083333;46;10;2.883333;
2020-06-25;0;919.695833;11.3375;27.8;20.9875;14.8;56.625;32;8;3.083333;
2020-06-26;0;918.879167;10.3875;27.7;20.8125;13.2;53.583333;26;6.7;2.358333;
