Nome: JUARA
Codigo Estacao: A914
Latitude: -11.28027777
Longitude: -57.52666666
Altitude: 263.43
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;37.2;979.925;22.433333;32.9;25.479167;22.6;84.333333;54;8.1;.15;
2020-01-02;57.4;981.020833;21.779167;28.7;23.929167;21.9;88.166667;67;8.9;1.1625;
2020-01-03;.4;981.770833;22.466667;30.7;25.0625;22.8;85.958333;65;9.5;.633333;
2020-01-04;9.6;981.370833;22.3;30.6;24.983333;22.7;85.958333;62;8;.7625;
2020-01-05;2.2;980.508333;22.179167;28.1;23.933333;22.9;90.125;73;8.8;.729167;
2020-01-06;11.8;980.213636;22.572727;30.6;25.386364;22.3;84.863636;64;7.6;.072727;
2020-01-07;null;980.495238;22.814286;33.4;null;23.8;78.571429;51;8.1;.161905;
2020-01-08;16.6;982.108333;22.725;29;25.175;23.2;86.625;69;8.8;.658333;
2020-01-09;.6;982.625;22.733333;30.4;25.704167;23.4;84.25;62;6.2;.041667;
2020-01-10;0;981.3625;22.525;34.6;26.375;23;81.208333;47;7.4;.125;
2020-01-11;0;979.956522;22.495652;35.9;28.265217;22.5;73.652174;42;4.1;.004348;
2020-01-12;6;981.166667;23.191667;32.4;25.920833;23.4;85.5;59;10.5;.454167;
2020-01-13;9.8;982.075;22.595833;31.5;25.916667;23.1;83.125;54;6.3;.129167;
2020-01-14;0;981.533333;22.420833;34.5;25.554167;22.3;84.125;49;12.7;.0625;
2020-01-15;.4;980.586957;21.9;34.7;26.308696;22.2;78.826087;44;14.9;.291304;
2020-01-16;13.2;982.3;22.422727;27.6;24.536364;22.3;88.181818;70;12.5;.218182;
2020-01-17;null;null;null;34.5;null;21.6;70.625;48;4.3;null;
2020-01-18;0;981.756522;22.543478;36.1;28.695652;22.9;72.304348;42;6;.021739;
2020-01-19;0;980.775;23.291667;35;27.6625;23.7;78.5;48;6.7;.083333;
2020-01-20;1.2;980.256522;22.321739;34.9;26.93913;22.5;77;52;9.1;.291304;
2020-01-21;1.2;979.0625;23.05;33.7;25.954167;22.6;84.875;55;9.2;.35;
2020-01-22;.6;978.716667;22.991667;32.1;25.891667;23.3;84.791667;58;10.9;.770833;
2020-01-23;2.2;978.466667;22.7375;31.9;25.941667;23.4;83.25;60;9.2;.766667;
2020-01-24;.8;978.225;22.75;32.6;26.366667;23.1;81.708333;56;8.1;.395833;
2020-01-25;0;980.1625;23.1375;32.5;25.675;23.8;86.291667;60;10.8;.333333;
2020-01-26;5.2;980.475;22.9125;32.6;25.725;22.8;85.416667;58;9.3;.195833;
2020-01-27;.2;980.15;23.1125;33.8;25.929167;22.7;85.416667;53;9.7;.595833;
2020-01-28;6.6;980.541667;22.741667;28.5;25.270833;24.1;86.208333;68;8.6;.404167;
2020-01-29;4.2;982.090909;21.95;33.5;25.813636;22.7;80.227273;51;8.3;.086364;
2020-01-30;.4;982.891304;22.069565;33.4;26.434783;22.5;78.565217;50;12.3;.008696;
2020-01-31;0;982.420833;22.629167;35;28.4;23.6;73.5;44;6.4;.020833;
2020-02-01;0;981.875;22.641667;35.6;27.683333;22.6;76.375;43;7.6;.066667;
