Nome: CUIABA
Codigo Estacao: A901
Latitude: -15.559295
Longitude: -56.062951
Altitude: 241.56
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.8;988.0625;21.191667;34.7;28.545833;26;65.75;38;9.7;1.445833;
2020-01-02;0;988.416667;21.579167;34.5;28.695833;25.4;66.291667;44;9.4;2.295833;
2020-01-03;.2;988.595652;22.543478;32;28.126087;26.1;72;57;9.8;1.378261;
2020-01-04;27.4;987.625;20.9375;34.3;29.270833;24.2;62.833333;34;7.5;1.754167;
2020-01-05;0;986.541667;20.625;35;29.5625;25.7;59.833333;34;8.6;2.575;
2020-01-06;0;987.258333;21.304167;32.9;29.004167;25.9;63.875;49;11.6;3.216667;
2020-01-07;.8;989.041667;21.508333;34.1;29.370833;25.5;63.791667;47;10.3;3.158333;
2020-01-08;.6;990.213043;21.256522;32.7;28.304348;23.7;66.73913;48;8.9;2.643478;
2020-01-09;.2;990.952174;20.921739;34.4;28.582609;25.9;64;43;8.1;2.256522;
2020-01-10;0;989.975;21.391667;35.2;28.879167;25.9;64.791667;42;8.1;1.758333;
2020-01-11;7.2;988.942857;21.933333;35.3;null;25.4;65.809524;42;10.9;1.542857;
2020-01-12;.6;989.454167;21.870833;37.3;29.733333;24.9;66.375;32;8.7;1.633333;
2020-01-13;.2;990.283333;21.5875;35.4;30.104167;26.9;61.583333;40;9.2;1.6625;
2020-01-14;3;990.041667;21.720833;35.9;29.254167;25.6;65.625;36;7;1.25;
2020-01-15;0;988.858333;19.825;37.4;30.766667;25.1;55.375;31;7.6;1.75;
2020-01-16;0;990.758333;21.120833;37.4;29.916667;27.6;61.166667;35;16.6;1.8125;
