Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;961;22.483333;30.1;24.845833;21.8;87.458333;65;6.2;0;
2020-01-02;0;961.683333;22.216667;26.1;23.129167;21.5;94.75;82;7.8;0;
2020-01-03;0;962.495833;22.445833;29.4;23.820833;21.7;92.333333;72;9.3;.116667;
2020-01-04;6;962.05;22.683333;29;23.858333;22.2;93.541667;72;6.5;.008333;
2020-01-05;8.8;961.05;22.325;28;23.670833;22.2;92.666667;74;9.4;.208333;
2020-01-06;8.8;960.9625;22.433333;30;24.225;22.2;90.375;69;13.4;.2375;
2020-01-07;9;961.675;23.045833;31.2;25.566667;21.1;87.041667;60;8.5;.4125;
2020-01-08;10;963.241667;22.045833;25.8;22.816667;20.6;95.458333;83;6.2;0;
2020-01-09;5.2;963.8;22.408333;29.2;24.395833;21.3;89.375;69;5;0;
2020-01-10;1.4;962.483333;22.2875;32.2;25.520833;21.2;84;52;6.4;0;
2020-01-11;.4;961.4375;22.983333;33.1;26.429167;22.1;83.083333;53;5.5;.120833;
2020-01-12;4.2;962.425;22.766667;30.1;24.941667;21.6;88.458333;64;10.3;.3625;
2020-01-13;.8;963.1875;22.808333;30.1;24.804167;22.1;89.458333;61;9.5;0;
2020-01-14;.4;962.720833;22.2125;31.5;24.725;21.4;87.166667;56;15.8;.058333;
2020-01-15;1.8;961.945833;21.670833;32.5;25.608333;20.2;81.125;51;4.8;.004167;
2020-01-16;1.8;963.7625;22.554167;30.9;25.1125;22.5;86.5;63;7.6;0;
2020-01-17;.2;964.320833;22.316667;32.9;26.004167;20.3;82.041667;55;5;0;
2020-01-18;2;963.370833;22.945833;33.4;27.4;22.6;77.958333;52;6.4;0;
2020-01-19;1;962.383333;22.625;33.9;26.466667;22.6;80.5;52;21;.425;
2020-01-20;1.4;961.741667;22.220833;32.2;26.020833;21.2;81.125;58;11.1;.104167;
2020-01-21;.6;960.033333;22.370833;33.4;27.125;22.1;77.041667;49;7.9;.066667;
2020-01-22;0;959.679167;22.729167;31.9;25.658333;22.7;85.083333;54;9.9;.541667;
2020-01-23;4;959.320833;22.375;29.7;23.745833;22;92.375;68;13.8;.091667;
2020-01-24;9.6;959.1625;22.475;32;24.795833;21.7;88.166667;56;11.5;.020833;
2020-01-25;3.2;960.9375;22.754167;32.4;25.85;21.8;84.666667;54;7.4;.025;
2020-01-26;5.6;961.479167;22.579167;31.5;24.929167;21.4;87.75;59;5.4;0;
2020-01-27;2.2;961.1375;22.591667;33.9;26.9875;22.4;79.416667;47;7.6;.033333;
2020-01-28;1.8;961.45;22.375;30.1;24.158333;21.4;90.375;63;11.5;.441667;
2020-01-29;5.4;963.108333;22.133333;31.4;25.233333;21.4;84.625;54;9.4;.1875;
2020-01-30;8.2;964.208333;22.383333;32.1;25.083333;22.1;86.083333;58;8.8;.079167;
2020-01-31;6.8;963.995833;22.3375;32.8;26.083333;21.6;81.708333;52;6.8;.05;
2020-02-01;7;963.55;22.291667;33.4;26.1375;22.2;81.083333;49;11.1;.129167;
2020-02-02;4;962.925;22.004167;33.6;27.05;22.3;75.458333;50;7.2;.004167;
2020-02-03;1;963.029167;22.691667;33.6;26.466667;23;81.166667;52;7.3;.045833;
2020-02-04;5.6;963.279167;22.208333;31.3;24.65;21.5;87.583333;59;10.1;.166667;
2020-02-05;5;962.85;22.366667;30.6;24.55;22.2;88.5;57;10.1;.233333;
2020-02-06;1.2;963.420833;22.029167;30.3;24.283333;21.7;88;62;8.5;.0375;
2020-02-07;1.2;961.816667;22.579167;30.1;23.9625;22.1;92.375;66;10;.066667;
2020-02-08;7.4;961.508333;21.979167;27.2;22.716667;21.1;95.666667;79;8.8;.129167;
2020-02-09;65;962.979167;22.095833;26.6;23.120833;21.6;94.291667;78;9.1;.104167;
2020-02-10;16.8;964.195833;21.779167;29.9;24.5;21.6;86.041667;61;7.5;.279167;
2020-02-11;0;963.483333;22.016667;32.7;25.895833;22;81.333333;47;7.6;0;
2020-02-12;2.8;962.558333;22.754167;29.9;24.720833;22.3;89.5;65;5.8;0;
2020-02-13;0;962.4625;22.691667;31;25.225;22.7;87.125;58;11.3;.254167;
2020-02-14;1.6;962.529167;22.725;30.7;25.3625;21.7;86.333333;56;10.4;.004167;
2020-02-15;6;962.229167;22.6125;32.6;24.9625;22.3;87.791667;54;12.2;.395833;
2020-02-16;.8;961.8375;22.625;32.6;25.775;22.2;84.791667;49;11;.254167;
2020-02-17;0;961.470833;22.425;32.8;26.091667;21.2;81.916667;52;11.3;1.025;
2020-02-18;3.2;961.604167;22.854167;33.1;26.708333;22.4;80.958333;53;9.4;.225;
2020-02-19;.4;961.1875;22.9875;31.2;25.4625;22.8;87.125;58;8.7;.016667;
2020-02-20;3.6;960.508333;23.079167;28.8;24.466667;22.7;92.25;72;1.7;0;
2020-02-21;19;961.170833;22.741667;28.5;23.658333;21.7;94.875;74;6.2;.029167;
2020-02-22;27.6;962.554167;22.4625;28.2;23.7875;22.1;92.791667;71;9.5;1.870833;
2020-02-23;30;963.558333;22.275;28.4;23.220833;21.8;94.666667;73;14;.258333;
2020-02-24;13.6;962.975;22.375;29;23.7125;21.5;92.833333;68;8.1;.054167;
2020-02-25;62.8;962.920833;22.9;29.2;24.133333;21.7;93.083333;71;4.2;.004167;
2020-02-26;34.4;962.433333;22.7625;32.5;25.804167;21.7;84.625;55;9;.208333;
2020-02-27;4.4;962.35;22.658333;32.5;24.966667;21.3;88.083333;58;7.4;.0125;
2020-02-28;10;963.275;22.7375;29.9;24.0625;21.8;92.625;68;6.1;.020833;
2020-02-29;13.2;964.466667;23.3625;28.3;24.579167;22.9;93.125;77;5.8;.004167;
2020-03-01;14.2;963.904167;22.475;31.5;24.75;21.3;88.166667;62;7.6;.1;
2020-03-02;19.6;962.841667;22.8875;32.1;24.729167;22.8;90.25;53;6.2;.083333;
2020-03-03;4.2;962.483333;22.65;31.2;25.429167;22.1;85.916667;51;7.1;.120833;
2020-03-04;2.2;963.058333;22.3625;31.8;25.416667;22.2;84.333333;57;11;.083333;
2020-03-05;1;963.420833;23.004167;33.1;26.091667;22.9;84.333333;50;7.8;.395833;
2020-03-06;.4;962.975;22.258333;31.4;25.695833;22.3;83;51;7.4;.179167;
2020-03-07;.2;961.7;22.625;33.1;26.179167;21.7;82.666667;53;6.5;.008333;
2020-03-08;0;961.691667;22.666667;32.6;25.933333;22.4;83.25;53;8.4;.116667;
2020-03-09;.2;963.145833;22.541667;31;24.6625;21.7;88.541667;64;7.1;.091667;
2020-03-10;.2;962.425;23.025;34.2;27.029167;22.4;80.916667;45;5.9;.004167;
2020-03-11;0;961.229167;22.458333;27.4;23.4125;23;94.541667;77;8.3;.045833;
2020-03-12;.8;961.2625;22.216667;31.8;24.216667;20.8;89.625;60;4.9;.008333;
2020-03-13;40.2;961.604167;23.166667;33;26.358333;22.5;83.708333;53;7.8;.1125;
2020-03-14;0;962.3125;23.15;31;25.025;22.5;89.875;65;9;.7125;
2020-03-15;2.4;962.708333;22.666667;32;25.716667;22.1;84.75;60;6.8;.025;
2020-03-16;0;962.395833;22.983333;32.3;25.616667;22.6;86.625;58;8.4;.041667;
2020-03-17;13.2;962.5875;22.516667;32;24.658333;21.7;88.75;59;13.9;.708333;
2020-03-18;2.2;963.0125;21.8875;34;25.395833;20.4;82.791667;51;8;.104167;
2020-03-19;0;961.929167;22.866667;34.3;26.075;22.5;83.541667;50;10.4;.145833;
2020-03-20;62.2;961.725;22.133333;28.3;22.65;21.5;97.166667;80;9.8;.1875;
2020-03-21;54.4;962.083333;21.775;29.5;23.383333;20.6;91.333333;69;7.7;.058333;
2020-03-22;4.8;962.983333;22.020833;33.4;25.716667;21.4;82.333333;50;7.3;.045833;
2020-03-23;1.8;963.816667;22.875;32.7;25.479167;22.4;86.458333;58;7.4;.041667;
2020-03-24;.8;962.454167;23.025;30.6;25.120833;22.2;88.708333;66;9.1;.008333;
2020-03-25;47.4;961.229167;22.791667;32.5;25.541667;21.6;86.166667;55;8.2;.179167;
2020-03-26;16.8;960.241667;22.795833;30.2;24.7;21.8;89.583333;70;7.2;0;
2020-03-27;6;959.9625;22.725;30.7;23.945833;22.2;93.416667;67;7.1;0;
2020-03-28;2;961.0125;22.791667;32.1;24.783333;21.6;89.583333;60;7.4;.004167;
2020-03-29;1.2;962.558333;22.816667;31.2;24.204167;22.1;92.75;64;12.6;.85;
2020-03-30;.2;962.591667;22.625;32.1;26.158333;22.1;82.958333;50;8.4;.454167;
2020-03-31;.2;961.5625;22.375;36.1;27.554167;22.2;75.375;42;4.5;0;
2020-04-01;null;961.5875;22.85;32.8;26.2875;21.8;82.833333;54;13.7;.158333;
2020-04-02;null;963.525;23.679167;34.8;27.216667;21.7;82.75;50;5.5;0;
2020-04-03;null;963.25;22.7625;31.1;25.758333;22.3;84.5;60;10.8;.2875;
2020-04-04;null;961.766667;23.020833;33.8;26.495833;22.4;83;53;5.9;.016667;
2020-04-05;null;962.270833;23.258333;34.2;27.366667;22.3;79.958333;53;6.5;.0875;
2020-04-06;null;963.595833;23.5375;32.5;26.133333;23;86.458333;61;9.3;.133333;
2020-04-07;null;964.304167;22.804167;35.4;26.5;21.6;82.416667;49;7;.041667;
2020-04-08;null;963.975;22.591667;34.2;25.591667;21.9;85.166667;52;5.4;0;
2020-04-09;null;963.325;22.5625;33.5;25.25;21.4;86.125;54;6.5;.025;
2020-04-10;null;963.1375;22.3125;34.1;25.354167;21.8;84.625;50;6.9;.033333;
2020-04-11;null;963.625;22.320833;28.5;23.275;21.4;94.541667;72;3.4;0;
2020-04-12;null;964.283333;22.7625;32.9;24.441667;21.6;91.416667;55;5.3;.004167;
2020-04-13;null;963.145833;22.920833;33.6;25.083333;21.3;88.958333;54;7.3;.0625;
2020-04-14;null;961.825;22.529167;32.4;24.816667;21.4;88.125;59;12.5;.070833;
2020-04-15;null;963.025;21.645833;30.4;23.1875;20.3;91.833333;61;6;0;
2020-04-16;null;965.375;20.8;29.7;23.325;19.6;86.541667;62;6.6;.029167;
