Nome: CAPITAO POCO
Codigo Estacao: A248
Latitude: -1.73472221
Longitude: -47.0575
Altitude: 79.1
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;1002.008333;22.858333;30.9;24.933333;23.2;88.875;59;9.4;1.266667;
2020-01-02;.2;1002.0125;23.4;30.7;25.15;23.1;90.5;63;8.5;1.233333;
2020-01-03;0;1002.916667;23.333333;31.8;25.554167;23;88.375;58;7.3;1.079167;
2020-01-04;1;1003.779167;23.125;30.8;24.491667;23.1;92.291667;68;10.5;1.341667;
2020-01-05;23.2;1002.729167;23.533333;29;25.079167;23;91.541667;70;6;1.158333;
2020-01-06;11;1002.75;23.2375;30.7;24.958333;23.5;90.541667;65;11.7;1.216667;
2020-01-07;13;1003.579167;22.95;31.4;25.0125;23;89.083333;57;7.2;1.195833;
2020-01-08;1;1003.3875;23.016667;30.4;25.0125;22.7;89.208333;65;9.4;1.425;
2020-01-09;11.8;1002.95;22.3125;33.4;25.691667;22.3;83.375;47;9;1.245833;
2020-01-10;2.2;1002.8875;22.916667;31.7;25.5625;22.3;86.416667;56;10.1;1.7125;
2020-01-11;27;1002.508333;23.075;30.3;25.083333;22.6;89.041667;62;8.7;1.541667;
2020-01-12;25.4;1003.333333;22.429167;31.6;24.354167;22.6;89.541667;58;9.1;1.233333;
2020-01-13;.4;1002.716667;23.054167;31.3;25.479167;23;87.291667;59;6.7;1.195833;
2020-01-14;12.6;1002.429167;22.9625;31;25.2;22.8;88;60;6.9;1.145833;
2020-01-15;17;1001.995833;22.8;31.8;25.129167;21.9;87.75;60;8.1;1.3;
2020-01-16;3.2;1002.745833;22.9875;32.9;25.4;21.9;87.625;54;14.6;1.304167;
2020-01-17;14;1003.591667;23.504167;32.6;25.725;22.3;88.375;58;7;1.116667;
2020-01-18;9.8;1003.25;23.704167;32;25.645833;23.2;89.666667;62;7.4;1.241667;
2020-01-19;5.2;1003.1875;22.891667;28.9;24.595833;22.9;90.416667;71;8.8;1.6125;
2020-01-20;1.4;1002.025;22.616667;30.3;24.554167;21.7;89.541667;64;10.3;1.391667;
2020-01-21;13;1001.654167;22.954167;30.6;25.145833;22.6;88.291667;62;8.9;1.2875;
2020-01-22;30.8;1001.208333;23.3625;30.6;25.1375;23.2;90.208333;67;8.1;1.345833;
2020-01-23;5.6;1001.283333;23.708333;31.8;26.291667;23.6;86.625;61;7.8;1.266667;
2020-01-24;.4;1001.675;23.920833;31.9;26.1375;22.7;88.208333;63;8;1.279167;
2020-01-25;5.4;1001.891667;24.008333;33.1;26.6625;23.5;86.416667;55;8.8;1.375;
2020-01-26;1.8;1002.458333;23.820833;32.4;25.9375;23.7;89.166667;61;11;1.2875;
2020-01-27;37.2;1003.654167;23.15;27.6;25.104167;22.9;89.416667;75;10.9;1.395833;
2020-01-28;11.4;1002.683333;23.770833;30.9;26.020833;22.8;88.166667;66;10.4;1.145833;
2020-01-29;25;1002.870833;23.2375;32.8;25.1875;23;89.916667;58;11.7;.908333;
2020-01-30;13.4;1003.3875;22.954167;31.6;24.783333;22.7;90.166667;67;12.5;1.420833;
2020-01-31;42;1004.191667;22.616667;29.6;25.079167;22.4;86.916667;68;8.3;1.675;
2020-02-01;3.8;1004.079167;23.170833;32.4;26.154167;22.8;85;57;9;1.483333;
2020-02-02;7.2;1003.266667;23.383333;32.6;25.8375;23.1;87.5;54;11.5;1.570833;
2020-02-03;28.8;1003.625;23.554167;32.4;26.354167;22.7;85.541667;58;10.3;1.508333;
2020-02-04;5.4;1003.741667;23.141667;30.4;24.991667;22.7;89.833333;67;10.4;1.2625;
2020-02-05;12.8;1004.079167;22.216667;31.8;24.1625;22.6;89.583333;61;8.9;1.3625;
2020-02-06;21.4;1003.204167;22.379167;31.2;24.304167;21.8;89.75;58;10.7;1.520833;
2020-02-07;8.4;1002.020833;22.8;29.8;24.483333;23;90.958333;69;10.6;1.341667;
2020-02-08;40.8;1002.570833;22.283333;30.8;24.25;22.4;89.375;60;10.1;1.816667;
2020-02-09;7.4;1004;22.766667;31.7;25.520833;22.6;86.208333;55;12.1;1.425;
2020-02-10;45.8;1004.208333;23.691667;31.8;25.583333;22.9;89.875;62;7.7;1.066667;
2020-02-11;5.6;1002.758333;23.529167;32.2;25.383333;23;90.208333;61;16.6;1.470833;
2020-02-12;22.6;1002.05;23.966667;31.4;25.608333;23.1;91.041667;64;10.6;1.220833;
2020-02-13;19.8;1001.879167;23.620833;32.8;26.445833;22.7;85.708333;53;7.5;1.15;
2020-02-14;12.6;1002.3625;23.045833;31;25.504167;22.7;87.166667;61;13.3;1.241667;
2020-02-15;.4;1002.9125;23.141667;29.7;24.379167;23.2;92.875;71;7.6;1.170833;
2020-02-16;20;1002.2375;22.745833;31.5;24.5;21.1;90.791667;60;10.5;1.516667;
2020-02-17;20.4;1001.804167;23.358333;31.4;25.079167;22.5;90.625;64;10.3;1.166667;
2020-02-18;25.2;1001.833333;23.779167;30.3;25.2;23.3;92.125;69;9.3;1.108333;
2020-02-19;18.2;1001.008333;23.633333;28.2;25.2625;23.5;90.916667;75;8.4;.804167;
2020-02-20;34;1000.995833;23.033333;27.6;24.308333;22.7;92.791667;78;7.7;1.120833;
2020-02-21;46.4;1002.2375;22.675;29.5;24.429167;22.8;90.375;69;8.9;1.104167;
2020-02-22;17.4;1003.35;22.691667;31;25.825;22.3;84.125;59;6.4;1.108333;
2020-02-23;11.6;1003.125;23.154167;31.8;26.345833;23.1;83.791667;61;7.9;1.675;
2020-02-24;.2;1001.891667;23.9875;32;26.154167;22.6;88.666667;61;9.6;1.295833;
2020-02-25;20.4;1001.920833;23.804167;30.3;25.308333;23.1;91.791667;70;10.8;1.008333;
2020-02-26;35.4;1002.075;23.833333;31.6;25.591667;23.1;90.5;62;5.9;1.0125;
2020-02-27;3.4;1003.191667;23.608333;30;25.35;23.8;90.541667;71;7.1;1.608333;
2020-02-28;7.4;1003.891667;23.045833;28.6;24.4375;23.3;92.208333;72;9;1.3625;
2020-02-29;12.6;1004.55;23.154167;31.4;25.225;22.7;88.958333;62;6.8;1.225;
2020-03-01;2.6;1003.808333;23.654167;31.9;26.079167;23.5;87.208333;59;8.2;1.425;
2020-03-02;.2;1002.954167;23.4625;30.4;25.641667;23.2;88.333333;69;9.3;1.591667;
2020-03-03;3.2;1003.254167;23.279167;31.5;25.133333;23.7;90.166667;62;9.5;1.133333;
2020-03-04;6.4;1004.325;22.25;32.3;25.679167;22.4;82.958333;53;7.2;1.429167;
2020-03-05;0;1004.541667;22.170833;32.7;25.920833;21.3;82.041667;49;7;1.2875;
2020-03-06;12.6;1003.591667;23.583333;31.4;25.941667;22.9;87.75;62;6;1.091667;
2020-03-07;7;1002.55;23.195833;24.9;24.075;24.1;94.875;89;7.9;1.133333;
2020-03-08;44;1002.020833;23.5;31.4;25.3875;22.1;90.041667;64;9;1.120833;
2020-03-09;54.2;1003.591667;23.391667;29.9;24.975;23.3;91.291667;69;9;1.854167;
2020-03-10;50.4;1004.108333;23.183333;26.2;24.3125;22.4;93.375;84;4.9;1.5625;
2020-03-11;1.8;1001.829167;23.170833;31.6;25.7375;23.5;86.708333;60;6.2;1.6125;
2020-03-12;80.2;1002.254167;22.883333;30.2;24.683333;22.5;90.333333;64;9;1.5875;
2020-03-13;5.4;1002.3125;23.295833;31.9;25.416667;22.9;89;62;8.8;1.295833;
2020-03-14;12.4;1002.170833;23.666667;31;25.429167;23.6;90.625;65;7.6;1.15;
2020-03-15;5.2;1003.054167;23.266667;28.5;24.295833;22.9;94.125;74;8.7;1.175;
2020-03-16;49.4;1003.554167;23.0125;28.7;24.695833;22.6;90.791667;71;6;1.716667;
2020-03-17;.2;1003.058333;23.158333;31.6;25.795833;23.2;86.375;58;9.2;1.125;
2020-03-18;8.8;1002.5;23.683333;32.6;26.3625;22.8;86.625;57;7.2;1.2125;
2020-03-19;1.4;1002.154167;23.733333;31.4;25.425;23.3;90.916667;67;13.6;1.404167;
2020-03-20;13;1002.866667;23.445833;30.8;25.333333;23;89.958333;64;9.7;2.3;
2020-03-21;52.8;1003.441667;22.929167;31.1;25.445833;22.5;86.75;62;7.3;1.65;
2020-03-22;.2;1004.033333;22.8375;31.7;25.895833;23;84.583333;53;7.6;1.191667;
2020-03-23;.2;1003.879167;22.958333;33.6;26.2875;22.4;83.458333;48;10.6;1.158333;
2020-03-24;.2;1003.1875;23.408333;32.8;25.9625;23;86.875;55;9.5;1.270833;
2020-03-25;0;1002.583333;23.004167;33.3;26.6375;23.2;82.541667;49;9.2;1.195833;
2020-03-26;19.8;1001.195833;23.308333;32.1;26.295833;23.1;85.041667;54;7.8;1.466667;
2020-03-27;.2;1000.391667;23.545833;32.7;25.595833;23.3;89.208333;56;14.9;1.4;
2020-03-28;8.4;1001.179167;23.708333;31.8;25.854167;22.9;88.75;61;8.5;1.504167;
2020-03-29;14.2;1001.475;23.958333;32.7;26.175;23.4;88.5;58;8.4;1.633333;
2020-03-30;3.2;1000.775;23.629167;32;25.291667;23.3;91.208333;61;11.1;1.345833;
2020-03-31;22.6;1000.2;23.529167;32.7;25.65;22.7;89.166667;58;9.5;1.1125;
2020-04-01;18.8;1001.4625;23.479167;29;25.191667;23;90.583333;75;8.2;1.541667;
2020-04-02;2;1002.379167;23.704167;32.2;26.258333;23.8;86.833333;61;9.1;1.633333;
