Nome: RIO DE JANEIRO - VILA MILITAR
Codigo Estacao: A621
Latitude: -22.86138888
Longitude: -43.41138888
Altitude: 30.43
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.37;
2020-01-01;0900;110.408;
2020-01-01;1000;625.654;
2020-01-01;1100;1479.36;
2020-01-01;1200;2366.015;
2020-01-01;1300;3008.772;
2020-01-01;1400;3534.226;
2020-01-01;1500;3769.644;
2020-01-01;1600;3749.702;
2020-01-01;1700;1779.957;
2020-01-01;1800;1936.607;
2020-01-01;1900;944.876;
2020-01-01;2000;1121.825;
2020-01-01;2100;430.524;
2020-01-01;2200;75.005;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.513;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.431;
2020-01-02;0900;79.76;
2020-01-02;1000;509.813;
2020-01-02;1100;549.555;
2020-01-02;1200;755.695;
2020-01-02;1300;946.959;
2020-01-02;1400;1148.853;
2020-01-02;1500;1031.285;
2020-01-02;1600;2058.079;
2020-01-02;1700;1334.882;
2020-01-02;1800;1637.705;
2020-01-02;1900;906.592;
2020-01-02;2000;184.437;
2020-01-02;2100;36.643;
2020-01-02;2200;29.113;
2020-01-02;2300;-2.046;
2020-01-03;0000;-2.584;
2020-01-03;0100;-2.814;
2020-01-03;0200;-3.508;
2020-01-03;0300;-3.538;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.513;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.508;
