Nome: Paty do Alferes - Avelar
Codigo Estacao: A637
Latitude: -22.34722221
Longitude: -43.41777777
Altitude: 508
Situacao: Operante
Data Inicial: 2022-11-09
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-11-09;null;null;null;null;null;null;null;null;null;null;
2022-11-10;null;null;null;null;null;null;70.076923;47;8.3;null;
2022-11-11;1.6;940.975;18.325;30.3;22.6;18.3;78.375;48;15.5;1.341667;
2022-11-12;39;945.759091;17.6;29;20.831818;17.3;82.863636;52;8.8;1.368182;
2022-11-13;null;956.486364;17.531818;30.9;22.536364;15.6;75.590909;45;7.1;.972727;
2022-11-14;0;952.204762;19.514286;29.2;null;18.9;82.190476;58;11.9;1.471429;
2022-11-15;38;948.129167;18.975;28.8;21.933333;18.7;84.333333;54;6.6;1.266667;
2022-11-16;11.4;946.854545;16.954545;24.4;20.722727;17.9;79.909091;57;8.3;1.227273;
2022-11-17;.4;947.7125;12.679167;26.7;19.875;12.6;65.666667;41;8.3;1.4375;
2022-11-18;0;946.741667;12.0375;26.6;18.7;11;68.583333;37;8.6;1.320833;
2022-11-19;0;950.265217;13.2;25.8;18.591304;11.8;73.521739;41;5.4;1.043478;
2022-11-20;0;957.43913;14.795652;29.7;20.447826;13;73.26087;35;7.3;1.073913;
2022-11-21;0;956.769565;15.952174;29.9;21.873913;15.2;72.173913;35;7.9;1.447826;
2022-11-22;0;955.566667;16.775;28.9;23.054167;18.5;69.333333;46;8.5;2;
2022-11-23;null;954.485714;17.761905;28.2;null;18.2;72.142857;52;6.9;1.4;
2022-11-24;30.4;940.266667;17.491667;22.8;20.083333;17.4;85.375;67;8.3;1;
2022-11-25;1.6;947.5625;15.916667;26.7;20.416667;15.5;76.833333;51;9.3;1.583333;
2022-11-26;0;952.2875;16.275;27.3;21.479167;16.3;73.375;50;6.5;1.225;
2022-11-27;.6;952.133333;17.016667;29.7;21.725;16.9;76.875;42;7;1.129167;
2022-11-28;0;950.6875;18.5875;30.7;23.016667;20;78.041667;42;6.6;1.345833;
2022-11-29;16.2;944.3125;18.133333;28.7;22.120833;17.9;79.666667;49;8.5;1.445833;
2022-11-30;0;945.108333;18.216667;29.4;22.716667;19.9;77.666667;46;10.7;1.758333;
2022-12-01;19;945.620833;19.05;28.7;22.808333;18.6;80.708333;54;8.1;1.616667;
2022-12-02;.2;951.6875;19.179167;29.9;24.1625;20.5;75.166667;49;9.1;2.341667;
2022-12-03;0;949.313636;18.45;27;23.504545;21.3;73.727273;59;7.8;2.563636;
2022-12-04;0;953.125;17.779167;28.5;23.825;21.1;69.666667;50;9;2.6;
2022-12-05;0;946.891304;18.182609;27;22.482609;20.9;77.391304;58;7.8;1.96087;
2022-12-06;3.8;942.4125;18.7625;22.3;20.704167;19.2;88.75;78;5.4;1.295833;
2022-12-07;21.2;949.708333;19.35;25.3;21.454167;20;88.083333;71;4.6;.945833;
2022-12-08;19.8;954.508696;17.869565;29.1;22.421739;18;77.782609;48;6.4;1.134783;
2022-12-09;0;953.334783;16.661905;31.8;23.521739;17.1;72;29;6.6;1.3;
2022-12-10;0;950.265217;17.121053;33.7;23;14.7;79.578947;54;7.6;1.343478;
2022-12-11;0;954.431818;null;33.7;24.986364;18.2;78.705882;47;6.8;1.168182;
2022-12-12;0;944.004167;19.657143;32.1;23.608333;19.7;84.952381;52;10.6;.95;
2022-12-13;4.4;937.866667;19.479167;29.8;22.6;20.3;83.625;50;9.5;1.125;
2022-12-14;9;937.452174;13.808696;25.4;20.134783;17.3;68.652174;40;7.6;1.465217;
2022-12-15;.2;945.613043;13.63913;27;20.147826;13.3;69.521739;41;6.6;1.256522;
2022-12-16;0;954.191304;16.121739;28.8;22.456522;16.9;69.043478;44;8.4;1.743478;
2022-12-17;1.4;944.413636;17.754545;24.8;21.068182;18.8;82;66;7.9;1.163636;
2022-12-18;.2;950.145833;16.704167;27.4;21.3125;16;76.291667;57;8.2;1.145833;
2022-12-19;0;946.365217;17.482609;23.8;20.708696;17.7;82.130435;67;4.7;.86087;
2022-12-20;13.6;943.979167;17.666667;21.9;19.441667;18.2;89.5;78;4.3;.766667;
2022-12-21;10;949.441667;17.7875;25.7;20.65;18.6;84.125;64;8.3;1.3125;
2022-12-22;1.6;949.7;16.341667;25.4;20.7875;18.7;76.541667;57;7.6;1.375;
2022-12-23;.4;949.7;14.729167;27.4;19.929167;12.9;74.041667;44;7.5;1.070833;
2022-12-24;.2;955.958333;16.658333;27.2;21.6625;18.8;74.375;49;6.5;1.35;
2022-12-25;0;953.870833;17.6;28.5;21.758333;16;78.458333;56;8.8;1.7125;
2022-12-26;0;953.079167;18.608333;25.4;22.608333;19.7;78.416667;65;8.2;1.791667;
2022-12-27;6.2;955.354167;19;29.3;22.975;19.3;79.75;56;10.9;1.625;
2022-12-28;15;952.391667;19.616667;27.7;22.891667;19.6;82.5;61;7.1;1.416667;
2022-12-29;.4;950.179167;19.941667;28.4;22.920833;20.8;84.083333;58;7.4;1.1;
2022-12-30;13.4;947.033333;19.533333;24.2;21.241667;20.3;90;73;5.1;1.020833;
2022-12-31;29.4;954.0125;18.304167;30.4;21.966667;17.4;81.125;47;6.6;1.266667;
2023-01-01;4.6;951.025;18.583333;30.9;22.1125;18.5;82.583333;45;7.2;1.1125;
2023-01-02;53.2;948.691667;17.329167;28.8;21.225;16.2;80.458333;52;12.1;1.604167;
2023-01-03;5.6;951.586957;18.63913;29.8;22.521739;18;80.217391;51;11.4;1.682609;
2023-01-04;.6;952.708696;20.021739;28.5;23.678261;20.3;81;59;6.8;1.491304;
2023-01-05;31.6;945.179167;19.966667;26.5;22.041667;20.7;88.291667;69;5.5;.933333;
2023-01-06;24;942.973913;17.856522;22;19.826087;19.3;88.521739;82;5.8;1.221739;
2023-01-07;19;944.120833;16.316667;21;18.258333;16.5;88.5;79;6;1.2;
2023-01-08;4.6;953.6625;17.570833;24.1;19.529167;17.4;88.5;73;5.2;.7125;
2023-01-09;18.8;957.886957;19.23913;26.7;21.156522;18.9;89.217391;66;6;1.034783;
2023-01-10;13.6;960.261905;19.752381;28.1;null;20.1;83.857143;56;8;1.433333;
2023-01-11;37.6;955.630435;20.382609;28.7;22.882609;20.1;86.695652;60;6;1.008696;
2023-01-12;7.6;959.1875;19.729167;30.8;24.041667;19.5;78.791667;47;7;1.217391;
2023-01-13;0;952.466667;20.270833;31.4;23.983333;20.1;81.333333;49;6.9;1.2875;
2023-01-14;.6;957.029167;20.716667;32.8;25.466667;20.4;77.375;44;7.1;1.25;
2023-01-15;.2;955.383333;21.1125;33.2;26.479167;21.8;75.041667;44;6.8;1.345833;
2023-01-16;.4;952.8625;20.954545;32.4;26.0375;21.4;77.363636;45;5.7;1.2875;
2023-01-17;.2;945.525;20.086957;31.1;24.5625;20.9;78.26087;45;6.7;1.275;
2023-01-18;0;946.904167;18.817391;31.6;23.6625;18.1;77.782609;44;7.7;1.2375;
2023-01-19;0;949.004167;18.779167;31;23.779167;18.9;75.708333;42;6.7;1.145833;
2023-01-20;.2;943.327273;19.209091;24.7;21.886364;20.1;85.090909;72;7.8;1.172727;
2023-01-21;39.2;944.716667;19.266667;24.8;21.729167;19.8;86.25;67;5.8;1.075;
2023-01-22;7.8;954;19.052174;31.7;23.7875;18.1;78.608696;40;5.2;1.045833;
2023-01-23;0;948.375;19.720833;31.2;23.3375;20;82.083333;46;12.7;1.145833;
2023-01-24;47.8;947.013043;20.708696;26.8;22.843478;20.3;88.043478;66;5.4;.891304;
2023-01-25;6.6;950.595833;18.391667;29.5;23.191667;18;76.791667;47;8.4;1.333333;
2023-01-26;0;944.679167;16.529167;29.3;21.495833;14.9;75.708333;46;6.9;1.075;
2023-01-27;0;953.4;19.291304;30.2;23.908696;19.3;77;49;7;1.291304;
2023-01-28;25.6;948.870833;20.058333;28.9;23.2875;19.7;83.291667;54;9.6;1.1125;
2023-01-29;1.6;948.386957;19.843478;30.6;22.76087;19.7;84.782609;51;12.4;1.152174;
2023-01-30;6.4;948.420833;19.483333;30.7;22.829167;19.5;82.833333;51;10.2;1.575;
2023-01-31;4.2;950.604167;19.304167;30.6;23.370833;18.7;79.958333;47;8.5;1.345833;
2023-02-01;.2;953.904167;19.479167;30.6;24.270833;18.8;76.75;47;6.6;1.2625;
2023-02-02;0;953.370833;19.466667;31.1;24.441667;20.4;75.625;49;7;1.375;
2023-02-03;.2;948.683333;19.83913;32.2;23.716667;19.3;82.086957;50;7.1;1.091667;
2023-02-04;2.4;955.4;20.705;33.5;25.770833;19.8;81.75;52;7.5;1.258333;
2023-02-05;.2;944.743478;20.635;33.4;24.13913;19.8;87.35;48;9.2;.847826;
2023-02-06;3.2;948.7125;20.569565;32;24.0875;20.4;83.782609;49;5.8;.845833;
2023-02-07;16.6;944.8125;19.404348;31.4;22.745833;18.5;84.608696;48;null;null;
2023-02-08;24.2;946.1;19.179167;27.7;22.154167;19.3;83.916667;61;5.4;.954167;
2023-02-09;1.4;953.691667;19.383333;31;23.55;18.9;79.375;44;6.5;1.2;
2023-02-10;.2;952.879167;19.795833;31;23.558333;19;81.083333;48;7.1;1.4375;
2023-02-11;11;950.034783;19.678261;29.8;22.873913;18.6;83.565217;53;7.4;1.330435;
2023-02-12;6.8;949.979167;20.245833;28.2;22.591667;20.3;87.125;65;10.6;1.070833;
2023-02-13;1.8;952.791304;19.634783;30.5;23.452174;18.6;81.086957;55;15.4;1.091304;
2023-02-14;13.2;951.752174;19.813043;31.9;23.534783;18.9;81.478261;43;11.4;null;
2023-02-15;.2;951.873913;19.795652;32.4;24.243478;19.1;78;53;12.4;1.469565;
2023-02-16;11.6;949.891667;20.154167;30.6;24.15;20.1;79.875;53;6.4;1.233333;
2023-02-17;.8;947.795833;20.656522;33.7;24.675;21.2;81.826087;44;14.6;1.404167;
2023-02-18;6.4;946.6875;20.175;31.9;24.079167;20.1;80.541667;47;6.8;1.258333;
2023-02-19;2.8;948.645833;20.245833;30.8;24.1;20.1;80.5;47;5.4;.9375;
2023-02-20;0;950.641667;18.745833;30.7;23.8625;18.7;75.875;43;8.5;1.4875;
2023-02-21;.2;952.556522;19.104348;31.2;24.404348;18.9;74.652174;45;8.1;1.573913;
2023-02-22;4;950.345833;19.054167;31.6;23.7375;18.5;77.333333;43;6.4;1.05;
2023-02-23;0;950.865217;19.517391;30.3;23.547826;19.8;79.73913;47;6.1;.96087;
2023-02-24;0;952.958333;19.379167;30.4;23.866667;20.1;77.875;50;7.5;1.425;
2023-02-25;0;954.770833;19.816667;31.7;24.85;20;75.583333;50;9.3;1.4625;
2023-02-26;0;955.741667;20.245;33.1;25.779167;20.2;79.05;51;7.5;1.270833;
2023-02-27;.6;951.683333;20.358333;32.3;24.745833;19.7;78.208333;52;8.1;1.1625;
2023-02-28;0;952.995833;20.041667;31.7;24.708333;19.9;77.083333;46;4.8;1.045833;
2023-03-01;0;951.404167;18.6625;32.6;24.258333;18.3;73.5;41;8.3;1.554167;
2023-03-02;0;948.4125;19.0375;31.9;23.679167;18.7;77.333333;43;7.5;1.266667;
2023-03-03;0;949.995833;19.372727;32.9;24.091667;18;80.181818;46;7;1.083333;
2023-03-04;0;951.766667;19.854167;31.6;24.779167;19.2;76.458333;45;7.9;1.333333;
2023-03-05;0;945.345833;19.508333;31.5;23.125;19.7;81.958333;48;11;1.1625;
2023-03-06;5.2;944.208333;19.041667;27.9;22.154167;19.3;83.708333;56;9.9;.8875;
2023-03-07;0;952.091304;18.913043;32;23.8;19.1;76.608696;42;7.5;1.334783;
2023-03-08;0;953.154545;19.195455;31.3;23.654545;17.9;77.863636;49;7.2;1.345455;
2023-03-09;0;953.629167;19.3;31.2;24.404167;18.9;75.458333;44;6.8;1.3375;
2023-03-10;0;953.482609;19.36087;32;24.595652;19.3;75.347826;43;6.2;1.130435;
2023-03-11;0;947.5375;19.5875;30.4;23.35;20;80.791667;50;6.7;.925;
2023-03-12;9.8;951.477273;19.822727;30;23.290909;20.1;82.409091;49;7;1.127273;
2023-03-13;null;951.856522;18.952174;29.3;23.130435;19.7;79.608696;46;7.6;1.186957;
2023-03-14;.2;953.217391;18.573913;30.8;23.26087;18.9;77.869565;38;6;1.095652;
2023-03-15;.4;953.329167;18.883333;29.3;23.5625;20.1;76.875;51;5.4;1.041667;
2023-03-16;.2;950.454167;17.825;29.4;22.4625;17.7;76.958333;49;6.1;.904167;
2023-03-17;0;951.2;16.913636;30.6;22.027273;15.4;75.5;40;5.6;.9;
2023-03-18;null;957.133333;18.642857;31.1;null;17.9;75.571429;42;5.7;1.07619;
2023-03-19;0;953.208333;18.545833;31;23.445833;17.5;76.958333;42;6.6;1.195833;
2023-03-20;0;951.454167;18.658333;32;23.65;16.9;76.208333;42;7.1;1.245833;
2023-03-21;0;948.345833;19.2375;32.5;22.945833;17.7;81.166667;44;11.2;1.158333;
2023-03-22;11.2;952.856522;18.252174;31.4;23.091304;17;76.521739;44;5.9;1.091304;
2023-03-23;.2;952.765217;17.626087;30.3;22.617391;16.5;76.478261;42;5.6;.869565;
2023-03-24;0;956.513043;18.256522;31.7;23.830435;17.6;74.26087;36;6.3;1.204348;
2023-03-25;0;951.25;18.425;32.1;23.1625;16.7;77.5;42;6.1;.95;
2023-03-26;0;952.920833;18.809091;32.9;23.933333;17.7;78.909091;43;8.4;1.233333;
2023-03-27;0;949.725;19.85;28.9;23.758333;20.1;79.625;59;8.6;1.391667;
2023-03-28;0;950.483333;18.75;29.1;22.833333;19.3;78.833333;51;7;.975;
2023-03-29;0;950.225;18.725;29.9;22.779167;19.2;79.166667;50;7.2;1.270833;
2023-03-30;0;956.6875;19.308333;31.9;24.2;19.5;76.708333;45;11.7;1.333333;
2023-03-31;52.8;949.2125;18.745833;31.8;22.675;17.8;81.125;40;11.7;1.06;
2023-04-01;1;950.154167;18.108333;30.7;22.841667;17.8;77.25;40;7.1;1.0125;
2023-04-02;4.4;944.0125;16.320833;25.5;20.983333;17.6;76;49;6.7;1.1875;
2023-04-03;0;946.020833;15.733333;26.2;19.708333;13.7;79.333333;51;5.2;1.020833;
2023-04-04;0;949.045833;16.091667;26.9;19.7875;15.4;81.166667;53;6.4;1.183333;
2023-04-05;0;953.966667;16.1875;29.7;20.95;14.1;76.833333;42;6.5;.916667;
2023-04-06;0;956.441667;17.720833;29.9;22.591667;18.4;75.666667;42;5.4;.920833;
2023-04-07;1.2;950.775;19.4375;27.7;21.954167;19.3;86.416667;59;5.9;.895833;
2023-04-08;5;951.558333;19.479167;26.8;22.358333;20;84.458333;60;8.1;1.183333;
2023-04-09;6.8;945.054167;18.004167;22.4;20.1875;19.3;87.416667;77;5.3;.975;
2023-04-10;3.2;949.166667;15.208333;26;19.091667;14.2;79.791667;50;5.1;.804167;
2023-04-11;0;954.820833;15.258333;26.8;19.495833;15;79.125;46;7.2;1.016667;
2023-04-12;0;949.1875;17.166667;25.8;20.141667;14.4;84.125;61;5.8;.983333;
2023-04-13;0;955.366667;17.966667;30.2;21.4;15.3;82.666667;49;6.5;1.058333;
2023-04-14;.4;955.004167;18.875;31.3;21.858333;17.6;85.125;45;11.2;.966667;
2023-04-15;38;956.125;18.529167;28.4;20.9625;18.1;86.666667;58;6.9;.95;
2023-04-16;3.4;957.741667;17.925;27.4;21.733333;17.4;80.5;54;5.3;.9125;
2023-04-17;0;953.041667;18.079167;28.6;21.754167;16.9;80.875;54;8.4;1.320833;
2023-04-18;0;948.85;19.975;27.6;22.433333;18.3;86.708333;62;5;.6875;
2023-04-19;36.4;949.966667;20.183333;26.4;22.325;20.5;88.208333;69;6.7;.8;
2023-04-20;1.4;956.404167;15.391667;25.2;20.208333;15.8;76.166667;42;6.5;1.170833;
2023-04-21;0;961.079167;13.129167;24.9;18.483333;13.4;72.875;45;5.6;1.095833;
2023-04-22;0;961.491667;15.266667;26.4;19.520833;14.3;78.708333;48;6.6;1.016667;
2023-04-23;0;961.783333;15.629167;26.8;19.720833;15.7;79.875;44;5.2;.775;
2023-04-24;.4;962.695833;14.729167;26.2;18.933333;13.9;79.291667;38;5.2;.766667;
2023-04-25;.2;961.95;14.891667;27.2;18.708333;12.9;80.75;47;7.3;.904167;
2023-04-26;0;959.229167;17.125;27.5;20.383333;14.3;83;56;7.5;1.216667;
2023-04-27;1.6;955.786957;17.608696;29.4;22.247826;16.9;77.521739;45;5.5;1.004348;
2023-04-28;.6;958.0375;17.654167;24.1;20.170833;18.4;85.833333;69;7.4;.833333;
2023-04-29;0;960.208333;17.391667;23.8;20.2625;17.2;84.166667;67;4.4;.854167;
2023-04-30;.2;959.7875;17.833333;28.2;21.616667;16.9;80.791667;52;6.1;.991667;
2023-05-01;0;958.741667;15.733333;27.9;19.804167;13.5;79.875;46;5.8;.9625;
2023-05-02;0;957.565217;16.091304;28;19.917391;15.2;81.217391;41;5.2;.869565;
2023-05-03;null;null;null;28.3;null;13.7;84.176471;43;3.9;null;
2023-05-04;null;959.345833;16.095833;28.2;19.3375;13.9;83.291667;48;6.3;.783333;
2023-05-05;0;960.979167;16.325;29.3;20.2625;13.6;80.416667;46;4.3;.75;
2023-05-06;0;961.208333;17.175;28.3;20.945833;16;80.791667;46;4.2;.6625;
2023-05-07;0;960.695652;16.256522;25.1;19.386957;15.5;83.478261;57;6;.843478;
2023-05-08;0;960.304348;15.63913;28.5;19.704348;13.2;80;47;7.2;1.065217;
2023-05-09;0;959.570833;15.9625;28.1;19.625;13.2;81.208333;48;5.1;.808333;
2023-05-10;0;958.5375;17.283333;25.4;19.883333;15.3;85.625;67;6;.733333;
2023-05-11;1.6;956.454167;17.095833;24.6;19.908333;18.3;84.416667;66;6.3;.820833;
2023-05-12;0;958.304167;13.295833;24.4;18.125;11.9;75.25;47;6.8;1.15;
2023-05-13;0;960.216667;13.241667;23.3;17.879167;14.1;75.5;50;5.6;1.141667;
2023-05-14;0;961.833333;13.966667;25;18.15;12.9;78.708333;44;6.3;1.045833;
2023-05-15;0;961.383333;13.795833;25.6;18.3875;13.2;77.541667;40;5.3;.958333;
2023-05-16;0;960.35;8.983333;25.4;14.879167;6.6;74.333333;25;5.9;.8375;
2023-05-17;.2;961.125;12.491667;23.1;16.625;11.4;78;48;6.4;1.120833;
2023-05-18;0;962.775;12.229167;22.2;15.6125;10.8;81.833333;51;5.4;.879167;
2023-05-19;0;962.575;10.033333;23.2;14.854167;8.2;76.416667;40;5;.9;
2023-05-20;0;962.020833;8.3;23.9;12.825;5.3;78;37;7.7;1.029167;
2023-05-21;.2;960.6375;9.979167;25.7;14.233333;5.8;78.833333;46;8;1.220833;
2023-05-22;0;961.945833;12.233333;25.3;16.3375;10.1;79.666667;43;9.3;1.066667;
2023-05-23;0;963.0875;12.3;26;16.1625;10;80.625;43;6.8;.870833;
2023-05-24;.8;963.041667;14.466667;24.8;17.8875;12.8;82.125;52;7.1;.858333;
2023-05-25;.2;963.920833;12.7625;25.8;16.795833;9.7;80.041667;45;9.7;1.204167;
2023-05-26;0;963.641667;13.079167;25;15.754167;8.8;85.208333;60;8.5;1.1875;
2023-05-27;0;961.8625;13.2125;26.2;17.3;10.8;79.875;44;6.9;.925;
2023-05-28;0;959.116667;12.8875;28.9;17.875;9.3;76.583333;32;5.2;.804167;
2023-05-29;.8;960.458333;15.595833;22.2;18.2625;16.5;84.791667;62;5.7;.995833;
2023-05-30;0;963.9125;13.783333;23.6;17.6125;12;79.625;50;4.7;.883333;
2023-05-31;0;962.0625;15.095833;20.1;17.133333;15.5;88.166667;70;5.3;.85;
2023-06-01;6.8;961.5375;14.754167;24.2;18.220833;14;81.625;55;7.1;.958333;
2023-06-02;.2;962.35;14.125;24;17.995833;13.5;79.708333;54;6.6;1.0875;
2023-06-03;.2;963.233333;11.5125;24.3;15.1625;8.9;81.541667;46;5.9;.920833;
2023-06-04;0;963.5375;9.9875;26.4;14.270833;6.5;79.5;37;5.7;.6625;
2023-06-05;0;962.854167;10.625;26.2;14.891667;6.4;79.083333;39;5.4;.716667;
2023-06-06;0;962.9625;10.841667;25.2;15.5125;8.2;77.583333;38;4.4;.679167;
2023-06-07;.2;963.866667;9.5625;24.7;13.791667;6.3;79.416667;39;7.6;.841667;
2023-06-08;0;963.704167;8.8;25.3;13.370833;5.4;78.25;34;5.2;.666667;
2023-06-09;0;962.054167;9.483333;27.4;14.054167;5.6;78.375;37;7;.725;
2023-06-10;0;960.695833;10.5;28.3;15.408333;7.4;77.583333;33;5.5;.620833;
2023-06-11;0;959.4875;11.258333;28.9;16.2;7.9;77.458333;34;5.6;.658333;
2023-06-12;.2;959.7875;12.858333;29.2;17.195833;9.2;79.541667;36;6.5;.758333;
2023-06-13;0;961.995833;15.2125;26.5;18.375;12.2;83.25;54;5.6;.7375;
2023-06-14;.2;961.570833;16.504167;24;19.520833;15.6;83.916667;61;6;.895833;
2023-06-15;0;960.683333;16.116667;25.5;19.5375;15.8;82.25;55;7;1.125;
2023-06-16;2.2;960.108333;16.766667;27.1;20.25;16.7;82.208333;49;6.3;1.054167;
2023-06-17;.2;961.116667;15.283333;22.6;18.245833;16.7;83.5;61;6.8;.9875;
2023-06-18;0;963.258333;11.6625;21.7;15.170833;9;80.875;56;5.8;.879167;
2023-06-19;0;965.895833;10.575;24.1;15.275;8.9;77;39;6.6;.875;
2023-06-20;0;966.029167;9.229167;22.4;13.220833;6.7;80;44;6.6;.754167;
2023-06-21;.2;963.904167;8.158333;23.5;12.395833;4.7;79.041667;39;7.1;.929167;
2023-06-22;0;962.9125;9.341667;24;14.108333;7.4;77.041667;39;7.9;1.125;
2023-06-23;0;961.645833;9.141667;24;13.741667;6.7;77.666667;42;8.1;.991667;
2023-06-24;0;961.55;10.0125;25.8;15.0625;8.5;76.541667;35;6.5;.766667;
2023-06-25;.2;962.491667;9.970833;26.3;15.083333;7;76.458333;33;6.3;.866667;
2023-06-26;0;962.7125;9.9375;26.9;15.15;6.7;76.333333;30;6.8;.854167;
2023-06-27;0;962.279167;11.191667;27.6;15.879167;7.6;77.791667;40;7.4;.904167;
2023-06-28;0;962.008333;10.9625;28.4;16.4375;8.4;75.541667;34;5.9;.791667;
2023-06-29;.2;963.6125;11.3;27;16.258333;7.8;76.208333;35;6.3;.9375;
2023-06-30;0;965.429167;12.3375;24.3;16.25;9.5;79.666667;48;5.9;.8;
2023-07-01;0;963.066667;13.4;23.6;17.5;12.4;78.916667;49;7.9;1.175;
2023-07-02;.6;960.891667;12.916667;23.4;17.1375;13;78.625;46;9.1;1.025;
2023-07-03;0;963.683333;10.608333;20.8;15.245833;11.4;75.25;50;6.4;1.2625;
2023-07-04;0;965.325;6.020833;21.6;10.679167;2.6;77.041667;39;6.4;.85;
2023-07-05;0;965.420833;8.370833;21;12.458333;6;78.916667;44;7.8;1.129167;
2023-07-06;.2;962.75;7.175;23.8;12.175;4.1;76.041667;37;8.5;1.075;
2023-07-07;0;960.566667;6.233333;25.2;12.541667;4.3;72.375;25;5.9;.795833;
2023-07-08;0;958.079167;7.7875;27.8;13.804167;5.2;72.958333;29;6.3;.808333;
2023-07-09;0;959.5875;13.745833;22.3;16.545833;11.7;84.208333;61;5.2;.766667;
2023-07-10;.2;960.933333;14.1875;24.9;17.308333;12.9;83.416667;53;7.8;.879167;
2023-07-11;0;958.725;13.783333;29.8;19.008333;11.4;75.916667;34;5.5;.879167;
2023-07-12;0;955.904167;14.858333;30;20.054167;13.3;75.666667;38;7.3;.979167;
