Nome: FOZ DO IGUACU
Codigo Estacao: A846
Latitude: -25.60194444
Longitude: -54.48305554
Altitude: 235.09
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.8;979.847826;21.995652;31.6;25.526087;23;81.173913;65;10.6;1.417391;
2020-01-02;2.2;980.208333;22.054167;31.7;26.05;22.4;79.791667;57;10;2.1375;
2020-01-03;0;982.691304;19.826087;31.1;25.326087;19.9;72.478261;57;7;1.934783;
2020-01-04;0;981.859091;19.518182;32.2;26.036364;20.6;68.818182;49;7.8;2.245455;
2020-01-05;0;978.5375;19.9;32.4;26.029167;20.3;70.458333;49;7.2;2.520833;
2020-01-06;0;978.23913;20.76087;33.6;26.126087;20.8;73.217391;56;11.4;3.591304;
2020-01-07;null;980.547619;21.047619;31.5;null;21.2;76.666667;61;8.7;1.919048;
2020-01-08;0;981.2125;21.770833;32.5;27.220833;22.2;73.166667;58;7.8;2.208333;
2020-01-09;0;981.813043;23.152174;31.8;27.421739;23;77.956522;66;8.6;2.686957;
2020-01-10;null;981.552632;24.510526;33.3;null;23.7;78.842105;68;14.8;3.263158;
2020-01-11;2.2;981.965217;22.843478;30.7;25.791304;22.5;84.173913;70;12.2;1.886957;
2020-01-12;.2;983.995455;23.881818;33;27.181818;23.3;82.636364;68;5.1;1.222727;
2020-01-13;.2;984.679167;23.591667;30;26.3875;24.2;84.75;76;7.7;2.258333;
2020-01-14;.2;984.286957;22.530435;31;25.673913;22.4;83.217391;69;9.8;3.530435;
2020-01-15;.2;982.0375;23.320833;33.5;26.329167;23.4;83.958333;68;16.1;3.008333;
2020-01-16;0;984.590909;23.313636;32.2;25.127273;22.7;89.954545;72;24.4;2.013636;
2020-01-17;.4;987.586957;22.26087;31.8;25.621739;21.7;82.695652;62;5;1.304348;
2020-01-18;0;987.669565;21.421739;31.5;26.256522;21.7;75.73913;58;7.5;3.121739;
2020-01-19;.2;985.970833;21.908333;32.6;27.225;23;73.958333;56;7.8;2.066667;
2020-01-20;0;983.252174;21.634783;32.7;27.334783;22.7;71.956522;54;8.6;1.608696;
2020-01-21;0;979.745833;21.816667;30.3;26.3125;23.2;76.833333;64;8.6;2.770833;
2020-01-22;0;978.277273;20.468182;26.4;22.490909;21.1;88.409091;76;12;3.895455;
2020-01-23;null;null;null;21.9;null;18.8;90.470588;87;6.8;null;
2020-01-24;null;981.254545;19.609091;30;23.890909;18.4;78.636364;57;6.6;1.654545;
2020-01-25;null;981.775;18.34;32.2;null;17.8;67.5;38;8.5;1.63;
2020-01-26;null;982.490476;17.952381;33.8;null;17.9;63.571429;35;5.7;1.366667;
2020-01-27;1;982.904167;18.4;34.4;26.054167;18.6;65.5;35;5;1.016667;
2020-01-28;0;981.766667;20.258333;34.7;27.245833;21.7;67.416667;39;7.4;1.6;
2020-01-29;0;981.452174;21.230435;32.9;25.947826;22.3;75.826087;57;17.2;3.482609;
2020-01-30;1.2;983.390909;20.45;26.7;22.668182;20.1;87.5;78;10.4;2.577273;
2020-01-31;.2;985.379167;21.016667;30.9;24.783333;20.4;80.791667;56;6.7;1.079167;
2020-02-01;.2;984.936364;20.631818;32.7;26.331818;19.8;72.227273;52;6.4;1.686364;
2020-02-02;.2;984.691667;22.366667;29.4;24.95;23.1;85.625;70;10.6;2.408333;
2020-02-03;null;985.452381;20.257143;31.6;null;18.3;75.571429;55;9.7;2.047619;
2020-02-04;.2;984.675;20.441667;31.4;25.933333;20.9;72.75;55;9.3;3.308333;
2020-02-05;0;983.5;21.147826;33;26.721739;21.2;72.565217;53;9.3;3.573913;
2020-02-06;0;984.3125;21.545833;34.3;27.345833;22.1;72.333333;48;8.2;2.420833;
2020-02-07;0;982.856522;20.695652;33.7;27.556522;21.9;67.521739;48;10.4;2.465217;
2020-02-08;0;981.85;21.625;32.5;27.283333;22.8;72.083333;55;9.8;3.2125;
2020-02-09;0;982.3625;22.35;33.3;27.191667;23.3;75.708333;54;9.3;2.083333;
2020-02-10;0;984.341667;21.058333;32.7;26.108333;21.1;74.958333;55;8.8;2.1125;
2020-02-11;0;985.7625;19.895833;32.2;25.783333;21.6;70.916667;54;7.3;1.7625;
2020-02-12;0;985.143478;19.156522;33.4;26.713043;22.5;64.913043;44;8.7;2.886957;
2020-02-13;0;984.9625;18.908333;33.9;26.2875;20.3;66.541667;40;8.5;2.9625;
2020-02-14;0;984.566667;18.833333;30.9;25.645833;20.4;67.083333;47;9.8;2.779167;
2020-02-15;0;983.272727;20.390909;32.5;27.1;21.8;68.454545;48;10.2;2.654545;
2020-02-16;0;982.930435;21.065217;31.3;25.026087;23.3;79.086957;53;11.9;3.447826;
2020-02-17;10.4;981.07619;21.966667;36.4;null;22.6;74.904762;49;17.3;3.057143;
2020-02-18;.6;982.1;22.304348;35.3;26.943478;22.9;76.826087;49;17.4;3.16087;
2020-02-19;null;982.208696;22.308696;33.3;26.652174;22.1;78.26087;59;7.8;1.534783;
2020-02-20;0;982.468182;20.35;33.6;27.95;23.1;66.5;33;8.1;1.995455;
2020-02-21;0;985.790909;16.309091;29.8;24.227273;19.7;62.863636;38;10.7;3.604545;
2020-02-22;0;989.083333;10.122222;26.7;null;12.3;58.055556;37;8.6;2.805556;
2020-02-23;null;986.556522;13.673913;31.4;21.752174;12.4;62.521739;37;10.3;1.721739;
2020-02-24;null;982.814286;18.971429;33.7;null;20.1;62.904762;43;12;3.209524;
2020-02-25;null;980.555;22.385;28.7;null;23.7;83;63;11;2.185;
2020-02-26;null;981.904545;19.886364;27.9;23.5;20.4;81.318182;57;11.1;2.786364;
2020-02-27;null;985.635;14.85;29.6;null;15.6;63.9;38;5.6;1.53;
2020-02-28;null;null;null;null;null;17.2;null;41;6;null;
2020-02-29;null;null;null;null;null;null;null;43;6.1;null;
2020-03-01;null;null;null;null;null;null;52.538462;35;12.4;null;
2020-03-02;null;988.633333;16.290476;30.7;null;19.3;62.571429;43;11.3;2.914286;
2020-03-03;null;987.365;17;29.9;null;17.3;67.55;42;8.6;1.59;
2020-03-04;null;986.275;16.95;31.2;null;18;63.75;36;6.5;1.885;
2020-03-05;0;986.643478;15.604348;31.9;24.308696;16.5;62.217391;30;6.3;1.526087;
2020-03-06;null;985.594444;16.277778;33.2;null;16.8;56.166667;33;11.4;2.455556;
2020-03-07;0;983.027273;16.781818;32.5;25.354545;19.3;61.5;35;11.5;3.218182;
2020-03-08;null;983.94;16.665;32;null;18.6;58.05;38;13.7;3.62;
2020-03-09;null;986.527778;17.638889;33.9;null;21;56.722222;33;8.2;1.977778;
2020-03-10;null;986.561111;17.316667;34.4;null;21.1;57.166667;28;7.7;null;
2020-03-11;null;null;null;35.5;null;20.9;51.411765;28;10.6;null;
2020-03-12;null;984.410526;18.342105;37.3;null;22.3;53.789474;27;11.2;3.184211;
2020-03-13;0;985.559091;19.931818;37.4;29.063636;23.3;60.5;31;9.3;2.818182;
2020-03-14;0;985.386364;18.290909;36;28.668182;22.1;56.818182;30;9.7;2.5;
2020-03-15;null;984.24;17.075;36.9;null;20.4;56.05;25;6.9;1.573684;
2020-03-16;null;983.657895;19.289474;35.4;null;20.9;58.894737;32;7.3;1.478947;
2020-03-17;0;983.463636;19.890909;36.3;28.363636;21.9;62.863636;33;10.1;2.668182;
2020-03-18;null;null;null;28.9;null;23.3;79.882353;61;13;null;
2020-03-19;null;null;null;null;null;null;90.153846;88;3.8;null;
2020-03-20;null;983.22;16.945;27.3;null;17.4;72.55;43;6.7;1.955;
2020-03-21;null;null;null;29.2;null;14.5;60.6;41;4.9;null;
2020-03-22;null;null;null;32.1;null;null;60.333333;43;7.7;null;
2020-03-23;null;988.62381;17.457143;31.2;null;19;64.619048;44;8;2.366667;
2020-03-24;null;987.825;14.77;29.1;null;18.8;59.5;36;11.5;3.13;
2020-03-25;null;985.415;16.45;30.9;null;17.4;64.1;47;9;2.795;
2020-03-26;null;null;null;null;null;18.9;null;41;5.4;null;
2020-03-27;null;null;null;null;null;null;54.230769;42;11.7;null;
2020-03-28;null;985.022727;18.213636;30.3;23.618182;20.4;72.227273;57;9.8;3.177273;
2020-03-29;null;986.961111;21.027778;32.8;null;21.1;71.944444;53;9.8;2.694444;
2020-03-30;0;987.395455;20.845455;32.1;26.740909;21.5;71.181818;50;6.9;2.05;
2020-03-31;null;985.694737;21.757895;32.6;null;22.1;72.684211;52;6.2;1.342105;
2020-04-01;null;984.83;20.57;34.3;null;21.3;69.05;39;7.6;1.475;
2020-04-02;null;985.2;20.875;30.6;null;22;78.95;63;8.5;2.395;
2020-04-03;null;null;null;null;null;12.3;71.769231;46;9.3;null;
2020-04-04;null;null;null;null;null;null;71.428571;44;7.7;null;
2020-04-05;null;null;null;null;null;null;51.538462;34;8.1;null;
2020-04-06;null;null;null;null;null;21.6;null;63;6;null;
2020-04-07;null;null;null;null;null;null;null;44;8;null;
2020-04-08;null;null;null;24.2;null;null;62.470588;38;8.7;null;
2020-04-09;null;null;null;null;null;12;63.866667;42;6.6;null;
2020-04-10;null;null;null;null;null;null;60;49;7.1;null;
2020-04-11;null;null;null;25.4;null;9.1;64.8;52;5.2;null;
2020-04-12;null;null;null;28;null;12.8;62.235294;33;9.3;null;
2020-04-13;null;null;null;null;null;null;66.538462;49;8.4;null;
2020-04-14;null;null;null;null;null;null;null;52;7.7;null;
2020-04-15;null;null;null;null;null;null;null;43;9.1;null;
2020-04-16;null;null;null;null;null;null;null;40;7.6;null;
2020-04-17;null;null;null;null;null;null;null;43;6.6;null;
2020-04-18;null;null;null;null;null;null;null;53;9.7;null;
2020-04-19;null;null;null;null;null;null;null;53;8.3;null;
2020-04-20;null;null;null;null;null;null;null;51;7.4;null;
2020-04-21;null;null;null;null;null;null;56.25;39;7.1;null;
2020-04-22;null;null;null;29.8;null;14.5;63.941176;44;5.7;null;
2020-04-23;null;987.183333;14.766667;29.9;null;14.7;63.277778;36;8.4;2.205556;
2020-04-24;null;null;null;null;null;15;59.357143;30;9.4;null;
2020-04-25;null;null;null;null;null;null;59;42;11.1;null;
2020-04-26;null;null;null;null;null;null;null;45;8.8;null;
2020-04-27;null;null;null;null;null;null;null;68;10;null;
2020-04-28;null;null;null;null;null;null;null;41;9.4;null;
2020-04-29;null;null;null;null;null;null;null;63;3.4;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;43;5.9;null;
2020-05-18;null;null;null;null;null;null;null;44;9.1;null;
2020-05-19;null;null;null;null;null;null;null;53;7.6;null;
2020-05-20;null;null;null;null;null;null;null;57;8.2;null;
2020-05-21;null;null;null;null;null;null;null;44;12.4;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;82;2.5;null;
2020-05-25;null;null;null;null;null;null;null;56;6.4;null;
2020-05-26;null;null;null;null;null;null;null;58;4.9;null;
2020-05-27;null;null;null;null;null;null;null;52;6.6;null;
2020-05-28;null;null;null;null;null;null;null;45;7.3;null;
2020-05-29;null;null;null;null;null;null;null;38;7.5;null;
2020-05-30;null;null;null;null;null;null;null;41;7.2;null;
2020-05-31;null;null;null;null;null;null;null;77;5.1;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;54;4;null;
2020-06-03;null;null;null;null;null;null;null;64;5.4;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;71;11.5;null;
2020-06-07;null;null;null;null;null;null;null;62;5.3;null;
2020-06-08;null;null;null;null;null;null;null;65;9;null;
