Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;11;994.7125;23.9;27.2;24.791667;24.2;94.75;85;null;null;
2020-01-02;87.4;995.679167;23.1625;29.2;25.020833;23.4;90.125;65;null;null;
2020-01-03;15.2;997.116667;23.066667;30.5;25.504167;23.7;87.291667;65;null;null;
2020-01-04;.2;996.433333;23.166667;29.4;24.8;23.5;91.083333;72;null;null;
2020-01-05;60.2;995.091667;23.254167;26.9;24.383333;23.3;93.458333;73;null;null;
2020-01-06;12.4;993.3375;23.483333;31.9;26.358333;23.3;85.458333;61;null;null;
2020-01-07;1.4;993.691667;23.875;33.4;27.229167;23.7;83.458333;56;null;null;
2020-01-08;7.4;995.491667;23.766667;31;26.258333;23.9;86.625;67;null;null;
2020-01-09;2.2;996.416667;23.404167;31.1;26.3875;23.9;84.708333;62;null;null;
2020-01-10;.2;995.575;23.566667;31.9;25.841667;23;88.25;58;null;null;
2020-01-11;15.2;994.791667;24.083333;32;26.55;23.9;87.166667;55;null;null;
2020-01-12;59.2;996.645833;23.395833;27.1;24.679167;23.3;92.833333;76;null;null;
2020-01-13;9.8;996.375;22.679167;30.2;25.4875;22.9;85.458333;59;null;null;
2020-01-14;2.4;996.320833;23.2625;31.4;26.145833;23.5;85.208333;58;null;null;
2020-01-15;6.8;995.016667;23.35;32.1;26.558333;22.9;84.125;55;null;null;
2020-01-16;7.4;996.304167;24.2;34.1;27.108333;24.3;85.583333;51;null;null;
2020-01-17;8.8;997.8125;22.85;31.6;26.3625;23;82.458333;56;null;null;
2020-01-18;.2;996.370833;24.133333;33.2;27.141667;23.6;85.125;54;null;null;
2020-01-19;.2;995.383333;24.420833;34.3;27.804167;24.1;83.666667;50;null;null;
2020-01-20;2.2;995.054167;23.804167;32.2;26.041667;23.6;88.166667;58;null;null;
2020-01-21;13.4;994.091667;24.0625;30.8;25.670833;24.4;91.208333;64;null;null;
2020-01-22;19.2;994.091667;23.625;30.6;25.804167;24;88.625;65;null;null;
2020-01-23;31.4;994.029167;23.629167;32.4;26.708333;23.6;84.75;56;null;null;
2020-01-24;0;993.191667;23.983333;34;27.516667;24.5;83;49;null;null;
2020-01-25;38.4;995.129167;24.016667;31.6;26.679167;22.9;86;64;null;null;
2020-01-26;.2;994.883333;24.65;31.9;27.333333;24.6;86.208333;58;null;null;
2020-01-27;0;994.55;24.216667;33.1;27.070833;24.2;85.875;57;null;null;
2020-01-28;17;994.55;24.016667;30.1;26.208333;24.6;88.208333;68;null;null;
2020-01-29;2.6;995.6125;22.9125;31.7;26.1875;23;83.583333;52;null;null;
2020-01-30;.4;996.8;23.725;28.2;25.8125;23.3;88.5;73;null;null;
2020-01-31;0;996.620833;23.008333;34.4;27.725;22.9;78.291667;46;null;null;
2020-02-01;3.4;996.345833;24.158333;33.6;27.495833;24.4;83.375;53;null;null;
2020-02-02;1;996.591667;23.8625;31.8;26.320833;23.6;87.166667;60;null;null;
2020-02-03;3.8;996.766667;24.116667;31.6;26.025;24.4;90;60;null;null;
2020-02-04;31;996.9125;23.425;29.1;25.254167;22.9;90.083333;68;null;null;
2020-02-05;4.8;995.633333;23.529167;31.8;26.191667;23.5;86.208333;61;null;null;
2020-02-06;4.2;995.945833;23.716667;31.1;26.204167;24.2;86.75;61;null;null;
2020-02-07;14;995.9375;23.329167;30;25.795833;23.8;86.75;64;null;null;
2020-02-08;1.6;996.179167;22.983333;28.8;24.9125;23.8;89.541667;68;null;null;
2020-02-09;22.2;996.479167;22.85;30.8;25.416667;22.9;86.625;60;null;null;
2020-02-10;.2;996.791667;23.254167;33;25.983333;23.5;85.958333;56;null;null;
2020-02-11;42.6;996.758333;23.2375;31;26.283333;23.6;84.791667;59;null;null;
2020-02-12;10.2;995.533333;23.825;30.7;26.429167;24;86.416667;65;null;null;
2020-02-13;39.6;995.904167;23.370833;27.8;25.125;23.2;90.291667;69;null;null;
2020-02-14;2;995.5;22.5875;33.6;26.575;22;81.041667;49;null;null;
2020-02-15;3.2;995.683333;24.295833;31.9;26.575;24.1;87.916667;60;null;null;
2020-02-16;1;994.704167;24.229167;32.6;26.316667;25;89.083333;56;null;null;
2020-02-17;1.2;994.470833;23.283333;33.3;26.4;23;84.583333;53;null;null;
2020-02-18;.2;994.420833;24.25;33;27.466667;24;84.083333;55;null;null;
2020-02-19;21;994.5625;24.345833;29.3;26.045833;23.4;90.666667;77;null;null;
2020-02-20;.4;993.904167;23.670833;31.9;26.220833;23.8;86.791667;59;null;null;
2020-02-21;11.4;995.229167;24.0875;28;25.870833;23.4;90.291667;75;null;null;
2020-02-22;6.4;996.354167;23.791667;26.5;24.995833;23.7;93.166667;81;null;null;
2020-02-23;3.4;996.9375;21.4875;25.7;23.025;21.1;91.208333;80;null;null;
2020-02-24;14.8;995.7625;22.866667;31.5;25.366667;21.5;87.25;61;null;null;
2020-02-25;37.8;995.8625;22.879167;31.2;25.104167;22.8;88.416667;61;null;null;
2020-02-26;5.4;995.775;23.4625;31.6;26.241667;23.1;85.875;60;null;null;
2020-02-27;7.2;996.025;23.941667;28.2;25.541667;24;91;80;null;null;
2020-02-28;6.4;996.845833;23.825;27.6;25.229167;23.8;92.125;76;null;null;
2020-02-29;8.2;997.316667;23.770833;32;26.245833;24;87.291667;61;null;null;
2020-03-01;3.6;997.275;24.0125;26.6;25.2;24.4;93.291667;82;null;null;
2020-03-02;7.2;995.904167;23.329167;32;26.116667;23.7;85.916667;56;null;null;
2020-03-03;82.2;996.066667;23.733333;27.4;24.3625;23.8;96.333333;90;null;null;
2020-03-04;55;996.691667;23.2625;30.3;25.308333;22.7;88.958333;66;null;null;
2020-03-05;0;997.345833;23.8375;29.8;25.5125;23.8;91.125;67;null;null;
2020-03-06;13.6;996.708333;23.558333;29.9;25.145833;23.6;91.375;64;null;null;
2020-03-07;5;995.625;23.945833;26.8;25.095833;24;93.416667;84;null;null;
2020-03-08;2.2;995.775;23.558333;28.1;25.4375;23.4;89.708333;75;null;null;
2020-03-09;1.4;996.608333;23.8125;30.9;25.675;24.1;90.125;65;null;null;
2020-03-10;0;996.366667;23.708333;29.1;25.491667;24;90.333333;69;null;null;
2020-03-11;5.6;994.270833;23.783333;32.3;26.454167;24.2;86.416667;55;null;null;
2020-03-12;0;993.641667;24.216667;30.2;25.695833;24;91.875;67;null;null;
2020-03-13;1;994.108333;23.975;32.3;26.866667;23.2;85.458333;58;null;null;
