Nome: NOVA MARINGA
Codigo Estacao: A928
Latitude: -13.0386111
Longitude: -57.09222221
Altitude: 334.36
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;971.408333;27.895833;37.3;32.141667;28.7;79.833333;53;13;1.4;
2020-01-02;8.4;972.15;28.383333;33.3;30.991667;28.9;86.416667;70;12.4;2.216667;
2020-01-03;4.6;972.683333;28.729167;34.5;31.029167;28.6;87.833333;70;7.1;1.8125;
2020-01-04;12.8;972.316667;29.2;34.6;31.225;29.2;89.541667;69;9.7;1.716667;
2020-01-05;14.8;971.2625;28.804167;35.3;32.016667;28.6;84;64;11.5;2.308333;
2020-01-06;11.2;971.783333;29.229167;35.8;32.0875;29.2;85.333333;66;11.3;2.141667;
2020-01-07;1.8;972.558333;26.270833;38.7;29.8875;27.6;82;52;9.6;1.716667;
2020-01-08;5.2;973.995833;22.033333;25.9;23.8625;23.1;89.708333;79;7.5;.945833;
2020-01-09;35.4;974.458333;22.129167;30.5;24.816667;21.6;85.708333;60;9.2;1.370833;
2020-01-10;.6;973.079167;21.7125;32.4;26.304167;21.4;78.083333;52;8.3;.7125;
2020-01-11;30.2;971.929167;22.970833;33.2;27.4625;22.7;78.416667;47;6.9;1.0625;
2020-01-12;0;972.933333;22.475;32.2;26.233333;22.4;80.791667;56;9.4;1.75;
2020-01-13;.6;973.825;21.966667;31.8;25.775;21.9;81.041667;54;11.7;.954167;
2020-01-14;.4;973.208333;21.6125;33.5;26.2375;21.1;77.833333;47;9.6;.904167;
2020-01-15;0;972.383333;20.6625;34.5;26.745833;20.9;73;41;5.6;.633333;
2020-01-16;.4;974.133333;24.591667;34.8;27.9;22.7;82.75;61;13.8;1.170833;
2020-01-17;2.4;974.7625;29.229167;39.8;34.479167;24.8;76.541667;45;7;.770833;
2020-01-18;1.8;974.016667;26.8125;39.2;32.954167;28.3;72.75;41;10.1;1.254167;
2020-01-19;0;972.9;27.483333;39.4;32.483333;29.3;76.833333;41;13.8;.925;
2020-01-20;1.8;972.070833;24.516667;34.4;29.983333;25.3;74.458333;47;6.3;1.058333;
2020-01-21;0;970.295833;22.1375;34.7;28.058333;23.1;72.666667;44;7.6;1.358333;
2020-01-22;0;969.945833;22.7;32;26.2;23.7;81.791667;56;10;1.3;
2020-01-23;18.6;969.425;22.4625;31;24.483333;23.3;89;59;11.5;1.3625;
2020-01-24;19;969.479167;22.370833;32.7;25.35;22.5;85.041667;52;9.5;1.175;
2020-01-25;20.6;971.4875;21.8875;33.3;26.558333;23;77.75;46;6.8;1.245833;
2020-01-26;0;972.1625;21.820833;31.5;25.704167;22.2;80.208333;59;6.2;1.125;
2020-01-27;0;971.654167;22.070833;35.4;27.420833;22.7;75.25;43;7.9;1.145833;
2020-01-28;21;972.2375;22.645833;28.4;24.683333;22.9;88.708333;67;9.8;2.05;
2020-01-29;8.6;973.920833;21.825;32;25.475;22.6;81.75;51;11.8;1.383333;
2020-01-30;.8;974.879167;21.4625;32.6;26.145833;22.1;77.083333;48;7.3;1.795833;
2020-01-31;0;974.5875;21.541667;33.8;27.395833;22.7;72.666667;41;8.8;1.133333;
2020-02-01;11.6;974.079167;22.5625;33.2;27.0125;21.9;78.166667;51;9.8;1.1625;
2020-02-02;0;973.333333;21.75;35.9;28.583333;22.8;71.041667;33;5.2;.520833;
2020-02-03;0;973.345833;21.441667;34.7;27.354167;22.9;71.708333;42;7.7;1.095833;
2020-02-04;16.2;973.8875;21.720833;31.1;25.775;22;79.666667;56;9.3;1.529167;
2020-02-05;0;973.325;21.458333;32.2;26.4625;22.5;75.583333;48;9;1.445833;
2020-02-06;38;974.1625;21.9;30.3;25.020833;22.2;83.916667;58;7.9;1.1875;
2020-02-07;12.2;972.175;22.758333;30.2;24.8875;23;88.333333;62;6.5;.85;
2020-02-08;44.2;971.929167;21.875;26.2;23.5125;22;90.75;76;7.9;1.741667;
2020-02-09;19.6;973.458333;21.825;27.2;23.5125;22.4;90.416667;73;10.4;1.745833;
2020-02-10;24.4;975.083333;21.708333;31.2;24.170833;21.9;86.833333;57;7.6;1.9;
2020-02-11;1.6;973.9875;24.416667;null;29.1375;22.7;78.083333;43;11.2;.479167;
2020-02-12;1.4;973.345833;31.891667;37.2;34.058333;25.3;88.875;69;8.1;.5875;
2020-02-13;11.6;973.304167;32.129167;38.1;34.545833;31.9;87.666667;63;11.1;1.079167;
2020-02-14;19.6;972.991667;30.983333;40.8;35.691667;31.7;78.666667;47;7.8;.516667;
2020-02-15;0;972.829167;31.4375;39.6;34.608333;32.5;84.583333;51;12.8;1.045833;
2020-02-16;1.4;972.529167;29.7;39.9;33.816667;29.4;81.083333;48;10.5;.925;
2020-02-17;12.8;971.966667;30.404167;39.7;35.483333;27.3;76.625;52;8.5;.883333;
2020-02-18;.2;972.0625;29.279167;40.7;35.1375;29.2;73.958333;42;9.9;.8375;
2020-02-19;.8;971.679167;29.741667;39.3;33.883333;26.2;80.375;51;8.5;1.1375;
2020-02-20;54.4;971.033333;30.579167;37.1;33.3125;27.5;86.333333;59;9;1.216667;
2020-02-21;42.8;971.904167;30.4625;36.7;32.591667;25.2;88.916667;68;9.9;1.541667;
2020-02-22;3.2;973.575;30.7;36.9;32.8;26.5;88.958333;71;10.2;1.870833;
2020-02-23;20.6;974.420833;31.8875;37.1;33.329167;27.4;92.25;68;11.8;.941667;
2020-02-24;43.2;973.575;31.420833;39.8;34.35;27.8;85.958333;55;9.3;.541667;
2020-02-25;20;973.55;30.579167;38.6;32.804167;25.4;88.625;64;8.3;.979167;
2020-02-26;2.6;972.925;29.558333;40.7;34.0625;26.8;79.666667;45;6.5;.5875;
2020-02-27;43.6;972.670833;30.745833;39.8;35.141667;28.1;80.083333;47;5.7;1.004167;
