Nome: ITIRUCU
Codigo Estacao: A407
Latitude: -13.52777777
Longitude: -40.11972221
Altitude: 757.42
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;11.8;927.404167;18.7375;30.6;22.795833;19.2;80.083333;44;10.2;2.108333;
2020-01-02;7;927.645833;19.2375;28;22.55;19.2;82.583333;59;13.1;2.291667;
2020-01-03;7.8;928.516667;19.6;27;21.920833;18.9;87.291667;63;12.3;1.766667;
2020-01-04;3;928.229167;20.35;28.2;22.975;18.9;85.958333;60;10.5;2.375;
2020-01-05;21.4;928.4375;18.829167;29.9;22.483333;17.8;81.291667;47;12.4;1.966667;
2020-01-06;0;928.333333;19.795833;30.1;23.7625;20.2;80.166667;51;7;2;
2020-01-07;0;928.870833;19.304167;31.5;24.15;19.5;76.333333;47;6.9;1.254167;
2020-01-08;0;928.920833;18.5875;31.8;23.8875;19.9;74.875;38;8.1;2.033333;
2020-01-09;0;928.733333;16.275;31.1;23.433333;18.5;68;32;8.9;2.1;
2020-01-10;0;929.2875;15.983333;30.9;22.579167;16.8;70.083333;34;7.7;2.141667;
2020-01-11;0;929.508333;16.779167;32.2;23.458333;17.6;70.041667;32;7.6;2.416667;
2020-01-12;0;929.8625;17.275;32.6;24.095833;18.9;70;32;8.3;2.220833;
2020-01-13;0;929.0125;17.55;33;24.741667;19.8;67.416667;33;7.1;2.55;
2020-01-14;0;928.841667;15.7375;32.2;24.091667;18;64.625;30;9.1;2.075;
2020-01-15;0;929.220833;14.9375;32.1;23.833333;17.9;63.458333;26;9;2.541667;
2020-01-16;0;930.558333;17.241667;32.1;23.45;17.7;71.333333;37;8.3;2.383333;
2020-01-17;0;930.366667;16.341667;32.1;23.770833;17.6;68;30;8.2;2.525;
2020-01-18;0;930.7875;16.966667;33.1;24.158333;17.8;68.25;32;8.9;2.5375;
2020-01-19;0;929.920833;17.454167;30.1;22.908333;17.1;73.458333;46;9.3;2.341667;
2020-01-20;.2;927.925;16.1;33.3;24.270833;18.9;65.375;28;8.6;2.158333;
2020-01-21;0;926.2875;17.141667;31.7;23.141667;17.6;71.791667;38;8.6;2.341667;
2020-01-22;0;926.55;18.829167;28.6;22.283333;20.2;82.333333;51;11.7;2.395833;
2020-01-23;25;927.425;19.175;25.1;20.916667;19.5;90.083333;74;12.4;1.866667;
2020-01-24;20.8;927.920833;18.583333;27.1;21.6;17.8;84;58;11.5;3.270833;
2020-01-25;12.2;928.320833;19.904167;29.7;23.458333;19.7;81.791667;55;9.9;2.0875;
2020-01-26;12.6;929.279167;20.0375;29.3;22.954167;19.5;84.5;53;9.6;2.120833;
2020-01-27;12.8;929.291667;18.8625;29.9;23.2375;18.9;78.166667;49;10.2;2.566667;
2020-01-28;0;930.291667;18.754167;31.3;24.375;20.8;73.458333;40;8.6;1.904167;
2020-01-29;0;930.775;18.6625;31.6;24.008333;19.9;74.291667;43;8.2;2.233333;
2020-01-30;0;931.016667;17.708333;30.6;22.8375;18.3;75.208333;43;8.4;2.095833;
2020-01-31;0;930.741667;17.6875;28.4;22.241667;18;77.083333;47;5.8;1.5875;
2020-02-01;0;930.25;18.033333;31.6;23.533333;18.2;74.25;40;7.1;1.891667;
2020-02-02;0;929.654167;19.404167;31.8;23.445833;20.1;79.625;43;5.9;1.741667;
2020-02-03;.2;929.825;19.7375;30.4;23.804167;20.3;79.666667;51;7.5;2.133333;
2020-02-04;1.8;930.175;19.25;31.3;24.0375;19.2;76.625;45;8.7;2.475;
2020-02-05;0;929.7375;18.225;30.1;23.05;17.9;76.666667;47;6.3;1.4875;
2020-02-06;0;929.641667;17.229167;30.7;23.0625;17.5;72.958333;36;8.5;1.7875;
2020-02-07;0;928.475;17.591667;31.1;22.791667;17.6;75.291667;38;8.8;1.791667;
