Nome: BELO HORIZONTE (PAMPULHA)
Codigo Estacao: A521
Latitude: -19.88388888
Longitude: -43.96944443
Altitude: 854.02
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;914.416667;16.291667;30.8;24.8625;19.8;60;37;6.7;1.854167;
2020-01-02;100.6;914.766667;18.658333;28.8;21.608333;17.7;84.25;53;13.5;1.475;
2020-01-03;18;914.9125;19.525;26.3;22.016667;20;86.208333;66;8.1;.8375;
2020-01-04;44.4;914.258333;19.0375;26.3;21.466667;19.3;86.25;66;9.3;1.25;
2020-01-05;26.6;914.066667;18.816667;28.5;22.216667;18.9;82;55;11.9;1.533333;
2020-01-06;0;915.333333;18.995833;28.7;24.1625;20.6;74;52;7.1;1.404167;
2020-01-07;.2;916.4125;19.704167;31;24.833333;20.6;74.333333;50;7.3;1.1375;
2020-01-08;24.4;916.908333;19.6;32;23.829167;19.9;78.708333;47;14.8;1.008333;
2020-01-09;11;916.845833;18.358333;32.8;24.8875;19.7;69.458333;36;8.5;1.025;
2020-01-10;16.2;916.683333;19.429167;32.7;25.641667;20;71.041667;37;6.8;1.154167;
2020-01-11;.2;916.620833;16.775;31.9;26.4875;21.4;55.666667;42;6.3;1.7375;
2020-01-12;0;917.120833;17.495833;33.8;27.258333;21.4;57.291667;33;7;1;
2020-01-13;0;917.075;17.741667;33.4;26.658333;20.4;59.416667;33;7.1;1.458333;
2020-01-14;1;917.829167;19.216667;31.6;23.879167;20.7;76.541667;45;15.2;1.716667;
2020-01-15;52.8;917.416667;19.25;31.5;25.175;19.3;71.041667;45;7.8;2.091667;
2020-01-16;49;918.233333;19.1;32.1;24.370833;18.4;75.083333;41;10;1.354167;
2020-01-17;44.4;919.254167;19.816667;28.9;22.9875;20.2;83.166667;60;10.2;1.408333;
2020-01-18;.2;920.158333;18.2875;27.1;23.295833;20.1;73.791667;60;8.6;2.525;
2020-01-19;0;918.633333;18.829167;29.9;23.358333;20.9;76.625;49;6.9;1.908333;
2020-01-20;4.8;916.058333;18.904167;28.3;22.654167;20.1;80;53;12.1;1.645833;
2020-01-21;10.4;913.604167;18.516667;27.5;21.925;19.1;81.458333;60;6.7;1.404167;
2020-01-22;4.2;913.175;17.958333;27.7;22.595833;18.2;75.75;54;7.1;1.616667;
2020-01-23;20.6;912.466667;18.875;22.5;20.425;19.6;90.875;82;8.6;.9;
2020-01-24;159.4;910.295833;19.245833;23.4;20.695833;19.7;91.25;85;12.6;2.0625;
2020-01-25;116.6;912.904167;18.908333;28.3;21.829167;19.2;84.458333;56;9.1;1.579167;
2020-01-26;.4;915.666667;18.5625;28.2;22.875;19.2;77.833333;54;6.4;.791667;
2020-01-27;.2;916.545833;18.4875;29.8;23.154167;20.5;75.916667;50;15.2;1.95;
2020-01-28;.6;917.416667;19.083333;31.2;24.154167;20.2;74.958333;45;9.5;1.458333;
2020-01-29;32.6;919.470833;19.7125;26.2;22.529167;19.1;84.458333;71;9.2;.908333;
2020-01-30;1;919.470833;19.4;31.6;25.366667;20.6;71.083333;43;5.8;.983333;
2020-01-31;0;918.808333;19.670833;32.3;26.0125;22.2;69;47;6.2;1.195833;
2020-02-01;.2;918.341667;19.941667;31.1;25.3375;21.3;72.875;48;12.8;1.1;
2020-02-02;18.6;918.029167;18.766667;32.9;25.308333;20.4;68.625;39;9.5;1.508333;
2020-02-03;44.4;917.995833;18.325;31.8;25.129167;19.8;68.625;37;7.6;1.7;
2020-02-04;.2;918.020833;17.445833;30.2;25.233333;21.1;62.583333;46;5.9;1.683333;
2020-02-05;40.8;918.470833;18.895833;26.1;22.183333;19.1;82.083333;59;8.8;1.083333;
2020-02-06;6.4;918.845833;18.170833;25.4;21.025;19.9;84.125;66;11;1.929167;
2020-02-07;40.4;917.5625;16.8375;28.1;21.766667;17.1;74.958333;49;8.2;1.9375;
2020-02-08;.2;918.058333;17.475;28;21.979167;18.6;76.333333;49;11.2;1.729167;
2020-02-09;24.4;919.520833;18.1375;26.3;21.358333;18.3;82.625;64;10.4;1.208333;
2020-02-10;.8;919.754167;17.975;29.3;23.254167;19.5;73.708333;48;11.6;1.729167;
2020-02-11;9.2;918.958333;18.9125;26.4;21.4125;19.1;86.083333;64;10.5;.779167;
2020-02-12;32.6;918.116667;19.070833;26.7;21.675;19.3;85.5;67;8.6;1.316667;
2020-02-13;0;917.970833;18.3625;24;20.883333;19.7;85.791667;69;7.3;1.329167;
2020-02-14;10.4;918.191667;18.0375;31.1;22.341667;17.8;78.458333;46;6.1;1.304167;
2020-02-15;9.4;917.9375;18.725;30.8;24;19.7;73.916667;46;8.1;1.854167;
2020-02-16;3;917.9;19.15;29.4;23.65;21.6;76.5;51;8.2;1.454167;
2020-02-17;19;918.258333;19.058333;29.4;23.275;18.3;77.875;52;11.7;1.570833;
2020-02-18;2.2;918.829167;17.466667;30.2;24.108333;20.4;67.083333;41;8.8;2.125;
2020-02-19;0;917.0125;17.183333;30.7;24.391667;20.2;65.208333;43;7.9;2.0375;
2020-02-20;0;916.2625;17.845833;31.1;24.775;20.7;66.375;44;7.4;1.679167;
2020-02-21;.2;916.479167;18.508333;30.7;24.633333;20.7;69.541667;48;12.4;1.383333;
2020-02-22;0;916.9625;18.1;30.8;24.329167;19.6;70.166667;44;15.7;1.404167;
2020-02-23;22;919.308333;17.741667;25.8;21.854167;19.2;77.875;63;7.6;2.225;
2020-02-24;.6;919.316667;17.720833;25.9;21.216667;19.2;80.75;66;8.3;2.6;
2020-02-25;5.6;918.441667;19.408333;29.2;23.258333;19.9;79.75;55;5.8;1.1625;
2020-02-26;8.4;916.333333;19.7375;29.2;23.270833;20.2;81;62;12.6;1.220833;
2020-02-27;1.4;915.825;19.158333;30.1;23.7875;19.5;76.666667;49;8.6;1.170833;
2020-02-28;27.8;918.770833;19.666667;23.8;21.529167;20;89.208333;77;7;1.291667;
2020-02-29;16.4;919.754167;19.270833;24.4;21.125;19.7;89.166667;75;5.8;.883333;
2020-03-01;4.4;918.4875;18.7875;28.2;21.575;19;85;54;7.2;.845833;
2020-03-02;32.4;918.129167;16.504167;20.8;18.658333;16.8;87.333333;79;12.1;1.904167;
2020-03-03;12.2;917.295833;18.1625;24.8;20.183333;17.7;88.333333;73;6.5;.916667;
2020-03-04;44.4;917.3125;19.058333;29.4;22.433333;19.2;82.333333;53;5.3;.820833;
2020-03-05;1.2;917.7375;18.895833;29.6;23.254167;20;77.75;48;11.6;1.283333;
2020-03-06;.4;918.129167;17.520833;26.6;20.691667;18;82.625;59;6.6;1.1625;
2020-03-07;9;917.133333;17.308333;25.5;20.225;18.1;83.791667;62;8.2;1.55;
2020-03-08;.2;917.954167;16.520833;26.4;21.05;18;76.041667;55;8;2.466667;
2020-03-09;0;919.2875;15.995833;29.3;22.4625;17.9;68.458333;42;7.5;2.108333;
2020-03-10;0;919.166667;16.658333;29.6;23.095833;19.6;68.375;41;9.4;2.029167;
2020-03-11;0;918.204167;16.725;30.4;23.208333;18;68.5;39;9.2;1.7375;
2020-03-12;0;918.825;16.991667;29.4;23.85;19.4;66.5;45;8.7;2.395833;
2020-03-13;0;919.5;17.741667;28.7;23.6;19.9;70.375;50;8.4;2.091667;
2020-03-14;0;920.133333;17.754167;29.2;23.85;20.5;69.791667;48;7.7;2.258333;
2020-03-15;0;919.820833;16.391667;28.9;23.720833;20.4;65.25;34;8.2;2.379167;
2020-03-16;0;918.9625;16.191667;30.8;24.245833;18.4;62.458333;36;5.9;1.4875;
2020-03-17;0;918.641667;17.1625;31.4;23.054167;19;71.208333;40;18.7;1.395833;
2020-03-18;41.4;918.154167;18.0625;29.8;22.895833;17.9;75.916667;44;6.3;1.220833;
2020-03-19;0;916.05;18.641667;30.8;23.925;19.4;73.416667;46;6.3;1.104167;
2020-03-20;41.2;914.408333;19.845833;29;22.6625;19.2;84.583333;59;7.9;1.133333;
2020-03-21;93.4;915.129167;19.291667;26.7;21.641667;19.3;87;64;6.3;.8875;
2020-03-22;35.6;917.9375;18.125;24.3;20.9;18.6;84.5;67;9.2;1.566667;
2020-03-23;2.2;920.091667;15.858333;26.1;20.983333;18.3;73;57;6.8;2.016667;
2020-03-24;0;920.0875;13.8375;26.6;20.245833;15.9;67.666667;45;7.8;2.133333;
2020-03-25;0;918.916667;13.854167;27.7;20.516667;14.9;66.666667;37;7.8;1.6875;
2020-03-26;0;918.65;15.066667;26.8;20.879167;17.1;70.125;47;8.2;2.0125;
2020-03-27;0;918.845833;15.708333;25.5;20.954167;17.9;72.291667;58;7.8;2.4;
2020-03-28;0;920.270833;15.6;27.8;22.345833;18.8;66.333333;45;7.5;2.245833;
2020-03-29;0;920.65;17.116667;31.3;23.7875;19.6;67.458333;41;6.5;1.733333;
2020-03-30;0;919.241667;16.816667;31.2;24.7875;20.9;62.541667;40;8.9;1.966667;
2020-03-31;0;918.0625;16.95;31.2;24.554167;21.5;63.333333;40;5.8;1.729167;
2020-04-01;0;918.370833;18.4;28.3;23.279167;21.3;74.833333;54;7;1.6;
