Nome: RIO DE JANEIRO - FORTE DE COPACABANA
Codigo Estacao: A652
Latitude: -22.98833333
Longitude: -43.19055555
Altitude: 25.59
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1002.783333;19.875;31.8;26.295833;22.7;68.041667;46;11.8;2.541667;
2020-01-02;0;1002.683333;20.379167;28.3;25.220833;22.8;74.791667;61;10.3;1.854167;
2020-01-03;1.6;1005.5625;20.466667;25.7;23.558333;22.4;82.916667;73;10.7;2.770833;
2020-01-04;.4;1004.708333;20.595833;27.9;24.458333;21.9;79.291667;64;9.5;2.0625;
2020-01-05;1.6;1003.983333;21.845833;27.2;24.408333;22.8;85.666667;76;7;1.820833;
2020-01-06;1.4;1004.133333;22.004167;30.1;25.65;22.5;80.708333;65;8.2;1.6375;
2020-01-07;.2;1004.825;23.008333;32.6;27.558333;24.2;77.125;52;7.2;1.583333;
2020-01-08;0;1006.1125;22.191667;30.5;27.241667;24.8;74.166667;63;9.8;1.7375;
2020-01-09;0;1006.725;23.108333;31.3;27.483333;24.6;77.333333;62;7;1.633333;
2020-01-10;0;1006.504167;23.791667;34;28.445833;25.5;76.875;56;4.9;1.854167;
2020-01-11;0;null;null;35.5;null;25.9;77.9375;45;5.6;null;
2020-01-12;null;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;null;null;null;null;null;null;null;
2020-01-14;null;null;null;null;null;null;null;57;6.4;null;
2020-01-15;null;null;null;null;null;null;null;53;12;null;
2020-01-16;null;null;null;null;null;null;71.769231;60;6.1;null;
2020-01-17;8.4;1012.426087;21.917391;29.2;24.265217;23;86.956522;65;13;4.169565;
2020-01-18;17.2;1015.61;19.985;26.6;null;20.4;83.15;67;7.4;1.845;
2020-01-19;null;null;null;null;null;null;null;61;5;null;
2020-01-20;null;null;null;null;null;null;null;60;4.9;null;
2020-01-21;null;null;null;null;null;null;null;59;5.4;null;
2020-01-22;null;null;null;null;null;null;null;null;null;null;
2020-01-23;null;null;null;null;null;null;null;null;null;null;
2020-01-24;null;null;null;null;null;null;null;73;4.1;null;
2020-01-25;null;null;null;null;null;null;null;70;10.4;null;
2020-01-26;null;null;null;null;null;null;null;64;6;null;
2020-01-27;null;null;null;null;null;null;null;null;null;null;
2020-01-28;null;null;null;null;null;null;null;null;null;null;
2020-01-29;null;null;null;null;null;null;null;null;null;null;
2020-01-30;null;null;null;null;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;
2020-02-01;null;null;null;null;null;null;null;null;null;null;
2020-02-02;null;null;null;null;null;null;null;null;null;null;
2020-02-03;null;null;null;null;null;null;null;null;null;null;
2020-02-04;null;null;null;null;null;null;82.583333;77;4.5;null;
2020-02-05;0;1009.2;22.941667;28.3;25.683333;25.2;84.875;78;11.9;2.025;
2020-02-06;17.6;1010.054167;22.366667;28;25.166667;22.2;84.583333;78;8;2.016667;
2020-02-07;.4;1009.520833;21.9375;28.3;24.6875;23.5;84.875;75;15.3;3.570833;
2020-02-08;0;1008.4375;20.733333;27.7;23.966667;21;82.458333;69;9.5;2.375;
2020-02-09;0;1006.3125;19.65;36.2;28.183333;20.9;62.541667;33;10;2.0375;
2020-02-10;0;1008.6625;21.558333;31.5;24.220833;22.3;85.75;47;7.9;1.929167;
2020-02-11;104.4;1011.408333;20.454167;23.5;21.379167;20.3;94.541667;94;14.8;3.133333;
2020-02-12;12.2;1011.4875;20.375;23.8;21.6625;20.6;92.416667;86;7.5;1.95;
2020-02-13;8.4;1010.079167;20.5875;25;22.308333;20.9;90.083333;83;10.5;2.9625;
2020-02-14;1;1010.633333;20.758333;26.4;23.445833;21.8;85.041667;74;8.8;2.258333;
2020-02-15;0;1009.066667;22.058333;27.9;24.6375;22.1;85.708333;74;5;1.508333;
2020-02-16;0;1007.7625;22.975;29.5;25.466667;23.2;86.541667;73;7.8;2.345833;
2020-02-17;.2;1008.025;22.5375;30.2;26.295833;23.5;80.166667;60;6.8;1.416667;
2020-02-18;0;1007.908333;22.483333;29.7;26.904167;24.2;77.166667;61;11.3;2.754167;
2020-02-19;0;1005.125;21.075;33.6;28.320833;25.9;65.625;42;9.9;2.254167;
2020-02-20;0;1004.879167;21.904167;31.4;26.425;23.1;76.583333;59;7.7;2.2;
2020-02-21;0;1006.266667;23.179167;28.5;25.1375;23.7;89;77;9;2.470833;
2020-02-22;32;1009.616667;21.125;27;23.7125;22.4;85.75;73;13.5;2.720833;
2020-02-23;4.8;1014.05;19.5875;26.9;23.095833;20.8;81.041667;70;8.4;1.245833;
2020-02-24;0;1012.025;19.741667;28.7;24.116667;22.5;76.833333;62;6.7;1.933333;
2020-02-25;.6;1007.991667;21.570833;29;25.029167;22.5;81.541667;65;7.7;1.9625;
2020-02-26;.2;1003.066667;22.466667;34.1;26.9125;23.6;77.791667;46;9.4;2.2;
2020-02-27;5.8;1007.645833;20.966667;28.1;23.375;22.1;86.375;74;15.6;3.979167;
