Nome: JEREMOABO
Codigo Estacao: A450
Latitude: -10.08083332
Longitude: -38.34583333
Altitude: 261
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4.4;981.508333;19.033333;31.1;26.320833;22.6;66.75;40;6;1.375;
2020-01-02;.2;981.2125;19.3125;34.3;28.054167;23.4;61.375;33;7.1;1.904167;
2020-01-03;0;981.4;18.704167;35.3;29.175;24.1;55.75;32;9.5;2.120833;
2020-01-04;0;981.391304;19.682609;36.4;27.643478;24.4;64.391304;29;10.6;2.278261;
2020-01-05;11.2;981.808333;19.404167;34.4;28.325;23.9;61.791667;35;9.1;1.9625;
2020-01-06;0;981.4;17.733333;35.4;28.75;23.3;54.75;29;9.9;2.654167;
2020-01-07;0;982.208333;18.3125;35.2;28.4625;22.9;57.333333;31;11.9;2.583333;
2020-01-08;0;981.991667;16.820833;36.2;28.704167;22.9;52.833333;23;10.9;2.745833;
2020-01-09;0;981.791667;15.904167;36.5;28.5125;21.7;52.625;18;15.5;2.2875;
2020-01-10;0;982.370833;16.9625;36.2;28.991667;23.7;52.916667;23;13.9;2.979167;
2020-01-11;0;982.391304;17.521739;36.6;28.352174;23.9;55;23;11.6;3.269565;
2020-01-12;0;982.704167;17.779167;36.6;29.079167;24.7;54.25;24;10.7;3.45;
2020-01-13;0;981.891667;17.158333;37.3;29.279167;23.2;52.458333;22;11.4;3.0875;
2020-01-14;0;981.641667;16.754167;36.7;29.045833;23.5;52.75;19;12.2;3.375;
2020-01-15;0;982.254167;15.545833;36.2;28.583333;23;51.083333;17;11.1;3.191667;
2020-01-16;0;983.579167;16.870833;35.2;28.408333;23.8;53.625;25;11.8;3.075;
2020-01-17;0;983.5125;18.108333;35.9;28.533333;23.4;56.416667;27;10;2.975;
2020-01-18;0;983.5875;18.345833;36.2;28.641667;22.9;57.25;29;11.4;3.25;
2020-01-19;0;982.95;19.366667;33.2;27.304167;23.2;63.5;34;10.4;3.233333;
2020-01-20;0;981.0375;17.808333;35.6;28.375;23;56.625;26;11.4;2.541667;
2020-01-21;0;979.466667;16.308333;37.2;29.058333;22.5;51.291667;20;10.5;2.466667;
2020-01-22;.8;979.979167;20.1625;32.2;27.779167;24.2;65.375;41;9.9;1.825;
