Nome: APUI
Codigo Estacao: A113
Latitude: -7.20555555
Longitude: -59.8886111
Altitude: 156.97
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-.951;
2020-01-01;0100;-2.349;
2020-01-01;0200;-2.852;
2020-01-01;0300;-1.111;
2020-01-01;0400;-1.8;
2020-01-01;0500;-1.321;
2020-01-01;0600;-.738;
2020-01-01;0700;-1.385;
2020-01-01;0800;-.133;
2020-01-01;0900;1.595;
2020-01-01;1000;.349;
2020-01-01;1100;29.87;
2020-01-01;1200;null;
2020-01-01;1300;null;
2020-01-01;1400;null;
2020-01-01;1500;null;
2020-01-01;1600;405.518;
2020-01-01;1700;1276.262;
2020-01-01;1800;1250.387;
2020-01-01;1900;1021.718;
2020-01-01;2000;1027.651;
2020-01-01;2100;301.457;
2020-01-01;2200;84.583;
2020-01-01;2300;-.968;
2020-01-02;0000;-1.538;
2020-01-02;0100;-.595;
2020-01-02;0200;-1.844;
2020-01-02;0300;-1.482;
2020-01-02;0400;-2.215;
2020-01-02;0500;-2.43;
2020-01-02;0600;-.874;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;null;
2020-01-02;1100;null;
2020-01-02;1200;null;
2020-01-02;1300;1074.593;
2020-01-02;1400;1944.237;
2020-01-02;1500;1733.943;
2020-01-02;1600;1172.854;
2020-01-02;1700;901.445;
2020-01-02;1800;584.272;
2020-01-02;1900;496.105;
2020-01-02;2000;448.794;
2020-01-02;2100;368.531;
2020-01-02;2200;184.351;
2020-01-02;2300;7.898;
2020-01-03;0000;-2.769;
2020-01-03;0100;-2.358;
2020-01-03;0200;-2.65;
2020-01-03;0300;-2.317;
2020-01-03;0400;-2.156;
2020-01-03;0500;-2.408;
2020-01-03;0600;-1.402;
2020-01-03;0700;-.912;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;null;
2020-01-03;1200;null;
2020-01-03;1300;null;
2020-01-03;1400;null;
2020-01-03;1500;null;
2020-01-03;1600;null;
2020-01-03;1700;null;
2020-01-03;1800;null;
2020-01-03;1900;null;
2020-01-03;2000;null;
2020-01-03;2100;null;
2020-01-03;2200;null;
2020-01-03;2300;null;
2020-01-04;0000;null;
2020-01-04;0100;null;
2020-01-04;0200;null;
2020-01-04;0300;null;
2020-01-04;0400;null;
2020-01-04;0500;null;
2020-01-04;0600;null;
2020-01-04;0700;null;
2020-01-04;0800;null;
2020-01-04;0900;null;
2020-01-04;1000;null;
2020-01-04;1100;null;
2020-01-04;1200;null;
2020-01-04;1300;1096.789;
2020-01-04;1400;2194.808;
2020-01-04;1500;2965.295;
2020-01-04;1600;2395.095;
2020-01-04;1700;2347.752;
2020-01-04;1800;3713.019;
2020-01-04;1900;1785.638;
2020-01-04;2000;2423.963;
