Nome: PONTES E LACERDA
Codigo Estacao: A937
Latitude: -15.23444444
Longitude: -59.3461111
Altitude: 272.53
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;976.004167;21.979167;31.1;25.3375;22.7;82.625;57;6.1;.833333;
2020-01-02;10.6;976.133333;21.891667;31.5;24.991667;21.2;84.125;57;6.8;.779167;
2020-01-03;.4;977.154167;21.683333;31.3;24.620833;21.5;84.291667;59;14.3;1.595833;
2020-01-04;4.4;976.216667;21.516667;32.7;25.933333;21.6;78.916667;44;8;1.120833;
2020-01-05;.2;974.675;22.266667;31.2;25.333333;22.2;84.041667;61;10.3;1.275;
2020-01-06;3;973.970833;21.775;31.2;26.066667;22.7;78.708333;54;10.9;2.2;
2020-01-07;.2;975.820833;21.4;33.5;25.1625;21.8;81.041667;49;13.3;1.645833;
2020-01-08;19.8;977.291667;21.4375;30.6;24.766667;21.9;82.791667;59;8.3;2.083333;
2020-01-09;0;977.6875;21.579167;31.9;24.945833;21.8;82.791667;55;11.2;1.566667;
2020-01-10;10.4;977.158333;22.120833;33.1;26.1125;22.6;80.458333;50;7.5;1.0375;
2020-01-11;.2;976.504167;22.266667;33.6;26.3375;21.4;80.083333;49;5.9;.833333;
2020-01-12;0;977.1625;22.691667;32.6;25.558333;22.7;85;54;12.2;.754167;
2020-01-13;8.8;977.983333;22.233333;30.9;25.183333;22.7;84.541667;61;9.7;1.291667;
2020-01-14;.2;977.191667;21.445833;33.8;26.395833;20.7;76.958333;45;7.3;.979167;
2020-01-15;9.2;976.9625;21.7;33.9;25.741667;21.1;80.291667;48;10.4;1.341667;
2020-01-16;.2;978.5125;21.9875;34.3;26.429167;20.8;78.833333;46;6.7;.741667;
2020-01-17;0;979.5875;21.579167;33.8;26.720833;22.4;75;48;15.2;1.341667;
2020-01-18;4.2;979.341667;21.370833;34.7;25.070833;21.5;82.166667;43;13.5;.779167;
2020-01-19;8;977.95;21.433333;33.2;24.420833;21;84.25;51;14.1;.741667;
2020-01-20;.2;976.591667;22.129167;33.5;25.229167;21.9;84.166667;50;13.7;1.129167;
2020-01-21;2.4;974.5;21.65;33.3;26.279167;21.2;77.958333;49;10.6;1.725;
2020-01-22;0;973.991667;22.725;29.2;25.220833;23;86.458333;67;11.3;1.583333;
