Nome: LENCOIS
Codigo Estacao: A425
Latitude: -12.557854
Longitude: -41.388808
Altitude: 438.09
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;6.4;960.929167;20.975;33.8;24.604167;20.3;83.333333;40;8.1;.6125;
2020-01-02;24.6;961.395833;21.825;31.1;23.616667;20.8;90.75;59;11.7;.504167;
2020-01-03;27.8;962.158333;21.295833;31.4;24.454167;20.6;84.958333;49;7.3;.675;
2020-01-04;8.6;961.7125;22.558333;31.7;25.0375;21.7;87.208333;57;7.3;.5625;
2020-01-05;17;962.129167;21.329167;30.5;24.520833;21.1;83.916667;52;11.6;1.154167;
2020-01-06;3;961.8125;21.658333;33.2;24.566667;21;86.041667;48;12.3;.595833;
2020-01-07;61;962.195833;21.683333;34.1;26.216667;21.4;79.291667;43;4.8;.575;
2020-01-08;.6;961.9875;21.358333;33.9;27.229167;22.8;72.833333;44;5.9;.625;
2020-01-09;0;962.045833;20.258333;32.5;26.366667;22.7;70.75;44;6.2;.554167;
2020-01-10;0;963.0375;17.495833;31.9;25.091667;19.3;65.541667;35;5.9;.4875;
2020-01-11;0;962.708333;18.566667;34;26.354167;20.8;65.041667;34;7.2;.6375;
2020-01-12;0;963.483333;19.25;32.9;26.183333;22.4;67.208333;41;5.8;.5625;
2020-01-13;0;962.383333;19.354167;34.3;27.279167;21.9;64.291667;36;6.8;.554167;
2020-01-14;0;961.908333;19.491667;33.9;26.8875;21;66.208333;39;7.8;.441667;
2020-01-15;0;962.466667;17.570833;34.4;26.754167;20.5;59.791667;32;6.1;.733333;
2020-01-16;0;963.995833;18.275;34.2;26.95;21.1;61.291667;36;7.1;.754167;
2020-01-17;0;963.645833;19.004167;34.6;27.941667;22.7;60.166667;37;6.7;.804167;
2020-01-18;0;964.0375;19.045833;33.6;27.1875;23.2;62.583333;38;6.6;.645833;
2020-01-19;0;963.270833;18.020833;33.5;27.479167;22.8;58.708333;34;7;.916667;
2020-01-20;0;961.220833;18.75;33.9;27.8375;23;59.833333;36;6.2;.666667;
2020-01-21;0;959.916667;19.879167;32.7;25.816667;22.7;70.625;49;12.8;.891667;
2020-01-22;3.8;960.408333;22.120833;25.9;22.6875;21.6;96.666667;83;5.1;.2875;
2020-01-23;65.4;961.2375;21.3625;27.9;22.658333;21.2;92.875;68;16.1;.45;
2020-01-24;19.6;962.029167;21.095833;27.4;22.920833;20.1;90.208333;67;11.7;1.083333;
2020-01-25;1;961.720833;22.366667;33.3;25.933333;21.4;82.708333;51;4.9;.329167;
2020-01-26;40.2;963.179167;22.158333;26.7;23.575;21.7;92;76;8.2;.525;
2020-01-27;1.4;962.941667;21.404167;31.8;25.716667;21.1;79.416667;51;5.4;.479167;
2020-01-28;.2;963.695833;22.2875;32.3;26.179167;23.2;80.583333;50;5.1;.4;
2020-01-29;0;964.129167;20.808333;32.4;26.333333;22.7;73.875;44;5.9;.55;
2020-01-30;0;964.4875;19.4;32.4;26.783333;21.8;65.916667;38;9.6;.825;
2020-01-31;0;964.2875;19.104167;31.9;26.4;22.1;65.875;42;6.2;.5375;
2020-02-01;0;963.670833;20.2125;33.3;26.729167;22;69.125;43;5.1;.641667;
2020-02-02;0;963.195833;20.8625;32.7;26.466667;21.7;72.541667;50;6.8;.495833;
2020-02-03;2;963.266667;22.366667;31.4;25.741667;23.1;82.291667;54;9.5;.4125;
2020-02-04;20.2;963.766667;22.479167;31.3;25.320833;21.9;85.416667;53;7.5;.620833;
2020-02-05;2;963.0875;21.7875;32.2;26.291667;22.7;78.625;47;5.9;.725;
2020-02-06;0;963.241667;21.0125;30.7;25.6;22.8;76.958333;53;6.3;.520833;
2020-02-07;0;961.954167;21.1875;29.7;25.620833;22.4;77.25;57;4.5;.241667;
2020-02-08;1.4;962.991667;21.883333;29.4;24.7125;22.6;84.916667;62;6.1;.366667;
2020-02-09;.6;964.7625;22.141667;29.2;25.075;22.7;84.458333;63;3.8;.15;
2020-02-10;0;965.116667;21.116667;32.7;26.416667;22.8;75.166667;43;6.6;.4125;
2020-02-11;0;963.45;21.075;33.2;27.366667;23.2;70.583333;42;5.3;.595833;
2020-02-12;0;962.6625;19.275;32.6;27.0125;22.6;64.5;37;6.2;.629167;
2020-02-13;0;962.620833;18.9125;33.7;26.095833;18.8;67.083333;40;5.1;.595833;
2020-02-14;0;962.895833;20.329167;32.8;26.9375;23.5;68.625;42;5.8;.533333;
2020-02-15;0;962.7875;21.525;32;25.795833;23.3;77.791667;53;7.2;.5;
2020-02-16;1;962.695833;19.908333;33.2;26.879167;22.1;67.958333;40;5.8;.633333;
2020-02-17;0;962.7625;18.720833;33.5;27.5;21.5;61.041667;33;6.5;.845833;
2020-02-18;.6;963.216667;21.704167;31.4;25.704167;22.2;79.208333;52;9.6;.95;
2020-02-19;6.4;961.970833;20.666667;32.9;25.5625;21.7;77.458333;42;13.2;.870833;
2020-02-20;4;961.783333;20.816667;32.1;25.258333;20.9;78.916667;47;4.4;.595833;
2020-02-21;0;961.791667;20.516667;34.2;27.8375;23.1;67.083333;35;8.1;.5625;
2020-02-22;0;962.1375;20.525;35;28.004167;23.4;66.458333;36;5.5;.4375;
2020-02-23;0;962.766667;21.345833;33.5;27.783333;23.7;69.041667;49;4.7;.408333;
2020-02-24;0;962.8625;21.6125;33.8;27.904167;24.3;70.083333;43;10.5;.7875;
2020-02-25;0;962.483333;21.2875;33.7;27.520833;23.7;71.083333;42;6.1;.708333;
2020-02-26;0;961.341667;18.733333;35.8;27.204167;20.9;63.458333;28;4.8;.483333;
2020-02-27;0;961.045833;19.016667;37;27.775;21.3;61.75;28;6.1;.458333;
2020-02-28;0;962.658333;20.820833;33;27.266667;23.1;68.666667;50;4.5;.429167;
2020-02-29;0;963.529167;19.754167;34.5;27.625;24.1;65.083333;33;5.7;.616667;
2020-03-01;0;963.116667;19.329167;34.1;27.3;23;63.916667;36;5.1;.5;
2020-03-02;0;962.083333;19.191667;32.3;26.254167;21.4;66.375;45;4.4;.345833;
2020-03-03;0;962.379167;19.525;33.7;26.866667;22.3;66.333333;40;4.7;.275;
2020-03-04;0;962.641667;19.75;34.7;27.85;21.6;62.75;40;4.9;.433333;
2020-03-05;7.8;963.1875;21.425;33.7;26.208333;22.4;77.083333;41;11;1.029167;
2020-03-06;26.4;962.695833;22.308333;31.4;24.654167;22.5;87.583333;62;11.1;.595833;
2020-03-07;34;961.8875;22.245833;32.1;24.891667;21.3;86.875;56;3.8;.2875;
2020-03-08;26.8;962.108333;23.208333;27.8;24.1625;22.1;94.666667;72;8.6;.291667;
2020-03-09;10.8;962.9125;23.291667;29;24.758333;22.2;92.041667;69;6.8;.458333;
2020-03-10;19.4;962.245833;22.745833;32.5;26.5875;23.1;81.208333;51;6.4;.554167;
2020-03-11;50.6;961.866667;22.620833;29.3;24.241667;21.2;91.458333;66;5;.333333;
2020-03-12;12.8;962.4125;22.491667;30.6;24.504167;21.7;89.458333;59;8.8;.641667;
2020-03-13;5.6;963.6125;21.725;30.3;23.645833;21.3;89.875;58;9;.470833;
2020-03-14;4;964.475;21.595833;28.5;23.004167;21.1;92.291667;63;8.1;.470833;
2020-03-15;8;963.95;21.458333;29.3;23.766667;21;88.166667;62;6.3;.870833;
2020-03-16;.4;963.541667;20.191667;31.3;25.041667;20.6;77.375;43;5.1;.633333;
2020-03-17;0;963.245833;20.770833;32.4;25.975;22.1;74.625;49;5.5;.566667;
2020-03-18;0;962.304167;21.458333;32.6;26.1;22.2;77.125;48;4.9;.425;
2020-03-19;0;960.570833;20.891667;33.7;26.691667;22.4;73.208333;43;4.5;.725;
2020-03-20;4.8;960.358333;21.9375;33;25.066667;21.6;84.208333;54;13.7;.866667;
2020-03-21;.4;961.208333;22.2875;33.6;24.654167;22.3;88.041667;46;14.1;1.3125;
2020-03-22;6.8;962.191667;22.741667;31.7;24.904167;21.3;88.708333;59;9.1;.695833;
2020-03-23;5.6;963.595833;22.466667;30.9;25.15;22.8;86.166667;59;6.4;.8;
2020-03-24;17.2;963.675;20.708333;29.8;24.345833;20.6;82.083333;50;8.5;.845833;
2020-03-25;.8;963.0125;20.5625;30.2;24.854167;21.4;78.375;53;6;.7875;
2020-03-26;53.4;962.691667;21.495833;29.8;24.1875;21;85.875;60;4.2;.595833;
2020-03-27;1.2;962.495833;20.804167;31;25.3125;21.2;78.041667;48;7.3;.845833;
2020-03-28;0;963.725;21.0875;30.5;25.0375;22.2;79.25;58;9.8;1.245833;
2020-03-29;0;964.441667;20.979167;31;25.229167;21.3;79;55;13.1;1.333333;
2020-03-30;4.6;963.245833;20.933333;31;25.104167;20.5;79.958333;49;7.8;.8625;
2020-03-31;0;962.475;21.458333;29.2;24.083333;20.5;85.875;65;7.3;.575;
2020-04-01;.4;963.258333;21.675;29.9;24.75;22;83.541667;63;7.6;.520833;
2020-04-02;2.2;964.445833;21.1375;30.8;25.145833;21.8;80;52;6.4;.758333;
2020-04-03;0;962.0875;20.433333;32.7;25.270833;20.4;76.791667;42;4.4;.558333;
2020-04-04;0;960.341667;19.358333;36.9;26.691667;18.6;68.5;28;5.3;.783333;
2020-04-05;0;962.216667;21.158333;34.4;26.975;20.9;72.208333;47;7;.929167;
