Nome: SEROPEDICA-ECOLOGIA AGRICOLA
Codigo Estacao: A601
Latitude: -22.75777777
Longitude: -43.68472221
Altitude: 35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1002.958333;19.091667;36.9;29.270833;22.9;56.5;32;9.6;2.570833;
2020-01-02;0;1003.2625;20.295833;32;27.120833;26.6;67.166667;52;8.5;2.008333;
2020-01-03;4.4;1006.075;21.320833;28.5;24.441667;22.6;83.083333;62;10.4;1.808333;
2020-01-04;2.8;1004.929167;20.745833;29.9;25.279167;22.3;77.25;56;7.5;1.3625;
2020-01-05;10.4;1004.166667;21.395833;29.7;25.416667;22.5;79.375;59;9.6;1.908333;
2020-01-06;14.6;1004.441667;21.35;35;25.6875;21.2;78.833333;42;9.6;1.933333;
2020-01-07;9.8;1004.966667;20.4125;37;28.891667;22.2;63.416667;30;14;2.345833;
2020-01-08;1.8;1006.470833;21.9375;32.4;26.983333;24;74.625;58;8.3;1.766667;
2020-01-09;8.8;1006.8625;21.970833;34.5;28.104167;23.5;71.125;42;7.7;1.633333;
2020-01-10;0;1006.404167;23.216667;34.3;28.229167;23.7;75.708333;51;9.8;1.566667;
2020-01-11;0;1004.8875;22.020833;37.8;30.125;25.8;64.041667;37;19.1;2.029167;
2020-01-12;7.4;1007.608333;23.0375;31.5;27.6375;24.9;76.583333;60;9.1;2.058333;
2020-01-13;.2;1010.5125;22.441667;27.5;25.175;23.9;85.083333;71;7.2;1.2875;
2020-01-14;.2;1011.416667;19.958333;30.3;25.6875;22.9;72.416667;42;7.9;1.3125;
2020-01-15;0;1008.954167;19.6125;33.5;27.220833;23.2;64.791667;42;7.5;1.829167;
2020-01-16;0;1007.154167;20.504167;37;30.204167;23.5;58.041667;35;8.7;2.583333;
2020-01-17;4.2;1012.733333;22.033333;29.9;24.4625;23.3;86.541667;63;9.4;2.4375;
2020-01-18;7.8;1015.691667;19.7;26.2;22.516667;20.5;84.625;62;3.9;.691667;
2020-01-19;.2;1012.866667;19.033333;29.4;24.395833;20.9;73.5;47;5.1;.758333;
2020-01-20;0;1009.929167;19.058333;27.6;23.970833;21;75.125;52;7.5;1.025;
2020-01-21;0;1006.845833;18.879167;29.2;23.854167;19.7;75.125;49;7.6;1.195833;
2020-01-22;0;1005.879167;18.866667;30.6;24.3375;18.7;73.833333;41;9.7;1.75;
2020-01-23;1.2;1004.4625;21.15;26.9;23.508333;22.1;86.625;72;4.8;.904167;
2020-01-24;8.4;1001.441667;20.983333;28.4;23.1;21.8;88.458333;63;7.7;1.233333;
2020-01-25;18.6;1005.191667;19.4375;28.5;23.691667;19.8;78.375;58;9.1;1.65;
2020-01-26;.2;1007.45;17.9875;32;24.6625;19.2;69.458333;37;10.5;1.975;
2020-01-27;0;1006.995833;19.941667;35.7;26.308333;19.8;70.416667;35;9.2;1.791667;
2020-01-28;0;1007.245833;21.495833;35.3;28.020833;23.6;69.375;39;11.9;2.741667;
2020-01-29;0;1008.1875;21.379167;35.1;28.008333;23.9;69.416667;44;10.4;1.85;
2020-01-30;3.4;1007.7625;21.3625;38.2;30;24.3;63.416667;30;9;1.95;
2020-01-31;.2;1008.095833;21.570833;37.8;29;23.9;67.833333;33;10;2.05;
2020-02-01;.2;1008.529167;21.5625;35.2;28.0375;24.5;69.916667;40;10.1;2.2625;
2020-02-02;12.2;1010;22.966667;31.7;26.716667;23.8;80.833333;58;10;1.854167;
2020-02-03;42.8;1009.2625;22.279167;33.2;25.633333;22.2;83.083333;52;9;1.45;
